quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CCC S.A.;PLCCC0000016;PLN;458;54776.8;akcje;CCC PW Equity;37374433.05;0.001465622;209;0.83935743;54776.8;;CCC SA;PL;domestic;119.6;70475894;8428916922;458
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;429;103389;akcje;CDR PW Equity;37374433.05;0.002766303;101;0.307926829;103389;;CD Projekt SA;PL;domestic;241;99910510;24078432910;429
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;52;19968;akcje;CRI PW Equity;37374433.05;0.000534269;-4;-0.071428571;19968;;Creotech Instruments SA;PL;domestic;384;2854347;1096069248;52
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;283;58298;akcje;CBF PW Equity;37374433.05;0.001559836;139;0.965277778;58298;;Cyber Folks SA;PL;domestic;206;15314400;3154766400;283
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;1515;18483;akcje;CPS PW Equity;37374433.05;0.000494536;281;0.227714749;18483;;Cyfrowy Polsat SA;PL;domestic;12.2;460128515;5613567883;1515
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Develia S.A.;PLLCCRP00017;PLN;8471;71579.95;akcje;DVL PW Equity;37374433.05;0.001915212;6853;4.235475896;71579.95;;Develia SA;PL;domestic;8.45;463336271;3915191490;8471
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;112;19152;akcje;DIA PW Equity;37374433.05;0.000512436;112;;19152;;Diagnostyka SA;PL;domestic;171;17825553;3048169563;112
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;2910;120328.5;akcje;DNP PW Equity;37374433.05;0.00321954;2735;15.62857143;120328.5;;Dino Polska SA;PL;domestic;41.35;980400000;40539540000;2910
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;67;17085;akcje;DOM PW Equity;37374433.05;0.000457131;-25;-0.27173913;17085;;Dom Development SA;PL;domestic;255;25798422;6578597610;67
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;1184;5624;akcje;ECH PW Equity;37374433.05;0.000150477;679;1.344554455;5624;;Echo Investment SA;PL;domestic;4.75;412690582;1960280265;1184
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ENEA S.A.;PLENEA000013;PLN;1517;29551.16;akcje;ENA PW Equity;37374433.05;0.000790678;1517;;29551.16;;Enea SA;PL;domestic;19.48;529731093;10319161692;1517
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;470;2944.55;akcje;EUR PW Equity;37374433.05;7.87851E-05;47;0.111111111;2944.55;;Eurocash SA;PL;domestic;6.265;139163286;871857986.8;470
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;236;43600.29;akcje;FCX US Equity;37374433.05;0.001166581;236;;43600.29;;Freeport-McMoRan Inc;US;foreign;184.66472;1437201606;2.654E+11;236.1051423
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;417;44035.2;akcje;BHW PW Equity;37374433.05;0.001178217;235;1.291208791;44035.2;;Bank Handlowy w Warszawie SA;PL;domestic;105.6;130659600;13797653760;417
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;245;83667.5;akcje;ING PW Equity;37374433.05;0.002238629;109;0.801470588;83667.5;;ING Bank Slaski SA;PL;domestic;341.5;130100000;44429150000;245
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;65;59377.5;akcje;KTY PW Equity;37374433.05;0.00158872;-10;-0.133333333;59377.5;;Grupa Kety SA;PL;domestic;913.5;9841128;8989870428;65
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;1146;321796.8;akcje;KGH PW Equity;37374433.05;0.008610078;642;1.273809524;321796.8;;KGHM Polska Miedz SA;PL;domestic;280.8;200000000;56160000000;1146
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;KRUK S.A.;PLKRK0000010;PLN;76;37506;akcje;KRU PW Equity;37374433.05;0.00100352;-23;-0.232323232;37506;;KRUK SA;PL;domestic;493.5;19492338;9619468803;76
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;LPP S.A.;PLLPP0000011;PLN;10;208100;akcje;LPP PW Equity;37374433.05;0.005567977;6;1.5;208100;;LPP SA;PL;domestic;20810;1505890;31337570900;10
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;MBANK S.A.;PLBRE0000012;PLN;80;84920;akcje;MBK PW Equity;37374433.05;0.002272141;27;0.509433962;84920;;mBank SA;PL;domestic;1061.5;42525841;45141180222;80
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;MICROSOFT CORPORATION;US5949181045;USD;21;36787.97;akcje;MSFT US Equity;37374433.05;0.000984308;21;;36787.97;;Microsoft Corp;US;foreign;1751.02816;7425629076;1.30025E+13;21.00935373
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;1112;18492.56;akcje;MIL PW Equity;37374433.05;0.000494792;-2227;-0.666966158;18492.56;;Bank Millennium SA;PL;domestic;16.63;1213055177;20173107594;1112
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;409;6061.38;akcje;MRB PW Equity;37374433.05;0.00016218;0;0;6061.38;;Mirbud SA;PL;domestic;14.82;110093000;1631578260;409
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;NEWMONT CORP;US6516391066;USD;61;22328.69;akcje;NEM US Equity;37374433.05;0.000597432;61;;22328.69;;Newmont Corp;US;foreign;365.88112;1091262981;3.99273E+11;61.02717189
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ORLEN S.A.;PLPKN0000018;PLN;3551;341286.61;akcje;PKN PW Equity;37374433.05;0.009131553;1359;0.619981752;341286.61;;ORLEN SA;PL;domestic;96.11;1160942049;1.11578E+11;3551
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;1075;220482.5;akcje;PEO PW Equity;37374433.05;0.005899287;329;0.441018767;220482.5;;Bank Polska Kasa Opieki SA;PL;domestic;205.1;262470034;53832603973;1075
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;966;28980;akcje;PCO PW Equity;37374433.05;0.000775396;966;;28980;;Pepco Group NV;GB;foreign;30;577451935;17323558050;966
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;5432;47823.33;akcje;PGE PW Equity;37374433.05;0.001279573;3181;1.413149711;47823.33;;PGE Polska Grupa Energetyczna;PL;domestic;8.804;2243712994;19753649199;5432.000227
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;PKO BP S.A.;PLPKO0000016;PLN;4450;378962;akcje;PKO PW Equity;37374433.05;0.010139605;1900;0.745098039;378962;;Powszechna Kasa Oszczednosci;PL;domestic;85.16;1250000000;1.0645E+11;4450
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;3468;231454.32;akcje;PZU PW Equity;37374433.05;0.006192852;1402;0.678606002;231454.32;;PZU;PL;domestic;66.74;863523000;57631525020;3468
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Rheinmetall AG;DE0007030009;EUR;6;39611.62;akcje;RHM GR Equity;37374433.05;0.001059859;6;;39611.62;;Rheinmetall AG;DE;foreign;6591.720867;46002534;3.03236E+11;6.009298755
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SAFRAN SA;FR0000073272;EUR;36;45280.58;akcje;SAF FP Equity;37374433.05;0.001211539;36;;45280.58;;Safran SA;FR;foreign;1255.847396;418344626;5.25377E+11;36.05579796
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;289;157620.6;akcje;SPL PW Equity;37374433.05;0.004217338;149;1.064285714;157620.6;;Santander Bank Polska SA;PL;domestic;545.4;102189314;55734051856;289
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;21;20955.97;akcje;SU FP Equity;37374433.05;0.000560703;21;;20955.97;;Schneider Electric SE;FR;foreign;996.3590894;577122512;5.75021E+11;21.03254762
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Shoper S.A.;PLSHPR000021;PLN;765;41157;akcje;SHO PW Equity;37374433.05;0.001101207;328;0.750572082;41157;;Shoper SA;PL;domestic;53.8;28134560;1513639328;765
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;36;10173.6;akcje;SNT PW Equity;37374433.05;0.000272207;-18;-0.333333333;10173.6;;Synektik SA;PL;domestic;282.6;8529129;2410331855;36
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;6568;56760.66;akcje;TPE PW Equity;37374433.05;0.001518703;5132;3.573816156;56760.66;;Tauron Polska Energia SA;PL;domestic;8.642;1752549394;15145531863;6568.000463
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;VERCOM S.A.;PLVRCM000016;PLN;419;54218.6;akcje;VRC PW Equity;37374433.05;0.001450687;216;1.064039409;54218.6;;Vercom SA;PL;domestic;129.4;22223785;2875757779;419
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;113;6859.1;akcje;WPL PW Equity;37374433.05;0.000183524;47;0.712121212;6859.1;;Wirtualna Polska Holding SA;PL;domestic;60.7;18485588;1122075192;113
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;XTB S.A.;PLXTRDM00011;PLN;451;32390.82;akcje;XTB PW Equity;37374433.05;0.000866657;99;0.28125;32390.82;;XTB SA;PL;domestic;71.82;117569251;8443823607;451
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;2965;67898.5;akcje;ZAB PW Equity;37374433.05;0.00181671;2965;;67898.5;;Zabka Group SA;LU;foreign;22.9;1002974605;22968118455;2965
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;0;0;EUR;0;127.75;inne;0;37374433.05;3.41811E-06;0;;127.75;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;0;0;EUR;0;1223.82;inne;0;37374433.05;3.27448E-05;0;;1223.82;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;0;0;USD;0;4122.65;inne;0;37374433.05;0.000110307;0;;4122.65;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;0;0;EUR;0;1588.16;inne;0;37374433.05;4.24932E-05;0;;1588.16;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;0;0;USD;0;9448.8;inne;0;37374433.05;0.000252815;0;;9448.8;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;0;0;PLN;0;-53687.38;inne;0;37374433.05;-0.001436473;0;;-53687.38;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;8;8104.4;obligacje;0;37374433.05;0.000216843;0;0;8104.4;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1878;1602760.32;obligacje;0;37374433.05;0.04288387;1878;;1602760.32;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;290;276332.3;obligacje;0;37374433.05;0.007393619;290;;276332.3;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;3091;2675755.06;obligacje;0;37374433.05;0.071593195;1878;1.548227535;2675755.06;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;1971;2129961.15;obligacje;0;37374433.05;0.056989792;571;0.407857143;2129961.15;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2578;2592024.32;obligacje;0;37374433.05;0.069352873;1819;2.39657444;2592024.32;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1011;1007097.54;obligacje;0;37374433.05;0.026946162;1011;;1007097.54;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;588;568213.8;obligacje;0;37374433.05;0.015203275;500;5.681818182;568213.8;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;232;229144.08;obligacje;0;37374433.05;0.006131038;0;0;229144.08;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;159;146138.49;obligacje;0;37374433.05;0.003910119;0;0;146138.49;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;617;606467.81;obligacje;0;37374433.05;0.01622681;205;0.497572816;606467.81;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;24;20169.36;obligacje;0;37374433.05;0.000539657;0;0;20169.36;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;KRUK S.A.;PLKRK0000648;PLN;393;39567.24;obligacje;0;37374433.05;0.001058671;0;0;39567.24;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;131;134733.5;obligacje;0;37374433.05;0.003604964;0;0;134733.5;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;90;93036.6;obligacje;0;37374433.05;0.002489311;0;0;93036.6;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;15;15434.25;obligacje;0;37374433.05;0.000412963;0;0;15434.25;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;59;62227.3;obligacje;0;37374433.05;0.00166497;0;0;62227.3;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;59;61667.39;obligacje;0;37374433.05;0.001649989;0;0;61667.39;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;22;22201.52;obligacje;0;37374433.05;0.00059403;0;0;22201.52;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;2987;3195612.08;obligacje;0;37374433.05;0.085502624;2987;;3195612.08;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;300;311697;obligacje;0;37374433.05;0.008339846;300;;311697;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;776;867932.72;obligacje;0;37374433.05;0.023222632;94;0.137829912;867932.72;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2731;2835214.96;obligacje;0;37374433.05;0.075859745;1459;1.147012579;2835214.96;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;1466;1497636.28;obligacje;0;37374433.05;0.040071144;1466;;1497636.28;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;WARSZAWA;PLO135900010;PLN;36;36816.84;obligacje;0;37374433.05;0.000985081;0;0;36816.84;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975.76;obligacje;0;37374433.05;0.000159889;0;0;5975.76;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2427;2640648.81;obligacje;0;37374433.05;0.070653883;363;0.175872093;2640648.81;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;4164;4115281.2;obligacje;0;37374433.05;0.110109528;4164;;4115281.2;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;2506;2459137.8;obligacje;0;37374433.05;0.065797327;2506;;2459137.8;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;453;449566.26;obligacje;0;37374433.05;0.012028711;453;;449566.26;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;1460;1435355.2;obligacje;0;37374433.05;0.038404735;1460;;1435355.2;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;296;787397.43;inne;0;37374433.05;0.021067809;296;;787397.43;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;479;204973.95;inne;0;37374433.05;0.005484336;-24;-0.047713718;204973.95;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;85;86160.25;inne;0;37374433.05;0.002305326;0;0;86160.25;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;12;12098.88;inne;0;37374433.05;0.000323721;0;0;12098.88;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Środki pieniężne i depozyty;0;0;PLN;0;327795.39;inne;0;37374433.05;0.008770578;0;;327795.39;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Środki pieniężne i depozyty;0;0;USD;0;8.23;inne;0;37374433.05;2.20204E-07;0;;8.23;;;;;;;;
4Q25;30.12.2025;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;AB S.A.;PLAB00000019;PLN;551;59397.8;akcje;ABE PW Equity;63264031.37;0.000938887;391;2.44375;59397.8;;AB SA;PL;domestic;107.8;16187644;1745028023;551
