COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
ATENDE S.A.;ATD PW Equity;;0.0010117985525378573;;;;;;;;;;;;;0.0010117985525378573
ATM GRUPA S.A.;ATG PW Equity;;0.0022818311838698682;;;;;;;;0.0045878569598162555;;;;;0.006869688143686123
GRUPA AZOTY S.A.;ATT PW Equity;;0.0024133749772576174;0.0040627622410382336;;0.002335925891560467;0.0011586741834321405;0.0001862158634903114;;;0.002531418992482135;;;;;0.012688372149260905
Broadcom Inc.;AVGO US Equity;;;;;;;;0.01271288589211499;;;;;;;0.01271288589211499
Axon Enterpr ise Inc;AXON US Equity;;;;;;;;;;;0.0014916074177233746;;;;0.0014916074177233746
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.0010151726159935498;;;;0.0010151726159935498
Bank of America Corporation;BAC US Equity;;;;0.006641312809599572;;0.0030824389819380504;;0.002760206073743123;;;;;;;0.012483957865280746
BOOMBIT S.A.;BBT PW Equity;;0.00033041726343005375;;;;;;;;;;;;;0.00033041726343005375
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.004972599369473669;;;;;;;0.004972599369473669
BioceltixSA;BCX PW Equity;;;;;;;;;;;0.003969068386718464;;;;0.003969068386718464
BUDIMEX S.A.;BDX PW Equity;;0.01221456370238712;;0.014073403011030357;0.01019147001493871;0.023683447864567015;0.014756178101017303;0.011898446098470805;0.029212760029472293;0.015582041609187078;;0.0014380521403540078;;0.018555006762311965;0.15160536933373665
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;0.006928028991864723;;0.006928028991864723
JUMBO SA;BELA GA Equity;;;;;0.0021847222392965188;;;;;;;;;;0.0021847222392965188
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.030313303444876905;0.015327770407754961;0.023128969614662047;0.004787153136922946;0.015682051420269256;0.023454667982193595;0.019314499819784066;0.03401537508058471;0.02198346315466606;0.01667469232839061;0.000956534486549879;0.010273017435854621;0.02136746755058468;0.032268878869174693;0.26954784473226905
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.007615200068715163;;;0.007615200068715163
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008978759346423812;;0.006007287465075052;0.016310548098824733;;0.008329635110768687;;0.019904493705784791;0.009276509645389314;;0.0004166961113123884;0.008894385250940396;;0.07811831473451917
PLN BICO GROUP AG;BICO SS Equity;;;0.00050718036004579164;;;;;;;;;;;;0.00050718036004579164
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.000251452186446032;;;;;;;;;;;;0.000251452186446032
BUMECH S.A.;BMC PW Equity;;0.00018516868328831117;;;;;;;;;;;;;0.00018516868328831117
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;;;;;;0.0014195328047455735;;;;;;;;;0.0014195328047455735
PLN B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG;BNN GR Equity;;;0.0007703344445892184;;;;;;;;;;;;0.0007703344445892184
BNP PARIBAS S.A.;BNP FP Equity;;;0.0014561688615583654;;;0.003081889747419015;;0.0002361864558722588;;;;;;;0.0047742450648496393
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.013709858125532708;;;;0.0013125904514491468;0.008970226205944796;;;0.0011872641570971286;0.008249599830187156;;0.0030911140541414145;;0.00256520940822805;0.0390858622325804
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.0034943433834694076;;;;;;;0.0034943433834694076
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.012632883643872015;;;;;;;;;;;;0.012632883643872015
CaixaBank SA;CABK SM Equity;;;;;;;;0.00996837988723776;;;;;;;0.00996837988723776
TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;;;;;;0.0006349884196085179;;;;;;;;;0.0006349884196085179
Capgemini SE;CAP FP Equity;;;;0.0043141736011948734;;;;;;;;;;;0.0043141736011948734
INTER CARS S.A.;CAR PW Equity;0.036731760724869473;0.018472516744112693;;0.01448137839737604;0.015953230098997369;0.01660263460448521;0.018808425008051517;;0.02162448532897961;0.01327064354395474;0.0002198929854137653;0.0127112342789433;0.015992727635937607;0.01084817024705066;0.195717099598172
CATERPILLAR INC;CAT US Equity;;;;;;0.009528245892263812;;0.00458422991330864;;;;;;;0.014112475805572453
CYBER_FOLKS S.A.;CBF PW Equity;0.01972711521809345;0.002605166983053806;;0.010957854904174789;0.005744987163959755;0.00456909109393323;;0.013451316610433453;0.00600342472315869;;0.0019863666349043463;;0.00525863390719505;;0.07030395723890657
COMMERZBANK AG;CBK GR Equity;;;;;;0.0029987695435159517;;;;;;;;;0.0029987695435159517
CCC S.A.;CCC PW Equity;;;0.009812578736322405;;;;0.007061935806928391;0.003893924224442179;0.010267156631755237;0.02351748970662617;;;;0.007126131115531046;0.06167921622160542
PLN CDRL S.A.;CDL PW Equity;;;0.0000623575161179614;;;;;;;;;;;;0.0000623575161179614
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;;;;;;0.0030535149039542075;;;;;;;;;0.0030535149039542075
CD PROJEKT S.A.;CDR PW Equity;;0.018266839129792094;0.0018141691060415516;0.011340336165063298;0.010183559700987408;0.012802537837745023;0.008166816121917106;0.02777377720401605;0.007126604893076747;0.027412482916345833;0.00052407828190280725;0.0020374345885426107;0.009395707983627679;;0.13684434392905821
PLN CEZ A.S.;CEZ CP Equity;;;0.0010203957182939138;;;;;;;;;;;;0.0010203957182939138
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.002607277346950597;;;;;;;;;;;;0.002607277346950597
Cie Financiere RichemontSA;CFR SW Equity;;;;;;;;;;;0.001399985340467639;;;;0.001399985340467639
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.0025947053089239175;;;;;;;;;0.0025947053089239175
CELON PHARMA S.A.;CLN PW Equity;;0.0006269357968392848;;;0.0010235334749633357;;;;;;;;;;0.0016504692718026204
COMP S.A.;CMP PW Equity;;0.00019383636218833062;;;;;;;;;;;;;0.00019383636218833062
CONOCOPHILLIPS;COP US Equity;;;;;;0.005672244190544531;;;;;;;;;0.005672244190544531
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.0029060450505899504;;;;;;;;;0.0029060450505899504
Compremum S.A.;CPR PW Equity;;;;;;;;0.0009505821833565306;;;;;;;0.0009505821833565306
CYFROWY POLSAT S.A.;CPS PW Equity;;0.005094879551678023;;0.008850165706785491;0.006133372558732033;0.0011003074281974823;0.007450102598366514;;;0.006554131801858109;;0.012333993647977537;0.009417194008149263;0.0024052938151634842;0.05933944111690794
CREOTECH;CRI PW Equity;;;;;;;;;;;0.0024298174888221064;;;;0.0024298174888221064
CREEPY JAR S.A.;CRJ PW Equity;0.005548756909672228;0.0013974507795178398;0.003557515190746703;;0.0023522006550340435;;;;0.004085815374200561;;;;;0.00849375854720272;0.02543549745637409
SALESFORCE, INC.;CRM US Equity;;;;0.0023623954972041863;;0.008212268379558756;;;;;0.0030198636663490436;;0.005715361439776379;;0.019309888982888364
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.007225670908921191;;;0.0024737960859048594;;;;0.00969946699482605
CSX CORP;CSX US Equity;;;;;;0.005037110624741767;;;;;;;;;0.005037110624741767
CTP N.V.;CTPNV NA Equity;;;0.0000032023041034783884;;;;;;;;;0.003722909883553978;;0.005294681458628514;0.009020793646285971
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;0.007586877188277364;;0.001364881312789939;;0.0006838041922163667;0.0002112677382855985;0.006899348834352085;;;;0.00360990984387598;;;;0.020356089109797333
CHEVRON CORP;CVX US Equity;;;;;;0.002886030440912144;;;;;;;;;0.002886030440912144
DataWalk SA;DAT PW Equity;;;0.003605398204638495;;;0.00031125691098451275;0.0031050361877409227;0.01100159818009983;;;;;;;0.018023289483463758
DEERE & COMPANY;DE US Equity;;;;;;0.004647336387726118;;;;;0.0011507732903320385;;;;0.005798109678058156
DEKPOL S.A.;DEK PW Equity;;0.000987468260204703;;;;;;;;;;;;;0.000987468260204703
DELKO S.A.;DEL PW Equity;;0.0004200694816077011;;;;;;;;;;;;;0.0004200694816077011
VINCI SA;DG FP Equity;;;;;;0.0039398950469836597;;;;;;;;;0.0039398950469836597
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00004453007451834114;;;;;;;0.00004453007451834114
Danaher Corp;DHR US Equity;;;;0.0037084682879011505;;;;;;;0.0008319284614820786;0.004276767150563151;;;0.008817163899946381
Diagnostyka S.A.;DIA PW Equity;;;;;;;;0.009364840682862631;;;;;;;0.009364840682862631
The Walt Disney Company;DIS US Equity;;;;0.003844413830662397;;;;;;;;;0.006245822927005787;;0.010090236757668185
DINO POLSKA S.A.;DNP PW Equity;0.08011952828635174;0.05542973711306901;;0.0507985041567472;0.05106202151101974;0.024261561471216395;0.0593606614244727;0.028527577927883407;0.05302854967774402;0.036439195813930363;0.0010774756285274499;0.002866257755373936;0.0408055963740716;0.05112991714979582;0.5349065842902034
DO & CO AG;DOC AV Equity;;;;;0.003229567489552777;;;;;;;;;;0.003229567489552777
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.0010498284839650239;;;0.010494383082450986;0.011981306280750321;0.0037857018214563104;;0.010411860087686873;0.0000006275054108649189;0.00008062742798504727;0.0024309050210313388;0.005114509631034319;0.008406558955907216;0.0537563082976783
Darden Restaurants Inc.;DRI US Equity;;;;;;;;;;;;0.010170154389954993;;;0.010170154389954993
DEVELIA S.A.;DVL PW Equity;;0.006007781832638207;;;0.001749259815632792;;0.005095372983506717;;0.011076407709599823;0.003542031493390426;;;0.006343056469788493;;0.03381391030455646
DexCom Inc;DXCM US Equity;;;;;;;;;;;0.0017518141171296636;;;;0.0017518141171296636
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0020072237877297558;;;;;;;;;;;;;0.0020072237877297558
AMREST HOLDINGS SE;EAT PW Equity;;0.00524541976286165;;0.006868624576667309;0.014102660438491315;;0.008240343048661419;;0.010060721379346018;0.0045278956148441607;;0.006725815615781925;;;0.0557714804366538
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02009895796768996;;0.0030289865585757464;;;0.002708857040349616;;;0.0023088763468445359;;;;0.028145677913459854
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0008647741931207176;;0.003714624476108808;;;0.002414280411341597;;0.005447298334455352;0.0031942980543335775;;0.005547129538102434;;0.006247633029949093;0.02743003803741158
ELF BEAUTY INC;ELF US Equity;;;;;;0.004395333114273424;;;;;;;;;0.004395333114273424
ENEA S.A.;ENA PW Equity;;0.001660383446240601;0.019160597756809399;;0.01200739272493527;0.006843884070656867;0.00598012016145699;;;0.007350698707968358;;0.007005373099213842;0.00419956888465551;;0.06420801885193684
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;0.01045909657117542;;0.01045909657117542
Siemens Energy AG;ENR GR Equity;;;;;;;;0.00428970905183342;;;;;;;0.00428970905183342
ENTER AIR S.A.;ENT PW Equity;0.012065513811425965;0.003248483941292353;;0.005235633424708462;;0.003006104733869018;;;;;;;0.005934038548210055;;0.029489774459505855
EOG RESOURCES INC;EOG US Equity;;;;;;0.007552012367051514;;;;;;;;;0.007552012367051514
ERBUD S.A.;ERB PW Equity;;0.0025780919257356455;;;;0.0011939586237482813;0.0011461318966292701;;0.0024174179881780616;;;;;;0.007335600434291258
EUROTEL S.A.;ETL PW Equity;;0.0005991385963639002;;;;;;;;0.0009308898120196131;;;;;0.0015300284083835133
EUROCASH S.A.;EUR PW Equity;;0.002504593963373688;;;;0.00680407848314127;0.006381423093030799;;0.011183423276561408;0.0020406967220228403;;0.001288521769647709;0.007189447339691447;;0.03739218464746916
K2 HOLDING SA;FAB PW Equity;;0.001404575794601566;;;;;;;;;;;;;0.001404575794601566
Freeport-McMoRan Inc.;FCX US Equity;;;;;;0.010598045229444382;;;;;;0.010925748029919158;;;0.02152379325936354
FedEx Corp;FDX US Equity;;;;0.0038692681124538203;;0.005266900205422862;;;;;;;;;0.009136168317876683
FEERUM S.A.;FEE PW Equity;;0.0008723788393803783;;;;;;;;;;;;;0.0008723788393803783
PLN FIELMANN AG;FIE GR Equity;;;0.005346403425981012;;;;;;;;;;;;0.005346403425981012
FERRO S.A.;FRO PW Equity;;0.000738396689339778;;0.005788250748505036;0.0009711089510609942;0.008183111429658869;;;;0.0014595484145915047;;;0.007480126672755341;0.008702045757637633;0.033322588663549153
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0003804169750712151;;;;0.00059640730716775454;;;0.003789614256972562;;;;;;0.0047664385392115316
Fortinet Inc;FTNT US Equity;;;;;;;;;;;;0.00792728745975041;;;0.00792728745975041
General Electric Co.;GE US Equity;;;;;;;;0.005017042704537069;;;;;;;0.005017042704537069
GRENEVIA S.A.;GEA PW Equity;;0.005201838284418042;0.007295523267085995;;0.00564987698085474;;;;;0.0014999101171099455;0.0002382174008649124;;;;0.019885366050333635
GE Vernova Inc.;GEV US Equity;;;;;;;;0.002661257502740481;;;;;;;0.002661257502740481
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000006350413856585168;;;;;;;;;;;;0.000006350413856585168
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0005502125638625506;;;;;;;;;;;;0.0005502125638625506
GN STORE NORD A/S;GN DC Equity;;;;;;;;;;;;;0.006970710816708416;;0.006970710816708416
Alphabet Inc.;GOOGL US Equity;;;0.023786310426008686;0.00658339688454794;;;;0.01995177908671591;;;0.002338195411566371;0.020494681039182656;;;0.07315436284802157
GRUPA PRACUJ S.A.;GPP PW Equity;0.0010122622747884222;0.00009929264139615028;;0.00701006618394603;0.00009849636046652746;0.00910136488493811;;;;0.004038588317425657;;0.0000006886070393242732;0.004111123978296819;0.016943286406133924;0.04241516965443096
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0021047596880215466;;;0.002553580508255064;0.0014936747897769292;;;;0.0025805126291034547;;;;;0.008732527615156995
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.008723533159811945;;;;;;;0.008723533159811945
GRODNO S.A.;GRN PW Equity;;0.0007302323371933796;;;;;;;;;;;;;0.0007302323371933796
Goldman Sachs Group Inc;GS US Equity;;;;0.006886158080953012;;;;;;;;;;;0.006886158080953012
Globe Trade Centre S.A.;GTC PW Equity;;;;;;;0.0007446320077505292;;;0.0000694518304841018;;;;;0.000814083838234631
PLN WARRIOR MET COAL, INC.;HCC US Equity;;;0.008475059221341217;;;;;;;;;;;;0.008475059221341217
HOME DEPOT INC./THE;HD US Equity;;;;;;0.0032551172477141;;;;;;;;;0.0032551172477141
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0006544151297301876;;;;;0.0006544151297301876
Thales SA;HO FP Equity;;;;;;;;;;;0.00007329766180458844;;;;0.00007329766180458844
HiProMineSA;HPM PW Equity;;;;;;;;;;;0.00019423880378215935;;;;0.00019423880378215935
HUUUGE INC.;HUG PW Equity;0.005182688495285505;0.002961264124529605;0.02083388195979913;;0.006561535797469484;;0.004314812941994389;;0.0022235672293205058;0.001297228214796761;;0.010067220187994634;0.006257777996073385;0.004341451783018916;0.06404142873028231
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000016846733309032517;;;;;;;;;;;;0.000016846733309032517
Medinice S.A.;ICE PW Equity;0.0007947777861513365;;;;;;;;;;;;;;0.0007947777861513365
Indra Sistemas SA;IDR SM Equity;;;;;;;;;;;0.0002198929854137653;;;;0.0002198929854137653
Infineon Technologies AG;IFX GR Equity;0.00602208170070083;;;;;;;;;;;;;;0.00602208170070083
PLN ILLUMINA INC;ILMN US Equity;;;0.0003142600372076671;;;;;;;;;;;;0.0003142600372076671
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00014838334165191645;;;;;;;;;;;;;0.00014838334165191645
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00009911171638170003;;;;;;;;;;;;0.00009911171638170003
IMS S.A.;IMS PW Equity;;0.0041924507977642517;;;;;;;;;;;;;0.0041924507977642517
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.02578288027068225;0.007209783572045498;0.011056242375362908;0.01850709809168905;0.020776266944631265;0.02087622018078873;;0.019724148457054886;0.0028027055619783287;0.0001356006743384886;0.0004174883796264497;0.021140912163616004;0.010475500269077538;0.15890484694089139
PLN ING GROEP NV;INGA NA Equity;;;0.009846346956374945;;;0.003611468864732442;;0.0019861653012038555;;;;;;;0.015443981122311243
INTROL S.A.;INL PW Equity;;0.001641157998430049;;;;;;;;;;;;;0.001641157998430049
INPOST S.A.;INPST NA Equity;;0.02149696782293722;;0.010157184418317171;0.008946387736962726;0.00840425537920475;;0.003661009593386049;0.014284179537893433;;0.0009638642527303379;0.022167849797233843;0.01779315987643946;0.0173337933668589;0.12520865178196388
Intel Corp.;INTC US Equity;;;;;;;;0.00019362920754337605;;;;;;;0.00019362920754337605
INGERSOLL-RAND INC;IR US Equity;;;;;;0.008158319150670973;;;;;;;;;0.008158319150670973
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013373272270769423;;;;;;;;0.0023125412299347653;;;;0.003649868457011708
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;0.0015597407716035236;;0.0015597407716035236
Jacobs Solutions Inc;J US Equity;;;;;;;;;;;;0.005161323042808199;;;0.005161323042808199
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.012421769868973829;;;0.012421769868973829
PLN JENOPTIK AG;JEN GR Equity;;;0.00010575638212949396;;;;;;;;;;;;0.00010575638212949396
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.03434250926909103;0.005643065964610539;;0.004719721163299365;;;;;0.0017005057538664517;;;;0.04640580215086739
Johnson & Johnson;JNJ US Equity;;;;0.005510717457762655;;;;;;;;;;;0.005510717457762655
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.008846451207538961;;;;;;;;;0.008846451207538961
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.004024911215730407;0.011836250200303302;;0.018255418089793962;0.009570309743360131;0.005563468669196288;;;0.0026323368992595536;;0.022552939993119643;0.005636032312700088;;0.08007166712346336
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.016227250587718007;0.030879096334650695;0.015908271587674203;0.018343462222225448;0.023388724872506144;0.023178588810647303;0.031588029666969106;;0.02760386432263952;0.04386777190404141;;0.023942149273196267;0.02133458499911403;0.023774445948910627;0.30003624053029274
Coca-Cola Co;KO US Equity;;;;0.005698961091963961;;0.007313160966810855;;;;;;;;;0.013012122058774818
KINO POLSKA TV S.A.;KPL PW Equity;;0.0013837155153484085;;;;;;;;;;;;;0.0013837155153484085
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00046823450094889384;;;;;;;;;;;;0.00046823450094889384
KRUK S.A.;KRU PW Equity;0.04554118780696715;0.029293715111410714;;0.024788527370084155;0.02694463154808341;0.015171016825305916;0.02407178832105148;0.01291926752456114;0.037207908150589803;0.019886667974726748;0.00022722275159422416;0.019139299542890957;0.02526003669649748;0.03695138949948571;0.3174026591232489
GRUPA KĘTY S.A.;KTY PW Equity;;0.01455476346739265;;0.01408812381824256;0.01394709033185643;0.016468620501833255;0.01597926586270975;;0.009467749772624944;0.017094228945429637;0.00008062742798504727;0.0033662980869031195;0.007602567813225413;0.008159629856452568;0.12080896588465537
NEW LINDE PLC;LIN US Equity;;;;;;0.0016355509321168032;;0.0005781007784263124;;;;;;;0.0022136517105431155
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.0020421992774842176;;;;;;;;;;;;;0.0020421992774842176
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0023941147534888982;;;;;;;;;0.0023941147534888982
Logitech International SA;LOGN SW Equity;;;;0.006169305692148525;;;;;;;;;;;0.006169305692148525
LPP S.A.;LPP PW Equity;0.07844812381073546;0.05582498343432768;0.012177856011327697;0.04536187834510681;0.07362151504468552;0.020148260777471885;0.05929854291470366;0.05734352840062918;0.05641499826628195;0.05164837921845712;0.001781133181851499;0.061317013816629915;0.06366305246886535;0.05990461871863597;0.6969538844097096
LSI SOFTWARE S.A.;LSI PW Equity;;0.0011212551260016096;;;;;;;;;;;;;0.0011212551260016096
Lundin Mining Corp.;LUN CN Equity;;;;;;;;0.012652196697291638;;;;;;;0.012652196697291638
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0008886817236643854;0.0010094510294043613;;;0.0032005428836827815;;;;;0.00030418529648904197;0.007865480627899706;;;0.013268341561140278
MASTERCARD INC.;MA US Equity;;;;;;0.006036955436344895;;;;;;;;;0.006036955436344895
