COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
Adobe Inc;ADBE US Equity;;;;0.00517861106599673;;;;0.009279218722210022;;;0.004799287435741253;;;;;0.019257117223948004
Analog Devices, Inc.;ADI US Equity;;;;0.004142060058009215;;;;;;;;;;;;0.004142060058009215
Adidas AG;ADS GR Equity;0.004731577437901922;;;;;;;;;;0.010785045666233886;;;;;0.015516623104135807
AUTODESK INC;ADSK US Equity;;;;;;0.0010092798816537249;;;;;;;;;;0.0010092798816537249
PLN AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.0032149580685733853;;;;;;;;;;;;;0.0032149580685733853
AGCO CORP;AGCO US Equity;;;;;;0.002541692631730802;;;;;;;;;;0.002541692631730802
Agora S.A.;AGO PW Equity;;;;;;;0.0010272876878137899;;;0.00017933386347277574;;;;;;0.0012066215512865656
AIR LIQUIDE SA;AI FP Equity;;;;;;0.0018596973457312013;;;;;;;;;;0.0018596973457312013
ALBEMARLE CORP;ALB US Equity;;;;;;;;;;;;;;0.009006842524742863;;0.009006842524742863
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.06167160528355464;0.04718053265544341;0.06828034637614739;0.04961287286569744;0.034691915207707007;0.032706792558930116;0.05343969044901611;0.028905329743062143;0.05789144249733195;0.04540616770273035;0.04290191751949916;0.012701281090283858;0.06193895078050533;0.04181164243798158;0.03533193831882235;0.6744724254867128
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;;0.007727952695165536;;0.007727952695165536
AILLERON S.A.;ALL PW Equity;;0.0008792734353983236;;;;;;;;;;;;;;0.0008792734353983236
ALIOR BANK S.A.;ALR PW Equity;0.016016992397047416;0.01683855386699277;0.031691314166009934;0.019693083883777738;0.0393750034978251;0.019115305748159248;0.022004157041874803;0.01299245524041682;0.019272770622702502;0.0295807086540271;0.0006923880558605777;0.014190584656799061;0.014593541605947422;0.01236828356125344;0.03022308288657114;0.29864822588526508
Allianz SE;ALV GR Equity;;;;0.004542950644501947;;;;;;;;;;;;0.004542950644501947
APPLIED MATERIALS, INC.;AMAT US Equity;;;;;;;;;;;;;;0.00002892468074598324;;0.00002892468074598324
Ambra S.A.;AMB PW Equity;;;;;0.0032070055895180255;;;;;0.0019621595274991488;;;0.00847308222558949;;;0.013642247342606664
AMICA S.A.;AMC PW Equity;;0.00027330806139399526;;;;;;;0.00019092190792599387;0.0011632993338133107;;0.00002551259431861463;0.009718937034779724;;;0.01137197893223164
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000007071493497512867;0.005499997908266689;;0.005290280676167909;;0.007917777554601453;;;0.012528713321472849;0.013443510869504438;;0.014680045214482942;;0.05936739703799379
Amper S.A.;AMP SM Equity;;;;;;;;0.006441892109737922;;;;;;;;0.006441892109737922
AMS AG;AMS Equity;;;;;;;;;;;;;;0.007222871198525853;;0.007222871198525853
Amazon.com Inc.;AMZN US Equity;0.014713001702973454;;0.025904623441691603;0.009787827535348752;;0.009326916970610487;;;;;0.000005975301452949969;0.004491620469732998;;0.010895528547243878;;0.075125493969054125
ANDRITZ AG;ANDR AV Equity;;;;;0.00317613844832638;;;;;;;;;;;0.00317613844832638
ANSWEAR.COM S.A.;ANR PW Equity;;0.0022053114633906354;;;;;;;;;;;;;;0.0022053114633906354
AUTO PARTNER S.A.;APR PW Equity;0.004229581143077552;0.008650374183052614;;0.012873335900480227;0.00716090059320053;0.011046556488135688;0.00749940021370067;0.006943329115603071;0.013095564374285729;0.004830717268851395;0.010780190733803363;;0.008855197954154181;;0.01069832529223952;0.10666347326058453
APATOR S.A.;APT PW Equity;;0.0001685638029521314;;;0.0009342104945235437;;;;;0.0008437422248379894;;;;;;0.0019465165223136643
ARCHICOM S.A.;ARH PW Equity;;0.002852256296281905;;;;;;;;;0.011899812843549862;0.006060104926902891;;;0.010045462467782582;0.03085763653451724
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.006822402129445022;0.031785190572092974;;;;;;0.0014033204342927308;;;;;0.005872570341761684;;0.04588348347759242
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0018835900684271595;;0.003600637841386912;0.004284682312322134;0.0023282366441261057;;;0.00810617343531868;0.0012391938044297651;0.0048975064533741186;0.000713384940753746;;;0.007961408010867742;0.03501481351100636
ASML Holding NV;ASML NA Equity;0.0127981197209008;;;0.006063791971583828;;;;;;;0.010765252480170988;;;0.0067485124664559;;0.03637567663911152
ASTARTA HOLDING N.V.;AST PW Equity;;0.0019958678863956242;;;;;;;;;;;;;;0.0019958678863956242
ARCTIC PAPER S.A.;ATC PW Equity;;0.0034131559498816644;;;0.001124314991671032;;;;;0.005696272813065131;;;;0.006062287574265944;;0.01629603132888377
ATENDE S.A.;ATD PW Equity;;0.0010117985525378573;;;;;;;;;;;;;;0.0010117985525378573
ATM GRUPA SA;ATG PW Equity;;0.0022818311838698682;;;;;;;;0.0044256001075109674;;;;;;0.006707431291380835
GRUPA AZOTY S.A.;ATT PW Equity;;0.0024133749772576174;0.0040627622410382336;;0.0023437921293293518;0.0007447017833489215;0.0001862158634903114;0.000157930144566466;;0.00396494852193983;;;;;;0.013873725660970733
PLN ACTIVISION BLIZZARD, INC.;ATVI US Equity;;;0.00523329036864696;;;;;;;;;;;;;0.00523329036864696
ASTRAZENECA PLC;AZN LN Equity;;;;;;;;;;;0.011202569855258764;;;;;0.011202569855258764
Barrick Gold Corp;B US Equity;0.01052848450995861;;0.0015649961057058479;;;0.011007608081096114;;;;;0.0024009508150634595;0.006955506840790762;;;;0.03245754635261479
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.010970280011275333;;;;;0.010970280011275333
Bank of America Corporation;BAC US Equity;;;;0.006641312809599572;;0.001981141756446099;;;;;;;;;;0.008622454566045671
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.0028656725326185056;;;;;;;;;;;;;0.0028656725326185056
Barclays Plc;BARC LN Equity;;;;;;;;0.007474656949803805;;;;;;;;0.007474656949803805
BOOMBIT S.A.;BBT PW Equity;;0.00033041726343005375;;;;;;;;;;;;;;0.00033041726343005375
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.000012418803808102866;;;;;;;;0.000012418803808102866
BUDIMEX S.A.;BDX PW Equity;;0.01221456370238712;;0.014073403011030357;0.010225789822190137;0.02582674820523859;0.014756178101017303;0.022308435193512355;0.029212760029472293;0.016612793859882329;0.015729234162209176;0.0014213903541254214;0.0023040098261026543;;0.018554552578541563;0.18323985884570927
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;;0.006928028991864723;;0.006928028991864723
JUMBO SA;BELA GA Equity;;;;;0.002192079298291998;;;;;;;;;;;0.002192079298291998
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.031281207726419;0.015327770407754961;0.023128969614662047;0.004787153136922946;0.015734860777630038;0.022144724081166047;0.019314499819784066;0.030176417510989264;0.02198346315466606;0.02396333349623307;0.03014913039354069;0.010153990583047592;0.007281758864582345;0.02136746755058468;0.032268089001444693;0.3090628361194275
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.007526967638143062;;;;0.007526967638143062
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008978759346423812;;0.006007287465075052;0.016365473920722482;;0.008329635110768687;0.01245723613795623;0.019904493705784791;0.009451132431743704;;0.00041186812119009625;0.020641208457429876;0.008894385250940396;;0.11144147994803513
PLN BICO GROUP AG;BICO SS Equity;;;0.00050718036004579164;;;;;;;;;;;;;0.00050718036004579164
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.000251452186446032;;;;;;;;;;;;;0.000251452186446032
BlackRock, Inc.;BLK US Equity;;;;;;;;;;;;0.005651809392258438;;;;0.005651809392258438
BUMECH S.A.;BMC PW Equity;;0.00018516868328831117;;;;;;;;;;;;;;0.00018516868328831117
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;;;;;;0.0009123605465040875;;;;;;;;;;0.0009123605465040875
PLN B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG;BNN GR Equity;;;0.0007703344445892184;;;;;;;;;;;;;0.0007703344445892184
BNP PARIBAS S.A.;BNP FP Equity;;;0.0014561688615583654;;;0.0019807887530464796;;0.0038347955509163145;;;;;;;;0.00727175316552116
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.01371036199377488;;;;0.0013170106039127036;0.005765333816986311;;;0.0011872641570971286;0.003725224076595956;;0.0030552993015792407;;;0.0025651466178181176;0.031325640567764337
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.015300076943900378;;;;;;;;0.015300076943900378
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.012632883643872015;;;;;;;;;;;;;0.012632883643872015
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;;;;;;;;;;0.011028875715316366;;;;;;0.011028875715316366
CaixaBank SA;CABK SM Equity;;;;;;;;0.007516820079221783;;;;;;;;0.007516820079221783
TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;;;;;;0.000408119051282954;;;;;;;;;;0.000408119051282954
Capgemini SE;CAP FP Equity;;;;0.0043141736011948734;;;;;;;0.010150916799539569;;;;;0.014465090400734442
INTER CARS S.A.;CAR PW Equity;0.03727661552497706;0.018472516744112693;;0.01448137839737604;0.0160069526514096;0.017740792804445218;0.018808425008051517;0.018004105176058045;0.02162448532897961;0.015950469107045253;0.012585105228935063;0.012563957374084278;0.031353594823024697;0.015992727635937607;0.010847904708863156;0.26170903051329983
CATERPILLAR INC;CAT US Equity;;;;;;0.006123983609557542;;;;;;;;;;0.006123983609557542
CYBER_FOLKS S.A.;CBF PW Equity;0.016979448144303835;0.002605166983053806;;0.010957854904174789;0.005764333426259501;0.003187514649073278;;;0.00600342472315869;;0.0017813867456607096;;;0.00525863390719505;;0.05253776348287967
COMMERZBANK AG;CBK GR Equity;;;;;;0.0019273658279791564;;;;;;;;;;0.0019273658279791564
PLN CDRL S.A.;CDL PW Equity;;;0.0000623575161179614;;;;;;;;;;;;;0.0000623575161179614
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;;;;;;0.0019663404292425535;;;;;;;;;;0.0019663404292425535
CD PROJEKT S.A.;CDR PW Equity;;0.018266839129792094;0.0018141691060415516;0.011340336165063298;0.010217852870231783;0.008228432889494118;0.008166816121917106;0.000033652322095889925;0.007126604893076747;0.0205134418357368;0.0169295228415705;0.002013828142978914;0.022112734222880728;0.009395707983627679;;0.13615993852450723
PLN CEZ A.S.;CEZ CP Equity;;;0.0010203957182939138;;;;;;;;;;;;;0.0010203957182939138
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.002607277346950597;;;;;;;;;;;;;0.002607277346950597
Cie Financiere Richemont SA;CFR SW Equity;;;;;;;;;;;0.006180702440395125;;;;;0.006180702440395125
PLN CIRCA GROUP AS;CIRCA Equity;;;0.0000020734440995732328;;;;;;;;;;;;;0.0000020734440995732328
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.0016676661122256917;;;;;;;;;;0.0016676661122256917
CELON PHARMA S.A.;CLN PW Equity;;0.0006269357968392848;;;0.0010269802271516493;;;;;0.00030591771599926314;;;;;;0.0019598337399901972
COMP S.A.;CMP PW Equity;;0.00019383636218833062;;;;;;;;;;;;;;0.00019383636218833062
COMARCH S.A.;CMR PW Equity;;0.00005438543623541608;0.009855359771622728;0.004517962496759742;0.0018343177859306312;;0.0049800839823097903;;0.0005447753832267414;0.0023718477098966942;;0.0013761285527589634;0.02006835605450298;0.005678180449755813;;0.0512813976229995
CONOCOPHILLIPS;COP US Equity;;;;;;0.0036456584816420606;;;;;;;;;;0.0036456584816420606
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.0018677700449458484;;;;;;;;;;0.0018677700449458484
Compremum S.A.;CPR PW Equity;;;;;;;;0.0042139819802337425;;;;;;;;0.0042139819802337425
CYFROWY POLSAT S.A.;CPS PW Equity;;0.005094879551678023;;0.008850165706785491;0.00615402671006725;0.0008138005550573209;0.007450102598366514;0.0006649250317545456;;0.005083448396596254;;0.01219108758793944;0.007406955743154964;0.009417194008149263;0.002417708915552306;0.06554429480510136
Camden Property Trust;CPT US Equity;;;;;;;;;;;;0.011586357518639574;;;;0.011586357518639574
CREOTECH;CRI PW Equity;;;;;;;;;;;0.007656975355614576;;;;;0.007656975355614576
CREEPY JAR S.A.;CRJ PW Equity;0.005420951586951401;0.0013974507795178398;0.003557515190746703;;0.0023601216981199885;;;;0.004085815374200561;;;;;;0.00849355063958343;0.025315405269119924
SALESFORCE, INC.;CRM US Equity;;;;0.0023623954972041863;;0.005292821268430139;;;;;;;;0.005715361439776379;;0.013370578205410704
CrowdStrike Holdings Inc;CRWD US Equity;;;;;;;;0.009404582833406475;;;;;;;;0.009404582833406475
CSPX ISHARES VII PLC ISHRS CORE S&P 500 UCITS ETF USD (ACC);CSPX LN Equity;;;;;;;;0.006965377175492347;;;;;;;;0.006965377175492347
CSX CORP;CSX US Equity;;;;;;0.003237446142158466;;;;;;;;;;0.003237446142158466
CTP N.V.;CTPNV NA Equity;;;0.0000032023041034783884;;;;;;;;;0.003679774918633445;;;0.005294551857038022;0.008977529079774946
Captor Therapeutics S.A.;CTX PW Equity;0.007339363664660916;;0.001364881312789939;;0.0006861069049791166;0.00013578576593408043;0.006899348834352085;0.001956755498113131;;;;;;;;0.018382241980829268
CHEVRON CORP;CVX US Equity;;;;;;0.00185490627725928;;;;;;;;;;0.00185490627725928
Cytokinetix Inc.;CYTK US Equity;;;;;;;;0.01286582894735822;;;;;;;;0.01286582894735822
DataWalk SA;DAT PW Equity;;;0.003605398204638495;;;0.0002126260443024471;0.0031050361877409227;;;;0.0008862118967406422;;;;;0.007809272333422507
DEERE & COMPANY;DE US Equity;;;;;;0.003281730393895829;;;;;;;;;;0.003281730393895829
DEKPOL S.A.;DEK PW Equity;;0.000987468260204703;;;;;;;;;;;;;;0.000987468260204703
DELKO S.A.;DEL PW Equity;;0.0004200694816077011;;;;;;;;;;;;;;0.0004200694816077011
VINCI SA;DG FP Equity;;;;;;0.003135160420058157;;;;;;;;;;0.003135160420058157
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00007929991671510159;;;;;;;;0.00007929991671510159
Danaher Corp;DHR US Equity;;;;0.0037084682879011505;;;;;;;;0.004227214997332754;;;;0.007935683285233904
The Walt Disney Company;DIS US Equity;;;;0.003844413830662397;;;;;;;;;;0.006245822927005787;;0.010090236757668185
DINO POLSKA S.A.;DNP PW Equity;0.079065491218172195;0.05542973711306901;;0.0507985041567472;0.0512339730286671;0.05094319354643224;0.0593606614244727;0.02434559962859704;0.05302854967774402;0.04422734495127443;0.0521191934670153;0.0028330482682796;0.050335067941893845;0.0408055963740716;0.05112866560734967;0.665654626403786
DO & CO AG;DOC AV Equity;;;;;0.0032404430682067353;;;;;;;;;;;0.0032404430682067353
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.0010498284839650239;;;0.01052972295040766;0.007700611855953169;0.0037857018214563104;;0.010411860087686873;0.0000005484242950325973;0.005888286125541385;0.002402739686363814;;0.005114509631034319;0.008406353182732803;0.05529016224943638
Darden Restaurants Inc.;DRI US Equity;;;;;;;;;;;;0.01005231934517321;;;;0.01005231934517321
DEVELIA S.A.;DVL PW Equity;;0.006007781832638207;;;0.0017551504535503037;;0.005095372983506717;;0.011076407709599823;0.0007827666790772608;;;0.018199706524562085;0.006343056469788493;;0.04926024265272289
DexCom Inc;DXCM US Equity;;;;;;;;0.008228720931172242;;;0.010873928275346516;;;;;0.019102649206518758
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0020072237877297558;;;;;;;;;;;;;;0.0020072237877297558
AMREST HOLDINGS SE;EAT PW Equity;;0.00524541976286165;;0.006868624576667309;0.01415015119176556;;0.008240343048661419;;0.010060721379346018;0.007664730887138215;;0.006647887911453028;0.0013487424772713033;;;0.0602266212351645
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02009895796768996;;0.0030391866803153095;;;;;;0.009964935541816502;;;;;0.033103080189821767
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0008647741931207176;;0.003714624476108808;;;0.002414280411341597;;0.005447298334455352;0.003495384813982002;;0.005482858512071775;;;0.006247480102302018;0.02766670084338227
ELF BEAUTY INC;ELF US Equity;;;;;;0.002824963613943927;;;;;;;;;;0.002824963613943927
ENEA S.A.;ENA PW Equity;;0.001660383446240601;0.019160597756809399;;0.012047827657610135;0.0043986935631503515;0.00598012016145699;;;0.004306510160954245;;0.006924206341934891;;0.00419956888465551;;0.05867790797281212
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;;0.01045909657117542;;0.01045909657117542
ENTER AIR S.A.;ENT PW Equity;0.012069572889126838;0.003248483941292353;;0.005235633424708462;;0.0019320802933700668;;;;;;;;0.005934038548210055;;0.028419809096707778
EOG RESOURCES INC;EOG US Equity;;;;;;0.005052348148314162;;;;;;;;;;0.005052348148314162
ERBUD S.A.;ERB PW Equity;;0.0025780919257356455;;;;0.0009723875621101932;0.0011461318966292701;;0.0024174179881780616;;;;;;;0.00711402937265317
EUROTEL S.A.;ETL PW Equity;;0.0005991385963639002;;;;;;;;0.0012489414038760337;;;;;;0.001848080000239934
EUROCASH S.A.;EUR PW Equity;;0.002504593963373688;;;;0.0043731097601848706;0.006381423093030799;;0.011183423276561408;0.005707675963763472;;0.0012735924957540204;;0.007189447339691447;;0.038613265892359707
K2 HOLDING SA;FAB PW Equity;;0.001404575794601566;;;;;;;;;;;;;;0.001404575794601566
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.006811563850504995;;;;;;0.010799158407085943;;;;0.017610722257590936
FedEx Corp;FDX US Equity;;;;0.0038692681124538203;;0.003385136246050588;;;;;;;;;;0.007254404358504408
FEERUM S.A.;FEE PW Equity;;0.0008723788393803783;;;;;;;;;;;;;;0.0008723788393803783
PLN FIELMANN AG;FIE GR Equity;;;0.005346403425981012;;;;;;;;;;;;;0.005346403425981012
FERRO S.A.;FRO PW Equity;;0.000738396689339778;;0.005788250748505036;0.0009743791635005829;0.005259440282822877;;;;0.0014958686718369377;;;0.007546241626906779;0.007480126672755341;0.008701832751627824;0.037984536607295154
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0003804169750712151;;;;0.0003833222415766087;;;0.003789614256972562;;;;0.006896799001819844;;;0.01145015247544023
Fortinet Inc;FTNT US Equity;;;;;;;;;;;;0.007835439073088714;;;;0.007835439073088714
GRENEVIA S.A.;GEA PW Equity;;0.005201838284418042;0.007295523267085995;;0.00566890295931447;;;0.0000199215863422024;;0.0026914444823560035;0.01012701559372777;;0.0003727924827500306;;;0.03137743865599451
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000006350413856585168;;;;;;;;;;;;;0.000006350413856585168
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0005502125638625506;;;;;;;;;;;;;0.0005502125638625506
GN STORE NORD A/S;GN DC Equity;;;;;;;;;;;;;;0.006970710816708416;;0.006970710816708416
ALPHABET INC.;GOOGL US Equity;;;0.023786310426008686;0.00658339688454794;;0.011179924855964123;;0.01321545378723247;;;0.011727649470436743;0.020257222337432204;;0.017762226983925335;;0.1045121847455475
GRUPA PRACUJ S.A.;GPP PW Equity;0.0010039665628881679;0.00009929264139615028;;0.00701006618394603;0.00009882804726943452;0.005849619122992753;;;;0.005370156747746869;0.0005041660600926536;0.0000006806285919768103;;0.004111123978296819;0.016942871673560578;0.04099077164678143
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0021047596880215466;;;0.002562179698628567;0.000960013000717169;;;;0.001593277196162121;;;0.00804343437614539;;;0.015263663959674794
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.009297496088182908;;;;;;;;0.009297496088182908
GRODNO S.A.;GRN PW Equity;;0.0007302323371933796;;;;;;;;;;;;;;0.0007302323371933796
Goldman Sachs Group Inc;GS US Equity;;;;0.006886158080953012;;;;;;;;;;;;0.006886158080953012
Globe Trade Centre S.A.;GTC PW Equity;;;;;;;0.0007446320077505292;;;0.00009602314729074357;;;;;;0.0008406551550412728
Greenvolt-Energias Renovaveis SA;GVOLT PL Equity;;;;;;;;0.02213669466444299;;;;;;;;0.02213669466444299
Hafnia Ltd;HAFNI NO Equity;;;;;;;;0.009396380124506047;;;;;;;;0.009396380124506047
PLN WARRIOR MET COAL, INC.;HCC US Equity;;;0.008475059221341217;;;;;;;;;;;;;0.008475059221341217
HOME DEPOT INC./THE;HD US Equity;;;;;;0.0025548996109141564;;;;;;;;;;0.0025548996109141564
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0013562690662506105;;;;;;0.0013562690662506105
Thales SA;HO FP Equity;;;;;;;;;;;0.010858243109032522;;;;;0.010858243109032522
HUUUGE INC.;HUG PW Equity;0.002252601187590302;0.002961264124529605;0.02083388195979913;;0.006583631789854527;;0.004314812941994389;0.006914750543317847;0.0022235672293205058;0.0027695657428234033;;0.009950577775677663;;0.006257777996073385;0.004341345514292362;0.069403776805273125
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000016846733309032517;;;;;;;;;;;;;0.000016846733309032517
Medinice S.A.;ICE PW Equity;0.0002748758130993867;;;;;;;0.00010397555296845901;;;;;;;;0.0003788513660678457
Indra Sistemas SA;IDR SM Equity;;;;;;;;0.01065945529308314;;;0.00693433733614844;;;;;0.01759379262923158
Infineon Technologies AG;IFX GR Equity;0.006000288612300927;;;;;;;;;;;;;;;0.006000288612300927
PLN ILLUMINA INC;ILMN US Equity;;;0.0003142600372076671;;;;;;;;;;;;;0.0003142600372076671
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00014838334165191645;;;;;;;;;;;;;;0.00014838334165191645
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00009911171638170003;;;;;;;;;;;;;0.00009911171638170003
IMS S.A.;IMS PW Equity;;0.0041924507977642517;;;;;;;;;;;;;;0.0041924507977642517
INFINERA CORP;INFN US Equity;;;;;;;;;;;;;;0.0045768338568749006;;0.0045768338568749006
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.02578288027068225;0.007209783572045498;0.011056242375362908;0.018569420802579526;0.016888282170900322;0.02087622018078873;0.007679386977233809;0.019724148457054886;0.002986012440102516;0.005360218859636932;0.0004126512100002202;0.025099744742845487;0.021140912163616004;0.010475243852991571;0.19326114807584062
PLN ING GROEP NV;INGA NA Equity;;;0.009846346956374945;;;0.0023211592547171547;;;;;;;;;;0.0121675062110921
INTROL S.A.;INL PW Equity;;0.001641157998430049;;;;;;;;;;;;;;0.001641157998430049
INPOST S.A.;INPST NA Equity;;0.02149696782293722;;0.010157184418317171;0.008976514725736576;0.006683055200517805;;0.0157571331334035;0.014284179537893433;;0.012620210124971145;0.02191100516406359;;0.01779315987643946;0.017333369075575822;0.14701277907985572
International Petroleum Corp.;IPCO SS Equity;;;;;;;;0.017532802946302133;;;;;;;;0.017532802946302133
INGERSOLL-RAND INC;IR US Equity;;;;;;0.005243505816827544;;;;;;;;;;0.005243505816827544
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013373272270769423;;;;;;;;;;;;;0.0013373272270769423
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.0015597407716035236;;0.0015597407716035236
Jacobs Solutions Inc;J US Equity;;;;;;;;;;;;0.005101522108765032;;;;0.005101522108765032
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.012277846802257635;;;;0.012277846802257635
PLN JENOPTIK AG;JEN GR Equity;;;0.00010575638212949396;;;;;;;;;;;;;0.00010575638212949396
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.03434250926909103;0.005643065964610539;;0.0030334539402676974;;;;;0.010645746451111988;;;;;0.05366477562508125
Johnson & Johnson;JNJ US Equity;;;;0.005510717457762655;;;;;;;;;;;;0.005510717457762655
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.005685781287582575;;0.01556821860888213;;;;;;;;0.021253999896464704
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.004024911215730407;0.011836250200303302;;0.0183168932674884;0.006151018841181641;0.005563468669196288;;;0.0035632420531378467;;0.022291633567262936;;0.005636032312700088;;0.07738345012700091
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.016510237449179541;0.030879096334650695;0.015908271587674203;0.018343462222225448;0.02346748647689731;0.01489731683817337;0.031588029666969106;0.00984718492212131;0.02760386432263952;0.036296239134730026;0.02065811094821128;0.02366474697195238;0.031012881713775626;0.02133458499911403;0.023773864005307015;0.3457853775936209
Coca-Cola Co;KO US Equity;;;;0.005698961091963961;;0.00470030668826128;;;;;;;;;;0.01039926778022524
KINO POLSKA TV S.A.;KPL PW Equity;;0.0013837155153484085;;;;;;;;;;;;;;0.0013837155153484085
