COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
PLN AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.0032149580685733853;;;;;;;;;;;;;0.0032149580685733853
AGCO CORP;AGCO US Equity;;;;;;0.002541692631730802;;;;;;;;;;0.002541692631730802
Agora S.A.;AGO PW Equity;;;;;;;0.0010272876878137899;;;0.00017933386347277574;;;;;;0.0012066215512865656
AIR LIQUIDE SA;AI FP Equity;;;;;;0.0018596973457312013;;;;;;;;;;0.0018596973457312013
ALBEMARLE CORP;ALB US Equity;;;;;;;;;;;;;;0.009006842524742863;;0.009006842524742863
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.0629634010367236;0.04718053265544341;0.06828034637614739;0.04961287286569744;0.034691915207707007;0.032706792558930116;0.05343969044901611;0.028905329743062143;0.05789144249733195;0.04540616770273035;0.04876859928168291;0.012701281090283858;0.06103127013959158;0.04181164243798158;0.02546137374921213;0.6708526577915417
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;;0.007727952695165536;;0.007727952695165536
AILLERON S.A.;ALL PW Equity;;0.0008792734353983236;;;;;;;;;;;;;;0.0008792734353983236
ALIOR BANK S.A.;ALR PW Equity;0.014886806398189492;0.01683855386699277;0.031691314166009934;0.019693083883777738;0.0393750034978251;0.019115305748159248;0.022004157041874803;0.01299245524041682;0.019272770622702502;0.0295807086540271;0.0005497324635344133;0.014190584656799061;0.014379681425379802;0.01236828356125344;0.021779762046580347;0.28871820327352257
Allianz SE;ALV GR Equity;;;;0.004542950644501947;;;;;;;;;;;;0.004542950644501947
APPLIED MATERIALS, INC.;AMAT US Equity;;;;;;;;;;;;;;0.00002892468074598324;;0.00002892468074598324
Ambra S.A.;AMB PW Equity;;;;;0.0032070055895180255;;;;;0.0019621595274991488;;;0.008348913950083948;;;0.013518079067101123
AMICA S.A.;AMC PW Equity;;0.00027330806139399526;;;;;;;0.00019092190792599387;0.0011632993338133107;;0.00002551259431861463;0.009576511454663089;;;0.011229553352115005
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000007071493497512867;0.005499997908266689;;0.005290280676167909;;0.007917777554601454;;;0.006820347430916954;0.013443510869504438;;0.014680045214482942;;0.0536590311474379
Amper S.A.;AMP SM Equity;;;;;;;;0.006441892109737922;;;;;;;;0.006441892109737922
AMS AG;AMS Equity;;;;;;;;;;;;;;0.007222871198525853;;0.007222871198525853
Amazon.com Inc.;AMZN US Equity;0.014648253076625115;;0.025904623441691603;0.009787827535348752;;0.009326916970610487;;;;;0.023154731364069487;0.004491620469732998;;0.010895528547243878;;0.09820950140532233
ANDRITZ AG;ANDR AV Equity;;;;;0.00317613844832638;;;;;;;;;;;0.00317613844832638
ANSWEAR.COM S.A.;ANR PW Equity;;0.0022053114633906354;;;;;;;;;;;;;;0.0022053114633906354
AUTO PARTNER S.A.;APR PW Equity;0.0041790629471491386;0.008650374183052614;;0.012873335900480227;0.00716090059320053;0.011046556488135688;0.00749940021370067;0.006943329115603071;0.013095564374285729;0.004830717268851395;0.04551418309755919;;0.008725429986612592;;0.007709570199584757;0.1382284243682156
APATOR S.A.;APT PW Equity;;0.0001685638029521314;;;0.0009342104945235437;;;;;0.0008437422248379894;;;;;;0.0019465165223136643
ARCHICOM S.A.;ARH PW Equity;;0.002852256296281905;;;;;;;;;0.02541962911383127;0.006060104926902891;;;0.007239095462805062;0.04157108579982113
Array Technologies Inc;ARRY US Equity;;;;;;;;;;;0.012427618558967968;;;;;0.012427618558967968
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.006822402129445022;0.031785190572092974;;;;;;0.0014033204342927308;;;;;0.005872570341761684;;0.04588348347759242
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0018835900684271595;;0.003600637841386912;0.004284682312322134;0.0023282366441261057;;;0.00810617343531868;0.0012391938044297651;;0.000713384940753746;;;0.005737256278031212;0.027893155324795713
ASML Holding NV;ASML NA Equity;0.01282061349686587;;;0.006063791971583828;;;;;;;0.019845341933592318;;;0.0067485124664559;;0.04547825986849792
ASTARTA HOLDING N.V.;AST PW Equity;;0.0019958678863956242;;;;;;;;;;;;;;0.0019958678863956242
ARCTIC PAPER S.A.;ATC PW Equity;;0.0034131559498816644;;;0.001124314991671032;;;;;0.005696272813065131;;;;0.006062287574265944;;0.01629603132888377
ATENDE S.A.;ATD PW Equity;;0.0010117985525378573;;;;;;;;;;;;;;0.0010117985525378573
ATM GRUPA S.A.;ATG PW Equity;;0.0022818311838698682;;;;;;;;0.0044256001075109674;;;;;;0.006707431291380835
Atal S.A.;ATL PW Equity;;;;;;;;0.014008983086676186;;;;;;;;0.014008983086676186
GRUPA AZOTY S.A.;ATT PW Equity;;0.0024133749772576174;0.0040627622410382336;;0.0023437921293293518;0.0007447017833489215;0.0001862158634903114;0.000157930144566466;;0.00396494852193983;;;;;;0.013873725660970733
PLN ACTIVISION BLIZZARD, INC.;ATVI US Equity;;;0.00523329036864696;;;;;;;;;;;;;0.00523329036864696
Axon Enterprise Inc;AXON US Equity;;;;;;;;;;;0.006655427691856629;;;;;0.006655427691856629
Barrick Gold Corporation;B US Equity;0.010403242062166453;;0.0015649961057058479;;;0.011007608081096114;;;;;;0.006955506840790762;;;;0.029931353089759174
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.0024408121380927947;;;;;0.0024408121380927947
Bank of America Corporation;BAC US Equity;;;;0.006641312809599572;;0.001981141756446099;;;;;;;;;;0.008622454566045671
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.0028656725326185056;;;;;;;;;;;;;0.0028656725326185056
Barclays Plc;BARC LN Equity;;;;;;;;0.007474656949803805;;;;;;;;0.007474656949803805
BOOMBIT S.A.;BBT PW Equity;;0.00033041726343005375;;;;;;;;;;;;;;0.00033041726343005375
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.000012418803808102866;;;;;;;;0.000012418803808102866
Bioceltix SA;BCX PW Equity;;;;;;;;;;;0.013941215275232721;;;;;0.013941215275232721
BUDIMEX S.A.;BDX PW Equity;;0.01221456370238712;;0.014073403011030357;0.010225789822190137;0.02582674820523859;0.014756178101017303;0.022308435193512355;0.029212760029472293;0.016612793859882329;;0.0014213903541254214;0.0022702458522336186;;0.013371029737702793;0.1622933378687923
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;;0.006928028991864723;;0.006928028991864723
JUMBO SA;BELA GA Equity;;;;;0.002192079298291998;;;;;;;;;;;0.002192079298291998
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.030313303444876905;0.015327770407754961;0.023128969614662047;0.004787153136922946;0.015734860777630038;0.022144724081166047;0.019314499819784066;0.03017641751098926;0.02198346315466606;0.02396333349623307;0.036102763321850038;0.010153990583047592;0.007175048765849712;0.02136746755058468;0.023253461693069353;0.3049272273590868
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.007526967638143062;;;;0.007526967638143062
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008978759346423812;;0.006007287465075052;0.016365473920722482;;0.008329635110768687;0.01245723613795623;0.019904493705784791;0.009451132431743704;;0.00041186812119009625;0.020338723105550605;0.008894385250940396;;0.11113899459615585
PLN BICO GROUP AG;BICO SS Equity;;;0.00050718036004579164;;;;;;;;;;;;;0.00050718036004579164
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.000251452186446032;;;;;;;;;;;;;0.000251452186446032
BlackRock, Inc.;BLK US Equity;;;;;;;;;;;;0.005651809392258438;;;;0.005651809392258438
BUMECH S.A.;BMC PW Equity;;0.00018516868328831117;;;;;;;;;;;;;;0.00018516868328831117
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;;;;;;0.0009123605465040875;;;;;;;;;;0.0009123605465040875
PLN B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG;BNN GR Equity;;;0.0007703344445892184;;;;;;;;;;;;;0.0007703344445892184
BNP PARIBAS S.A.;BNP FP Equity;;;0.0014561688615583654;;;0.0019807887530464796;;0.0038347955509163145;;;;;;;;0.00727175316552116
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.013709858125532708;;;;0.0013170106039127036;0.005765333816986311;;;0.0011872641570971286;0.003725224076595956;;0.0030552993015792407;;;0.0018485302495561312;0.030608520331260176
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.015300076943900378;;;;;;;;0.015300076943900378
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.012632883643872015;;;;;;;;;;;;;0.012632883643872015
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;;;;;;;;;;0.011028875715316366;;;;;;0.011028875715316366
CaixaBank SA;CABK SM Equity;;;;;;;;0.007516820079221783;;;;;;;;0.007516820079221783
TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;;;;;;0.000408119051282954;;;;;;;;;;0.000408119051282954
Capgemini SE;CAP FP Equity;;;;0.0043141736011948734;;;;;;;;;;;;0.0043141736011948734
INTER CARS S.A.;CAR PW Equity;0.036731760724869473;0.018472516744112693;;0.01448137839737604;0.0160069526514096;0.017740792804445218;0.018808425008051517;0.018004105176058045;0.02162448532897961;0.015950469107045253;0.008337609030271933;0.012563957374084278;0.03089412544736859;0.015992727635937607;0.007817362118541397;0.25342666754855127
CATERPILLAR INC;CAT US Equity;;;;;;0.006123983609557542;;;;;;;;;;0.006123983609557542
CYBER_FOLKS S.A.;CBF PW Equity;0.01972711521809345;0.002605166983053806;;0.010957854904174789;0.005764333426259501;0.003187514649073278;;;0.00600342472315869;;0.008579491314227077;;;0.00525863390719505;;0.06208353512523564
COMMERZBANK AG;CBK GR Equity;;;;;;0.0019273658279791564;;;;;;;;;;0.0019273658279791564
CCC S.A.;CCC PW Equity;;;0.009812578736322405;;;;0.007061935806928391;0.0012802392125392004;0.010267156631755237;0.0013260618267134525;;;0.010707099461049803;;0.005135202173791198;0.04559027384909968
PLN CDRL S.A.;CDL PW Equity;;;0.0000623575161179614;;;;;;;;;;;;;0.0000623575161179614
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;;;;;;0.0019663404292425535;;;;;;;;;;0.0019663404292425535
CD PROJEKT S.A.;CDR PW Equity;;0.018266839129792094;0.0018141691060415516;0.011340336165063298;0.010217852870231783;0.008228432889494118;0.008166816121917106;0.000033652322095889925;0.007126604893076747;0.0205134418357368;0.01661291504800997;0.002013828142978914;0.021788684484891028;0.009395707983627679;;0.135519280992957
PLN CEZ A.S.;CEZ CP Equity;;;0.0010203957182939138;;;;;;;;;;;;;0.0010203957182939138
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.002607277346950597;;;;;;;;;;;;;0.002607277346950597
Cie Financiere Richemont SA;CFR SW Equity;;;;;;;;;;;0.0032104375870409735;;;;;0.0032104375870409735
PLN CIRCA GROUP AS;CIRCA Equity;;;0.0000020734440995732328;;;;;;;;;;;;;0.0000020734440995732328
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.0016676661122256917;;;;;;;;;;0.0016676661122256917
CELON PHARMA S.A.;CLN PW Equity;;0.0006269357968392848;;;0.0010269802271516493;;;;;0.00030591771599926314;;;;;;0.0019598337399901972
COMP S.A.;CMP PW Equity;;0.00019383636218833062;;;;;;;;;;;;;;0.00019383636218833062
COMARCH S.A.;CMR PW Equity;;0.00005438543623541608;0.009855359771622728;0.004517962496759742;0.0018343177859306312;;0.0049800839823097903;;0.0005447753832267414;0.0023718477098966942;;0.0013761285527589634;0.019774265533819353;0.005678180449755813;;0.05098730710231587
CONOCOPHILLIPS;COP US Equity;;;;;;0.0036456584816420606;;;;;;;;;;0.0036456584816420606
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.0018677700449458484;;;;;;;;;;0.0018677700449458484
Compremum S.A.;CPR PW Equity;;;;;;;;0.004213981980233742;;;;;;;;0.004213981980233742
CYFROWY POLSAT S.A.;CPS PW Equity;;0.005094879551678023;;0.008850165706785491;0.00615402671006725;0.0008138005550573209;0.007450102598366514;0.0006649250317545456;;0.005083448396596254;;0.01219108758793944;0.00729841095427096;0.009417194008149263;0.0017332925577687172;0.06475133365843377
Camden Property Trust;CPT US Equity;;;;;;;;;;;;0.011586357518639574;;;;0.011586357518639574
CREOTECH;CRI PW Equity;;;;;;;;;;;0.01026533753573261;;;;;0.01026533753573261
CREEPY JAR S.A.;CRJ PW Equity;0.005548756909672228;0.0013974507795178398;0.003557515190746703;;0.0023601216981199885;;;;0.004085815374200561;;;;;;0.00612073601342972;0.02307039596568704
SALESFORCE, INC.;CRM US Equity;;;;0.0023623954972041863;;0.005292821268430139;;;;;0.013655354394194825;;;0.005715361439776379;;0.02702593259960553
CrowdStrike Holdings Inc;CRWD US Equity;;;;;;;;0.009404582833406475;;;0.009726599721468885;;;;;0.01913118255487536
ISHARES CORE S& P 500 UCITS ETF;CSPX LN Equity;;;;;;;;;;;;;;;0.06570435753227713;0.06570435753227713
CSX CORP;CSX US Equity;;;;;;0.003237446142158466;;;;;;;;;;0.003237446142158466
CTP N.V;CTPNV NA Equity;;;0.0000032023041034783884;;;;;;;;;0.003679774918633445;;;0.0038154307428645906;0.007498407965601515
Captor Therapeutics S.A.;CTX PW Equity;0.007586877188277364;;0.001364881312789939;;0.0006861069049791166;0.00013578576593408043;0.006899348834352085;0.001956755498113131;;;0.018544308436560872;;;;;0.03717406394100659
CHEVRON CORP;CVX US Equity;;;;;;0.00185490627725928;;;;;;;;;;0.00185490627725928
DataWalk SA;DAT PW Equity;;;0.003605398204638495;;;0.0002126260443024471;0.0031050361877409227;;;;;;;;;0.006923060436681865
DEERE & COMPANY;DE US Equity;;;;;;0.003281730393895829;;;;;0.002964890419995602;;;;;0.006246620813891431
DEKPOL S.A.;DEK PW Equity;;0.000987468260204703;;;;;;;;;;;;;;0.000987468260204703
DELKO S.A.;DEL PW Equity;;0.0004200694816077011;;;;;;;;;;;;;;0.0004200694816077011
VINCI SA;DG FP Equity;;;;;;0.003135160420058157;;;;;;;;;;0.003135160420058157
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00007929991671510159;;;;;;;;0.00007929991671510159
Danaher Corp;DHR US Equity;;;;0.0037084682879011505;;;;;;;0.0021329619585135234;0.004227214997332754;;;;0.010068645243747427
The Walt Disney Company;DIS US Equity;;;;0.003844413830662397;;;;;;;;;;0.006245822927005787;;0.010090236757668185
DINO POLSKA S.A.;DNP PW Equity;0.08011952828635174;0.05542973711306901;;0.0507985041567472;0.0512339730286671;0.05094319354643224;0.0593606614244727;0.02434559962859704;0.05302854967774402;0.04422734495127443;0.03733782892325735;0.0028330482682796;0.04959743570637469;0.0408055963740716;0.036845022556651195;0.63690602364198995
DO & CO AG;DOC AV Equity;;;;;0.0032404430682067353;;;;;;;;;;;0.0032404430682067353
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.0010498284839650239;;;0.01052972295040766;0.007700611855953169;0.0037857018214563104;;0.010411860087686873;0.0000005484242950325973;0.001546580664076816;0.002402739686363814;;0.005114509631034319;0.006057898616318341;0.04860000222155736
Darden Restaurants Inc.;DRI US Equity;;;;;;;;;;;;0.01005231934517321;;;;0.01005231934517321
DEVELIA S.A.;DVL PW Equity;;0.006007781832638207;;;0.0017551504535503037;;0.005095372983506717;;0.011076407709599823;0.0007827666790772608;;;0.017933000016387652;0.006343056469788493;;0.04899353614454846
Dexcom Inc;DXCM US Equity;;;;;;;;0.008228720931172242;;;0.007934471890346697;;;;;0.01616319282151894
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0020072237877297558;;;;;;;;;;;;;;0.0020072237877297558
AMREST HOLDINGS SE;EAT PW Equity;;0.00524541976286165;;0.006868624576667309;0.01415015119176556;;0.008240343048661419;;0.010060721379346018;0.007664730887138215;;0.006647887911453028;0.001328977411496529;;;0.06020685616938972
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02009895796768996;;0.0030391866803153095;;;;;;0.011196217840650884;;;;;0.03433436248865615
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0008647741931207176;;0.003714624476108808;;;0.002414280411341597;;0.005447298334455352;0.003495384813982002;;0.005482858512071775;;;0.004502142634805201;0.02592136337588545
ELF BEAUTY INC;ELF US Equity;;;;;;0.002824963613943927;;;;;;;;;;0.002824963613943927
ENEA S.A.;ENA PW Equity;;0.001660383446240601;0.019160597756809399;;0.012047827657610135;0.0043986935631503515;0.00598012016145699;;;0.004306510160954245;;0.006924206341934891;;0.00419956888465551;;0.05867790797281212
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;;0.01045909657117542;;0.01045909657117542
ENTER AIR S.A.;ENT PW Equity;0.012065513811425965;0.003248483941292353;;0.005235633424708462;;0.0019320802933700668;;;;;;;;0.005934038548210055;;0.028415750019006905
EOG RESOURCES INC;EOG US Equity;;;;;;0.005052348148314162;;;;;;;;;;0.005052348148314162
ERBUD S.A.;ERB PW Equity;;0.0025780919257356455;;;;0.0009723875621101932;0.0011461318966292701;;0.0024174179881780616;;;;;;;0.00711402937265317
EUROTEL S.A.;ETL PW Equity;;0.0005991385963639002;;;;;;;;0.0012489414038760337;;;;;;0.001848080000239934
EUROCASH S.A.;EUR PW Equity;;0.002504593963373688;;;;0.0043731097601848706;0.006381423093030799;;0.011183423276561408;0.005707675963763472;;0.0012735924957540204;;0.007189447339691447;;0.038613265892359707
K2 HOLDING SA;FAB PW Equity;;0.001404575794601566;;;;;;;;;;;;;;0.001404575794601566
Freeport-McMoRan Inc.;FCX US Equity;;;;;;0.006811563850504995;;;;;;0.010799158407085943;;;;0.017610722257590936
FedEx Corp;FDX US Equity;;;;0.0038692681124538203;;0.003385136246050588;;;;;;;;;;0.007254404358504408
FEERUM S.A.;FEE PW Equity;;0.0008723788393803783;;;;;;;;;;;;;;0.0008723788393803783
PLN FIELMANN AG;FIE GR Equity;;;0.005346403425981012;;;;;;;;;;;;;0.005346403425981012
FERRO S.A.;FRO PW Equity;;0.000738396689339778;;0.005788250748505036;0.0009743791635005829;0.005259440282822877;;;;0.0014958686718369377;;;0.007435655681389656;0.007480126672755341;0.006270831053565472;0.03544294896371568
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0003804169750712151;;;;0.0003833222415766087;;;0.003789614256972562;;;;0.006795730274317354;;;0.01134908374793774
Fortinet Inc;FTNT US Equity;;;;;;;;;;;;0.007835439073088714;;;;0.007835439073088714
GRENEVIA S.A.;GEA PW Equity;;0.005201838284418042;0.007295523267085995;;0.00566890295931447;;;;;0.0026914444823560035;0.01032764054826651;;0.0003673294176608352;;;0.031552678959101854
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000006350413856585168;;;;;;;;;;;;;0.000006350413856585168
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0005502125638625506;;;;;;;;;;;;;0.0005502125638625506
GN STORE NORD A/S;GN DC Equity;;;;;;;;;;;;;;0.006970710816708416;;0.006970710816708416
ALPHABET INC.;GOOGL US Equity;;;0.023786310426008686;0.00658339688454794;;0.011179924855964123;;0.01321545378723247;;;0.012621857362750128;0.020257222337432204;;0.017762226983925335;;0.10540639263786089
GRUPA PRACUJ S.A.;GPP PW Equity;0.0010122622747884222;0.00009929264139615028;;0.00701006618394603;0.00009882804726943452;0.005849619122992753;;;;0.005370156747746869;;0.0000006806285919768103;;0.004111123978296819;0.01220959869715531;0.03576162832218376
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0021047596880215466;;;0.002562179698628567;0.000960013000717169;;;;0.001593277196162121;;;;;;0.007220229583529404
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.009297496088182906;;;;;;;;0.009297496088182906
GRODNO S.A.;GRN PW Equity;;0.0007302323371933796;;;;;;;;;;;;;;0.0007302323371933796
Goldman Sachs Group Inc;GS US Equity;;;;0.006886158080953012;;;;;;;;;;;;0.006886158080953012
Globe Trade Centre S.A.;GTC PW Equity;;;;;;;0.0007446320077505292;;;0.00009602314729074357;;;;;;0.0008406551550412728
PLN WARRIOR MET COAL, INC.;HCC US Equity;;;0.008475059221341217;;;;;;;;;;;;;0.008475059221341217
HOME DEPOT INC./THE;HD US Equity;;;;;;0.0025548996109141564;;;;;;;;;;0.0025548996109141564
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0013562690662506105;;;;;;0.0013562690662506105
Thales SA;HO FP Equity;;;;;;;;;;;0.001685846221505534;;;;;0.001685846221505534
HiProMine SA;HPM PW Equity;;;;;;;;;;;0.00024188228395514183;;;;;0.00024188228395514183
HUUUGE INC.;HUG PW Equity;0.005182688495285505;0.002961264124529605;0.02083388195979913;;0.006583631789854527;;0.004314812941994389;0.006914750543317847;0.0022235672293205058;0.0027695657428234033;;0.009950577775677663;;0.006257777996073385;0.0031285184445988157;0.07112103704327478
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000016846733309032517;;;;;;;;;;;;;0.000016846733309032517
Medinice S.A.;ICE PW Equity;0.0007947777861513365;;;;;;;0.00010397555296845901;;;;;;;;0.0008987533391197955
Indra Sistemas SA;IDR SM Equity;;;;;;;;0.01065945529308314;;;0.00145862346991131;;;;;0.012118078762994449
Infineon Technologies AG;IFX GR Equity;0.00602208170070083;;;;;;;;;;;;;;;0.00602208170070083
PLN ILLUMINA INC;ILMN US Equity;;;0.0003142600372076671;;;;;;;;;;;;;0.0003142600372076671
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00014838334165191645;;;;;;;;;;;;;;0.00014838334165191645
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00009911171638170003;;;;;;;;;;;;;0.00009911171638170003
IMS S.A.;IMS PW Equity;;0.0041924507977642517;;;;;;;;;;;;;;0.0041924507977642517
INFINERA CORP;INFN US Equity;;;;;;;;;;;;;;0.0045768338568749006;;0.0045768338568749006
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.02578288027068225;0.007209783572045498;0.011056242375362908;0.018569420802579526;0.016888282170900322;0.02087622018078873;0.007679386977233809;0.019724148457054886;0.002986012440102516;0.0043428864619218643;0.0004126512100002202;0.02473192203826509;0.021140912163616004;0.007548810270425187;0.1889495593909788
PLN ING GROEP NV;INGA NA Equity;;;0.009846346956374945;;;0.0023211592547171547;;;;;;;;;;0.0121675062110921
INTROL S.A.;INL PW Equity;;0.001641157998430049;;;;;;;;;;;;;;0.001641157998430049
INPOST S.A.;INPST NA Equity;;0.02149696782293722;;0.010157184418317171;0.008976514725736576;0.006683055200517805;;0.0157571331334035;0.014284179537893433;;0.03811478413838599;0.02191100516406359;;0.01779315987643946;0.012491004155612984;0.16766498817330774
International Petroleum Corp.;IPCO SS Equity;;;;;;;;0.017532802946302133;;;;;;;;0.017532802946302133
INGERSOLL-RAND INC;IR US Equity;;;;;;0.005243505816827544;;;;;;;;;;0.005243505816827544
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013373272270769423;;;;;;;;0.008788389650370152;;;;;0.010125716877447095
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.0015597407716035236;;0.0015597407716035236
Jacobs Solutions Inc;J US Equity;;;;;;;;;;;;0.005101522108765032;;;;0.005101522108765032
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.012277846802257635;;;;0.012277846802257635
PLN JENOPTIK AG;JEN GR Equity;;;0.00010575638212949396;;;;;;;;;;;;;0.00010575638212949396
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.03434250926909103;0.005643065964610539;;0.0030334539402676974;;;;;0.008572161548046617;;;;;0.05159119072201588
Johnson & Johnson;JNJ US Equity;;;;0.005510717457762655;;;;;;;;;;;;0.005510717457762655
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.005685781287582575;;0.01556821860888213;;;;;;;;0.021253999896464704
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.004024911215730407;0.011836250200303302;;0.0183168932674884;0.006151018841181641;0.005563468669196288;;;0.0035632420531378467;;0.022291633567262936;;0.005636032312700088;;0.07738345012700091
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.016227250587718007;0.030879096334650695;0.015908271587674203;0.018343462222225448;0.02346748647689731;0.01489731683817337;0.031588029666969106;0.00984718492212131;0.02760386432263952;0.036296239134730026;;0.02366474697195238;0.030558405297952933;0.02133458499911403;0.017132239715803934;0.31774817907862225
Coca-Cola Co;KO US Equity;;;;0.005698961091963961;;0.00470030668826128;;;;;;;;;;0.01039926778022524
