COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
COMP S.A.;CMP PW Equity;;0.00019137300728320466;;;;;;;;;;;;;;0.00019137300728320466
COMARCH S.A.;CMR PW Equity;;0.00005369428298839135;0.009855359771622728;0.004517962496759742;0.0018064592783603842;;0.0049800839823097903;;0.0005311078132572421;0.0023718477098966942;;0.0013761285527589634;0.019896580073917445;0.005598736947319025;;0.0509879609091904
CONOCOPHILLIPS;COP US Equity;;;;;;0.003609653303136895;;;;;;;;;;0.003609653303136895
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.001849323612233208;;;;;;;;;;0.001849323612233208
Compremum S.A.;CPR PW Equity;;;;;;;;0.004213981980233742;;;;;;;;0.004213981980233742
CYFROWY POLSAT S.A.;CPS PW Equity;;0.005030131656118274;;0.008850165706785491;0.00606056307960753;0.000805763314487479;0.007450102598366514;0.0006649250317545456;;0.005083448396596254;;0.01219108758793944;0.007343555578115106;0.009285437914493192;0.0023123407291746165;0.06507752159343844
Camden Property Trust;CPT US Equity;;;;;;;;;;;;0.011586357518639574;;;;0.011586357518639574
CREOTECH;CRI PW Equity;;;;;;;;;;;0.007587779132033949;;;;;0.007587779132033949
CREEPY JAR S.A.;CRJ PW Equity;0.005388800492334206;0.0013796913808501496;0.003557515190746703;;0.0023242775991868134;;;;0.0039833085994293155;;;;;;0.008123386133408572;0.02475697939595576
SALESFORCE, INC.;CRM US Equity;;;;0.0023623954972041863;;0.005240548414150072;;;;;;;;0.005635397737585913;;0.013238341648940173
CrowdStrike Holdings Inc;CRWD US Equity;;;;;;;;0.009404582833406475;;;;;;;;0.009404582833406475
CSPX ISHARES VII PLC ISHRS CORE S&P 500 UCITS ETF USD (ACC);CSPX LN Equity;;;;;;;;0.006965377175492347;;;;;;;;0.006965377175492347
CSX CORP;CSX US Equity;;;;;;0.0032054725420979435;;;;;;;;;;0.0032054725420979435
CTP N.V.;CTPNV NA Equity;;;0.0000032023041034783884;;;;;;;;;0.003679774918633445;;;0.005063805581806092;0.008746782804543016
Captor Therapeutics S.A.;CTX PW Equity;0.007295834669460052;;0.001364881312789939;;0.0006756867288498958;0.00013444472130098164;0.006899348834352085;0.001956755498113131;;;;;;;;0.018326951764866084
CHEVRON CORP;CVX US Equity;;;;;;0.0018365868894286924;;;;;;;;;;0.0018365868894286924
Cytokinetix Inc.;CYTK US Equity;;;;;;;;0.01286582894735822;;;;;;;;0.01286582894735822
DataWalk SA;DAT PW Equity;;;0.003605398204638495;;;0.0002105261112674392;0.0031050361877409227;;;;0.0008782031839397435;;;;;0.007799163687586601
DEERE & COMPANY;DE US Equity;;;;;;0.003249319434604649;;;;;;;;;;0.003249319434604649
DEKPOL S.A.;DEK PW Equity;;0.0009749190937068918;;;;;;;;;;;;;;0.0009749190937068918
DELKO S.A.;DEL PW Equity;;0.0004147310600322556;;;;;;;;;;;;;;0.0004147310600322556
VINCI SA;DG FP Equity;;;;;;0.003104197012175891;;;;;;;;;;0.003104197012175891
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00007929991671510159;;;;;;;;0.00007929991671510159
Danaher Corporation;DHR US Equity;;;;0.0037084682879011505;;;;;;;;0.004227214997332754;;;;0.007935683285233904
The Walt Disney Company;DIS US Equity;;;;0.003844413830662397;;;;;;;;;;0.006158437530695835;;0.010002851361358231
DINO POLSKA S.A.;DNP PW Equity;0.07859656209229153;0.05472531244648011;;0.0507985041567472;0.05045586247638414;0.05044006940946252;0.0593606614244727;0.02434559962859704;0.05169814555997944;0.04422734495127443;0.05164819138114061;0.0028330482682796;0.0499042227032467;0.04023468470198525;0.04890038463758409;0.6581685938379253
DO & CO AG;DOC AV Equity;;;;;0.003191229181475112;;;;;;;;;;;0.003191229181475112
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.0010364868172296385;;;0.010369803895608924;0.007624559229008336;0.0037857018214563104;;0.01015064265635175;0.0000005484242950325973;0.005835073578246075;0.002402739686363814;;0.00504295245494043;0.008039988901566837;0.05428849746506714
Darden Restaurants Inc.;DRI US Equity;;;;;;;;;;;;0.01005231934517321;;;;0.01005231934517321
DEVELIA S.A.;DVL PW Equity;;0.005931432386748499;;;0.0017284942914762133;;0.005095372983506717;;0.010798517808472174;0.0007827666790772608;;;0.018043925332214537;0.006254310677615581;;0.048634820159110985
DexCom Inc;DXCM US Equity;;;;;;;;0.008228720931172242;;;0.010775660390549309;;;;;0.01900438132172155
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0019817151344132766;;;;;;;;;;;;;;0.0019817151344132766
AMREST HOLDINGS SE;EAT PW Equity;;0.005178758738292197;;0.006868624576667309;0.013935247265565038;;0.008240343048661419;;0.009808313473942155;0.007664730887138215;;0.006647887911453028;0.0013371978564283493;;;0.05968110375814771
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02009895796768996;;0.002993029353711183;;;;;;0.009874882240650726;;;;;0.03296686956205187
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0008537842749938983;;0.003714624476108808;;;0.002414280411341597;;0.005310634062494447;0.003495384813982002;;0.005482858512071775;;;0.005975203467354057;0.027246770018346584
ELF BEAUTY INC;ELF US Equity;;;;;;0.00279706376547956;;;;;;;;;;0.00279706376547956
ENEA S.A.;ENA PW Equity;;0.0016392825874517183;0.019160597756809399;;0.011864852547965064;0.0043552512748152633;0.00598012016145699;;;0.004306510160954245;;0.006924206341934891;;0.0041408126573968407;;0.05837163348878441
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;;0.010312763204123918;;0.010312763204123918
ENTER AIR S.A.;ENT PW Equity;0.011997989519726986;0.0032072008261912216;;0.005235633424708462;;0.0019129987210836333;;;;;;;;0.005851015331523627;;0.028204837823233926
EOG RESOURCES INC;EOG US Equity;;;;;;0.005002450249795605;;;;;;;;;;0.005002450249795605
ERBUD S.A.;ERB PW Equity;;0.0025453284374023466;;;;0.0009627840877512317;0.0011461318966292701;;0.0023567687178251132;;;;;;;0.007011013139607961
EUROTEL S.A.;ETL PW Equity;;0.00059152448834236544;;;;;;;;0.0012489414038760337;;;;;;0.0018404658922183992
EUROCASH S.A.;EUR PW Equity;;0.002472764518395604;;;;0.004329920142086793;0.006381423093030799;;0.010902848520731607;0.005707675963763472;;0.0012735924957540204;;0.007088859680968045;;0.03815708441473034
K2 HOLDING SA;FAB PW Equity;;0.0013867258482128114;;;;;;;;;;;;;;0.0013867258482128114
Freeport-McMoRan Inc.;FCX US Equity;;;;;;0.006744291621476481;;;;;;0.010799158407085943;;;;0.017543450028562424
FedEx Corp;FDX US Equity;;;;0.0038692681124538203;;0.0033517040319753794;;;;;;;;;;0.0072209721444292
FEERUM S.A.;FEE PW Equity;;0.0008612922781755833;;;;;;;;;;;;;;0.0008612922781755833
PLN FIELMANN AG;FIE GR Equity;;;0.005346403425981012;;;;;;;;;;;;;0.005346403425981012
FERRO S.A.;FRO PW Equity;;0.000729012830263602;;0.005788250748505036;0.000959580882902273;0.005207497105157205;;;;0.0014958686718369377;;;0.007481649238189098;0.007375472115399723;0.008322590929213671;0.037359922521467546
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0003755824744081023;;;;0.00037953648221311795;;;0.0036945387091241993;;;;0.006837765545954231;;;0.01128742321169965
Fortinet Inc;FTNT US Equity;;;;;;;;;;;;0.007835439073088714;;;;0.007835439073088714
GRENEVIA S.A.;GEA PW Equity;;0.00513573111180642;0.007295523267085995;;0.005582807094563894;;;0.0000199215863422024;;0.0026914444823560035;0.010035497572226726;;0.0003696015490180704;;;0.03113052666339931
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000006350413856585168;;;;;;;;;;;;;0.000006350413856585168
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0005502125638625506;;;;;;;;;;;;;0.0005502125638625506
GN STORE NORD A/S;GN DC Equity;;;;;;;;;;;;;;0.006873183503750772;;0.006873183503750772
Alphabet Inc;GOOGL US Equity;;;0.023786310426008686;0.00658339688454794;;0.011069509908392836;;0.01321545378723247;;;0.011621666491892022;0.020257222337432204;;0.017513715416678308;;0.10404727525218446
GRUPA PRACUJ S.A.;GPP PW Equity;0.0009980121426285192;0.00009803078829250775;;0.00701006618394603;0.00009732710674313883;0.005791847233011518;;;;0.005370156747746869;0.00049960990236774284;0.0000006806285919768103;;0.004053605184965444;0.016204470268499298;0.040123806186793045
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0020780115070143027;;;0.00583962640458833;0.0009505317397509656;;;;0.001593277196162121;;;0.007974586244116769;;0.02627029110647042;0.04470632419810291
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.009297496088182906;;;;;;;;0.009297496088182906
GRODNO S.A.;GRN PW Equity;;0.000720952234175561;;;;;;;;;;;;;;0.000720952234175561
Goldman Sachs Group Inc;GS US Equity;;;;0.006886158080953012;;;;;;;;;;;;0.006886158080953012
Globe Trade Centre S.A.;GTC PW Equity;;;;;;;0.0007446320077505292;;;0.00009602314729074357;;;;;;0.0008406551550412728
Greenvolt-Energias Renovaveis SA;GVOLT PL Equity;;;;;;;;0.02213669466444299;;;;;;;;0.02213669466444299
Hafnia Ltd;HAFNI NO Equity;;;;;;;;0.009396380124506047;;;;;;;;0.009396380124506047
PLN WARRIOR MET COAL, INC.;HCC US Equity;;;0.008475059221341217;;;;;;;;;;;;;0.008475059221341217
HOME DEPOT INC./THE;HD US Equity;;;;;;0.0025296669630901863;;;;;;;;;;0.0025296669630901863
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0013562690662506105;;;;;;0.0013562690662506105
Thales SA;HO FP Equity;;;;;;;;;;;0.010760116971364535;;;;;0.010760116971364535
HUUUGE INC.;HUG PW Equity;0.002239241246488568;0.0029236311209786714;0.02083388195979913;;0.006483643577635166;;0.004314812941994389;0.006914750543317847;0.002167781374040818;0.0027695657428234033;;0.009950577775677663;;0.00617022533622417;0.004152141718774487;0.06892025333775431
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000016846733309032517;;;;;;;;;;;;;0.000016846733309032517
Medinice S.A.;ICE PW Equity;0.00027324555351614127;;;;;;;0.00010397555296845901;;;;;;;;0.00037722110648460025
Indra Sistemas SA;IDR SM Equity;;;;;;;;0.01065945529308314;;;0.00687167160530685;;;;;0.01753112689838999
Infineon Technologies AG;IFX GR Equity;0.005964701530621591;;;;;;;;;;;;;;;0.005964701530621591
PLN ILLUMINA INC;ILMN US Equity;;;0.0003142600372076671;;;;;;;;;;;;;0.0003142600372076671
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00014649762305726967;;;;;;;;;;;;;;0.00014649762305726967
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00009911171638170003;;;;;;;;;;;;;0.00009911171638170003
IMS S.A.;IMS PW Equity;;0.004139171350499669;;;;;;;;;;;;;;0.004139171350499669
INFINERA CORP;INFN US Equity;;;;;;;;;;;;;;0.0045127993100902786;;0.0045127993100902786
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.025455220465958144;0.007209783572045498;0.011056242375362908;0.018287399686079637;0.01672149046035727;0.02087622018078873;0.007679386977233809;0.01922930014447358;0.002986012440102516;0.005311778465692009;0.0004126512100002202;0.02488490236841584;0.020845129364557837;0.010018713523987257;0.19097423123505525
PLN ING GROEP NV;INGA NA Equity;;;0.009846346956374945;;;0.0022982350686679542;;;;;;;;;;0.012144582025042898
INTROL S.A.;INL PW Equity;;0.0016203014648061287;;;;;;;;;;;;;;0.0016203014648061287
INPOST S.A.;INPST NA Equity;;0.02122377521586323;;0.010157184418317171;0.008840184856746893;0.006617052146017169;;0.0157571331334035;0.013925811613603818;;0.012506161059787506;0.02191100516406359;;0.017544215526658735;0.016577949077924314;0.14506047221238592
International Petroleum Corp.;IPCO SS Equity;;;;;;;;0.017532802946302133;;;;;;;;0.017532802946302133
INGERSOLL-RAND INC;IR US Equity;;;;;;0.005191720010812407;;;;;;;;;;0.005191720010812407
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013373272270769423;;;;;;;;;;;;;0.0013373272270769423
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.001537918416557556;;0.001537918416557556
Jacobs Solutions Inc;J US Equity;;;;;;;;;;;;0.005101522108765032;;;;0.005101522108765032
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.012277846802257635;;;;0.012277846802257635
PLN JENOPTIK AG;JEN GR Equity;;;0.00010575638212949396;;;;;;;;;;;;;0.00010575638212949396
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.03434250926909103;0.005643065964610539;;0.0030034950038625136;;;;;0.01054954064955176;;;;;0.05353861088711584
Johnson & Johnson;JNJ US Equity;;;;0.005510717457762655;;;;;;;;;;;;0.005510717457762655
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.0056296274895152;;0.01556821860888213;;;;;;;;0.02119784609839733
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.003973760932708004;0.011836250200303302;;0.018038707386247088;0.006090270273404215;0.005563468669196288;;;0.0035632420531378467;;0.022291633567262936;;0.005557178505440923;;0.07691451158770061
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.016412316964580735;0.0304866716494004;0.015908271587674203;0.018343462222225448;0.023111076505470454;0.021215067685033615;0.031588029666969106;0.00984718492212131;0.02885438941610339;0.036296239134730026;0.02047142322916597;0.02366474697195238;0.030747425582107497;0.021036092520693788;0.022737755432717837;0.3507201534909461
Coca-Cola Co;KO US Equity;;;;0.005698961091963961;;0.004653885614484878;;;;;;;;;;0.01035284670644884
