COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000007071493497512867;0.005499997908266689;;0.008231095694467642;;0.005087021373145216;;;0.006820347430916954;0.013601098054206546;0.014680045214482942;;0.0539266771689835
AMS AG;AMS Equity;;;;;;;;;;;;;0.007222871198525853;;0.007222871198525853
Amazon.com Inc.;AMZN US Equity;0.014648253076625115;;0.025904623441691603;0.009787827535348752;;0.014511658420184081;;0.007997672464508297;;;0.023154731364069487;0.0045442720301361084;0.010895528547243878;;0.11144456687980734
ANDRITZ AG;ANDR AV Equity;;;;;0.00317613844832638;;;;;;;;;;0.00317613844832638
ANSWEAR.COM S.A.;ANR PW Equity;;0.0022053114633906354;;;;;;;;;;;;;0.0022053114633906354
AUTO PARTNER S.A.;APR PW Equity;0.0041790629471491386;0.008650374183052614;;0.012873335900480227;0.00716090059320053;0.01718722863945478;0.00749940021370067;;0.013095564374285729;0.004830717268851395;0.04551418309755919;;;0.010698587168978269;0.13168935438671253
APATOR S.A.;APT PW Equity;;0.0001685638029521314;;;0.0009342104945235437;;;;;0.0008437422248379894;;;;;0.0019465165223136643
ARCHICOM S.A.;ARH PW Equity;;0.002852256296281905;;;;;;;;;0.02541962911383127;0.006131142536326507;;0.010045708363553971;0.04444873630999366
Array Technologies Inc;ARRY US Equity;;;;;;;;;;;0.012427618558967968;;;;0.012427618558967968
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.006822402129445022;0.031785190572092974;;;;;;0.0014033204342927308;;;;0.005872570341761684;;0.04588348347759242
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0018835900684271595;;0.003600637841386912;0.004284682312322134;0.0028841577305037075;;;0.00810617343531868;0.0012391938044297651;;0.0007217473637482688;;0.007961602892543965;0.03068178544868059
ASML Holding NV;ASML NA Equity;0.01282061349686587;;;0.006063791971583828;;;;0.010193120230614738;;;0.019845341933592318;;0.0067485124664559;;0.05567138009911265
ASTARTA HOLDING N.V.;AST PW Equity;;0.0019958678863956242;;;;;;;;;;;;;0.0019958678863956242
ARCTIC PAPER S.A.;ATC PW Equity;;0.0034131559498816644;;;0.001124314991671032;;;;;0.005696272813065131;;;0.006062287574265944;;0.01629603132888377
ATENDE S.A.;ATD PW Equity;;0.0010117985525378573;;;;;;;;;;;;;0.0010117985525378573
ATM GRUPA S.A.;ATG PW Equity;;0.0022818311838698682;;;;;;;;0.0044256001075109674;;;;;0.006707431291380835
GRUPA AZOTY S.A.;ATT PW Equity;;0.0024133749772576174;0.0040627622410382336;;0.0023437921293293518;0.0011586741834321405;0.0001862158634903114;;;0.00396494852193983;;;;;0.014129767916487486
PLN ACTIVISION BLIZZARD, INC.;ATVI US Equity;;;0.00523329036864696;;;;;;;;;;;;0.00523329036864696
Broadcom Inc.;AVGO US Equity;;;;;;;;0.01271288589211499;;;;;;;0.01271288589211499
Axon Enterprise Inc;AXON US Equity;;;;;;;;;;;0.006655427691856629;;;;0.006655427691856629
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.0024408121380927947;;;;0.0024408121380927947
Bank of America Corporation;BAC US Equity;;;;0.006641312809599572;;0.0030824389819380504;;0.002760206073743123;;;;;;;0.012483957865280746
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.0028656725326185056;;;;;;;;;;;;0.0028656725326185056
BOOMBIT S.A.;BBT PW Equity;;0.00033041726343005375;;;;;;;;;;;;;0.00033041726343005375
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;;;;;;;;0.0041309906547323433;;;;;;;0.0041309906547323433
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.004972599369473669;;;;;;;0.004972599369473669
Bioceltix SA;BCX PW Equity;;;;;;;;;;;0.013941215275232721;;;;0.013941215275232721
BUDIMEX S.A.;BDX PW Equity;;0.01221456370238712;;0.014073403011030357;0.010225789822190137;0.023683447864567015;0.014756178101017303;0.011898446098470805;0.029212760029472293;0.016612793859882329;;0.0014380521403540078;;0.018555006762311965;0.15267044139168334
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;0.006928028991864723;;0.006928028991864723
JUMBO SA;BELA GA Equity;;;;;0.002192079298291998;;;;;;;;;;0.002192079298291998
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.030313303444876905;0.015327770407754961;0.023128969614662047;0.004787153136922946;0.015734860777630038;0.023454667982193595;0.019314499819784066;0.03401537508058471;0.02198346315466606;0.02396333349623307;0.036102763321850038;0.010273017435854621;0.02136746755058468;0.032268878869174693;0.3120355240927724
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.007615200068715163;;;0.007615200068715163
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008978759346423812;;0.006007287465075052;0.016365473920722482;;0.008329635110768687;;0.019904493705784791;0.009451132431743704;;0.0004166961113123884;0.008894385250940396;;0.07834786334277132
PLN BICO GROUP AG;BICO SS Equity;;;0.00050718036004579164;;;;;;;;;;;;0.00050718036004579164
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.000251452186446032;;;;;;;;;;;;0.000251452186446032
BlackRock, Inc.;BLK Equity;;;;;;;;;;;;0.005718060890043836;;;0.005718060890043836
BUMECH S.A.;BMC PW Equity;;0.00018516868328831117;;;;;;;;;;;;;0.00018516868328831117
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;;;;;;0.0014195328047455735;;;;;;;;;0.0014195328047455735
PLN B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG;BNN GR Equity;;;0.0007703344445892184;;;;;;;;;;;;0.0007703344445892184
BNP PARIBAS S.A.;BNP FP Equity;;;0.0014561688615583654;;;0.003081889747419015;;0.0002361864558722588;;;;;;;0.0047742450648496393
BNP Paribas Bank Polska S.A.;BNPP PW Equity;;;;;;;;0.013252314541472099;;;;;;;0.013252314541472099
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.013709858125532708;;;;0.0013170106039127036;0.008970226205944796;;;0.0011872641570971286;0.003725224076595956;;0.0030911140541414145;;0.00256520940822805;0.03456590663145276
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.0034943433834694076;;;;;;;0.0034943433834694076
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.012632883643872015;;;;;;;;;;;;0.012632883643872015
CITIGROUP GLOBAL MARKETS LUXEMBURG;C Equity;;;;;;;;;;0.011028875715316366;;;;;0.011028875715316366
CaixaBank SA;CABK SM Equity;;;;;;;;0.00996837988723776;;;;;;;0.00996837988723776
TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;;;;;;0.0006349884196085179;;;;;;;;;0.0006349884196085179
Capgemini SE;CAP FP Equity;;;;0.0043141736011948734;;;;;;;;;;;0.0043141736011948734
INTER CARS S.A.;CAR PW Equity;0.036731760724869473;0.018472516744112693;;0.01448137839737604;0.0160069526514096;0.01660263460448521;0.018808425008051517;;0.02162448532897961;0.015950469107045253;0.008337609030271933;0.0127112342789433;0.015992727635937607;0.01084817024705066;0.20656836375853292
CATERPILLAR INC;CAT US Equity;;;;;;0.009528245892263812;;0.00458422991330864;;;;;;;0.014112475805572453
CYBER_FOLKS S.A.;CBF PW Equity;0.01972711521809345;0.002605166983053806;;0.010957854904174789;0.005764333426259501;0.00456909109393323;;0.013451316610433453;0.00600342472315869;;0.008579491314227077;;0.00525863390719505;;0.07691642818052905
COMMERZBANK AG;CBK GR Equity;;;;;;0.0029987695435159517;;;;;;;;;0.0029987695435159517
CCC S.A.;CCC PW Equity;;;0.009812578736322405;;;;0.007061935806928391;0.003893924224442179;0.010267156631755237;0.0013260618267134525;;;;0.007126131115531046;0.03948778834169271
PLN CDRL S.A.;CDL PW Equity;;;0.0000623575161179614;;;;;;;;;;;;0.0000623575161179614
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;;;;;;0.0030535149039542075;;;;;;;;;0.0030535149039542075
CD PROJEKT S.A.;CDR PW Equity;;0.018266839129792094;0.0018141691060415516;0.011340336165063298;0.010217852870231783;0.012802537837745023;0.008166816121917106;0.02777377720401605;0.007126604893076747;0.0205134418357368;0.01661291504800997;0.0020374345885426107;0.009395707983627679;;0.1460684327838007
PLN CEZ A.S.;CEZ CP Equity;;;0.0010203957182939138;;;;;;;;;;;;0.0010203957182939138
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.002607277346950597;;;;;;;;;;;;0.002607277346950597
Cie Financiere RichemontSA;CFR SW Equity;;;;;;;;;;;0.0032104375870409735;;;;0.0032104375870409735
PLN CIRCA GROUP AS;CIRCA Equity;;;0.0000020734440995732328;;;;;;;;;;;;0.0000020734440995732328
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.0025947053089239175;;;;;;;;;0.0025947053089239175
CELON PHARMA S.A.;CLN PW Equity;;0.0006269357968392848;;;0.0010269802271516493;;;;;0.00030591771599926314;;;;;0.0019598337399901972
COMP S.A.;CMP PW Equity;;0.00019383636218833062;;;;;;;;;;;;;0.00019383636218833062
COMARCH S.A.;CMR PW Equity;;0.00005438543623541608;0.009855359771622728;0.004517962496759742;0.0018343177859306312;;0.0049800839823097903;;0.0005447753832267414;0.0023718477098966942;;0.0013922597722389435;0.005678180449755813;;0.031229172787976505
CONOCOPHILLIPS;COP US Equity;;;;;;0.005672244190544531;;;;;;;;;0.005672244190544531
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.0029060450505899504;;;;;;;;;0.0029060450505899504
Compremum S.A.;CPR PW Equity;;;;;;;;0.0009505821833565306;;;;;;;0.0009505821833565306
CYFROWY POLSAT S.A.;CPS PW Equity;;0.005094879551678023;;0.008850165706785491;0.00615402671006725;0.0011003074281974823;0.007450102598366514;;;0.005083448396596254;;0.012333993647977537;0.009417194008149263;0.0024052938151634842;0.0578894118629813
CREOTECH;CRI PW Equity;;;;;;;;;;;0.01026533753573261;;;;0.01026533753573261
CREEPY JAR S.A.;CRJ PW Equity;0.005548756909672228;0.0013974507795178398;0.003557515190746703;;0.0023601216981199885;;;;0.004085815374200561;;;;;0.00849375854720272;0.02544341849946004
SALESFORCE, INC.;CRM US Equity;;;;0.0023623954972041863;;0.008212268379558756;;;;;0.013655354394194825;;0.005715361439776379;;0.02994537971073415
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.007225670908921191;;;0.009726599721468885;;;;0.016952270630390076
CSX CORP;CSX US Equity;;;;;;0.005037110624741767;;;;;;;;;0.005037110624741767
CTP N.V.;CTPNV NA Equity;;;0.0000032023041034783884;;;;;;;;;0.003722909883553978;;0.005294681458628514;0.009020793646285971
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;0.007586877188277364;;0.001364881312789939;;0.0006861069049791166;0.0002112677382855985;0.006899348834352085;;;;0.018544308436560872;;;;0.035292790415244975
CHEVRON CORP;CVX US Equity;;;;;;0.002886030440912144;;;;;;;;;0.002886030440912144
DataWalk SA;DAT PW Equity;;;0.003605398204638495;;;0.00031125691098451275;0.0031050361877409227;0.01100159818009983;;;;;;;0.018023289483463758
DEERE & COMPANY;DE US Equity;;;;;;0.004647336387726118;;;;;0.002964890419995602;;;;0.00761222680772172
DEKPOL S.A.;DEK PW Equity;;0.000987468260204703;;;;;;;;;;;;;0.000987468260204703
DELKO S.A.;DEL PW Equity;;0.0004200694816077011;;;;;;;;;;;;;0.0004200694816077011
VINCI SA;DG FP Equity;;;;;;0.0039398950469836597;;;;;;;;;0.0039398950469836597
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00004453007451834114;;;;;;;0.00004453007451834114
Danaher Corp;DHR US Equity;;;;0.0037084682879011505;;;;;;;0.0021329619585135234;0.004276767150563151;;;0.010118197396977826
Diagnostyka S.A.;DIA PW Equity;;;;;;;;0.009364840682862631;;;;;;;0.009364840682862631
The Walt Disney Company;DIS US Equity;;;;0.003844413830662397;;;;;;;;;0.006245822927005787;;0.010090236757668185
DINO POLSKA S.A.;DNP PW Equity;0.08011952828635174;0.05542973711306901;;0.0507985041567472;0.0512339730286671;0.024261561471216395;0.0593606614244727;0.028527577927883407;0.05302854967774402;0.04422734495127443;0.03733782892325735;0.002866257755373936;0.0408055963740716;0.05112991714979582;0.5791270382399247
DO & CO AG;DOC AV Equity;;;;;0.0032404430682067353;;;;;;;;;;0.0032404430682067353
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.0010498284839650239;;;0.01052972295040766;0.011981306280750321;0.0037857018214563104;;0.010411860087686873;0.0000005484242950325973;0.001546580664076816;0.0024309050210313388;0.005114509631034319;0.008406558955907216;0.05525752232061091
Darden Restaurants Inc.;DRI US Equity;;;;;;;;;;;;0.010170154389954993;;;0.010170154389954993
DEVELIA S.A.;DVL PW Equity;;0.006007781832638207;;;0.0017551504535503037;;0.005095372983506717;;0.011076407709599823;0.0007827666790772608;;;0.006343056469788493;;0.031060536128160807
DexCom Inc;DXCM US Equity;;;;;;;;;;;0.007934471890346697;;;;0.007934471890346697
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0020072237877297558;;;;;;;;;;;;;0.0020072237877297558
AMREST HOLDINGS SE;EAT PW Equity;;0.00524541976286165;;0.006868624576667309;0.01415015119176556;;0.008240343048661419;;0.010060721379346018;0.007664730887138215;;0.006725815615781925;;;0.05895580646222209
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02009895796768996;;0.0030391866803153095;;;0.002708857040349616;;;0.011196217840650884;;;;0.03704321952900577
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0008647741931207176;;0.003714624476108808;;;0.002414280411341597;;0.005447298334455352;0.003495384813982002;;0.005547129538102434;;0.006247633029949093;0.027731124797060005
ELF BEAUTY INC;ELF US Equity;;;;;;0.004395333114273424;;;;;;;;;0.004395333114273424
ENEA S.A.;ENA PW Equity;;0.001660383446240601;0.019160597756809399;;0.012047827657610135;0.006843884070656867;0.00598012016145699;;;0.004306510160954245;;0.007005373099213842;0.00419956888465551;;0.06120426523759759
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;0.01045909657117542;;0.01045909657117542
Siemens Energy AG;ENR GR Equity;;;;;;;;0.00428970905183342;;;;;;;0.00428970905183342
ENTER AIR S.A.;ENT PW Equity;0.012065513811425965;0.003248483941292353;;0.005235633424708462;;0.003006104733869018;;;;;;;0.005934038548210055;;0.029489774459505855
EOG RESOURCES INC;EOG US Equity;;;;;;0.007552012367051514;;;;;;;;;0.007552012367051514
ERBUD S.A.;ERB PW Equity;;0.0025780919257356455;;;;0.0011939586237482813;0.0011461318966292701;;0.0024174179881780616;;;;;;0.007335600434291258
EUROTEL S.A.;ETL PW Equity;;0.0005991385963639002;;;;;;;;0.0012489414038760337;;;;;0.001848080000239934
EUROCASH S.A.;EUR PW Equity;;0.002504593963373688;;;;0.00680407848314127;0.006381423093030799;;0.011183423276561408;0.005707675963763472;;0.001288521769647709;0.007189447339691447;;0.041059163889209795
K2 HOLDING SA;FAB PW Equity;;0.001404575794601566;;;;;;;;;;;;;0.001404575794601566
Freeport-McMoRan Inc.;FCX US Equity;;;;;;0.010598045229444382;;;;;;0.010925748029919158;;;0.02152379325936354
FedEx Corp;FDX US Equity;;;;0.0038692681124538203;;0.005266900205422862;;;;;;;;;0.009136168317876683
FEERUM S.A.;FEE PW Equity;;0.0008723788393803783;;;;;;;;;;;;;0.0008723788393803783
PLN FIELMANN AG;FIE GR Equity;;;0.005346403425981012;;;;;;;;;;;;0.005346403425981012
FERRO S.A.;FRO PW Equity;;0.000738396689339778;;0.005788250748505036;0.0009743791635005829;0.008183111429658869;;;;0.0014958686718369377;;;0.007480126672755341;0.008702045757637633;0.033362179133234173
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0003804169750712151;;;;0.00059640730716775454;;;0.003789614256972562;;;;;;0.0047664385392115316
Fortinet Inc;FTNT US Equity;;;;;;;;;;;;0.00792728745975041;;;0.00792728745975041
General Electric Co.;GE US Equity;;;;;;;;0.005017042704537069;;;;;;;0.005017042704537069
GRENEVIA S.A.;GEA PW Equity;;0.005201838284418042;0.007295523267085995;;0.00566890295931447;;;;;0.0026914444823560035;0.01032764054826651;;;;0.03118534954144102
GE Vernova Inc.;GEV US Equity;;;;;;;;0.002661257502740481;;;;;;;0.002661257502740481
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000006350413856585168;;;;;;;;;;;;0.000006350413856585168
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0005502125638625506;;;;;;;;;;;;0.0005502125638625506
GN STORE NORD A/S;GN DC Equity;;;;;;;;;;;;;0.006970710816708416;;0.006970710816708416
ALPHABET INC.;GOOGL Equity;;;;;;0.017394735171793625;;;;;;;0.017762226983925335;;0.03515696215571896
Alphabet Inc.;GOOGL US Equity;;;0.023786310426008686;0.00658339688454794;;;;0.01995177908671591;;;0.012621857362750128;0.020494681039182656;;;0.08343802479920532
GRUPA PRACUJ S.A.;GPP PW Equity;0.0010122622747884222;0.00009929264139615028;;0.00701006618394603;0.00009882804726943452;0.00910136488493811;;;;0.005370156747746869;;0.0000006886070393242732;0.004111123978296819;0.016943286406133924;0.04374706977155508
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0021047596880215466;;;0.002562179698628567;0.0014936747897769292;;;;0.001593277196162121;;;;;0.007753891372589163
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.008723533159811945;;;;;;;0.008723533159811945
GRODNO S.A.;GRN PW Equity;;0.0007302323371933796;;;;;;;;;;;;;0.0007302323371933796
Goldman Sachs Group Inc;GS US Equity;;;;0.006886158080953012;;;;;;;;;;;0.006886158080953012
Globe Trade Centre S.A.;GTC PW Equity;;;;;;;0.0007446320077505292;;;0.00009602314729074357;;;;;0.0008406551550412728
PLN WARRIOR MET COAL, INC.;HCC US Equity;;;0.008475059221341217;;;;;;;;;;;;0.008475059221341217
HOME DEPOT INC./THE;HD US Equity;;;;;;0.0032551172477141;;;;;;;;;0.0032551172477141
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0013562690662506105;;;;;0.0013562690662506105
Thales SA;HO FP Equity;;;;;;;;;;;0.001685846221505534;;;;0.001685846221505534
HiProMineSA;HPM PW Equity;;;;;;;;;;;0.00024188228395514183;;;;0.00024188228395514183
HUUUGE INC.;HUG PW Equity;0.005182688495285505;0.002961264124529605;0.02083388195979913;;0.006583631789854527;;0.004314812941994389;;0.0022235672293205058;0.0027695657428234033;;0.010067220187994634;0.006257777996073385;0.004341451783018916;0.065535862250694
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000016846733309032517;;;;;;;;;;;;0.000016846733309032517
Medinice S.A.;ICE PW Equity;0.0007947777861513365;;;;;;;;;;;;;;0.0007947777861513365
Indra Sistemas SA;IDR SM Equity;;;;;;;;;;;0.00145862346991131;;;;0.00145862346991131
Infineon Technologies AG;IFX GR Equity;0.00602208170070083;;;;;;;;;;;;;;0.00602208170070083
PLN ILLUMINA INC;ILMN US Equity;;;0.0003142600372076671;;;;;;;;;;;;0.0003142600372076671
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00014838334165191645;;;;;;;;;;;;;0.00014838334165191645
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00009911171638170003;;;;;;;;;;;;0.00009911171638170003
IMS S.A.;IMS PW Equity;;0.0041924507977642517;;;;;;;;;;;;;0.0041924507977642517
INFINERA CORP;INFN Equity;;;;;;;;;;;;;0.0045768338568749006;;0.0045768338568749006
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.02578288027068225;0.007209783572045498;0.011056242375362908;0.018569420802579526;0.020776266944631265;0.02087622018078873;0.025170568952161436;0.019724148457054886;0.002986012440102516;0.0043428864619218643;0.0004174883796264497;0.021140912163616004;0.010475500269077538;0.18852833126965084
PLN ING GROEP NV;INGA NA Equity;;;0.009846346956374945;;;0.003611468864732442;;0.0019861653012038555;;;;;;;0.015443981122311243
INTROL S.A.;INL PW Equity;;0.001641157998430049;;;;;;;;;;;;;0.001641157998430049
INPOST S.A.;INPST NA Equity;;0.02149696782293722;;0.010157184418317171;0.008976514725736576;0.00840425537920475;;0.003661009593386049;0.014284179537893433;;0.03811478413838599;0.022167849797233843;0.01779315987643946;0.0173337933668589;0.16238969865639337
Intel Corp.;INTC US Equity;;;;;;;;0.00019362920754337605;;;;;;;0.00019362920754337605
INGERSOLL-RAND INC;IR US Equity;;;;;;0.008158319150670973;;;;;;;;;0.008158319150670973
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013373272270769423;;;;;;;;0.008788389650370152;;;;0.010125716877447095
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;0.0015597407716035236;;0.0015597407716035236
Jacobs Solutions Inc;J US Equity;;;;;;;;;;;;0.005161323042808199;;;0.005161323042808199
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.012421769868973829;;;0.012421769868973829
PLN JENOPTIK AG;JEN GR Equity;;;0.00010575638212949396;;;;;;;;;;;;0.00010575638212949396
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.03434250926909103;0.005643065964610539;;0.004719721163299365;;;;;0.008572161548046617;;;;0.053277457945047555
Johnson & Johnson;JNJ US Equity;;;;0.005510717457762655;;;;;;;;;;;0.005510717457762655
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.008846451207538961;;0.00685592836185001;;;;;;;0.015702379569388971
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.004024911215730407;0.011836250200303302;;0.0183168932674884;0.009570309743360131;0.005563468669196288;;;0.0035632420531378467;;0.022552939993119643;0.005636032312700088;;0.0810640474550361
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.016227250587718007;0.030879096334650695;0.015908271587674203;0.018343462222225448;0.02346748647689731;0.023178588810647303;0.031588029666969106;0.03159030385997283;0.02760386432263952;0.036296239134730026;;0.023942149273196267;0.02133458499911403;0.023774445948910627;0.3241337732253454
Coca-Cola Co;KO US Equity;;;;0.005698961091963961;;0.007313160966810855;;0.00041132167236007086;;;;;;;0.013423443731134888
KINO POLSKA TV S.A.;KPL PW Equity;;0.0013837155153484085;;;;;;;;;;;;;0.0013837155153484085
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00046823450094889384;;;;;;;;;;;;0.00046823450094889384
KRUK S.A.;KRU PW Equity;0.04554118780696715;0.029293715111410714;;0.024788527370084155;0.02703536767936137;0.015171016825305916;0.02407178832105148;0.01291926752456114;0.037207908150589803;0.027605283785351196;0.010126071978303892;0.019139299542890957;0.02526003669649748;0.03695138949948571;0.33511086029186096
