data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Playway S.A.;PLPLAYW00015;PLN;479,00;122624,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Poltreg SA;PLPLTRG00038;PLN;346,00;8477,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;22519,00;1502918,06
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Quercus Towarzystwo Funduszy Inwestycyjnych SA;PLQRCUS00012;PLN;5767,00;72664,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;649,00;133694,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Rainbow Tours SA;PLRNBWT00031;PLN;1622,00;245570,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;471,00;12764,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Selvita S.A.;PLSLVCR00029;PLN;7257,00;313502,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;971,00;221776,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Tauron Polska Energia SA;PLTAURN00011;PLN;35589,00;307560,12
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Neuca SA;PLTRFRM00018;PLN;782,00;636548,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Unibep SA;PLUNBEP00015;PLN;4261,00;60293,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Urteste S.A.;PLURTST00010;PLN;689,00;26871,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Voxel SA;PLVOXEL00014;PLN;484,00;57983,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Vercom S.A.;PLVRCM000016;PLN;3138,00;406057,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Vistula Retail Group S.A.;PLVSTLA00011;PLN;17209,00;79849,76
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;3515,00;213360,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;X-Trade Brokers Dom Maklerski S.A.;PLXTRDM00011;PLN;2703,00;194129,46
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Akcje;Amazon.com Inc.;US0231351067;USD;253,00;211411,82
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Depozyty;Bank Pekao SA;LO30122025N001;PLN;;480984,73
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000105391;PLN;9600,00;10445088,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50,00;49798,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;56,00;55653,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;2703,00;2575607,61
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;8160,00;7067049,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;20700,00;17680698,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115028;PLN;3800,00;3661566,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;2650,00;2963945,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;4300,00;4646365,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000115697;PLN;50,00;49621,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000116851;PLN;7000,00;7038080,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117024;PLN;6170,00;6083863,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117198;PLN;6000,00;5929800,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117370;PLN;12000,00;12838080,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117743;PLN;1000,00;1012553,17
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;20000,00;20421600,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000117990;PLN;8600,00;-8750710,77
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118170;PLN;2100,00;2060730,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118188;PLN;1000,00;996840,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Skarb Państwa;PL0000118519;PLN;11300,00;11740587,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;1105,00;1093477,23
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;4158,00;3802617,41
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500294;PLN;8800,00;7376232,51
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1150,00;808188,79
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;1850,00;1792464,66
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;13060,00;12843020,53
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500443;PLN;1000,00;1094871,62
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500476;PLN;10600,00;10242992,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000341;PLN;3,00;1532064,54
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Santander Bank Polska S.A.;PLBZ00000358;PLN;5,00;2565086,30
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600011;PLN;1900,00;1938076,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Kghm Polska Miedź SA;PLO023600029;PLN;2223,00;2227034,32
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;PLO037100016;PLN;1,00;90654,69
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700012;PLN;1,00;521269,42
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLO046700038;PLN;3,00;1540753,77
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;30,00;30855,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00313;PLN;3,00;1521883,14
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00362;PLN;4,00;2059715,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00388;PLN;2,00;1036255,40
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;2,00;1960151,28
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000092;PLN;4,00;3888781,92
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;7,00;726389,23
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;700,00;2612678,47
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;166,00;762148,75
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;3,00;1371450,21
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;3,00;1349852,65
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;3,00;1355302,02
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2698603326;EUR;100,00;440300,37
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;200,00;870369,04
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2788380306;EUR;550,00;2452269,48
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2842080488;EUR;490,00;2194089,49
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;XS2890435865;EUR;271,00;1167873,31
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;Bank Pekao SA;XS3238272572;EUR;6,00;2543709,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Dłużne papiery wartościowe;m Bank SA;XS3244863729;EUR;1,00;424477,84
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Gotówka;;;USD;;2211,25
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Gotówka;;;PLN;;24656,97
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Gotówka;;;PLN;;24,58
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Gotówka;;;RON;;1089,66
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Gotówka;;;PLN;;226597,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Gotówka;;;EUR;;3815,04
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1711202519012026N001;EUR;;25324,32
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Bank Pekao SA;FSEURPLN2212202516022026N001;EUR;;-13725,86
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN2611202528012026N001;EUR;;3324,69
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN3012202523022026N001;USD;;-461,83
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N001;EUR;;36934,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXEURPLN13012026N002;EUR;;2521,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Societe Generale SA Oddzial w Polsce;FXUSDPLN19022026N001;USD;;66331,25
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN28012026N001;USD;;-23,98
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;500,00;512264,75
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6,00;603132,93
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Listy zastawne;PKO Bank Hipoteczny S.A.;XS2711876370;PLN;2,00;1011592,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Należności;;;PLN;;21308,59
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core MSCI World UCITS ETF;IE00B4L5Y983;EUR;5120,00;2420377,68
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core S&P 500 UCITS ETF;IE00B5BMR087;USD;944,00;2511159,38
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2000,00;94094,83
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares Core EUR Corp Bond UCITS ETF;IE00BF11F565;EUR;44900,00;1016890,78
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1450,00;98300,70
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Index MSCI Emerging Markets UCITS ETF DR;LU1437017350;EUR;1928,00;658157,41
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Amundi Msci EM Asia UCITS ETF;LU1681044563;USD;2914,00;557097,12
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Zobowiązania;;;PLN;;277861,95
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Asbisc Enterprises PLC;CY1000031710;PLN;11072,00;364047,36
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Allegro.eu SA;LU2237380790;PLN;75207,00;2332921,14
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;ASML Holding;NL0010273215;EUR;62,00;240819,73
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Alior Bank SA;PLALIOR00045;PLN;9316,00;1028952,20
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Answear.Com S.A.;PLANSWR00019;PLN;12500,00;326250,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Arlen SA;PLARLEN00012;PLN;6683,00;198485,10
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;7824,00;1021032,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;669,00;2348190,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;m Bank SA;PLBRE0000012;PLN;1768,00;1876732,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;ING Bank Śląski SA;PLBSK0000017;PLN;3197,00;1091775,50
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Budimex SA;PLBUDMX00013;PLN;2011,00;1282615,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;4154,00;2265591,60
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;CCC SA;PLCCC0000016;PLN;6573,00;786130,80
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Celon Pharma S.A.;PLCLNPH00015;PLN;16029,00;326190,15
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Comp SA;PLCMP0000017;PLN;3535,00;208565,00
2026-01-07;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;2892,00;208224,00
