data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ANSWEAR.COM SA;PLANSWR00019;PLN;4616,00;120477,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;APATOR SA;PLAPATR00018;PLN;896,00;20787,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ARCTIC PAPER SA;PLARTPR00012;PLN;7944,00;64981,92
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ASSECO BUSINESS SOLUTIONS SA;PLABS0000018;PLN;2328,00;197880,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ASSECO POLAND SA;PLSOFTB00016;PLN;5001,00;1142228,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;1097,00;69111,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;AUTO PARTNER SA;PLATPRT00018;PLN;8523,00;141481,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BNP POLSKA;PLBGZ0000010;PLN;6200,00;809100,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BANK HANDLOWY;PLBH00000012;PLN;3639,00;384278,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BANK MILLENNIUM;PLBIG0000016;PLN;60669,00;1008925,47
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BANK PEKAO;PLPEKAO00016;PLN;25224,00;5173442,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BENEFIT SYSTEMS SA;PLBNFTS00018;PLN;401,00;1407510,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;BUDIMEX SA;PLBUDMX00013;PLN;2019,00;1287718,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CCC SA;PLCCC0000016;PLN;8398,00;1004400,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CD PROJEKT SA;PLOPTTC00011;PLN;10205,00;2459405,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CITIGROUP GLOBAL MARKETS LUXEMBURG;LU2414210828;USD;740,00;2908330,67
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CYBER FOLKS SA;PLR220000018;PLN;654,00;134724,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;CYFROWY POLSAT SA;PLCFRPT00013;PLN;30265,00;369233,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;DEVELIA SA;PLLCCRP00017;PLN;35777,00;302315,65
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;DIAGNOSTYKA SA;PLDGNST00012;PLN;1155,00;197505,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;DINO POLSKA SA;PLDINPL00011;PLN;78573,00;3248993,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;DOM DEVELOPMENT SA;PLDMDVL00012;PLN;1208,00;308040,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ECHO INVESTMENT SA;PLECHPS00019;PLN;28776,00;136686,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ENEA SA;PLENEA000013;PLN;19935,00;388333,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;EUROCASH SA;PLEURCH00011;PLN;10208,00;63953,13
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;FERRO SA;PLFERRO00016;PLN;2280,00;63156,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;GRUPA AZOTY SA;PLZATRM00012;PLN;4656,00;87206,88
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;GRUPA KETY SA;PLKETY000011;PLN;1423,00;1299910,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;GRUPA PRACUJ SA;PLGRPRC00015;PLN;3151,00;145891,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;HUUUGE INC;US44853H1086;PLN;1878,00;44884,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ING POLSKA;PLBSK0000017;PLN;2744,00;937076,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;INTER CARS SA;PLINTCS00010;PLN;1206,00;676566,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;JASTRZEBSKA SPOLKA WEGLOWA SA;PLJSW0000015;PLN;8356,00;195530,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;KGHM POLSKA MIEDZ SA;PLKGHM000017;PLN;17857,00;5014245,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;KRUK SA;PLKRK0000010;PLN;2717,00;1340839,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;LPP SA;PLLPP0000011;PLN;197,00;4099570,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;2846,00;113555,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;MIRBUD SA;PLMRBUD00015;PLN;7698,00;114084,36
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;MO-BRUK SA;PLMOBRK00013;PLN;330,00;107250,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;NEWAG SA;PLNEWAG00012;PLN;12,00;1131,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;NEUCA SA;PLTRFRM00018;PLN;405,00;329670,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ORANGE POLSKA SA;PLTLKPL00017;PLN;94202,00;959918,38
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;Orlen SA;PLPKN0000018;PLN;76245,00;7327906,95
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PCF GROUP SA;PLPCFGR00010;PLN;7904,00;31062,72
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA;PLPGER000010;PLN;131624,00;1158817,72
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PKP CARGO SA;PLPKPCR00011;PLN;4154,00;55165,12
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;27679,00;830370,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PLAYWAY SA;PLPLAYW00015;PLN;40,00;10240,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;POWSZECHNA KASA OSZCZEDNOSCI B;PLPKO0000016;PLN;114968,00;9790674,88
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PZU;PLPZU0000011;PLN;80772,00;5390723,28
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;PRZEDSIEBIORSTWO HYDRAULIKI SI;PLHDRTR00013;PLN;3283,00;47111,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;RYVU THERAPEUTICS SA.;PLSELVT00013;PLN;2965,00;80351,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;RAINBOW TOURS SA;PLRNBWT00031;PLN;1132,00;171384,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;SANTANDER BANK POLSKA;PLBZ00000044;PLN;6652,00;3628000,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;SELVITA SA;PLSLVCR00029;PLN;1229,00;53092,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;SNIEZKA SA;PLSNZKA00033;PLN;1563,00;129416,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;STALEXPORT AUTOSTRADY SA;PLSTLEX00019;PLN;13447,00;42358,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;SYNEKTIK SA;PLSNKTK00019;PLN;137,00;38716,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;TEN SQUARE GAMES SA;PLTSQGM00016;PLN;850,00;77350,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;TAURON POLSKA ENERGIA SA;PLTAURN00011;PLN;111003,00;959287,95
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;TORPOL SA;PLTORPL00016;PLN;8286,00;483073,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;UNIBEP SA;PLUNBEP00015;PLN;9832,00;139122,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;VERCOM SA;PLVRCM000016;PLN;849,00;109860,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;VOXEL SA;PLVOXEL00014;PLN;113,00;13537,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;WARSAW STOCK EXCHANGE;PLGPW0000017;PLN;2245,00;145925,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;WIRTUALNA POLSKA HOLDING SA;PLWRTPL00027;PLN;3801,00;230720,70
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;X-TRADE BROKERS DOM MAKLERSKI;PLXTRDM00011;PLN;6825,00;490171,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;ZABKA GROUP SA;LU2910446546;PLN;73952,00;1693500,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Akcje;MBANK;PLBRE0000012;PLN;1695,00;1799242,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Tytuły i jednostki uczestnictwa;ISHARES CORE MSCI WORLD;IE00B4L5Y983;USD;31264,00;14768448,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Tytuły i jednostki uczestnictwa;ISHARES CORE S&P 500 ETF;US4642872000;USD;967,00;2397479,74
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Tytuły i jednostki uczestnictwa;XTRACKERS MSCI WORLD UCITS ETF;IE00BJ0KDQ92;USD;14940,00;7720926,52
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;PL0000500294;PLN;14600,00;12207431,89
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;XS2764868373;EUR;3500,00;15412430,59
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;XS2778272471;EUR;800,00;3626096,15
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;PL0000500450;PLN;5780,00;6350178,72
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;PL0000500476;PLN;10100,00;9763771,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;PL0000500328;PLN;10496,00;10332543,83
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;SANTANDER BANK POLSKA;PLBZ00000366;PLN;16,00;8041240,73
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;CYFROWY POLSAT SA;PLCFRPT00070;PLN;2205,00;2391013,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000113783;PLN;51140,00;43687879,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000112736;PLN;5120,00;4434739,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000115291;PLN;48065,00;51960187,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000116851;PLN;56610,00;56941168,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000118188;PLN;18200,00;18149950,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;ECHO INVESTMENT SA;PLO017000079;PLN;335,00;3382238,93
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;ECHO INVESTMENT SA;PLO017000095;EUR;371,00;1602589,42
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;PL0000500443;PLN;4000,00;4380491,87
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;BGK;PL0000500278;PLN;1,00;914,82
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;GHELAMCO INVEST SP ZOO;PLGHLMC00560;PLN;709,00;578388,02
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;GMINA MIASTO GRUDZIADZ;PLO326300079;PLN;20,00;20251,87
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;GMINA MIASTO GRUDZIADZ;PLO326300095;PLN;84,00;84472,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;GOLDMAN SACHS GROUP INC/THE;XS2708216697;PLN;4300,00;4526514,44
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;STATE OF ISRAEL;IL0012035791;ILS;7700000,00;8705837,69
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117743;PLN;46170,00;46759590,90
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117024;PLN;11960,00;11795908,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;MBANK;PLBRE0005227;PLN;2,00;1078980,01
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000118600;PLN;23400,00;23232690,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;POLSKI FUNDUSZ ROZWOJU SA;PLPFR0000092;PLN;1,00;972394,13
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;POLSKI FUNDUSZ ROZWOJU SA;PLPFR0000084;PLN;2,00;1914204,07
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;POLSKI FUNDUSZ ROZWOJU SA;PLPFR0000050;PLN;1,00;910731,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA;PLPGER000077;PLN;677,00;696910,57
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;POLSKI HOLDING NIERUCHOMOSCI S;PLO198500038;PLN;146,00;153589,81
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;Orlen SA;PLO037100016;PLN;32,00;2886665,73
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;Orlen SA;XS2647371843;EUR;300,00;1377872,57
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BANK HIPOTECZNY;PLO219200758;PLN;9,00;4453284,57
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BANK HIPOTECZNY;PLO219200741;PLN;13,00;6483694,84
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BANK HIPOTECZNY;XS2711876370;PLN;9,00;4559364,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BANK HIPOTECZNY;XS2641919639;PLN;4,00;2006078,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BANK HIPOTECZNY;XS2583335943;PLN;6,00;3025889,97
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BP;PLO046700012;PLN;7,00;3649277,78
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BP;PLPKO0000099;PLN;50,00;5191059,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BP;PLO046700020;PLN;9,00;4743494,41
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BP;PLO046700038;PLN;1,00;513344,42
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;PKO BP;XS2842080488;EUR;700,00;3135508,59
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117370;PLN;64313,00;68830988,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000114393;PLN;100,00;102471,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000115192;PLN;15390,00;17222641,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000116760;PLN;137997,00;143316784,35
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117990;PLN;118105,00;120638352,25
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000113460;PLN;144,00;140654,88
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;ROBYG SA;PLROBYG00271;PLN;414,00;249189,28
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RUMUNIA;XS2538441085;EUR;1350,00;5899213,11
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RUMUNIA;XS2571922884;USD;1125,00;8636906,93
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RUMUNIA;XS2538441598;EUR;1280,00;6015140,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;SANTANDER BANK POLSKA;PLBZ00000341;PLN;9,00;4595297,41
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;SANTANDER BANK POLSKA;XS3200021684;EUR;10,00;4235823,55
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;TARNOW;PLO266300097;PLN;105,00;31194,61
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;TARNOW;PLO266300063;PLN;105,00;106931,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;TARNOW;PLO266300071;PLN;21,00;21386,21
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;TAURON POLSKA ENERGIA SA;XS1577960203;EUR;1417,00;5987928,38
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000107611;PLN;125,00;124523,75
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000105391;PLN;28790,00;31337915,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000108817;PLN;1,00;1022,76
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000117198;PLN;43349,00;42858289,32
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000118170;PLN;26040,00;25562947,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000113130;PLN;100,00;100867,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000114559;PLN;3629,00;3630705,63
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000115697;PLN;14200,00;14097334,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;RZECZPOSPOLITA POLSKA;PL0000111928;PLN;44920,00;44177472,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;MIASTO ZABRZE;PLO336300010;PLN;7,00;71573,71
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;MIASTO ZABRZE;PLO336300028;PLN;7,00;71635,53
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Obligacje;MIASTO ZABRZE;PLO336300036;PLN;7,00;71857,19
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Zobowiązania Repo;RZECZPOSPOLITA POLSKA;PL0000116760;PLN;0,00;-93696856,14
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Aktywa Reverse Repo;STATE OF ISRAEL;IL0011393449;PLN;0,00;6855543,13
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Aktywa Reverse Repo;STATE OF ISRAEL;IL0012035791;PLN;0,00;5910378,17
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Aktywa Reverse Repo;STATE OF ISRAEL;IL0012023326;PLN;0,00;6457737,02
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Aktywa Reverse Repo;RZECZPOSPOLITA POLSKA;PL0000111928;PLN;0,00;4914125,12
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Kontrakt terminowy;CME (NASDAQ 100 MINI);;USD;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Kontrakt terminowy;GPW SA (WIG20);;PLN;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;FX Swap;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;FX Swap;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Swap walutowy;;;ILS;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Spot-Forward;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Spot-Forward;;;;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;IRS;;;CZK;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;IRS;;;PLN;0,00;0,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2025;Gotówka/ Depozyty/ Należności;;;PLN;0,00;8520217,79
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;11 BIT STUDIOS SA;PL11BTS00015;PLN;618,00;88992,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;AB SA;PLAB00000019;PLN;18362,00;1979423,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ATM GRUPA SA;PLATM0000021;PLN;315682,00;1231159,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ALIOR BANK SA;PLALIOR00045;PLN;59529,00;6574978,05
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ALLEGRO.EU SA;LU2237380790;PLN;422677,00;13111440,54
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;39834,00;533775,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;AMBRA SA;PLAMBRA00013;PLN;11354,00;193018,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;AMICA SA;PLAMICA00010;PLN;2011,00;125687,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ANSWEAR.COM SA;PLANSWR00019;PLN;21473,00;560445,30
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;APATOR SA;PLAPATR00018;PLN;5950,00;138040,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ARCTIC PAPER SA;PLARTPR00012;PLN;35324,00;288950,32
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ASSECO BUSINESS SOLUTIONS SA;PLABS0000018;PLN;8670,00;736950,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ASSECO POLAND SA;PLSOFTB00016;PLN;23437,00;5353010,80
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;4165,00;262395,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;AUTO PARTNER SA;PLATPRT00018;PLN;31020,00;514932,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;BNP POLSKA;PLBGZ0000010;PLN;23425,00;3056962,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;BANK HANDLOWY;PLBH00000012;PLN;16339,00;1725398,40
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;BANK MILLENNIUM;PLBIG0000016;PLN;291752,00;4851835,76
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;BANK PEKAO;PLPEKAO00016;PLN;80469,00;16504191,90
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;BENEFIT SYSTEMS SA;PLBNFTS00018;PLN;1865,00;6546150,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;BUDIMEX SA;PLBUDMX00013;PLN;6364,00;4058959,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;CCC SA;PLCCC0000016;PLN;28297,00;3384321,20
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;CD PROJEKT SA;PLOPTTC00011;PLN;32674,00;7874434,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;CITIGROUP GLOBAL MARKETS LUXEMBURG;LU2414210828;USD;1091,00;4287822,64
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;CYBER FOLKS SA;PLR220000018;PLN;2971,00;612026,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;CYFROWY POLSAT SA;PLCFRPT00013;PLN;107888,00;1316233,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;DEVELIA SA;PLLCCRP00017;PLN;159708,00;1349532,60
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;DIAGNOSTYKA SA;PLDGNST00012;PLN;5629,00;962559,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;DINO POLSKA SA;PLDINPL00011;PLN;269110,00;11127698,50
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;DOM DEVELOPMENT SA;PLDMDVL00012;PLN;5364,00;1367820,00
2025-09-30;PKO TFI S.A.;Subfundusz Emerytura 2030;Akcje;ECHO INVESTMENT SA;PLECHPS00019;PLN;123307,00;585708,25
