data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;CCC S.A.;PLCCC0000016;PLN;269;49442,2
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;211;40395,95
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;7575;35451
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;999;20689,29
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;50;34125
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;1372;157780
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;KRUK S.A.;PLKRK0000010;PLN;252;104781,6
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;LPP S.A.;PLLPP0000011;PLN;19;295450
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;2115;291658,5
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ORLEN S.A.;PLPKN0000018;PLN;5281;249263,2
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;6224;371946,24
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;4210;59529,4
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;5851;268209,84
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;13911;52291,45
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;WIELTON S.A.;PLWELTN00012;PLN;1965;9156,9
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;1087;93460,26
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;173;79164,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;267;139107
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;241;4506,7
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;VRG S.A.;PLVSTLA00011;PLN;15315;48701,7
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;148;26965,6
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;33;7326
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;36;104220
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;10;28715,66
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;7934;43716,34
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;27;23571
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;NVIDIA CORP;US67066G1040;USD;109;61384,34
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;AMAZON.COM, INC.;US0231351067;USD;87;78860,7
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;2398;28488,24
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;FERRO S.A.;PLFERRO00016;PLN;1302;46741,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;244;9516
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MFO S.A.;PLMFO0000013;PLN;1457;39047,6
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MICRON TECHNOLOGY INC.;US5951121038;USD;93;32496,97
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;BANK OF AMERICA CORP;US0605051046;USD;249;44783,98
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;INTEL CORP;US4581401001;USD;557;45218,78
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;TORPOL S.A.;PLTORPL00016;PLN;1011;32756,4
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ZALANDO SE;DE000ZAL1111;EUR;214;29623,67
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;465;36409,5
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;1034;18301,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ATAL S.A.;PLATAL000046;PLN;715;36751
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;546;39997,64
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;45;43754,4
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ALPHABET INC.;US02079K1079;USD;66;52091,04
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;1081;22484,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;853;45806,1
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;82;41124,17
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;XTB S.A.;PLXTRDM00011;PLN;706;49702,4
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ADOBE INC.;US00724F1012;USD;19;34693,94
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MICROSOFT CORPORATION;US5949181045;USD;44;76564,56
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;380;359753,6
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;484;188663,2
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;418707,26
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;300;298956
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;285;42892,5
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;145;136555,2
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;6100;5966532
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;360;334774,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;1180;933332,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;480;407400
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;1000;985330
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;4501;121887,08
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;1600;1607072
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS RUSSELL 2000 UCITS ETF;IE00BJZ2DD79;EUR;76;101600,17
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;500;482260
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;35;35133,35
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;INPOST S.A.;LU2290522684;EUR;938;65103,31
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;OCULAR THERAPEUTIX, INC.;US67576A1007;USD;394;13475,43
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;HUUUGE INC.;US44853H1086;PLN;1376;23749,76
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;550;497348,5
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;1800;1769328
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;3985;65433,7
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ENPHASE ENERGY INC;US29355A1079;USD;100;28749,82
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;SHOPER S.A.;PLSHPR000021;PLN;846;33586,2
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1170;909370,8
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;1080;1078077,6
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;322;125652,75
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1450;1593216,5
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;4200;4152624
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;2978;204439,83
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00250;PLN;1;403705,26
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA REPUBLIKI FRANCUSKIEJ;FR0013407236;EUR;200000;783062,73
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;ALFEN N.V.;NL0012817175;EUR;293;14613,45
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;SAIPEM SPA;IT0005495657;EUR;3656;39203,14
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;73;26109,66
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445355,73
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;802;27685,04
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2450;2422952
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Akcje;VERTIV HOLDINGS CO;US92537N1081;USD;55;26168,52
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Listy zastawne;PKO BANK HIPOTECZNY S.A.;XS2787873541;PLN;1;498857,02
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU012925SN36;PLN;-529980,33;51768,33
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;143709,13;143709,13
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;36786,52;36786,52
2024-12-30;Santander TFI S.A.;Santander PPK 2025;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;USD;57,71;236,38
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;80044,29;80044,29
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;854321,04;854321,04
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU012925SN37;PLN;-1728484,38;168837,88
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;US012225SN37;PLN;-244375,92;-28143,44
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;1619;137938,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;42400;377360
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MBANK S.A.;PLBRE0000012;PLN;765;418608
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;1738;419727
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;CCC S.A.;PLCCC0000016;PLN;826;151818,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;543;103957,35
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;36372;170220,96
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;4804;99490,84
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;214;146055
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;5614;645610
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;883;132891,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;165;155390,4
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;1500;1467180
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;700;650951
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;870;688135,2
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;870;738412,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;16325;442081
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;250;251105
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS RUSSELL 2000 UCITS ETF;IE00BJZ2DD79;EUR;240;320842,71
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113213;PLN;650;626938
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;65;65247,65
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;INPOST S.A.;LU2290522684;EUR;4498;312190,49
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;OCULAR THERAPEUTIX, INC.;US67576A1007;USD;1886;64504,22
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;HUUUGE INC.;US44853H1086;PLN;7082;122235,32
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;600;542562
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;2900;2850584
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;14162;232540,04
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ENPHASE ENERGY INC;US29355A1079;USD;469;134836,67
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;SHOPER S.A.;PLSHPR000021;PLN;2598;103140,6
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2430;1888693,2
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;470;469163,4
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;537;209551,32
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;7570;7727077,5
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;700;769139
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150;735649,31
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;1950;1928004
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;18007;1236181,44
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;ALIOR BANK S.A.;PLALIOR00250;PLN;1;403705,26
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA REPUBLIKI FRANCUSKIEJ;FR0013407236;EUR;500000;1957656,83
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;ORLEN S.A.;XS2647371843;EUR;100;462567,61
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ALFEN N.V.;NL0012817175;EUR;1488;74214,37
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;SAIPEM SPA;IT0005495657;EUR;10747;115239,68
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK MILLENNIUM S.A.;XS2684974046;EUR;100;479982,53
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;344;123037,31
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;445355,73
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;150;673497,76
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;3770;130140,4
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;US731011AY80;USD;250;1007028,06
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;9300;9197328
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;VERTIV HOLDINGS CO;US92537N1081;USD;258;122754,17
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2000;1888480
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Listy zastawne;MILLENNIUM BANK HIPOTECZNY S.A.;PLMLNBH00014;PLN;301;302414,7
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1900;1760433,43
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ONE UNITED PROPERTIES SA;ROJ8YZPDHWW8;RON;427523;157840,64
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;MEDIGENE AG;DE000A40ESG2;EUR;797;3480,45
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2902087423;EUR;150;647102,94
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;435219,82
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;AMS AG;AT0000A3EPA4;CHF;4016;108259,96
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;21891;421401,75
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;KRUK S.A.;PLKRK0000010;PLN;821;341371,8
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;LPP S.A.;PLLPP0000011;PLN;67;1041850
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;7923;1092581,7
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ORLEN S.A.;PLPKN0000018;PLN;20977;990114,4
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;19377;1157969,52
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;17319;244890,66
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;21474;984368,16
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;56320;211706,88
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;WIELTON S.A.;PLWELTN00012;PLN;12238;57029,08
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;1800;1886994
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;5135;441507,3
2024-12-30;Santander TFI S.A.;Santander PPK 2030;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;818;374316,8
