COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
Adidas AG;ADS GR Equity;0.006572003385441688;;;;;;;;;;0.010693232715783696;;;;;0.017265236101225385
AUTODESK INC;ADSK US Equity;;;;;;0.0009519485587732898;;;;;;;;;;0.0009519485587732898
AGNICO EAGLE MINES LTD;AEM CN Equity;;;0.002913039034019983;;;0.002584511324048408;;;;;;;;;;0.00549755035806839
Agora S.A.;AGO PW Equity;;;;;;;0.003507127088790148;;;0.00003665473669006321;0.0031947398496671037;;;;;0.006738521675147315
AIR LIQUIDE SA;AI FP Equity;;;;;;0.0019503876937628392;;;;;;;;;;0.0019503876937628392
Aixtron SE;AIXA GR Equity;;;;;;;;;;;;0.008250078874301939;;;;0.008250078874301939
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.04082910306968752;0.04307187245662837;0.029007295323985627;0.03107666289152234;0.021202559039431437;0.02976928888054719;0.043004951746699875;0.02004031558636529;0.03886059486876756;0.0499360722787382;0.034202077767759307;0.03008834696952182;0.04240538426825046;0.0245126358026258;0.02359912120715784;0.50160628215768874
ALFEN N.V.;ALFEN NA Equity;;;;;;;;;;;;;;0.0028296004049639384;;0.0028296004049639384
AILLERON S.A.;ALL PW Equity;;0.0007782395815659687;;;;;;;;;;;;;;0.0007782395815659687
ALIOR BANK S.A.;ALR PW Equity;0.018657826038850047;0.023889767526058314;0.04001538714673561;0.021082877420793342;0.040774502620958515;0.02009716009798613;0.02623566551434573;0.0258243876532391;0.019167308930261084;0.02422020986536811;0.0006143730480129046;0.031936288481074495;0.015606745586462076;0.019298166375425183;0.034530497456872125;0.3619511637624428
Allianz SE;ALV GR Equity;;;;0.00385867403564246;;;;;;;;;;;;0.00385867403564246
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.00388116891341515;;;;;;;;0.00388116891341515
Ambra S.A.;AMB PW Equity;;;;;;;;;;0.0012836989088385434;;;0.007515143438431431;;;0.008798842347269974
AMICA S.A.;AMC PW Equity;;;;;;;;;;0.00061418931209641044;;0.000012579908808523544;0.007102595191576526;;;0.00772936441248146
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000004805080855772419;0.0033599295711124116;;0.0026487807089794585;;0.0025871445126380577;;;0.009523480395390945;0.004973861043478208;;0.008301736062066639;;0.03139973737452149
AMS AG;AMS SW Equity;;;;;;;;;;;;;;0.004485060507551455;;0.004485060507551455
Amazon.com Inc.;AMZN US Equity;0.029451511440497664;;0.02649722188800816;0.008736044626266185;;0.011504472563286174;;0.011136051308898245;;;0.016140557382966296;0.005369837709982239;;0.015847969377259181;;0.12468366629716414
ANSWEAR.COM S.A.;ANR PW Equity;;0.0014697027522497877;;;;;;;;;;;;;;0.0014697027522497877
Auto Partner S.A.;APR PW Equity;0.0025524684829355765;0.006799671648486706;0.0036518480368038;0.01156276648049814;;0.005805062779557021;0.007520762586987415;;0.005247717751001312;0.0035237195078824834;0.006443586416630799;;0.007760203912794917;;;0.06086780760357816
APATOR S.A.;APT PW Equity;;0.00013572610200364191;;;0.0036560250133081823;;;;;0.0006825026576537946;;;;;;0.004474253772965619
ARCHICOM S.A.;ARH PW Equity;;0.005379926417357646;;;0.008914730741757606;;;;;;0.01619326779788104;0.0028547167844311455;;;0.01073580483299753;0.04407844657442497
ARTIFEX MUNDI S.A.;ART PW Equity;;0.0011811093206656638;;;;;;;;;;;;;;0.0011811093206656638
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.004705208523195824;0.012670585701081616;;;;;;;;;;;;;0.01737579422427744
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0014365324069031946;;0.0027467952658257594;0.003015224444892403;0.0018364957557772824;;;0.011266645987963004;0.0010223716285674574;0.003903363308454716;0.00056139963948249695;;;0.006285675852167285;0.032074504290033596
ASML HOLDING N.V.;ASML NA Equity;0.016140910330039953;;;0.00766101361509671;;0.0033216548589917955;;0.00033517466539334836;;;0.00828984724102867;;;0.007326798354114528;;0.043075399064665
ASTARTA HOLDING N.V.;AST PW Equity;;0.002168325637166095;;;;;;;;;;;;;;0.002168325637166095
ARCTIC PAPER S.A.;ATC PW Equity;;0.002820105969952498;;;0.0006770960518746034;;;;;0.003352394092278787;;;;0.0037139258252699964;;0.010563521939375884
ATENDE S.A.;ATD PW Equity;;0.000533025176302109;;;;;;;;;;;;;;0.000533025176302109
ATM GRUPA S.A.;ATG PW Equity;;0.0019211412801788225;;;;;;;;0.0045878569598162555;;;;;;0.006508998239995079
Atal S.A.;ATL PW Equity;;;;;;;;0.005764314720178164;;;;;;;;0.005764314720178164
GRUPA AZOTY S.A.;ATT PW Equity;0.0012562257498764534;0.0018394527248318474;0.001634900221382942;;0.0012835657332240746;;;;;0.002531418992482135;;;;0.000792770373397877;;0.00933833379519533
Broadcom Inc.;AVGO US Equity;;;;;;0.0020298161210249022;;0.016412016949346058;;;;;;;;0.018441833070370959
Axsome Therapeutics Inc.;AXSM US Equity;;;;;;;;0.005633219836761252;;;;;;;;0.005633219836761252
ASTRAZENECA PLC;AZN LN Equity;;;;;;;;;;;0.008917834237264588;;;;;0.008917834237264588
BARRICK GOLD CORP;B US Equity;0.015453512016136408;;0.0006773996066784234;;;0.0017301201879754796;;;;;0.0017614354547006345;0.0048851789336261614;;0.004177494100954475;;0.028685140300071583
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.009200236393993246;;;;;0.009200236393993246
BANK OF AMERICA CORP;BAC US Equity;;;;0.008861381821470022;;0.005251172903935389;;0.012635238727767129;;;;;;0.010797582259536953;;0.037545375712709492
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.0015661660028103397;;;;;;;;;;;;;0.0015661660028103397
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;;;;;;;;0.0012307428490853584;;;;;;;;0.0012307428490853584
Bioceltix SA;BCX PW Equity;;;;;;;;;;;0.005331082493893795;;;;;0.005331082493893795
BUDIMEX S.A.;BDX PW Equity;;0.01111534707069106;;0.0040409516335688817;0.006368405240699005;0.009929232688351716;0.003520471919573395;0.013146292684478063;0.0020997787052710767;0.015582041609187078;0.013640827043863792;0.003266377535057916;0.0007619864453290746;;0.0000317034345263063;0.08350341601059736
JUMBO SA;BELA GA Equity;;;;;0.002163596807432004;;;;;;;;;;;0.002163596807432004
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.021669878628081665;0.024711598190368176;0.026738828451138152;0.014264427009703367;0.015326325584121208;0.011745246263084217;0.02713368868267333;0.029696653696693778;0.021990852470923357;0.01667469232839061;0.039644864452200905;0.017058276702766237;0.013494928428626163;0.020034703987075777;0.033052597080253148;0.3332375619561
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.004465973368552211;;;;0.004465973368552211
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008875203242984633;;0.0019469273003657805;0.004972260267358708;;;;0.007060417838662076;0.009276509645389314;;;0.016042723392513194;;;0.048174041687273705
PLN BICO GROUP AG;BICO SS Equity;;;0.0002611206919316739;;;;;;;;;;;;;0.0002611206919316739
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.01694217194314368;;;;;;;;;;;;;0.01694217194314368
BUMECH S.A.;BMC PW Equity;;0.00005172915388022683;;;;;;;;;;;;;;0.00005172915388022683
PLN AND INFORMATION NETWORK AG;BNN GR Equity;;;0.00040681716475261274;;;;;;;;;;;;;0.00040681716475261274
BNP Paribas SA;BNP FP Equity;;;0.0009018249026602684;;;0.0015029610460263232;;0.00025787987699339564;;;;;;;;0.0026626658256799873
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.011174651284342465;;0.005101952196243009;0.006633848483582673;0.0009210024098947428;0.005023939993701375;0.007915585875132417;0.010360751805400987;0.0008778171134382728;0.008249599830187156;0.0043693792283963223;0.0047429407245022215;;0.005244395056404634;0.0039227979043681904;0.07453866190559448
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.0020601104891709715;;;;;;;;0.0020601104891709715
DUTCH BROS INC;BROS US Equity;;;;;;0.000708302148457149;;;;;;;;;;0.000708302148457149
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.007304812610695279;;;;;;;;;;;;;0.007304812610695279
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;;;;;;;;;;0.010574470450366955;;;;;;0.010574470450366955
Capgemini SE;CAP FP Equity;;;;0.003833075269195073;;;;;;;;;;;;0.003833075269195073
INTER CARS S.A.;CAR PW Equity;0.02689695862821174;0.017089481063806276;;0.015081736795622036;0.004303322321922515;0.013045453392089912;0.017036008283268913;0.003957305210119661;0.020193424196292127;0.01327064354395474;0.004297469655731176;0.02050985239115221;0.02412034156781983;0.024915753021362654;0.003771245612566441;0.20848899568392024
CATERPILLAR INC;CAT US Equity;;;;;;0.003049516795303178;;;;;;;;;;0.003049516795303178
CYBER_FOLKS S.A.;CBF PW Equity;0.013643157067329517;0.008351710489980126;;0.012852799093446567;0.015718700170028768;0.004323514665071978;0.005855657386585189;;0.014357728955208304;;0.006975926699710162;0.022379840570900824;;0.008108320424442079;0.010268766903500164;0.12283612242620368
COMMERZBANK AG;CBK GR Equity;;;;;0.003706211277480239;;;;;;;;;;;0.003706211277480239
CARNIVAL CORP;CCL US Equity;;;;;;0.0006913402625433512;;;;;;;;;;0.0006913402625433512
PLN CDRL S.A.;CDL PW Equity;;;0.0000270666947500216;;;;;;;;;;;;;0.0000270666947500216
CD PROJEKT S.A.;CDR PW Equity;0.0404776431335799;0.02737389977504691;0.00128401525554837;0.011341552473387733;0.039218049019111545;0.021667474649953604;0.019794310001070021;0.03872511800296986;0.0439167494056373;0.027412482916345833;0.02926195994078282;0.011500172690419712;0.03793688760994982;0.00770227310348091;0.02884826812493364;0.38646085610221796
PLN CEZ A.S.;CEZ CP Equity;;;0.00062130107932821976;;;;;;;;;;;;;0.00062130107932821976
CF Industries Holdings Inc;CF US Equity;;;0.001995108250342091;0.0020160436681045465;;;;;;;;;;;;0.0040111519184466377
Cie Financiere Richemont SA;CFR SW Equity;;;;;;;;;;;0.005670034897087278;;;;;0.005670034897087278
CHEWY INC;CHWY US Equity;;;;;;0.0011483208670896893;;;;;;;;;;0.0011483208670896893
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.004832626171162868;;;;;;;;;;0.004832626171162868
Celon Pharma S.A.;CLN PW Equity;0.004343993348562317;0.0008015298834411198;;;0.001224348874875204;;;;;;;0.0033271569102783793;;;;0.009697029017157021
COMP S.A.;CMP PW Equity;;0.0014804235906989066;;;;;;;;;;;;;;0.0014804235906989066
CAPITAL ONE FINANCIAL CORP;COF US Equity;;;;;;0.0007671408891647526;;;;;;;;;;0.0007671408891647526
COGNOR HOLDING S.A.;COG PW Equity;;;;;0.0023480767403947644;;;;;;;;;;;0.0023480767403947644
CONOCOPHILLIPS;COP US Equity;;;;;;0.0024640991428801634;;;;;;;;;;0.0024640991428801634
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.001361039030934921;;;;;;;;;;0.001361039030934921
Compremum S.A.;CPR PW Equity;;;;;;;;0.001882600363323705;;;;;;;;0.001882600363323705
CYFROWY POLSAT S.A.;CPS PW Equity;0.007004511665369992;0.011052604720241739;;0.005174575314679605;0.011830048058299507;0.004485660133549586;0.007805770119745178;0.0032742343334464163;0.008302112500969729;0.006554131801858109;;0.010434368801122367;0.010911742390018968;0.01170265674467581;0.0022097280275707962;0.1007421446115478
Camden Property Trust;CPT US Equity;;;;;;;;;;;;0.005600302253979718;;;;0.005600302253979718
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;;;;;0.003806332310703596;;;;0.004606785456483509;;0.005438946852891515;;;;;0.013852064620078621
CREEPY JAR S.A.;CRJ PW Equity;0.0019677923580598594;0.0004343035446520658;0.0030023623363739005;;0.0005235507722920624;;;;;;;;;;0.001386335612303779;0.007314344623681668
SALESFORCE, INC.;CRM US Equity;;;;;;0.004392655393410303;;0.008505375777209014;;;;;;0.008987922549010374;;0.02188595371962969
CROCS INC;CROX US Equity;;;;;;0.0010557496361140353;;;;;;;;;;0.0010557496361140353
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.006480492213189993;;;;;;;;0.006480492213189993
CSX CORP;CSX US Equity;;;;;;0.0011905355760920475;;;;;;;;;;0.0011905355760920475
CTP N.V.;CTPNV NA Equity;;;0.0000024372001688625645;;0.001545075264171831;;;;;;;0.008922748609382873;;;0.004177345251269658;0.014647606324993223
Captor Therapeutics S.A.;CTX Equity;0.0009932957437650813;;;;;;;;;;;;;;;0.0009932957437650813
Captor Therapeutics S.A.;CTX PW Equity;0.0043785955491595363;;0.00023242913319487135;;0.000204541327256457;;0.0026354754992795865;0.0007085331224421682;;;;;;;;0.00815957463133262
DataWalk S.A.;DAT PW Equity;;;0.001301500819413428;;;;0.0037929991271126323;0.005272687580335451;;;0.0011030788816595333;;;;;0.011470266408521046
DATADOG INC;DDOG US Equity;;;;;;0.00132912299254202;;;;;;;;;;0.00132912299254202
DEERE & COMPANY;DE US Equity;;;;0.005564015546562616;;0.0009902112779200166;;;;;;;;;;0.006554226824482633
DEKPOL S.A.;DEK PW Equity;;0.0013805934709357018;;;;;;;;;;;;;;0.0013805934709357018
DELKO S.A.;DEL PW Equity;;0.00025233215780121315;;;;;;;;;;;;;;0.00025233215780121315
Vinci SA;DG FP Equity;;;;;;0.002791107910976007;;0.005117278547197418;;;;;;;;0.007908386458173424
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00004842005541784632;;;;;;;;0.00004842005541784632
Danaher Corp;DHR US Equity;;;;0.003789432098108985;;;;;;;;;;;;0.003789432098108985
Walt Disney Co/The;DIS US Equity;;;;0.006476060797912976;;;;;;;;;;;;0.006476060797912976
DINO POLSKA S.A.;DNP PW Equity;0.05057848787164901;0.04636093302740801;;0.03169680333773718;0.04799171858798944;0.04138956282369189;0.0444715112179413;0.03769362677452877;0.0463600948420835;0.036439195813930363;0.039891660898192454;0.04334165654214216;0.04986062581010095;0.037451078518468286;0.017200377925323245;0.5707273339911865
DO & CO AG;DOC AV Equity;;;;;0.004605115745595712;;;;;;;;;;;0.004605115745595712
DOM DEVELOPMENT S.A.;DOM PW Equity;0.010303216808024571;0.005711311411530137;;;0.008997769666185528;0.009794268479743733;0.0046278357137596376;;0.007687621235125746;0.0000006275054108649189;0.006702600508463512;;;0.005333997421483507;0.007582975953868747;0.06674222470359599
DEVELIA S.A.;DVL PW Equity;0.010455190506494827;0.008589308910019898;0.003394474812595161;;0.00979701366773182;;0.006208462705051448;;0.00645710238645405;0.003542031493390426;;0.00058803367778738944;0.01725025664992532;0.008504468125462713;;0.07478634293491305
DexCom Inc;DXCM US Equity;;;;;;;;;;;0.008720955601424089;;;;;0.008720955601424089
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.001909420104890313;;;;;;;;;;;;;;0.001909420104890313
AMREST HOLDINGS SE;EAT PW Equity;;0.000008478510365317675;;0.0026520378351071555;0.001057477615589395;;0.006591869575693502;;0.003065234066029148;0.0045278956148441607;;0.0009913664139374331;0.0006273353616867412;;;0.019521694993252854
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02738544666281115;;;;;;;;0.0031455201907069796;;;;;0.030530966853518127
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0005676338336810685;;0.0038375249209719786;;;0.003078086414990017;;0.0023099568840581486;0.0031942980543335775;;0.0042752030595206203;;0.01036504021197357;0.005617734721172779;0.033245478100701757
ELF BEAUTY INC;ELF US Equity;;;;;;0.002125452619855609;;;;;;;;;;0.002125452619855609
ENEA S.A.;ENA PW Equity;;0.0017282816451992997;0.0234706328477955;;0.008222248491172073;0.003707095451502942;0.008104450055797228;;;0.007350698707968358;;;;;;0.05258340719943541
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;;0.005594176406877388;;0.005594176406877388
ENTER AIR S.A.;ENT PW Equity;0.013280891560256052;0.0048282568856136654;;0.006623625669364815;;0.0017381557145129303;;;0.006173207891952511;;;;;0.008730416710262265;;0.04137455443196225
EOG RESOURCES INC;EOG US Equity;;;;;;0.0036372540378609025;;;;;;;;;;0.0036372540378609025
ERBUD S.A.;ERB PW Equity;;0.00154686294133006;;;;0.0006119932582306012;0.0017925105217828238;;;;;;;;;0.003951366721343485
EUROTEL S.A.;ETL PW Equity;;0.00034763578458767735;;;;;;;;0.0009308898120196131;;;;;;0.0012785255966072906
Eaton Corporation Plc;ETN US Equity;;;;;;;;0.002730696734780976;;;;;;;;0.002730696734780976
EUROCASH S.A.;EUR PW Equity;;0.0008025746172525954;;;;;0.004254805135887697;;0.0013329404884580903;0.0020406967220228403;;;;;;0.008431016963621222
FABRITY HOLDING S.A.;FAB PW Equity;;0.0005012543034426826;;;;;;;;;;;;;;0.0005012543034426826
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.0022200083367665016;;;;;;;;;;0.0022200083367665016
FEDEX CORP;FDX US Equity;;;;;;0.0017663759958551756;;;;;;;;;;0.0017663759958551756
FEERUM S.A.;FEE PW Equity;;0.0009918375979492196;;;;;;;;;;;;;;0.0009918375979492196
PLN FIELMANN AG;FIE GR Equity;;;0.0026335561047472766;;;;;;;;;;;;;0.0026335561047472766
FIFTH THIRD BANCORP;FITB US Equity;;;;;;0.0010805279834088281;;;;;;;;;;0.0010805279834088281
FERRO S.A.;FRO PW Equity;0.00220557679286178;0.001915984112915075;;0.004500171622564054;0.000805752130771842;0.004686297847705131;0.0033542499585799146;;0.007301604886510663;0.0014595484145915047;;;0.008195568817587605;0.007487991738637446;0.009773824380077358;0.05168657070280238
FRESHPET INC;FRPT US Equity;;;;;;0.0007146704607257122;;;;;;;;;;0.0007146704607257122
FORVIA SE;FRVIA FP Equity;;;;;;;;;;;;;;0.003253051147477306;;0.003253051147477306
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;0.006475473857002033;;;;;;;;;;0.006475473857002033
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0003391803781318836;;;0.0006652104611463351;0.0003611232544708024;;;0.0033583033217182867;;;;0.010791817378761055;;;0.015515634794228363
Grenevia S.A.;GEA PW Equity;;0.0005776495657887148;0.003031032672905793;;0.002612715002834937;;;0.000010540590779040701;;0.0014999101171099455;0.005463033068978385;0.0010660666199829635;0.00019573193284037754;;;0.014456679571220157
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.0000013899825631360653;;;;;;;;;;;;;0.0000013899825631360653
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0004152499971010133;;;;;;;;;;;;;0.0004152499971010133
ALPHABET INC.;GOOGL US Equity;;;0.022898005877494727;0.016585531495696697;;0.010741446991836034;;0.004666621810448337;;;0.012778261247477491;0.014098733159344035;;0.012253147487134437;;0.09402174806943176
GRUPA PRACUJ S.A.;GPP PW Equity;0.0006439560351833389;0.00080471291530054;;0.006094957979318715;;0.00527070256121589;0.004127399580191997;;;0.004038588317425657;;0.007156507439089332;;;0.020653846773292592;0.048790671601018065
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0015074089570229285;;;0.002896136612669571;0.0012783180489847124;;;;0.0025805126291034547;;;0.006685263576835383;;0.0992633221402989;0.11421096196491494
PLN GRAIL INC;GRAL US Equity;;;0.000002560317700734345;;;;;;;;;;;;;0.000002560317700734345
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.004451728550437415;;;;;;;;0.004451728550437415
GRODNO S.A.;GRN PW Equity;;0.00050057361231370695;;;;;;;;;;;;0.0032305100667459924;;0.003731083679059699
GREENEX METALS LTD;GRX AU Equity;;0.0007121181906842644;;;;;;;;;;;;;;0.0007121181906842644
Goldman Sachs Group Inc;GS US Equity;;;;0.008423189713845034;;;;;;;;;;;;0.008423189713845034
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;;0.0000694518304841018;;;;;;0.0000694518304841018
HUNTINGTON BANCSHARES INC;HBAN US Equity;;;;;;0.0010412124076922427;;;;;;;;;;0.0010412124076922427
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0006544151297301876;;;;;;0.0006544151297301876
Thales SA;HO FP Equity;;;;;;;;;;;0.01098575806478075;;;;;0.01098575806478075
HUUUGE INC.;HUG PW Equity;;0.0011853272203427624;0.008509543193774451;;0.0009676747286508187;;;;;0.001297228214796761;;0.011582765435912645;;0.0046496919781272755;;0.028192230771604714
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000002643050765926003;;;;;;;;;;;;;0.000002643050765926003
Indra Sistemas SA;IDR SM Equity;;;;;;;;;;;0.006605208417329649;;;;;0.006605208417329649
Infineon Technologies AG;IFX GR Equity;0.006214723491491932;;;;;;;;;;;;;;;0.006214723491491932
PLN ILLUMINA INC;ILMN US Equity;;;0.00014153026177257576;;;;;;;;;;;;;0.00014153026177257576
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00020106645585743786;;;;;;;;;;;;;;0.00020106645585743786
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00004394548559613507;;;;;;;;;;;;;0.00004394548559613507
IMS S.A.;IMS PW Equity;;0.0026952611224616696;;;;;;;;;;;;;;0.0026952611224616696
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.019593423457167678;0.005773038556253058;0.007380171427172929;0.009948414117954897;0.014579303560746597;0.019349957772687352;0.014667975225412828;0.019795116973448668;0.0028027055619783287;;0.00010836234068806468;0.019350424556106633;0.019567255627199929;0.0036323771859152615;0.1565485263627322
PLN ING GROEP NV;INGA NA Equity;;;0.006918835220013586;;;;;;;;;;;;;0.006918835220013586
INSTAL KRAKÓW S.A.;INK PW Equity;;0.0006427570072573095;;;;;;;;;;;;;;0.0006427570072573095
INTROL S.A.;INL PW Equity;;0.0011280689886984509;;;;;;;;;;;;;;0.0011280689886984509
INPOST S.A.;INPST NA Equity;;0.02095421837627329;;0.011472608687700119;0.015693870454941947;0.011189718544424716;0.0094000103497683;0.016620302237303197;0.013533994395243265;;0.012745099065908614;0.02004362164030895;;0.01268840868683367;;0.14434185243870605
INTEL CORP;INTC US Equity;;;;;;;;;;;;;;0.008392260735161623;;0.008392260735161623
INGERSOLL-RAND INC;IR US Equity;;;;;;0.005003375284033525;;;;;;;;;;0.005003375284033525
INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013028514714342815;;;0.0034956911115842626;;;;;0.014129183801914957;;;;;0.0189277263849335
Intra-Celluar Therapies Inc.;ITCI US Equity;;;;;;;;0.005979620495378913;;;;;;;;0.005979620495378913
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.0011201591011286315;;0.0011201591011286315
Janux Therapeutics Inc.;JANX US Equity;;;;;;;;0.005591917549456455;;;;;;;;0.005591917549456455
PLN JENOPTIK AG;JEN GR Equity;;;0.00004594348672523092;;;;;;;;;;;;;0.00004594348672523092
JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.01443644666389008;0.0030992867427351706;;0.0024990347762968704;;;;;0.01300271685535948;0.02197090219206639;;;;0.05500838723034798
Johnson & Johnson;JNJ US Equity;;;;0.006678756748353737;;;;;;;;;;;;0.006678756748353737
JP Morgan Chase & Co.;JPM US Equity;;;;;;0.006393709594706252;;0.007873560933174234;;;;;;;;0.014267270527880487
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.0015156239579336753;0.006999449657638307;;;;0.002705118516407564;;;0.0026323368992595536;;;;0.0040090473542624716;;0.017861576385501572
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.028903340678314784;0.03075742299030635;0.03151233948064462;0.026023381525213356;0.035614106392265157;0.036151437068515015;0.02733965165635269;0.026530800310361333;0.04068363959229299;0.04386777190404141;0.017588173877346704;;0.02974282101616726;0.0310783964626623;0.02983454310680831;0.43562782606129225
Kraft Heinz Co/The;KHC US Equity;;;;0.0014935236187885706;;;;;;;;;;;;0.0014935236187885706
Coca-Cola Company;KO US Equity;;;;0.009527327086963635;;0.005053591073583288;;0.0007050306860901905;;;;;;;;0.015285948846637112
KINO POLSKA TV S.A.;KPL PW Equity;;0.001595456082928898;;;;;;;;;;;;;;0.001595456082928898
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.000341504942886884;;;;;;;;;;;;;0.000341504942886884
KRUK S.A.;KRU PW Equity;0.036441336095471586;0.025371824250945574;0.008784354459438959;0.024083336367174675;0.022636233052724704;0.020793176453291937;0.022398747536298407;0.02003336659252471;0.026984243019894145;0.019886667974726748;0.026340546282362363;0.005091427225306355;0.02982200285042619;0.019290668030096052;0.017970025794182036;0.3259279559848645
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.0012845612216647423;;;;;;;;;;0.0012845612216647423
