COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
ALIOR BANK S.A.;ALR PW Equity;0.018838654309979515;0.02413224609471906;0.04001538714673561;0.021150115548784267;0.04122539031594737;0.014143392699615942;0.02623566551434573;0.0258243876532391;0.019424802096190685;0.02422020986536811;0.009228075153832368;0.0321161486205835;0.019537250410584774;0.03958622945747866;0.3556779548874047
Allianz SE;ALV GR Equity;;;;0.0038709802314953995;;;;;;;;;;;0.0038709802314953995
Applied Materials Inc.;AMAT US Equity;;;;;;;;0.00388116891341515;;;;;;;0.00388116891341515
AMBRA SA;AMB PW Equity;;;;;;;;;;0.0012836989088385434;;;;;0.0012836989088385434
AMICA SA;AMC PW Equity;;;;;;;;;;0.00061418931209641044;;0.000012650756870741307;;;0.0006268400689671517
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000004805080855772419;0.003370645156562818;;0.004278075040309814;;0.0025871445126380577;;;0.003423890316028437;0.005001873044362674;0.008404585862298246;;0.02707101901305582
AMGEN;AMGN US Equity;;;;;;;;;;;0.003380951669753271;;;;0.003380951669753271
AMS AG;AMS SW Equity;;;;;;;;;;;;;0.0045406257018408885;;0.0045406257018408885
Amazon.com Inc.;AMZN US Equity;0.02973695015585741;;0.02649722188800816;0.008763905874756679;;0.0140020627172655;;0.011136051308898245;;;0.01880712706852261;0.005400079788996225;0.016044309091307136;;0.13038770789361195
ANSWEAR.COM S.A.;ANR PW Equity;;0.0014846200769719126;;;;;;;;;;;;;0.0014846200769719126
AUTO PARTNER S.A.;APR PW Equity;0.0025772065452329;0.006868687583735538;0.0036518480368038;0.011599642792826272;;0.009375821146863765;0.007520762586987415;;0.005318215464714109;0.0035237195078824834;0.01442925204611984;;;;0.06486515571116612
APATOR S.A.;APT PW Equity;;0.00013710370732809084;;;0.003696453628867182;;;;;0.0006825026576537946;;;;;0.004516059993849067
ARCHICOM S.A.;ARH PW Equity;;0.00543453209134581;;;0.009013310543771703;;;;;;0.013648888822510306;0.0028707940990950187;;0.012307671908305182;0.043275197465028015
Array Technologies Inc;ARRY US Equity;;;;;;;;;;;0.0015121871079514906;;;;0.0015121871079514906
ARTIFEX MUNDI S.A.;ART PW Equity;;0.0011930974531242354;;;;;;;;;;;;;0.0011930974531242354
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.0047529658831914945;0.012670585701081616;;;;;;;;;;;;0.017423551584273111
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0014511130561908325;;0.0027555554254549336;0.003048567036768258;0.0029661446218599097;;;0.01141800183845845;0.0010223716285674574;;0.00056456135370415626;;0.007205983837620805;0.030432298798624804
ASML HOLDING N.V.;ASML NA Equity;0.016297345109920491;;;0.007685446343310748;;0.005364841527501029;;0.00033517466539334836;;;0.017827005794850348;;0.007417569698978309;;0.05492738313995427
ASTARTA HOLDING N.V.;AST PW Equity;;0.0021903339089635052;;;;;;;;;;;;;0.0021903339089635052
ARCTIC PAPER S.A.;ATC PW Equity;;0.0028487297419636654;;;0.0006845834339023825;;;;;0.003352394092278787;;;0.00375993746986436;;0.010645644738009195
ATENDE S.A.;ATD PW Equity;;0.0005384353244615206;;;;;;;;;;;;;0.0005384353244615206
ATM GRUPA S.A.;ATG PW Equity;;0.0019406406573621587;;;;;;;;0.0045878569598162555;;;;;0.006528497617178415
Atal S.A.;ATL PW Equity;;;;;;;;0.005764314720178164;;;;;;;0.005764314720178164
GRUPA AZOTY S.A.;ATT PW Equity;0.0012684008623480497;0.0018581229719721687;0.001634900221382942;;0.0012977595052536225;;;;;0.002531418992482135;;;0.0008025919666072871;;0.009393194520046205
Broadcom Inc.;AVGO US Equity;;;;;;0.0032783784834799856;;0.016412016949346058;;;;;;;0.019690395432826042
Axsome Therapeutics Inc.;AXSM US Equity;;;;;;;;0.005633219836761252;;;;;;;0.005633219836761252
AstraZeneca PLC;AZN Equity;;;;;;;;;;;0.00617009677997491;;;;0.00617009677997491
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.0038122050301690663;;;;0.0038122050301690663
BANK OF AMERICA CORP;BAC US Equity;;;;0.008889642799001526;;0.008481227478182835;;0.012635238727767129;;;;;0.010931352975694995;;0.04093746198064649
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.0015661660028103397;;;;;;;;;;;;0.0015661660028103397
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;;;;;;;;0.0012307428490853584;;;;;;;0.0012307428490853584
Bioceltix SA;BCX PW Equity;;;;;;;;;;;0.014044671127307486;;;;0.014044671127307486
BUDIMEX S.A.;BDX PW Equity;;0.01122816664689366;;0.0040538391544570446;0.006438827572675112;0.016036813613699272;0.003520471919573395;0.013146292684478063;0.002127987081759348;0.015582041609187078;0.009005914331799989;0.003284773258139285;;0.0000363452462657396;0.08446147311892798
JUMBO SA;BELA GA Equity;;;;;0.0021875220331167144;;;;;;;;;;0.0021875220331167144
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.02187989916743829;0.024962418251801757;0.026738828451138152;0.014309919536641351;0.015495805312163828;0.018969877238252861;0.02713368868267333;0.029696653696693778;0.022286277052685537;0.01667469232839061;0.04651748909731764;0.017154346226604642;0.02028291295052205;0.037891944470788164;0.339994752463112
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.004491125026159114;;;0.004491125026159114
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008965285600487052;;0.001953136497734728;0.005027243917108533;;;;0.007155267321637366;0.009276509645389314;;;;;0.032377442982356994
PLN BICO GROUP AG;BICO SS Equity;;;0.0002611206919316739;;;;;;;;;;;;0.0002611206919316739
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.01694217194314368;;;;;;;;;;;;0.01694217194314368
BUMECH S.A.;BMC PW Equity;;0.00005225419922347794;;;;;;;;;;;;;0.00005225419922347794
PLN AND INFORMATION NETWORK AG;BNN GR Equity;;;0.00040681716475261274;;;;;;;;;;;;0.00040681716475261274
BNP Paribas SA;BNP FP Equity;;;0.0009018249026602684;;;0.0024274490205119528;;0.00025787987699339564;;;;;;;0.0035871538001656167
BNP Paribas Bank Polska S.A.;BNPP PW Equity;;;;;;;;0.010360751805400987;;;;;;;0.010360751805400987
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.011282953980916801;;0.005101952196243009;0.006655005346780654;0.0009311869278406017;0.008114221089804372;0.007915585875132417;;0.0008896096873707329;0.008249599830187156;0.010055110819045343;0.0047696522185725926;0.005309367609115804;0.0044971485902161723;0.07377139417122566
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.0020601104891709715;;;;;;;0.0020601104891709715
DUTCH BROS INC;BROS US Equity;;;;;;0.0011439866396036352;;;;;;;;;0.0011439866396036352
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.007304812610695279;;;;;;;;;;;;0.007304812610695279
CITIGROUP GLOBAL MARKETS LUXEMBURG;C Equity;;;;;;;;;;0.010574470450366955;;;;;0.010574470450366955
Capgemini SE;CAP FP Equity;;;;0.0038452998247149384;;;;;;;;;;;0.0038452998247149384
INTER CARS S.A.;CAR PW Equity;0.027157639080331553;0.017262937456924654;;0.015129835910783107;0.0043509088026348114;0.016490917909751852;0.017036008283268913;0.003957305210119661;0.020464702169959756;0.01327064354395474;;0.020625360644860766;0.025224433061502265;0.00432340699250059;0.18529409906659268
CATERPILLAR INC;CAT US Equity;;;;;;0.0049253083287587746;;;;;;;;;0.0049253083287587746
CYBER_FOLKS S.A.;CBF PW Equity;0.0137753840749185;0.008436479452393443;;0.012893789615434545;0.015892518807469174;0.006982956389086763;0.005855657386585189;;0.014550610339741055;;0.011548628950355457;0.022505880303090016;0.008208774007841131;0.011772253307240428;0.13242293263415569
COMMERZBANK AG;CBK GR Equity;;;;;0.003747194856742487;;;;;;;;;;0.003747194856742487
CCC S.A.;CCC PW Equity;0.013590231246770055;0.015585160484587701;0.007704426872871193;0.015224650287241386;0.02950348802286256;0.016177916343344194;0.021109346683384342;0.04548795344178719;0.031843767253790456;0.02351748970662617;;0.02823654882272183;0.009675924919125913;0.036498976946683497;0.29415588103179648
CARNIVAL CORP;CCL US Equity;;;;;;0.0011165913099266993;;;;;;;;;0.0011165913099266993
Cameco Corp;CCO CN Equity;;;;;;;;;;;0.006836579246072048;;;;0.006836579246072048
PLN CDRL S.A.;CDL PW Equity;;;0.0000270666947500216;;;;;;;;;;;;0.0000270666947500216
CD PROJEKT S.A.;CDR PW Equity;0.04086994512053164;0.02765174191096874;0.00128401525554837;0.011377723283548085;0.03965172532630206;0.016679625113055583;0.019794310001070021;0.03872511800296986;0.04450672595805469;0.027412482916345833;0.0028134147798554276;0.011564939849123899;0.007797696186568556;0.03307204487484774;0.3232015085787905
PLN CEZ A.S.;CEZ CP Equity;;;0.00062130107932821976;;;;;;;;;;;;0.00062130107932821976
CF Industries Holdings Inc;CF US Equity;;;0.001995108250342091;0.0020224732934107023;;;;;;;;;;;0.0040175815437527934
CHEWY INC;CHWY US Equity;;;;;;0.0018546657422826393;;;;;;;;;0.0018546657422826393
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.007805228017522602;;;;;;;;;0.007805228017522602
Celon Pharma S.A.;CLN PW Equity;0.004386094545421093;0.000809665325473514;;;0.0012378878221724035;;;;;;;0.0033458949332144394;;;0.00977954262628145
COMP S.A.;CMP PW Equity;;0.001495449730777194;;;;;;;;;;;;;0.001495449730777194
CAPITAL ONE FINANCIAL CORP;COF US Equity;;;;;;0.0012390177409594902;;;;;;;;;0.0012390177409594902
COGNOR HOLDING S.A.;COG PW Equity;;;;;0.002374041959859866;;;;;;;;;;0.002374041959859866
CONOCOPHILLIPS;COP US Equity;;;;;;0.0039797937988101617;;;;;;;;;0.0039797937988101617
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;;;;;;0.0021982292031164508;;;;;;;;;0.0021982292031164508
Compremum S.A.;CPR PW Equity;;;;;;;;0.001882600363323705;;;;;;;0.001882600363323705
CYFROWY POLSAT S.A.;CPS PW Equity;0.007072398123948695;0.01116478746834148;;0.005191078221297275;0.011960865671213132;0.007244839329883571;0.007805770119745178;0.0032742343334464163;0.008413642880093707;0.006554131801858109;0.01165690901487544;0.010493133520428128;0.011847640384166434;0.002533262106846085;0.10521269297614365
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;;;;;0.0038484230363192806;;;;0.0046686729012085015;;0.005764979986857041;;;;0.014282075924384823
CREEPY JAR S.A.;CRJ PW Equity;0.001986863845236812;0.00043871167887759355;0.0030023623363739005;;0.000529340238398439;;;;;;;;;0.00158931390207382;0.007546592000960565
SALESFORCE, INC.;CRM US Equity;;;;;;0.007094626344689464;;0.008505375777209014;;;0.005847123484079096;;0.009099273479918284;;0.03054639908589586
CROCS INC;CROX US Equity;;;;;;0.0017051529225368764;;;;;;;;;0.0017051529225368764
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.006480492213189993;;;0.009743338909134357;;;;0.01622383112232435
CSX CORP;CSX US Equity;;;;;;0.0006659971821498797;;;;;;;;;0.0006659971821498797
CTP N.V.;CTPNV NA Equity;;;0.0000024372001688625645;;0.001562160829406627;;;;;;;0.008973000122192147;;0.0047889651125474625;0.0153265632643151
Captor Therapeutics S.A.;CTX Equity;0.0010029225862327566;;;;;;;;;;0.008923770834577932;;;;0.009926693420810688
Captor Therapeutics S.A.;CTX PW Equity;0.004421032104280216;;0.00023242913319487135;;0.00020680316153151745;;0.0026354754992795865;0.0007085331224421682;;;0.0019677101380010756;;;;0.010171983158729434
DataWalk S.A.;DAT PW Equity;;;0.001301500819413428;;;;0.0037929991271126323;0.005272687580335451;;;;;;;0.010367187526861512
DATADOG INC;DDOG US Equity;;;;;;0.0021466812562549506;;;;;;;;;0.0021466812562549506
DEERE & COMPANY;DE US Equity;;;;0.005581760467333929;;0.0015993011948260002;;;;;;;;;0.00718106166215993
DEKPOL S.A.;DEK PW Equity;;0.001394606346045085;;;;;;;;;;;;;0.001394606346045085
DELKO S.A.;DEL PW Equity;;0.00025489330203938856;;;;;;;;;;;;;0.00025489330203938856
Vinci SA;DG FP Equity;;;;;;0.004507949279560508;;0.005117278547197418;;;;;;;0.009625227826757926
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00004842005541784632;;;;;;;0.00004842005541784632
Danaher Corp;DHR US Equity;;;;0.003801517465553862;;;;;;;0.0006328783081426609;;;;0.004434395773696523
Walt Disney Co/The;DIS US Equity;;;;0.00649671444001866;;;;;;;;;;;0.00649671444001866
DINO POLSKA S.A.;DNP PW Equity;0.05106868541658961;0.04683149150689093;;0.03179789170803829;0.04852241483151811;0.016480420235911848;0.0444715112179413;0.03769362677452877;0.04698289523817031;0.036439195813930363;0.007476925144871259;0.04358574991563609;0.03791505809036566;0.01971874596239525;0.4689846118567878
DO & CO AG;DOC AV Equity;;;;;0.0046560394820049755;;;;;;;;;;0.0046560394820049755
DOM DEVELOPMENT S.A.;DOM PW Equity;0.010403073719466864;0.005769280607535623;;;0.009097267719234535;0.015818831426565538;0.0046278357137596376;;0.007790896553403469;0.0000006275054108649189;0.006524807336161061;;0.005400080053493723;0.008693226225753384;0.07412592686078471
DEVELIA S.A.;DVL PW Equity;0.010556520319501015;0.008676489470819193;0.003394474812595161;;0.009905349824557123;;0.006208462705051448;;0.006543846944193955;0.003542031493390426;0.004398410896708286;0.0005913453907118736;0.008609829563268067;;0.06242676142079654
DexCom Inc;DXCM US Equity;;;;;;;;;;;0.006554677698787263;;;;0.006554677698787263
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.001928800513406253;;;;;;;;;;;;;0.001928800513406253
AMREST HOLDINGS SE;EAT PW Equity;;0.000008564566332815686;;0.002660495791572712;0.0010691712872210957;;0.006591869575693502;;0.003106412346550887;0.0045278956148441607;;0.0009969496332154337;;;0.018961358815430605
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02738544666281115;;;;;;;;;;;;0.02738544666281115
ECHO INVESTMENT S.A.;ECH PW Equity;;0.0005733952559872614;;0.003849763667451157;;;0.003078086414990017;;0.0023409887891315803;0.0031942980543335775;;0.004299280328836695;0.010493452185953946;0.006440247088283182;0.034269511784967412
ELF BEAUTY INC;ELF US Equity;;;;;;0.003432842051265445;;;;;;;;;0.003432842051265445
ENEA S.A.;ENA PW Equity;;0.001745823517848895;0.0234706328477955;;0.008313170769348547;0.0017735410137708474;0.008104450055797228;;;0.007350698707968358;;;;;0.050758316912529375
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;;;0.005663482383555773;;0.005663482383555773
ENTER AIR S.A.;ENT PW Equity;0.013409607556154954;0.0048772631732417454;;0.006644749929665332;;0.002807314532766519;;;0.006256138617899693;;;;0.008838577413984474;;0.04283365122371272
EOG RESOURCES INC;EOG US Equity;;;;;;0.005874569254407646;;;;;;;;;0.005874569254407646
ERBUD S.A.;ERB PW Equity;;0.0015625634336650707;;;;0.0009884370850325903;0.0017925105217828238;;;;;;;;0.004343511040480485
EUROTEL S.A.;ETL PW Equity;;0.00035116425037831876;;;;;;;;0.0009308898120196131;;;;;0.0012820540623979318
Eaton Corporation Plc;ETN US Equity;;;;;;;;0.002730696734780976;;;;;;;0.002730696734780976
EUROCASH S.A.;EUR PW Equity;;0.0008107206632207103;;;;;0.004254805135887697;;0.0013508471788347945;0.0020406967220228403;;;;;0.008457069699966042
FABRITY HOLDING S.A.;FAB PW Equity;;0.00050634198066269925;;;;;;;;;;;;;0.00050634198066269925
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.003585560036209901;;;;;;;;;0.003585560036209901
FEDEX CORP;FDX US Equity;;;;;;0.0028528934215101237;;;;;;;;;0.0028528934215101237
FEERUM S.A.;FEE PW Equity;;0.0010019046427972829;;;;;;;;;;;;;0.0010019046427972829
PLN FIELMANN AG;FIE GR Equity;;;0.0026335561047472766;;;;;;;;;;;;0.0026335561047472766
FIFTH THIRD BANCORP;FITB US Equity;;;;;;0.0017451727055044225;;;;;;;;;0.0017451727055044225
FERRO S.A.;FRO PW Equity;0.0022269528437192598;0.0019354311454058523;;0.0045145237012438205;0.0008146622019590583;0.007568891522714725;0.0033542499585799146;;0.007399694470470276;0.0014595484145915047;;;0.007580760100423096;0.011204844502170366;0.04805955886127787
FRESHPET INC;FRPT US Equity;;;;;;0.0011542721712343516;;;;;;;;;0.0011542721712343516
FORVIA SE;FRVIA FP Equity;;;;;;;;;;;;;0.003293353038329995;;0.003293353038329995
First Solar Inc;FSLR US Equity;;;;;;;;;;;0.012946935300794553;;;;0.012946935300794553
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;0.010458609498289713;;;;;;;;;0.010458609498289713
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.00034262302245722166;;;0.0006725664113659358;0.0005832541652805318;;;0.0034034186875532846;;;;;;0.005001862286656974
GRENEVIA S.A.;GEA PW Equity;;0.0005835126466976088;0.003031032672905793;;0.0026416066132671273;;;0.000010540590779040701;;0.0014999101171099455;0.003694590477328395;0.00107207053903917;;;0.012533263657127078
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.0000013899825631360653;;;;;;;;;;;;0.0000013899825631360653
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0004152499971010133;;;;;;;;;;;;0.0004152499971010133
ALPHABET INC.;GOOGL Equity;;;;;;0.017348629925007897;;;;;;;0.012404951129389292;;0.02975358105439719
Alphabet Inc.;GOOGL US Equity;;;0.022898005877494727;0.01663842655680469;;;;0.004666621810448337;;;0.00925794551645857;0.014178135000745942;;;0.06763913476195226
GRUPA PRACUJ S.A.;GPP PW Equity;0.0006501971404591154;0.0008128806647636543;;0.006114396197192551;;0.008512770043814741;0.004127399580191997;;;0.004038588317425657;0.014867972997192187;0.007196811760211512;;0.02367784937266951;0.06999886607392092
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0015227089956644352;;;0.0017793429385658685;0.0020646256295962198;;;;0.0025805126291034547;;;;;0.007947190192929978
PLN GRAIL INC;GRAL US Equity;;;0.000002560317700734345;;;;;;;;;;;;0.000002560317700734345
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.004451728550437415;;;;;;;0.004451728550437415
GRODNO S.A.;GRN PW Equity;;0.0005056543805920406;;;;;;;;;;;0.0032705326972568816;;0.003776187077848922
GREENEX METALS LTD;GRX AU Equity;;0.0007193461136603274;;;;;;;;;;;;;0.0007193461136603274
Goldman Sachs Group Inc;GS US Equity;;;;0.008450053196317916;;;;;;;;;;;0.008450053196317916
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;;0.0000694518304841018;;;;;0.0000694518304841018
HUNTINGTON BANCSHARES INC;HBAN US Equity;;;;;;0.001681673684011874;;;;;;;;;0.001681673684011874
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0006544151297301876;;;;;0.0006544151297301876
Thales SA;HO FP Equity;;;;;;;;;;;0.0037898022581994145;;;;0.0037898022581994145
HUUUGE INC.;HUG PW Equity;;0.0011973581640290006;0.008509543193774451;;0.0009783753528118616;;;;;0.001297228214796761;;0.01164799774393234;0.004707296783617785;;0.0283377994529622
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.000002643050765926003;;;;;;;;;;;;0.000002643050765926003
Indra Sistemas SA;IDR SM Equity;;;;;;;;;;;0.004721384192604098;;;;0.004721384192604098
Infineon Technologies AG;IFX GR Equity;0.006274955466116101;;;;;;;;;;;;;;0.006274955466116101
PLN ILLUMINA INC;ILMN US Equity;;;0.00014153026177257576;;;;;;;;;;;;0.00014153026177257576
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00020310725873962664;;;;;;;;;;;;;0.00020310725873962664
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00004394548559613507;;;;;;;;;;;;0.00004394548559613507
IMS S.A.;IMS PW Equity;;0.002722617732710329;;;;;;;;;;;;;0.002722617732710329
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.01979229459602977;0.005773038556253058;0.007403708485284637;0.010058424473007852;0.01438931804059926;0.019349957772687352;0.014667975225412828;0.020061044097490206;0.0028027055619783287;;0.00010897262029914806;0.019809673395880147;0.0041642063493972403;0.13838131917431982
PLN ING GROEP NV;INGA NA Equity;;;0.006918835220013586;;;;;;;;;;;;0.006918835220013586
INSTAL KRAKÓW S.A.;INK PW Equity;;0.0006492809216883065;;;;;;;;;;;;;0.0006492809216883065
INTROL S.A.;INL PW Equity;;0.0011395187674973367;;;;;;;;;;;;;0.0011395187674973367
INPOST S.A.;INPST NA Equity;;0.021166901437074994;;0.011509197466164134;0.01586741452341687;0.018072638271153494;0.0094000103497683;0.016620302237303197;0.013715809749562655;;0.014866106099528047;0.020156504155965957;0.01284560475870842;;0.15422048904864607
INTEL CORP;INTC US Equity;;;;;;;;;;;;;0.008496232041120976;;0.008496232041120976
INGERSOLL-RAND INC;IR US Equity;;;;;;0.008081006799605491;;;;;;;;;0.008081006799605491
INTUITIVE SURGICAL INC;ISRG US Equity;;;0.0013028514714342815;;;0.005645929405331334;;;;;0.009037651592090327;;;;0.015986432468855942
Intra-Celluar Therapies Inc.;ITCI US Equity;;;;;;;;0.005979620495378913;;;;;;;0.005979620495378913
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;0.0011340366972021948;;0.0011340366972021948
Janux Therapeutics Inc.;JANX US Equity;;;;;;;;0.005591917549456455;;;;;;;0.005591917549456455
PLN JENOPTIK AG;JEN GR Equity;;;0.00004594348672523092;;;;;;;;;;;;0.00004594348672523092
JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.01443644666389008;0.0031091710784702487;;0.0040362187270160954;;;;;;0.022094638847806625;;;0.04367647531718305
Johnson & Johnson;JNJ US Equity;;;;0.006700056834300411;;;;;;;;;;;0.006700056834300411
JP Morgan Chase & Co.;JPM US Equity;;;;;;0.01032655113327251;;0.007873560933174234;;;;;;;0.018200112066446743
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.0015310073779500827;0.006999449657638307;;;;0.002705118516407564;;;0.0026323368992595536;;;0.0040587152449810193;;0.017926627696236528
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.02468627010418253;0.031069607522627463;0.03151233948064462;0.022917146867291875;0.0360079300150711;0.014663981072797916;0.02733965165635269;0.026530800310361333;0.04123018262544771;0.04386777190404141;0.029284156759663063;;0.03146342518964254;0.024142131202831982;0.38471539471095625
Kraft Heinz Co/The;KHC US Equity;;;;0.001498286807903285;;;;;;;;;;;0.001498286807903285
Coca-Cola Company;KO US Equity;;;;0.009557711916571991;;0.008162110877105758;;0.0007050306860901905;;;;;;;0.01842485347976794
KINO POLSKA TV S.A.;KPL PW Equity;;0.0016116497904200947;;;;;;;;;;;;;0.0016116497904200947
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.000341504942886884;;;;;;;;;;;;0.000341504942886884
KRUK S.A.;KRU PW Equity;0.03679451892556502;0.02562934553582081;0.008784354459438959;0.02416014364640818;0.0228865463193083;0.015267536418719216;0.022398747536298407;0.02003336659252471;0.027346748689870406;0.019886667974726748;0.022018191050839357;0.005120101340383509;0.01952965916862373;0.02060108069203987;0.29045700835056724
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.002074709046892426;;;;;;;;;0.002074709046892426
