COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PKO TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.2%;;;;;;;;;;;0.2%
AMREST HOLDINGS SE;EAT PW Equity;;0.0%;;0.3%;0.1%;;0.7%;;0.5%;0.1%;;;1.6%
ERSTE GROUP BANK AG;EBS AV Equity;;;2.7%;;;;;;;;;;2.7%
Echo Investment S.A.;ECH PW Equity;;0.1%;;0.4%;;;0.3%;;0.3%;0.4%;1.0%;0.6%;3.2%
ELF BEAUTY INC;ELF US Equity;;;;;;0.3%;;;;;;;0.3%
ENEA S.A.;ENA PW Equity;;0.2%;2.3%;;0.8%;0.2%;0.8%;;0.7%;;;;5.1%
ENPHASE ENERGY INC;ENPH US Equity;;;;;;;;;;;0.6%;;0.6%
ENTER AIR S.A.;ENT PW Equity;1.3%;0.5%;;0.7%;;0.3%;;;;;0.9%;;3.7%
EOG RESOURCES INC;EOG US Equity;;;;;;0.6%;;;;;;;0.6%
ERBUD S.A.;ERB PW Equity;;0.2%;;;;0.1%;0.2%;;;;;;0.4%
EUROTEL S.A.;ETL PW Equity;;0.0%;;;;;;;0.1%;;;;0.1%
Eurocash S.A.;EUR PW Equity;;0.1%;;;;;0.4%;;0.2%;;;;0.7%
FABRITY HOLDING S.A.;FAB PW Equity;;0.1%;;;;;;;;;;;0.1%
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.4%;;;;;;;0.4%
FEDEX CORP;FDX US Equity;;;;;;0.3%;;;;;;;0.3%
FEERUM S.A.;FEE PW Equity;;0.1%;;;;;;;;;;;0.1%
FIELMANN AG;FIE GR Equity;;;0.3%;;;;;;;;;;0.3%
FIFTH THIRD BANCORP;FITB US Equity;;;;;;0.2%;;;;;;;0.2%
FERRO S.A.;FRO PW Equity;0.2%;0.2%;;0.5%;0.1%;0.8%;0.3%;;0.1%;;0.8%;1.1%;4.1%
FRESHPET INC;FRPT US Equity;;;;;;0.1%;;;;;;;0.1%
FORVIA SE;FRVIA FP Equity;;;;;;;;;;;0.3%;;0.3%
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;1.0%;;;;;;;1.0%
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0%;;;0.1%;0.1%;;;;;;;0.2%
GRENEVIA S.A.;GEA PW Equity;;0.1%;0.3%;;0.3%;;;0.0%;0.1%;0.1%;;;0.9%
GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.0%;;;;;;;;;;0.0%
GILEAD SCIENCES INC;GILD US Equity;;;0.0%;;;;;;;;;;0.0%
Alphabet Inc.;GOOGL US Equity;;;2.3%;1.7%;;;;0.5%;;1.4%;;;5.8%
GRUPA PRACUJ S.A.;GPP PW Equity;0.1%;0.1%;;0.6%;;0.9%;0.4%;;0.4%;0.7%;;2.4%;5.5%
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.2%;;;0.2%;0.2%;;;0.3%;;;;0.8%
GRAIL INC;GRAL US Equity;;;0.0%;;;;;;;;;;0.0%
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.4%;;;;;0.4%
GRODNO S.A.;GRN PW Equity;;0.1%;;;;;;;;;0.3%;;0.4%
GREENEX METALS LTD;GRX AU Equity;;0.1%;;;;;;;;;;;0.1%
Goldman Sachs Group Inc;GS US Equity;;;;0.8%;;;;;;;;;0.8%
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;0.0%;;;;0.0%
HUNTINGTON BANCSHARES INC;HBAN US Equity;;;;;;0.2%;;;;;;;0.2%
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;0.1%;;;;0.1%
HUUUGE INC.;HUG PW Equity;;0.1%;0.9%;;0.1%;;;;0.1%;1.2%;0.5%;;2.8%
HYDROGENPRO AS;HYPRO NO Equity;;;0.0%;;;;;;;;;;0.0%
Infineon Technologies AG;IFX GR Equity;0.6%;;;;;;;;;;;;0.6%
ILLUMINA INC;ILMN US Equity;;;0.0%;;;;;;;;;;0.0%
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.0%;;;;;;;;;;;0.0%
IMPACT COATINGS AB;IMPC SS Equity;;;0.0%;;;;;;;;;;0.0%
IMS S.A.;IMS PW Equity;;0.3%;;;;;;;;;;;0.3%
ING BANK ŚLĄSKI S.A.;ING PW Equity;;2.0%;0.6%;0.7%;1.0%;1.4%;1.9%;;0.3%;0.0%;2.0%;0.4%;10.4%
ING GROEP NV;INGA NA Equity;;;0.7%;;;;;;;;;;0.7%
INSTAL KRAKÓW S.A.;INK PW Equity;;0.1%;;;;;;;;;;;0.1%
INTROL S.A.;INL PW Equity;;0.1%;;;;;;;;;;;0.1%
INPOST S.A.;INPST NA Equity;;2.1%;;1.2%;1.6%;1.8%;0.9%;1.7%;;2.0%;1.3%;;12.6%
INTEL CORP;INTC US Equity;;;;;;;;;;;0.8%;;0.8%
INGERSOLL-RAND INC;IR US Equity;;;;;;0.8%;;;;;;;0.8%
INTUITIVE SURGICAL INC;ISRG US Equity;;;0.1%;;;0.6%;;;;;;;0.7%
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;0.1%;;0.1%
Janux Therapeutics Inc.;JANX US Equity;;;;;;;;0.6%;;;;;0.6%
JENOPTIK AG;JEN GR Equity;;;0.0%;;;;;;;;;;0.0%
JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;1.4%;0.3%;;0.4%;;;;2.2%;;;4.4%
Johnson & Johnson;JNJ US Equity;;;;0.7%;;;;;;;;;0.7%
JPMORGAN CHASE & CO;JPM US Equity;;;;;;1.0%;;;;;;;1.0%
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.2%;0.7%;;;;0.3%;;0.3%;;0.4%;;1.8%
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;2.5%;3.1%;3.2%;2.3%;3.6%;1.5%;2.7%;;4.4%;;3.1%;2.4%;28.8%
Kraft Heinz Co/The;KHC US Equity;;;;0.1%;;;;;;;;;0.1%
COCA-COLA CO/THE;KO US Equity;;;;1.0%;;0.8%;;;;;;;1.8%
KINO POLSKA TV S.A.;KPL PW Equity;;0.2%;;;;;;;;;;;0.2%
KRKA DD NOVO MESTO;KRKG SV Equity;;;0.0%;;;;;;;;;;0.0%
KRUK S.A.;KRU PW Equity;3.7%;2.6%;0.9%;2.4%;2.3%;1.5%;2.2%;2.0%;2.0%;0.5%;2.0%;2.1%;24.1%
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.2%;;;;;;;0.2%
GRUPA KĘTY S.A.;KTY PW Equity;2.1%;1.8%;0.2%;1.5%;1.1%;1.6%;1.7%;;1.7%;1.2%;0.8%;0.7%;14.3%
KLAVIYO INC;KVYO US Equity;;;;;;0.1%;;;;;;;0.1%
LUBAWA S.A.;LBW PW Equity;;;;;0.8%;;;;;;;;0.8%
Linde Plc;LIN US Equity;;;;;;;;1.2%;;;;;1.2%
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.1%;;;;;;;;;;;0.1%
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.7%;;;;;;;0.7%
LPP S.A.;LPP PW Equity;5.6%;6.9%;9.5%;5.3%;5.3%;2.0%;7.1%;6.0%;5.2%;8.0%;5.8%;8.6%;75.3%
LSI SOFTWARE S.A.;LSI PW Equity;;0.1%;;;;;;;;;;;0.1%
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0%;0.0%;;;0.1%;;;;;;;0.2%
MASTERCARD INC.;MA US Equity;;;;0.6%;;0.7%;;;;;;;1.3%
MABION S.A.;MAB PW Equity;;0.0%;;;;;;;0.0%;;;;0.0%
MBANK S.A.;MBK PW Equity;0.9%;1.7%;0.2%;1.2%;1.8%;1.6%;1.8%;1.8%;1.4%;2.2%;2.0%;1.5%;18.0%
MO-BRUK S.A.;MBR PW Equity;0.3%;0.5%;;;;;0.9%;;0.3%;0.4%;;1.5%;3.9%
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;1.3%;;0.3%;;;;;;;1.5%
MERCOR S.A.;MCR PW Equity;;0.3%;;;;;;;;;;;0.3%
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;0.0%;;0.0%
Mercadolibre Inc.;MELI US Equity;;;;;;;;0.5%;;;;;0.5%
META PLATFORMS INC;META US Equity;;;4.8%;;;1.6%;;1.4%;;0.8%;;;8.7%
MFO S.A.;MFO PW Equity;0.1%;0.1%;;;;;;;0.0%;;0.6%;;0.8%
MANGATA HOLDING S.A.;MGT PW Equity;;0.0%;;;;;;;;;;;0.0%
M/I HOMES INC;MHO US Equity;;;;;;0.4%;;;;;;;0.4%
BANK MILLENNIUM S.A.;MIL PW Equity;0.6%;1.5%;;;1.2%;1.4%;;1.1%;1.8%;0.1%;1.6%;0.9%;10.0%
MINESTO AB;MINEST SS Equity;;;0.0%;;;;;;;;;;0.0%
MLP GROUP S.A.;MLG PW Equity;;0.1%;;;0.2%;0.1%;;;;1.3%;;0.1%;1.9%
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;1.1%;;;;;;;1.1%
ML SYSTEM S.A.;MLS PW Equity;;0.0%;;;;;0.2%;0.0%;;;;;0.3%
MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.0%;;;;;;;;;;0.0%
Monster Beverage Corp;MNST US Equity;;;;0.2%;;;;;;;;;0.2%
MOLECURE S.A.;MOC PW Equity;;0.0%;;;;;;;;;;;0.0%
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;0.5%;;;;;;;;;;0.5%
THE MOSAIC COMPANY;MOS US Equity;;;0.3%;;;;;;;;;;0.3%
MIRBUD S.A.;MRB PW Equity;;0.6%;0.9%;1.3%;0.9%;0.6%;;1.0%;;0.0%;0.7%;1.2%;7.2%
Marvell Technology Inc.;MRVL US Equity;;;;;;1.1%;;1.1%;;;;;2.1%
MICROSOFT CORPORATION;MSFT US Equity;;;0.6%;1.2%;;1.3%;0.9%;;;1.0%;1.7%;;6.7%
Arcelormittal SA;MT NA Equity;;;;;;;;0.2%;;;;;0.2%
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;2.0%;;;;;;;;2.0%
MICRON TECHNOLOGY INC.;MU US Equity;;;1.9%;0.2%;;0.2%;;;;;0.6%;;2.9%
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;0.6%;;0.6%
MURPHY USA INC;MUSA US Equity;;;;;;0.4%;;;;;;;0.4%
MARVIPOL DEVELOPMENT S.A.;MVP PW Equity;;0.0%;;;;;;;;;;;0.0%
BARRICK GOLD CORP;NA;1.7%;;0.2%;;0.7%;2.0%;;23.8%;1.1%;1.2%;1.7%;;32.3%
NEWMONT CORPORATION;NEM US Equity;1.7%;;0.1%;;;0.2%;;;;;;;2.0%
Nestle SA;NESN SW Equity;;;;0.4%;;;;;;;;;0.4%
CLOUDFLARE INC;NET US Equity;;;;;;0.1%;;;;;;;0.1%
NEUCA S.A.;NEU PW Equity;3.1%;0.5%;0.3%;0.9%;0.1%;1.7%;1.0%;;0.9%;0.1%;0.5%;0.5%;9.6%
NIKE;NKE US Equity;0.3%;;;0.8%;;;;;;;;;1.1%
NOLATO AB;NOLAB SS Equity;;;0.0%;;;;;;;;;;0.0%
Novartis AG;NOVN SW Equity;;;;;;;;;;0.5%;;;0.5%
NOVO NORDISK A/S;NOVOB DC Equity;;;;;;;;;;;0.6%;;0.6%
ServiceNow Inc.;NOW US Equity;;;;;;1.5%;;1.1%;;;;;2.7%
NORFOLK SOUTHERN CORP;NSC US Equity;;;;;;0.2%;;;;;;;0.2%
NVIDIA CORP;NVDA US Equity;;;3.2%;1.4%;;1.4%;1.1%;;;;1.6%;;8.8%
NEWAG S.A.;NWG PW Equity;;0.5%;;;0.2%;;;;;;;;0.7%
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.2%;;;;;;;;;;;0.2%
OCULAR THERAPEUTIX, INC.;OCUL US Equity;;;;;;;;;;;0.3%;;0.3%
OMV AG;OMV AV Equity;;;0.0%;;;;;;;;;;0.0%
ONDE S.A.;OND PW Equity;;;;;;;;;;;;0.0%;0.0%
ONE UNITED PROPERTIES SA;ONE RO Equity;;;;;;;;;;;0.6%;;0.6%
ORANGE POLSKA S.A.;OPL PW Equity;;0.7%;0.4%;0.3%;0.7%;1.5%;0.8%;0.8%;1.2%;0.1%;;1.0%;7.4%
OPONEO.PL S.A.;OPN PW Equity;0.8%;0.0%;;0.3%;0.8%;0.5%;;;;0.0%;;;2.4%
ORACLE CORPORATION;ORCL US Equity;;;;;;0.1%;;;;;;;0.1%
Orsted A/S;ORSTED DC Equity;;;;;;;;;;0.8%;;;0.8%
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.2%;;;;;;;0.2%
OTP BANK NYRT.;OTP HB Equity;;;;;0.6%;;;;;;;;0.6%
Occidental Petroleum Corp;OXY US Equity;;;;0.5%;;;;;;;;;0.5%
Pan American Silver Corp;PAAS CN Equity;0.9%;;;;;;;;;;;;0.9%
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.1%;;;;;;;0.1%
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.2%;;;;;0.6%;;;;0.4%;;1.2%
PCF GROUP SA;PCF PW Equity;;0.0%;;;;;;;0.1%;;;;0.1%
PEPCO GROUP N.V.;PCO PW Equity;;0.6%;1.1%;0.5%;0.5%;0.2%;0.9%;0.6%;1.0%;0.8%;1.3%;0.7%;8.1%
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;5.4%;5.2%;6.5%;5.2%;5.9%;2.0%;6.7%;;7.3%;6.9%;6.3%;5.1%;62.5%
POLENERGIA S.A.;PEP PW Equity;;0.4%;;;0.0%;;;;;;;0.2%;0.6%
PepsiCo Inc.;PEP US Equity;;;;;;;;0.0%;;0.3%;;;0.3%
PETROL DD LJUBLJANA;PETG SV Equity;;;0.0%;;;;;;;;;;0.0%
Pfizer Inc.;PFE US Equity;;;;;;;;;;1.0%;;;1.0%
Procter & Gamble Company;PG US Equity;;;;;;;;;;1.1%;;;1.1%
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.4%;1.6%;0.3%;0.8%;0.6%;1.1%;;1.7%;0.6%;;0.7%;7.7%
ORLEN S.A.;PKN PW Equity;2.5%;5.7%;4.5%;5.0%;1.9%;1.8%;5.8%;2.0%;6.9%;7.8%;5.3%;2.4%;51.7%
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;11.4%;9.4%;10.3%;8.8%;10.3%;1.7%;11.2%;;12.8%;7.6%;7.6%;11.0%;102.0%
PKP Cargo S.A.;PKP PW Equity;;;;;;;;0.8%;0.2%;;;;1.0%
PLAYWAY S.A.;PLW PW Equity;0.8%;0.2%;;0.5%;0.1%;;0.8%;;0.0%;;;;2.4%
PNC FINANCIAL SERVICES GROUP;PNC US Equity;;;;;;0.3%;;;;;;;0.3%
Insulet Corp.;PODD US Equity;;;;;;;;0.0%;;;;;0.0%
PORR AG;POS AV Equity;;;;;0.5%;;;;;;;;0.5%
PSI SOFTWARE SE;PSAN GR Equity;;;0.0%;;;;;;;;;;0.0%
PARSONS CORP;PSN US Equity;;;;;;0.8%;;;;;;;0.8%
Poltreg SA;PTG PW Equity;0.1%;0.1%;;;;;;;;;;;0.2%
QUANTA SERVICES INC;PWR US Equity;;;;;;1.4%;;;;;;;1.4%
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;6.5%;5.0%;3.7%;4.4%;5.8%;2.0%;6.2%;;6.6%;7.7%;5.6%;11.5%;64.9%
QUALCOMM INC.;QCOM US Equity;;;;;;0.2%;;;;;;;0.2%
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;;;;;;0.2%;;;;;;;0.2%
RAIFFEISEN BANK INTERNATIONAL AG;RBI AV Equity;;;;;0.6%;;;;;;;;0.6%
RAINBOW TOURS S.A.;RBW PW Equity;1.6%;0.6%;;0.7%;1.8%;1.3%;0.3%;1.3%;0.2%;0.5%;;1.1%;9.4%
Regeneron Pharmaceuticals inc.;REGN US Equity;;;;0.1%;;;;;;;;;0.1%
REPSOL YPF;REP SM Equity;;;0.4%;;;;;;;;;;0.4%
RHEINMETALL AG;RHM GR Equity;;;;;;0.5%;;;;;0.3%;;0.8%
Pernod Ricard;RI FP Equity;;;;0.3%;;;;;;;;;0.3%
Render Cube S.A.;RND PW Equity;;;;;;;;0.3%;;;;;0.3%
