data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;WIELTON S.A.;PLWELTN00012;PLN;66;627;akcje;WLT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ASBISC ENTERPRISES PLC;CY1000031710;PLN;36;1026;akcje;ASB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ERBUD S.A.;PLERBUD00012;PLN;22;941.6;akcje;ERB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;40;3072;akcje;PEP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;PLZAPUL00057;PLN;7;429.8;akcje;ZAP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;OEX S.A.;PLTELL000023;PLN;1;46.4;akcje;NA
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;LSI SOFTWARE S.A.;PLLSSFT00016;PLN;15;228;akcje;LSI PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;PLZEPAK00012;PLN;11;237.6;akcje;ZEP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ASTARTA HOLDING N.V.;NL0000686509;PLN;17;487.9;akcje;AST PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;75;5725.5;akcje;ALR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;COMARCH S.A.;PLCOMAR00012;PLN;1;208;akcje;NA
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;34;16653.2;akcje;SPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ZUE S.A.;PLZUE0000015;PLN;34;279.48;akcje;ZUE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;11;6644;akcje;CAR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;33;815.1;akcje;ATT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;SELENA FM S.A.;PLSELNA00010;PLN;3;114.9;akcje;SEL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MANGATA HOLDING S.A.;PLZTKMA00017;PLN;6;561;akcje;MGT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;SANOK RUBBER COMPANY S.A.;PLSTLSK00016;PLN;14;344.4;akcje;SNK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;1;241;akcje;STP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ORZEŁ BIAŁY S.A.;PLORZBL00013;PLN;16;556.8;akcje;OBL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;OPONEO.PL S.A.;PLOPNPL00013;PLN;7;343.7;akcje;OPN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GRENEVIA S.A.;PLFAMUR00012;PLN;531;1778.85;akcje;GEA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;4;7800;akcje;BFT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ATM GRUPA S.A.;PLATM0000021;PLN;233;824.82;akcje;ATG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;410;1861.4;akcje;DVL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GRODNO S.A.;PLGRODN00015;PLN;8;80;akcje;GRN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BUMECH S.A.;PLBMECH00012;PLN;2;36;akcje;BMC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;INDUSTRIAL MILK COMPANY S.A.;LU0607203980;PLN;4;36.32;akcje;IMC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;KINO POLSKA TV S.A.;PLKNOPL00014;PLN;7;99.75;akcje;KPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;FEERUM S.A.;PLFEERM00018;PLN;49;279.3;akcje;FEE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;AILLERON S.A.;PLWNDMB00010;PLN;12;223.8;akcje;ALL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;EUROTEL S.A.;PLERTEL00011;PLN;2;80.8;akcje;ETL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;RAWLPLUG S.A.;PLKLNR000017;PLN;16;244;akcje;RWL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;VOTUM S.A.;PLVOTUM00016;PLN;8;368;akcje;VOT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;STALPROFIL S.A.;PLSTLPF00012;PLN;6;51.42;akcje;STF PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;178;1457.82;akcje;MRB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;FERRO S.A.;PLFERRO00016;PLN;2;62.8;akcje;FRO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;VOXEL S.A.;PLVOXEL00014;PLN;9;707.4;akcje;VOX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;INTROL S.A.;PLINTRL00013;PLN;38;364.04;akcje;INL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MERCOR S.A.;PLMRCOR00016;PLN;32;934.4;akcje;MCR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;10;610;akcje;RBW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;12;1032;akcje;SNT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;NEWAG S.A.;PLNEWAG00012;PLN;49;1058.4;akcje;NWG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MFO S.A.;PLMFO0000013;PLN;9;305.1;akcje;MFO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ATENDE S.A.;PLATMSI00016;PLN;96;324.48;akcje;ATD PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;TEXT S.A.;PLLVTSF00010;PLN;33;3821.4;akcje;TXT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;18;402.3;akcje;ATC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;PCC ROKITA S.A.;PLPCCRK00076;PLN;1;95.9;akcje;PCR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;13;638.3;akcje;ASE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;10;11332.7;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;KRUK S.A.;PLKRK0000770;PLN;50;5076.5;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;TOYA S.A.;PLTOYA000011;PLN;106;885.1;akcje;TOA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;VIGO SYSTEM S.A.;PLVIGOS00015;PLN;1;490;akcje;VGO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;11 BIT STUDIOS S.A.;PL11BTS00015;PLN;3;1623;akcje;11B PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;8;460;akcje;RVU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;DEKPOL S.A.;PLDEKPL00032;PLN;1;54;akcje;DEK PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;29;3526.4;akcje;WPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ESOTIQ & HENDERSON S.A.;PLESTHN00018;PLN;21;703.5;akcje;EAH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;17;370.6;akcje;PBX PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;25;752.5;akcje;WTN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;LOKUM DEWELOPER S.A.;PLLKMDW00049;PLN;25;635;akcje;LKD PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;26;1331.2;akcje;ENT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;IMS S.A.;PLINTMS00019;PLN;195;945.75;akcje;IMS PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;XTB S.A.;PLXTRDM00011;PLN;86;3252.52;akcje;XTB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;47;1301.9;akcje;ARH PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;176;4567.2;akcje;APR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;50;46776;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;PLAYWAY S.A.;PLPLAYW00015;PLN;3;960;akcje;PLW PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;CELON PHARMA S.A.;PLCLNPH00015;PLN;4;61.84;akcje;CLN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ISHARES CORE EURO STOXX 50;IE00B53L3W79;EUR;36;25510.93;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;UNIMOT S.A.;PLUNMOT00013;PLN;5;620;akcje;UNT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ISHARES CORE S&P 500 UCITS ETF;IE00B5BMR087;USD;56;110620.72;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;42;19349.4;akcje;DNP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MARVIPOL DEVELOPMENT S.A.;PLMRVDV00011;PLN;7;54.18;akcje;MVP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;15;1311;akcje;CBF PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MOLECURE S.A.;PLONCTH00011;PLN;3;58.5;akcje;MOC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ML SYSTEM S.A.;PLMLSTM00015;PLN;9;486;akcje;MLS PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;AMREST HOLDINGS SE;ES0105375002;PLN;75;1995;akcje;EAT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;BOOMBIT S.A.;PLBMBIT00010;PLN;8;87.6;akcje;BBT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;10;10122.7;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;35;2047.5;akcje;SLV PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;1;598;akcje;CRJ PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;543;18095.48;akcje;ALE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;4;1324;akcje;MBR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;16;476.8;akcje;ANR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;INPOST S.A.;LU2290522684;EUR;142;7726.96;akcje;INPST NA Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;HUUUGE INC.;US44853H1086;PLN;37;991.6;akcje;HUG PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;10;9809.4;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;169;4404.14;akcje;PCO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;SHOPER S.A.;PLSHPR000021;PLN;1;33;akcje;SHO PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;20;15815.2;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;1;62;akcje;GPP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;40;42870.4;obligacje;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Instrumenty pochodne;DEUTSCHE BANK POLSKA S.A.;EU012224F037;PLN;-11000;-119.77;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Instrumenty pochodne;DEUTSCHE BANK POLSKA S.A.;US012224F037;PLN;-198000;4581.93;inne;nan
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;4295;19499.3;akcje;DVL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GRODNO S.A.;PLGRODN00015;PLN;211;2110;akcje;GRN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;BUMECH S.A.;PLBMECH00012;PLN;34;612;akcje;BMC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;9;8325;akcje;NEU PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;INDUSTRIAL MILK COMPANY S.A.;LU0607203980;PLN;54;490.32;akcje;IMC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;AMICA S.A.;PLAMICA00010;PLN;9;747;akcje;AMC PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;KINO POLSKA TV S.A.;PLKNOPL00014;PLN;229;3263.25;akcje;KPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;FABRYKA FARB I LAKIERÓW ŚNIEŻKA S.A.;PLSNZKA00033;PLN;3;243.6;akcje;SKA PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;308;22514.8;akcje;ACP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;3841;31265.74;akcje;OPL PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;7721;28830.21;akcje;TPE PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;UNIBEP S.A.;PLUNBEP00015;PLN;653;5955.36;akcje;UNI PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GIEŁDA PRAW MAJĄTKOWYCH VINDEXUS S.A.;PLVNDEX00013;PLN;222;2353.2;akcje;VIN PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;WIELTON S.A.;PLWELTN00012;PLN;717;6811.5;akcje;WLT PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ASBISC ENTERPRISES PLC;CY1000031710;PLN;757;21574.5;akcje;ASB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ERBUD S.A.;PLERBUD00012;PLN;210;8988;akcje;ERB PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;324;24883.2;akcje;PEP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;GRUPA AZOTY ZAKŁADY AZOTOWE PUŁAWY S.A.;PLZAPUL00057;PLN;68;4175.2;akcje;ZAP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;OEX S.A.;PLTELL000023;PLN;65;3016;akcje;NA
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;LSI SOFTWARE S.A.;PLLSSFT00016;PLN;210;3192;akcje;LSI PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;PLZEPAK00012;PLN;99;2138.4;akcje;ZEP PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ASTARTA HOLDING N.V.;NL0000686509;PLN;221;6342.7;akcje;AST PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;757;57789.38;akcje;ALR PW Equity
2023-12-30;BNP Paribas TFI S.A.;BNP_Paribas_PPK_2060;2060;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;276;135184.8;akcje;SPL PW Equity
