COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
AUTO PARTNER S.A.;APR PW Equity;;0.3%;0.2%;0.7%;0.4%;0.8%;0.5%;;;0.2%;0.4%;;;0.5%;4.1%
APATOR S.A.;APT PW Equity;;;;;0.3%;;;;;0.1%;;;;;0.3%
ARCHICOM S.A.;ARH PW Equity;;0.3%;;;0.6%;;;;;;1.3%;0.2%;;0.9%;3.3%
ARLEN S.A.;ARL PW Equity;0.3%;;0.4%;0.3%;0.2%;;;;;;0.5%;;;;1.7%
ARTIFEX MUNDI S.A.;ART PW Equity;;0.1%;;;;;;;;;;;;;0.1%
ASBISC ENTERPRISES PLC;ASB PW Equity;0.4%;0.6%;;;;;;;;;;;;;1.0%
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.2%;;0.3%;0.2%;0.5%;;;0.3%;0.1%;0.3%;0.0%;;1.0%;2.8%
ASML HOLDING N.V.;ASML NA Equity;0.3%;;;0.6%;;;;1.0%;;;;;0.7%;;2.7%
ASTARTA HOLDING N.V.;AST PW Equity;;0.2%;;;;;;;;;;;;;0.2%
ARCTIC PAPER S.A.;ATC PW Equity;;0.1%;;;0.0%;;;;;0.1%;;;0.1%;;0.3%
ATENDE S.A.;ATD PW Equity;;0.0%;;;;;;;;;;;;;0.0%
ATM GRUPA SA;ATG PW Equity;;0.1%;;;;;;;;0.3%;;;;;0.4%
GRUPA AZOTY S.A.;ATT PW Equity;;0.3%;;;0.1%;;;;;0.2%;;;;;0.5%
BROADCOM INC;AVGO US Equity;;;;;;0.3%;;1.3%;;;;;0.9%;;2.5%
Axon Enterprise Inc;AXON US Equity;;;;;;;;;;;0.8%;;;;0.8%
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.2%;;;;0.2%
BABCOCK INTERNATIONAL GROUP PLC;BAB LN Equity;;;;;;0.5%;;;;;;;;;0.5%
BANK OF AMERICA CORP;BAC US Equity;;;;;;0.5%;;0.3%;;;;;;;0.8%
BARCLAYS PLC;BARC LN Equity;;;;;0.5%;;;;;;;;;;0.5%
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.5%;;;;;;;0.5%
Bioceltix SA;BCX PW Equity;;;;0.2%;0.1%;;;;;;0.5%;;;;0.8%
BUDIMEX S.A.;BDX PW Equity;1.8%;1.9%;;0.6%;1.0%;2.0%;1.2%;1.2%;1.3%;1.5%;1.6%;;;1.3%;15.4%
BEFESA SA;BFSA GR Equity;;;;;0.8%;;;;;;;;;;0.8%
BENEFIT SYSTEMS S.A.;BFT PW Equity;2.7%;3.2%;9.3%;3.2%;2.2%;1.7%;3.0%;3.4%;2.5%;2.5%;3.3%;5.1%;4.2%;5.3%;51.8%
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.3%;;;0.3%
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.5%;;0.2%;;;;;1.0%;0.7%;;;;;2.4%
BOOKING HOLDINGS INC;BKNG US Equity;;;0.7%;;;;;;;;;;;;0.7%
BNP PARIBAS;BNP FP Equity;;;;;;0.2%;;0.0%;;;;;;;0.3%
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;1.4%;;1.7%;1.3%;0.6%;1.8%;0.9%;;;1.0%;1.0%;0.6%;1.2%;2.6%;14.2%
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.3%;;;;;;;0.3%
BOSTON SCIENTIFIC CORP;BSX US Equity;;;;;;0.1%;;;;;;;;;0.1%
CITIGROUP INC.;C US Equity;;;;;;0.3%;;;;;;;;;0.3%
CaixaBank SA;CABK SM Equity;;;;;;;;1.0%;;;;;;;1.0%
Capgemini SE;CAP FP Equity;;;;;;;;;;;;1.8%;;;1.8%
INTER CARS S.A.;CAR PW Equity;0.8%;1.4%;;1.3%;1.5%;1.1%;1.4%;;;0.9%;0.6%;1.2%;2.7%;0.9%;13.8%
CATERPILLAR INC;CAT US Equity;;;;;;0.4%;;0.5%;;;;;;;0.9%
CYBER_FOLKS S.A.;CBF PW Equity;1.1%;0.7%;;1.7%;1.3%;1.8%;0.6%;1.3%;1.5%;0.2%;1.4%;2.1%;0.6%;1.3%;15.6%
COMMERZBANK AG;CBK GR Equity;;;;;;0.7%;;;;;;;;;0.7%
CCC S.A.;CCC PW Equity;1.1%;1.3%;3.4%;1.0%;0.4%;0.8%;1.3%;0.4%;1.5%;1.3%;1.2%;1.3%;1.2%;;16.0%
COEUR MINING INC;CDE US Equity;;;;;;0.2%;;;;;;;;;0.2%
CD PROJEKT S.A.;CDR PW Equity;3.2%;3.1%;0.1%;2.0%;3.3%;1.9%;1.9%;2.8%;2.7%;2.9%;2.3%;0.7%;2.8%;2.8%;32.3%
CONSTELLATION ENERGY CORP;CEG US Equity;;;;;;0.2%;;;;;;;;;0.2%
CITIZENS FINANCIAL GROUP;CFG US Equity;;;;;;0.1%;;;;;;;;;0.1%
CHEMRING GROUP PLC;CHG LN Equity;;;;;;0.4%;;;;;;;;;0.4%
CIENA CORP;CIEN US Equity;;;;;;0.1%;;;;;;;;;0.1%
CLEVELAND-CLIFFS INC;CLF US Equity;;;;;;0.1%;;;;;;;;;0.1%
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.6%;;;;;;;;;0.6%
Celon Pharma S.A.;CLN PW Equity;0.3%;0.0%;;;0.1%;;;;;;;0.2%;;;0.6%
COMP SA;CMP PW Equity;0.3%;0.2%;;0.4%;;;;;;;0.0%;;;;0.9%
COGNOR HOLDING S.A.;COG PW Equity;;;0.5%;;0.1%;;;;;;;;0.3%;;0.9%
CONOCOPHILLIPS;COP US Equity;;;;;;0.1%;;;;;;;;;0.1%
Compremum S.A.;CPR PW Equity;;;;;;;;0.1%;;;;;;;0.1%
CYFROWY POLSAT S.A.;CPS PW Equity;;0.8%;;0.6%;;0.8%;0.5%;;0.4%;0.5%;;0.8%;;0.2%;4.7%
CRH PLC;CRH US Equity;;;;;;0.2%;;;;;;;;;0.2%
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;;;;;0.8%;;;;0.5%;;1.0%;;;;2.3%
CREEPY JAR S.A.;CRJ PW Equity;0.2%;0.0%;0.3%;;0.1%;;;;;;;;;;0.6%
SALESFORCE, INC.;CRM US Equity;;;;;;0.2%;;;;;0.6%;;1.6%;;2.3%
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.7%;;;;;;;0.7%
CAPSTONE COPPER CORP;CS CN Equity;;;;;;;;;;;;;0.8%;;0.8%
CTP N.V.;CTPNV NA Equity;;;;;0.5%;;;;;;;0.5%;;;1.0%
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;0.5%;;;;0.0%;;0.2%;;0.9%;;;;;;1.6%
CHEVRON CORP;CVX US Equity;;;;;;0.1%;;;;;;;;;0.1%
DataWalk SA;DAT PW Equity;;;0.1%;;;;0.3%;1.1%;;;;;;;1.5%
DATADOG INC;DDOG US Equity;;;;;;0.3%;;;;;;;;;0.3%
DEKPOL S.A.;DEK PW Equity;;0.2%;;;;;;;;;;;;;0.2%
DELL INC;DELL US Equity;;;;;0.4%;;;;;;;;;;0.4%
VINCI SA;DG FP Equity;;;;;;0.7%;;;;;;;;;0.7%
Deutsche Post AG;DHL GR Equity;;;;;;;;0.0%;;;;;;;0.0%
DIAGNOSTYKA S.A.;DIA PW Equity;0.1%;0.7%;;1.2%;0.5%;1.4%;0.8%;0.9%;0.5%;0.4%;1.8%;0.7%;0.7%;1.8%;11.5%
DINO POLSKA S.A.;DNP PW Equity;4.4%;4.7%;;2.1%;2.9%;1.3%;3.1%;2.9%;3.2%;4.1%;3.3%;4.0%;3.5%;1.1%;40.5%
DO & CO AG;DOC AV Equity;;;;;0.4%;;;;;;;;;;0.4%
DOM DEVELOPMENT S.A.;DOM PW Equity;1.0%;0.6%;;0.2%;0.9%;1.4%;0.5%;;0.4%;0.5%;0.7%;0.8%;0.4%;1.1%;8.4%
DEVELIA S.A.;DVL PW Equity;0.8%;0.9%;0.0%;;1.0%;;0.9%;;1.8%;0.5%;;0.6%;1.2%;1.4%;9.1%
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.1%;;;;;;;;;;;;;0.1%
AMREST HOLDINGS SE;EAT PW Equity;;0.0%;;0.2%;;;0.2%;;;0.2%;;0.0%;;;0.6%
Erste Group Bank AG;EBS AV Equity;;;1.5%;;;;;0.3%;;;;;;;1.8%
ECHO INVESTMENT S.A.;ECH PW Equity;0.0%;0.0%;;0.3%;;;0.2%;;0.1%;0.2%;;0.3%;0.6%;0.4%;2.2%
ENEA S.A.;ENA PW Equity;0.4%;0.8%;;;0.4%;0.8%;0.9%;;0.8%;0.9%;;;;0.3%;5.2%
SIEMENS ENERGY AG;ENR GR Equity;;;;;0.4%;;;0.4%;;;;;;;0.8%
ENTER AIR S.A.;ENT PW Equity;0.8%;0.4%;;1.0%;;0.3%;;;;;;;0.5%;;3.0%
EOG RESOURCES INC;EOG US Equity;;;;;;0.1%;;;;;;;;;0.1%
ERBUD S.A.;ERB PW Equity;;;;;;0.1%;0.1%;;;;;;;;0.2%
EUROTEL S.A.;ETL PW Equity;;0.0%;;;;;;;;;;;;;0.0%
EUROCASH S.A.;EUR PW Equity;;0.0%;;;0.3%;;0.3%;;0.1%;0.1%;;;;;0.8%
FABRITY S.A.;FAB PW Equity;;0.0%;;;;;;;;;;;;;0.0%
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.4%;;;1.1%;;;1.1%;;;2.5%
FEERUM S.A.;FEE PW Equity;;0.1%;;;;;;;;;;;;;0.1%
FRESNILLO PLC;FRES LN Equity;;;;;;0.4%;;;;;;;;;0.4%
FERRO S.A.;FRO PW Equity;0.1%;0.1%;;0.3%;0.0%;0.6%;0.2%;;;0.1%;;;0.3%;0.6%;2.2%
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;0.7%;;;;;;;;;0.7%
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0%;;;0.0%;;;;;;;;;;0.1%
General Electric Co.;GE US Equity;;;;;;;;0.5%;;;;;;;0.5%
GE Vernova Inc.;GEV US Equity;;;;;;;;0.3%;;;;;;;0.3%
SOCIETE GENERALE PARIS;GLE FP Equity;;;;;0.5%;0.2%;;;;;;;;;0.7%
Alphabet Inc;GOOGL US Equity;;;1.9%;;;;;2.0%;;;0.6%;;;;4.5%
Grupa Pracuj S.A.;GPP PW Equity;;0.2%;;0.4%;;0.7%;0.3%;;;0.2%;;0.2%;;0.8%;2.8%
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.2%;;;0.0%;0.3%;;;;0.2%;;;;;0.8%
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.9%;;;;;;;0.9%
GRODNO S.A.;GRN PW Equity;;0.0%;;;;;;;;;;;0.6%;;0.6%
GREENEX METALS LTD;GRX AU Equity;;0.1%;;;;;;;;;;;;;0.1%
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;;0.0%;;;;;0.0%
Hensoldt AG;HAG GR Equity;;;;;;0.3%;;;;;0.2%;;;;0.5%
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.0%;;;;;0.0%
HEIDELBERG MATERIALS AG;HEI GR Equity;;;;;;0.9%;;;;;;;;;0.9%
Thales SA;HO FP Equity;;;;;;;;;;;0.2%;;;;0.2%
HUUUGE INC.;HUG PW Equity;;;;;0.1%;;;;;0.1%;;0.2%;;0.1%;0.5%
INDRA SISTEMAS SA;IDR SM Equity;;;;;;0.2%;;;;;;;;;0.2%
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.0%;;;;;;;;;;;;;0.0%
IMS S.A.;IMS PW Equity;;0.1%;;;;;;;;;;;;;0.1%
ING BANK ŚLĄSKI S.A.;ING PW Equity;1.4%;2.1%;0.0%;0.8%;0.9%;1.9%;2.0%;;2.0%;1.8%;;0.0%;;1.5%;14.2%
ING GROEP NV;INGA NA Equity;;;0.3%;;;0.7%;;0.2%;;;;;;;1.2%
INSTAL KRAKÓW S.A.;INK PW Equity;;0.0%;;;;;;;;;;;;;0.0%
INTROL S.A.;INL PW Equity;;0.1%;;;;;;;;;;;;;0.1%
INPOST S.A.;INPST NA Equity;;0.8%;;1.7%;0.4%;1.1%;0.6%;0.4%;;;1.0%;2.1%;2.2%;0.4%;10.7%
INTEL CORP;INTC US Equity;;;;;;;;0.0%;;;;;0.6%;;0.6%
INGERSOLL-RAND INC;IR US Equity;;;;;;0.1%;;;;;;;;;0.1%
IREN LTD;IREN US Equity;;;;;;;;;;;;;0.5%;;0.5%
INTUITIVE SURGICAL INC;ISRG US Equity;;;;;;0.3%;;;;;;;;;0.3%
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;0.0%;;0.0%
JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.9%;;;0.3%;;;;;;1.6%;;;2.7%
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.8%;;;;;;;;;0.8%
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.1%;;;0.2%;;;;;0.4%;;;;0.2%;0.9%
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;8.9%;5.2%;0.0%;5.3%;6.3%;1.8%;5.2%;;8.5%;5.6%;4.2%;2.7%;4.5%;7.0%;65.3%
COCA-COLA CO/THE;KO US Equity;;;;;;0.3%;;;;;;;;;0.3%
KINO POLSKA TV S.A.;KPL PW Equity;;0.1%;;;;;;;;;;;;;0.1%
KRKA DD NOVO MESTO;KRKG SV Equity;;;0.0%;;;;;;;;;;;;0.0%
KARMAN HOLDINGS INC;KRMN US Equity;;;;;;0.1%;;;;;;;;;0.1%
KRUK S.A.;KRU PW Equity;1.6%;1.8%;0.4%;2.4%;1.4%;;1.9%;1.3%;1.0%;1.5%;1.7%;1.5%;1.2%;2.5%;20.3%
KONTRON AG;KTN GR Equity;;;;;0.2%;;;;;;;;;;0.2%
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.5%;;;;;;;;;0.5%
GRUPA KĘTY S.A.;KTY PW Equity;0.4%;1.5%;0.1%;1.8%;1.4%;1.6%;1.6%;;1.4%;1.5%;1.0%;1.6%;;1.2%;15.0%
LUBAWA S.A.;LBW PW Equity;0.3%;;;;0.7%;;;;;;;;;;1.0%
Leonardo SPA;LDO IM Equity;;;;;;;;;;;0.3%;;;;0.3%
Linde Plc;LIN US Equity;;;;;;;;0.1%;;;;;;;0.1%
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.1%;;;;;;;;;0.1%
LPP S.A.;LPP PW Equity;7.5%;6.3%;7.3%;9.0%;5.5%;1.8%;6.6%;5.7%;5.7%;5.0%;6.2%;7.7%;4.9%;8.0%;87.3%
LUNDIN MINING CORP;LUN CN Equity;;;;;;0.5%;;1.3%;;;;;;;1.8%
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.2%;0.0%;;;0.1%;;;;;;;;;0.3%
MASTERCARD INC.;MA US Equity;;;;;;0.7%;;;;;;;;;0.7%
MBANK S.A.;MBK PW Equity;1.7%;1.9%;5.5%;2.0%;1.0%;1.4%;2.4%;2.3%;2.3%;1.9%;2.4%;;;0.8%;25.5%
MO-BRUK S.A.;MBR PW Equity;;0.3%;;;;;0.8%;;;0.2%;0.4%;0.3%;0.5%;0.4%;2.8%
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;0.6%;;0.1%;;;;;;;;;0.8%
MCI MANAGEMENT S.A.;MCI PW Equity;;;;;0.3%;;;;;;;;;;0.3%
MERCOR S.A.;MCR PW Equity;;0.1%;;;;;;;;;;;;;0.1%
Medicalgorithmics SA;MDG PW Equity;0.2%;;1.9%;0.7%;;;;;;;;;;;2.8%
MERCADOLIBRE INC;MELI US Equity;;;;;;;;0.1%;;;;;0.4%;;0.5%
META PLATFORMS INC;META US Equity;;;2.8%;;;1.1%;;0.1%;;;1.1%;0.5%;1.4%;;7.0%
MFO S.A.;MFO PW Equity;0.1%;0.1%;;;;;;;;;;;0.7%;;0.9%
BANK MILLENNIUM S.A.;MIL PW Equity;;2.1%;;0.3%;0.8%;1.5%;;1.7%;0.4%;1.9%;1.4%;0.1%;;0.9%;11.1%
MLP GROUP S.A.;MLG PW Equity;;0.1%;;;0.2%;0.2%;;;;;;1.0%;;0.1%;1.6%
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;1.0%;;;;;;;;;1.0%
Monster Beverage Corp;MNST US Equity;;;;0.3%;;;;;;;;;;;0.3%
MOTOR OIL HELLAS CORINTH REFINERIES SA;MOH GA Equity;;;;;0.8%;;;;;;;;;;0.8%
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;;;0.1%;;;;;;;;;;0.1%
THE MOSAIC COMPANY;MOS US Equity;;;0.0%;;;;;;;;;;;;0.0%
MIRBUD S.A.;MRB PW Equity;0.1%;0.5%;;1.3%;0.8%;0.8%;;0.3%;0.1%;0.2%;1.4%;0.0%;0.9%;0.5%;6.8%
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;;;0.2%;;;;;;;0.7%;;0.8%
MICROSOFT CORPORATION;MSFT US Equity;;;0.3%;;;1.3%;0.9%;1.0%;0.7%;;1.5%;0.8%;1.2%;;7.6%
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;;0.5%;;;;;;;;;;0.5%
METLEN ENERGY & METALS PLC;MTLN LN Equity;;;;;0.3%;;;;;;;;;;0.3%
MICRON TECHNOLOGY INC.;MU US Equity;;;3.0%;;;0.4%;;1.1%;;;;;;;4.5%
MURAPOL S.A.;MUR PW Equity;;;;;;;;;;;0.3%;;0.8%;0.5%;1.6%
ALPHABET INC.;NA;;;0.0%;;0.1%;1.9%;;25.4%;;0.7%;;2.9%;0.8%;;31.7%
NEWMONT CORP;NEM US Equity;;;;;;0.3%;;;0.8%;;;;;;1.0%
CLOUDFLARE INC;NET US Equity;;;;;;0.1%;;;;;;;;;0.1%
NEUCA S.A.;NEU PW Equity;2.1%;0.4%;0.2%;0.8%;0.1%;1.7%;0.9%;;;0.5%;1.3%;0.0%;0.7%;0.7%;9.3%
NIKE Inc;NKE US Equity;;;;0.6%;;;;;;;0.8%;;0.5%;;1.9%
Nektar Therapeutics;NKTR US Equity;;;;;;;;0.9%;;;;;;;0.9%
NOVO NORDISK A/S;NOVOB DC Equity;;;8.4%;;;;;;;;;;0.7%;;9.1%
SERVICENOW INC;NOW US Equity;;;;;;0.2%;;;;;;;;;0.2%
NVIDIA CORP;NVDA US Equity;;;2.3%;;;1.5%;1.0%;1.7%;;;1.6%;1.1%;2.0%;;11.2%
NATWEST GROUP PLC;NWG LN Equity;;;;;0.5%;;;;;;;;;;0.5%
NEWAG S.A.;NWG PW Equity;;0.7%;;;0.3%;;;;;0.0%;1.2%;;;;2.3%
ORZEŁ BIAŁY S.A.;OBL PW Equity;;0.2%;;;;;;;;;;;;;0.2%
ONDE S.A.;OND PW Equity;;;;;;;;;;;;;;0.0%;0.0%
On Holding AG;ONON US Equity;;;;;;;;;;;0.5%;;;;0.5%
ORANGE POLSKA S.A.;OPL PW Equity;;0.2%;0.2%;0.4%;0.6%;1.4%;0.6%;1.1%;;1.1%;;0.0%;;0.3%;6.0%
OPONEO.PL S.A.;OPN PW Equity;0.8%;0.1%;;0.2%;0.5%;0.5%;;;;;;0.6%;;0.5%;3.3%
ORACLE CORPORATION;ORCL US Equity;;;;;;0.1%;;0.6%;;;;;;;0.6%
ONESPAWORLD HOLDINGS LTD;OSW US Equity;;;;;;0.2%;;;;;;;;;0.2%
OTP BANK NYRT.;OTP HB Equity;;;;;0.2%;;;;;;;;;;0.2%
PALFINGER AG;PAL AV Equity;;;;;;;;;;;;;;0.2%;0.2%
PALO ALTO NETWORKS, INC.;PANW US Equity;;;;;;0.1%;;;;;;;0.5%;;0.6%
PASSU SA;PAS PW Equity;;;;;;;;;;;;;0.4%;;0.4%
POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PBX PW Equity;;0.1%;;;;;0.3%;;;;;;0.3%;;0.6%
PCF GROUP SA;PCF PW Equity;;;;;;;;;;0.0%;;;;;0.0%
PEPCO GROUP NV;PCO PW Equity;;0.7%;;0.8%;1.4%;0.3%;0.9%;0.3%;0.8%;0.9%;0.6%;;0.0%;0.4%;7.0%
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;5.9%;5.4%;5.6%;6.5%;6.1%;1.5%;6.7%;;5.9%;6.2%;5.6%;5.5%;4.9%;6.5%;72.0%
POLENERGIA S.A.;PEP PW Equity;;;;;0.0%;;;;;;;;;0.1%;0.1%
PepsiCo Inc.;PEP US Equity;;;;;;;;0.0%;;;;0.1%;;;0.2%
Pfizer Inc.;PFE US Equity;;;;;;;;;;;;1.2%;;;1.2%
Procter & Gamble Company;PG US Equity;;;;;;;;;;;;0.5%;;;0.5%
PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;;0.9%;;0.4%;0.8%;1.3%;1.1%;;1.3%;1.4%;0.6%;0.5%;0.4%;0.2%;8.7%
ORLEN S.A.;PKN PW Equity;7.8%;7.2%;5.2%;7.7%;6.6%;1.9%;8.3%;3.1%;9.0%;8.2%;5.0%;3.5%;5.5%;4.5%;83.7%
POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;10.2%;10.3%;5.7%;10.5%;9.9%;2.3%;10.6%;;10.1%;11.7%;8.6%;9.3%;8.9%;11.5%;119.5%
PKP CARGO SA;PKP PW Equity;;;;;;;;0.3%;;0.1%;;;;;0.4%
PLAYWAY S.A.;PLW PW Equity;0.3%;0.1%;;0.4%;0.1%;;0.6%;;;0.0%;;;;;1.6%
PORR AG;POS AV Equity;;;;;0.6%;;;;;;;;;;0.6%
POLTREG S.A.;PTG PW Equity;0.0%;0.1%;;;;;;;;;;;;;0.1%
Publicis Groupe;PUB FP Equity;;;;;;;;;;;;1.3%;;;1.3%
PUMA SE.;PUM GR Equity;;;;;0.3%;;;;;;;;;;0.3%
QUANTA SERVICES INC;PWR US Equity;;;;;;1.2%;;;;;;;;;1.2%
Polimex-Mostostal SA;PXM PW Equity;0.0%;;;;;;;;;;;;;;0.0%
POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;6.0%;4.9%;2.4%;5.7%;5.2%;2.0%;6.2%;;6.0%;6.5%;4.8%;3.5%;3.9%;5.7%;62.9%
QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;0.3%;;;;;0.8%;;;;;;;;;1.1%
RAINBOW TOURS S.A.;RBW PW Equity;1.3%;0.6%;;0.9%;1.1%;1.5%;0.3%;0.7%;;0.3%;1.1%;0.4%;0.6%;0.8%;9.5%
Rheinmetall AG;RHM GR Equity;;;;;;1.4%;;0.4%;0.9%;;0.9%;;;;3.7%
ROCKET LAB CORP;RKLB US Equity;;;;;;0.1%;;;;;;;0.8%;;0.9%
Render Cube S.A.;RND PW Equity;;;;;;;;0.1%;;;;;;;0.1%
CONSTRUCTION PARTNERS INC;ROAD US Equity;;;;;;0.9%;;;;;;;;;0.9%
RTX Corp.;RTX US Equity;;;;;;;;0.5%;;;;;;;0.5%
RYVU THERAPEUTICS S.A.;RVU PW Equity;0.2%;0.0%;0.0%;;0.1%;;0.1%;;;0.1%;;;;0.6%;1.1%
RAWLPLUG S.A.;RWL PW Equity;;0.1%;;;;;;;;;;;;;0.1%
SAAB AB;SAABB SS Equity;;;;;;0.4%;;;;;;;;;0.4%
SAFRAN SA;SAF FP Equity;;;;;;;;;1.1%;;;;;;1.1%
BANCO SANTANDER SA;SAN SM Equity;;;0.5%;;;1.0%;;0.7%;;;;;;;2.2%
SAP SE;SAP GR Equity;;;;;;0.3%;;0.2%;;;1.1%;;;;1.5%
K+S AG;SDF GR Equity;;;0.0%;;;;;;;;;;;;0.0%
SELENA FM S.A.;SEL PW Equity;;0.1%;;;;;;;;;;;;;0.1%
