COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL
AMICA SA;AMC PW Equity;;;;;;;;;;0.0004444172906291019;;0.000009611082745355601;0.005464408070561281;;;;0.005918436443935738
ADVANCED MICRO DEVICES INC;AMD US Equity;;;;;;0.0012547079109006953;;0.005087021373145216;;;;;;0.010860591663943697;;;0.017202320947989609
AMAZON.COM, INC.;AMZN US Equity;0.010497907726386333;;0.014331778148409244;;;0.005433658260985039;;0.007997672464508295;0.009168895844830658;;0.009014005102130667;;;0.016704766886958267;;;0.07314868443420851
ANSWEAR.COM S.A.;ANR PW Equity;0.003757675932474631;0.0010348367173054378;0.022912157704871743;;0.0019761241728627316;;;;;0.002172840478637048;;;;0.004419003505988253;;;0.036272638512139848
AUTO PARTNER S.A.;APR PW Equity;;0.003450860578723476;0.001805330044542396;0.00683788281005305;0.004303269739178555;0.003560722086795222;0.005274274463951462;;;0.0020056702904044382;0.004273051401258849;;0.0046463404977025297;;0.005269892117652305;0.000030977032213913916;0.04145827106247619
APATOR SA;APT PW Equity;;;;;0.002772313521357897;;;;;0.00059500019888994934;;;;;;;0.0033673137202478465
ARCHICOM S.A.;ARH PW Equity;;0.003416485972342633;;;0.005911526825035329;;;;;;0.012947261352859063;0.0019833879785851818;;;0.008746469354801731;;0.03300513148362394
ARLEN S.A.;ARL PW Equity;0.002888866530777879;;0.0037662851320294755;0.0027495513601811644;0.0023391165542351744;;;;;;0.004972390575824335;;;;;;0.016716210153048028
ARTIFEX MUNDI S.A.;ART PW Equity;;0.000782032585066607;;;;;;;;;;;;;;;0.000782032585066607
ASBISC ENTERPRISES PLC;ASB PW Equity;0.0042948323726243853;0.005924304719089041;;;;;;;;;;;;;;0.006451211104835605;0.016670348196549032
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.001537311423801988;;0.0026827511912818497;0.0023620370894340548;0.0022834832063904084;;;0.0025946183708009374;0.0008258749827241833;0.0034499249583536246;0.000457929648485213;;;0.009541039427415628;0.015593483460091455;0.04132845375877935
ASML Holding NV;ASML NA Equity;0.0033195030860311825;;;0.006344887293473508;;;;0.010193120230614738;;;;;;0.006785362921431185;;;0.026642873531550615
ASTARTA HOLDING N.V.;AST PW Equity;;0.001724600312615875;;;;;;;;;;;;;;;0.001724600312615875
ARCTIC PAPER S.A.;ATC PW Equity;;0.0008801923743530879;;;0.0002151148380281802;;;;;0.0010298190173227209;;;;0.0010082177366071846;;0.00035633267368567846;0.003489676639996852
ATENDE S.A.;ATD PW Equity;;0.0004308352749849657;;;;;;;;;;;;;;;0.0004308352749849657
GRUPA SA;ATG PW Equity;;0.0009661336394909338;;;;;;;;0.00288251065473551;;;;;;0.0025791489461879913;0.006427793240414434
GRUPA AZOTY S.A.;ATT PW Equity;;0.0030796962896533886;;;0.0007898810814293748;;;;;0.0015228600241410284;;;;;;;0.005392437395223791
BROADCOM INC;AVGO US Equity;;;;;;0.001507491552145774;;0.01271288589211499;;;;;;0.008763337115688002;;;0.022983714559948765
Axon Enterprise Inc;AXON US Equity;;;;;;;;;;;0.008108020474980059;;;;;;0.008108020474980059
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.002278431584860708;;;;;;0.002278431584860708
BABCOCK INTERNATIONAL GROUP PLC;BAB LN Equity;;;;;;0.00262511058948725;;;;;;;;;;;0.00262511058948725
BANK OF AMERICA CORP;BAC US Equity;;;;;;0.002508473801176738;;0.002760206073743123;;;;;;;;;0.005268679874919862
BARCLAYS PLC;BARC LN Equity;;;;;0.004891569897501888;;;;;;;;;;;;0.004891569897501888
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;;;;;;;;0.0041309906547323433;;;;;;;;;0.0041309906547323433
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.004972599369473669;;;;;;;;;0.004972599369473669
Bioceltix SA;BCX PW Equity;;;;0.0021038584978444086;0.0010373393880757793;;;;;;0.005062089472748206;;;;;;0.008203287358668394
BUDIMEX S.A.;BDX PW Equity;0.018257114428805314;0.019198284830756116;;0.006220548381773252;0.009978183130878426;0.017635607842498;0.01233615317040074;0.011898446098470805;0.012858535039404435;0.015120656833182518;0.015640531593768259;;;;0.012963929596844976;0.00481446968141377;0.15692246062819663
BEFESA SA;BFSA GR Equity;;;;;0.007595976533857084;;;;;;;;;;;;0.007595976533857084
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.027413826742794716;0.0320057125340944;0.09311223456974608;0.0324189352342511;0.021937497042403424;0.024967769814200436;0.03003752747326518;0.03401537508058471;0.025164787664774297;0.02547342729754404;0.033095441894744866;0.05063126628324255;0.029271502316839286;0.04196913133090935;0.05264171093362247;0.04302961696160166;0.5971857631746185
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.00303115680497339;;;;;0.00303115680497339
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.004621093415331701;;0.0019655921118745187;;;;;0.010481764772027298;0.006669190379442863;;;0.015081792286476183;;;0.00004105389811482567;0.038860486863267387
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.007191896659956221;;;;;;;;;;;;;;0.007191896659956221
BNP PARIBAS;BNP FP Equity;;;;;;0.0010562132060303543;;0.0002361864558722588;;;;;;;;;0.0012923996619026132
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.014122323149982108;;0.017114316962219132;0.01328111734150326;0.006058517086111092;0.008461176916156715;0.009433225690117351;0.013252314541472099;;0.00998906496894024;0.010008160932930315;0.005905588832392042;;0.01182528918793764;0.02617155327435372;;0.14562264888411573
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.0034943433834694076;;;;;;;;;0.0034943433834694076
BOSTON SCIENTIFIC CORP;BSX US Equity;;;;;;0.0006794992685880691;;;;;;;;;;;0.0006794992685880691
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;;;;;;0.0013703496225452452;;;;0.006803497106597466;;;;;;;0.008173846729142711
CaixaBank SA;CABK SM Equity;;;;;;;;0.00996837988723776;;;;;;;;;0.00996837988723776
Capgemini SE;CAP FP Equity;;;;;;;;;;;;0.01773665748418497;;;;;0.01773665748418497
INTER CARS S.A.;CAR PW Equity;0.007845845941962014;0.01430344834941284;;0.012695093935158064;0.014613305062847628;0.011253339163082483;0.014286534138925517;;;0.009041701735429728;0.006082870113268906;0.011402410077553187;0.020625634512575695;0.02749458430814989;0.009162619736042729;0.020988377766432595;0.17979576484084127
CATERPILLAR INC;CAT US Equity;;;;;;0.0019155040972530238;;0.004584229913308641;;;;;;;;;0.006499734010561665
CYBER_FOLKS S.A.;CBF PW Equity;0.010950076139060585;0.006838076640899877;;0.017041505815129698;0.012523799443666712;0.008433673725462847;0.005800134378039511;0.013451316610433453;0.015449376928987557;0.0023792681974384236;0.014055011924683434;0.02031982253684549;;0.005716673247488158;0.013133874427909824;0.03055021681356357;0.17664282682960916
COMMERZBANK AG;CBK GR Equity;;;;;;0.0033108265405476023;;;;;;;;;;;0.0033108265405476023
COEUR MINING INC;CDE US Equity;;;;;;0.0010714218900509717;;;;;;;;;;;0.0010714218900509717
CD PROJEKT S.A.;CDR PW Equity;0.031805084846160665;0.030502902813929706;0.00054462154997304627;0.02007562562301331;0.032919513211074123;0.02563847882153164;0.01908024491010222;0.02777377720401605;0.02744644813155153;0.02904488381990226;0.022759198141801433;0.006929620865661446;0.035863605802450946;0.027728809598016855;0.02795304832485359;0.02470374258689183;0.39076960625093065
CONSTELLATION ENERGY CORP;CEG US Equity;;;;;;0.0007353642665035212;;;;;;;;;;;0.0007353642665035212
CITIZENS FINANCIAL GROUP;CFG US Equity;;;;;;0.0005556826820985962;;;;;;;;;;;0.0005556826820985962
CHEMRING GROUP PLC;CHG LN Equity;;;;;;0.0019532917134391029;;;;;;;;;;;0.0019532917134391029
CIENA CORP;CIEN US Equity;;;;;;0.00053808344141350155;;;;;;;;;;;0.00053808344141350155
PLN CIRCA GROUP AS;CIRCA Equity;;;0;;;;;;;;;;;;;;0
CLEVELAND-CLIFFS INC;CLF US Equity;;;;;;0.0004527545774088073;;;;;;;;;;;0.0004527545774088073
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.002551490684461502;;;;;;;;;;;0.002551490684461502
Celon Pharma S.A.;CLN PW Equity;0.003187157037104807;0.00044668828313435376;;;0.001165742626932448;;;;;;;0.0016240305100775496;;;;;0.006423618457249158
COMP SA;CMP PW Equity;0.0027069157157264284;0.002292318880495125;;0.0035164415593980386;;;;;;;0.00004430438622630853;;;;;;0.008559980541845901
COGNOR HOLDING S.A.;COG PW Equity;;;0.004841945008944767;;0.0010794795084224634;;;;;;;;;0.002842444104234207;;;0.008763868621601437
CONOCOPHILLIPS;COP US Equity;;;;;;0.0003530850262193145;;;;;;;;;;;0.0003530850262193145
Compremum S.A.;CPR PW Equity;;;;;;;;0.0009505821833565306;;;;;;;;;0.0009505821833565306
CYFROWY POLSAT S.A.;CPS PW Equity;;0.00774277933670164;;0.005751617735495959;;0.0038708860064955436;0.005204041733444502;;0.00449170201795713;0.005367111384216425;;0.008025772907771933;0.009727826761119042;;0.0016307592602500473;;0.05181249714345222
Camden Property Trust;CPT US Equity;;;;;;;;;;;;0.003007191698295616;;;;;0.003007191698295616
CRH PLC;CRH US Equity;;;;;;0.0007330491130849524;;;;;;;;;;;0.0007330491130849524
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;;;;;0.007944119403186882;;;;0.005381373879104094;;0.009999990613147275;;;;;;0.02332548389543825
CREEPY JAR S.A.;CRJ PW Equity;0.0021245698161050436;0.0004993429577290539;0.002702769185758354;;0.0005033108367686041;;;;;;;;;;;;0.005829992796361056
SALESFORCE, INC.;CRM US Equity;;;;;;0.0008314945977341923;;;;;0.005567990011530302;;;0.015559596097526078;;;0.021959080706790575
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.007225670908921191;;;;;;;;;0.007225670908921191
CAPSTONE COPPER CORP;CS CN Equity;;;;;;;;;;;;;;0.00812506984513734;;;0.00812506984513734
CTP N.V.;CTPNV NA Equity;;;;;0.005295630126856765;;;;;;;0.005099679260232676;;;;;0.01039530938708944
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;0.004598400205102004;;;;0.00024506565103605313;;0.002264993144390834;;0.008811846324128761;;;;;;;;0.01592030532465765
CHEVRON CORP;CVX US Equity;;;;;;0.00055756334898367545;;;;;;;;;;;0.00055756334898367545
DataWalk SA;DAT PW Equity;;;0.001397937306279363;;;;0.0028602184321443247;0.01100159818009983;;;;;;;;0.00008016395635679028;0.01533991787488031
DATADOG INC;DDOG US Equity;;;;;;0.0011858416361745039;;;;;;;;;;;0.0011858416361745039
DEKPOL S.A.;DEK PW Equity;;0.001861724230920949;;;;;;;;;;;;;;;0.001861724230920949
DELL INC;DELL US Equity;;;;;0.0038243331314745793;;;;;;;;;;;;0.0038243331314745793
VINCI SA;DG FP Equity;;;;;;0.004130923660710166;;;;;;;;;;;0.004130923660710166
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00004453007451834114;;;;;;;;;0.00004453007451834114
DIAGNOSTYKA S.A.;DIA PW Equity;0.0006656062081714822;0.007105582442973876;;0.012099649161988488;0.0045478085826385106;0.010884559353392076;0.00840091379890081;0.009364840682862631;0.0046042443541418965;0.003545762357032085;0.018188144293616721;0.006786539303819515;0.010223800726831098;0.007226314556962233;0.017815029035413903;0.016985467193047263;0.13844426205179259
DINO POLSKA S.A.;DNP PW Equity;0.044114079998773;0.04706863913319465;;0.020860998009723852;0.028825755485729845;0.03274540017715868;0.031435441860009976;0.028527577927883407;0.03200964415892186;0.04098412021661713;0.032854010034884245;0.03934539296386396;0.03447611546721838;0.034609791130088774;0.010814873856990983;;0.45867184042105876
DO & CO AG;DOC AV Equity;;;;;0.0044413742009609986;;;;;;;;;;;;0.0044413742009609986
DOM DEVELOPMENT S.A.;DOM PW Equity;0.010364058946861496;0.005667678261245883;;0.002353862747365838;0.008584086474869203;0.012631486814022441;0.004649338893853653;;0.0039715372716901;0.00544154370822185;0.006778155675024079;0.007828872211647896;;0.00416332935991148;0.0107505799200107;0.005130279384448563;0.08831480966917319
DEVELIA S.A.;DVL PW Equity;0.008016826531668958;0.008822812245474104;0.00002386956481987677;;0.009998719714940842;;0.008959484983794387;;0.017569785109982354;0.005230290116144632;;0.006125264911297749;0.019956617470537956;0.011756067161471622;0.014403315749098895;0.009950754753533525;0.1208138083127649
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0010637090527797824;;;;;;;;;;;;;;;0.0010637090527797824
AMREST HOLDINGS SE;EAT PW Equity;;0.0000044244318953855124;;0.0016202235375699622;;;0.0022804880439966707;;;0.0019190255020518618;;0.00045311477063215394;0.00041549736297443365;;;0.000004254417535068582;0.006697028066655537
Erste Group Bank AG;EBS AV Equity;;;0.01489042901391917;;;;;0.002708857040349616;;;;;;;;;0.017599286054268788
ECHO INVESTMENT S.A.;ECH PW Equity;0.000003714772199605764;0.0004173132124267521;;0.002930080390856552;;;0.002167963804975212;;0.0012746050229308742;0.0020369681843634577;;0.002752876114692307;;0.005751591883740869;0.0042230486836004116;;0.02155816206978604
ENEA S.A.;ENA PW Equity;0.0043171117915975116;0.008459140362286972;;;0.003554623599589255;0.0035601859236641675;0.008691985181773138;;0.007850794387183899;0.008795046109473053;;;;;0.0025713197139180355;;0.04780020706948603
SIEMENS ENERGY AG;ENR GR Equity;;;;;0.0038477455228498053;;;0.00428970905183342;;;;;;;;;0.008137454574683225
ENTER AIR S.A.;ENT PW Equity;0.007836909871855622;0.003565695889899046;;0.010266344179152578;;0.0014150105639932664;;;;;;;;0.00521584742679895;;0.0017482118280563266;0.030048019759755786
EOG RESOURCES INC;EOG US Equity;;;;;;0.00043352829893850794;;;;;;;;;;;0.00043352829893850794
Equinic, Inc.;EQIX US Equity;;;;;;;;;;;;0.007904470434720876;;;;;0.007904470434720876
ERBUD S.A.;ERB PW Equity;;;;;;0.00037996996547501494;0.0012131706900235618;;;;;;;;;;0.0015931406554985766
EUROTEL SA;ETL PW Equity;;0.00022701514906778235;;;;;;;;;;;;;;0.000550560246656682;0.0007775753957244644
EUROCASH S.A.;EUR PW Equity;;0.0000016152206850962177;;;0.002979069674728517;;0.003105152555514095;;0.0007137274122154053;0.0010072049687903643;;;;;;;0.007806769831933479
FABRITY S.A.;FAB PW Equity;;0.00029729676576133915;;;;;;;;;;;;;;;0.00029729676576133915
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.0017412171874611693;;;0.01085607132047749;;;0.01055833475851083;;;;;0.023155623266449488
FEERUM S.A.;FEE PW Equity;;0.0010166514066546639;;;;;;;;;;;;;;;0.0010166514066546639
FRESNILLO PLC;FRES LN Equity;;;;;;0.0019142224755191584;;;;;;;;;;;0.0019142224755191584
FERRO S.A.;FRO PW Equity;0.0007984677238524382;0.0010708369021193223;;0.00294454207567838;0.00030538632003706406;0.002697928987508148;0.0018482430793913357;;;0.0006797329096079238;;;0.00747377809926433;0.00323185450519538;0.005709356007047266;;0.02676012660970159
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;0.0034234915536057065;;;;;;;;;;;0.0034234915536057065
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.00021316697575547213;;;0.0003489241759637564;;;;;;;;0.007748019957090562;;;;0.00831011110880979
General Electric Co.;GE US Equity;;;;;;;;0.005017042704537069;;;;;;;;;0.005017042704537069
Grenevia S.A.;GEA PW Equity;;;;;;;;;;;;;0.00021239673973657097;;;;0.00021239673973657097
GE Vernova Inc.;GEV US Equity;;;;;;;;0.002661257502740481;;;;;;;;;0.002661257502740481
SOCIETE GENERALE PARIS;GLE FP Equity;;;;;0.0048011757518333686;0.000906328828211009;;;;;;;;;;;0.005707504580044378
ALPHABET INC.;GOOGL US Equity;;;0.019443946037494935;;;0.010881463342379933;;0.01995177908671591;;;0.005863444392121178;;;0.007616940768975805;;;0.06375757362768777
GRUPA PRACUJ S.A.;GPP PW Equity;;0.002198663580806492;;0.004049571805522487;;0.0031798832755877277;0.0027589892813810996;;;0.0020649231233434182;;0.0022140739189121778;;;0.008455227446940358;;0.02492133243249376
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0017545753637885378;;;0.0000764511805505414;0.0015247139039358246;;;;0.0024271759513000796;;;0.006465683550874447;;;;0.012248599950449433
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.008723533159811945;;;;;;;;;0.008723533159811945
GRODNO S.A.;GRN PW Equity;;0.00026567125946842872;;;;;;;;;;;;0.005848363534793365;;;0.006114034794261793
GREENEX METALS LTD;GRX AU Equity;;0.0005819802369632594;;;;;;;;;;;;;;;0.0005819802369632594
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;;0.00003466200071807775;;;;;;;0.00003466200071807775
Hensoldt AG;HAG GR Equity;;;;;;0.0012912652211560635;;;;;0.0018927558432114228;;;;;;0.003184021064367486
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.00032778855039944314;;;;;;;0.00032778855039944314
HEIDELBERG MATERIALS AG;HEI GR Equity;;;;;;0.00404514878639981;;;;;;;;;;;0.00404514878639981
Thales SA;HO FP Equity;;;;;;;;;;;0.002170529702865931;;;;;;0.002170529702865931
HUUUGE INC.;HUG PW Equity;;;;;0.0010938690050406366;;;;;0.00062178594753457404;;0.0024434254748176332;;;0.0007291067843341437;;0.0048881872117269876
INDRA SISTEMAS SA;IDR SM Equity;;;;;;0.0008823876927961416;;;;;;;;;;;0.0008823876927961416
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00023157934271492354;;;;;;;;;;;;;;;0.00023157934271492354
IMS S.A.;IMS PW Equity;;0.0007326450336481426;;;;;;;;;;;;;;;0.0007326450336481426
ING BANK ŚLĄSKI S.A.;ING PW Equity;0.013752074013381836;0.02090946846750685;0.000038586775791658776;0.008235734909704495;0.008675413694747074;0.01711921402910795;0.0195188311801653;0.025170568952161436;0.019976216734388537;0.017640376463468135;;0.00009721518662805807;0.020064445275844114;;0.01459990778798579;0.008162789456237316;0.19396084292711855
ING GROEP NV;INGA NA Equity;;;0.003189197329908661;;;0.003318679895782191;;0.0019861653012038555;;;;;;;;;0.008494042526894707
INSTAL KRAKÓW S.A.;INK PW Equity;;0.0004895225462270492;;;;;;;;;;;;;;;0.0004895225462270492
INTROL S.A.;INL PW Equity;;0.0007759762424905273;;;;;;;;;;;;;;;0.0007759762424905273
INPOST S.A.;INPST NA Equity;;0.008472144085144498;;0.016691605045080862;0.0039528413580347044;0.006859767363590782;0.005629550198993021;0.003661009593386049;;;0.010377704115862703;0.0206211832263108;;0.021674147984072576;0.004276470986861087;;0.10221642395733708
INTEL CORP;INTC US Equity;;;;;;;;0.00019362920754337605;;;;;;0.00557318807552407;;;0.005766817283067447
INGERSOLL-RAND INC;IR US Equity;;;;;;0.0005221997147680989;;;;;;;;;;;0.0005221997147680989
IREN LTD;IREN US Equity;;;;;;;;;;;;;;0.0045774713686089175;;;0.0045774713686089175
INTUITIVE SURGICAL INC;ISRG US Equity;;;;;;0.0013319824646087375;;;;;;;;;;;0.0013319824646087375
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.0004369058654153619;;;0.0004369058654153619
JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.008647781444920665;;;0.0015284647750546373;;;;;;0.015353377579369394;;;;;0.025529623799344696
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.0038354986243958766;;0.00685592836185001;;;;;;;;;0.010691426986245887
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.0009650399698606903;;;0.001803156197143372;;;;;0.003808054209688094;;;;;0.0023485850668982233;;0.00892483544359038
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.08932177511177317;0.05249825903161874;0.0004759224001009276;0.05267618658247143;0.06355918239543411;0.056935909915723695;0.05248723852871908;0.03159030385997283;0.08540323183706462;0.05580806465129729;0.04164805206978785;0.026587728044355403;0.05163706959909471;0.0445839311929457;0.07016595821599085;0.08105215122221693;0.8564309646585673
COCA-COLA CO/THE;KO US Equity;;;;;;0.00188264893144813;;0.00041132167236007086;;;;;;;;;0.0022939706038082008
KINO POLSKA TV S.A.;KPL PW Equity;;0.0010623562132991958;;;;;;;;;;;;;;;0.0010623562132991958
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00029084827449771932;;;;;;;;;;;;;;0.00029084827449771932
KARMAN HOLDINGS INC;KRMN US Equity;;;;;;0.0004137273386511636;;;;;;;;;;;0.0004137273386511636
KRUK S.A.;KRU PW Equity;0.015905322239436817;0.017957383658044137;0.0040566537271423353;0.02394749960453063;0.014001736337224522;;0.01943337004709732;0.01291926752456114;0.009867849545339192;0.015195752511630547;0.01738813948364888;0.014652470477521682;0.027226307130620073;0.011898989174197558;0.02519883962824247;0.03632172685553842;0.2659713079447757
KONTRON AG;KTN GR Equity;;;;;0.0021111332062469468;;;;;;;;;;;;0.0021111332062469468
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.0024122941490500657;;;;;;;;;;;0.0024122941490500657
GRUPA KĘTY S.A.;KTY PW Equity;0.0039981671921530076;0.015370264726576317;0.000916061638976318;0.017597454395854764;0.013955435077846827;0.022211316405317416;0.0156575993622202;0.018020840827085358;0.014207985232761469;0.014970861917986058;0.009815301825614473;0.015529241500966748;0.028043225324012444;;0.012039695115238365;0.04291861398566192;0.2452520645282717
LUBAWA S.A.;LBW PW Equity;0.0028128842502227275;;;;0.007311910447515116;;;;;;;;;;;;0.010124794697737844
Leonardo SPA;LDO IM Equity;;;;;;;;;;;0.002517467920522004;;;;;;0.002517467920522004
Linde Plc;LIN US Equity;;;;;;;;0.0005781007784263124;;;;;;;;;0.0005781007784263124
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.00054289853183131065;;;;;;;;;;;0.00054289853183131065
LPP S.A.;LPP PW Equity;0.0745540239262824;0.06325155534990545;0.073186204338169984;0.08983595040500227;0.05473098162046329;0.008057217767715823;0.06648075006293109;0.05734352840062918;0.0571956336497377;0.04979871001036814;0.06243801174797714;0.07649777465088513;0.076475439600400845;0.049190025011398495;0.08045915561089064;;0.9394949621527576
LUNDIN MINING CORP;LUN CN Equity;;;;;;0.0023243859337634998;;0.012652196697291638;;;;;;;;;0.014976582631055138
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0019390015338994732;0.00007660859146923764;;;0.00034356613573594645;;;;;;;;;;;0.0023591762611046574
MASTERCARD INC.;MA US Equity;;;;;;0.0033027648660724157;;;;;;;;;;;0.0033027648660724157
MBANK S.A.;MBK PW Equity;0.017341534487335695;0.018561441638290075;0.05462714312421997;0.019681921479685787;0.009555822833233514;0.008632574457606118;0.02417714158944077;0.02327004729634863;0.022604967251372505;0.018738228498752316;0.02414141611335188;;0.011223804826505468;;0.008124943057105125;0.022766025809630284;0.28344701246287812
MO-BRUK S.A.;MBR PW Equity;;0.0027915035320328696;;;;;0.008047879701268843;;;0.0017971709954821471;0.0037495346112883826;0.002811241703016513;;0.0049878478790880637;0.0040097295827336715;;0.02819490800491049
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;0.006289998045278368;;0.0006254527983221148;;0.0029964868269196254;;;;;;;;;0.009911937670520108
