COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
ADVANCED MICRO DEVICES INC;AMD US Equity;;;;;;0.0027309569754286445;;0.005087021373145216;;;;;0.010860591663943697;;0.01867857001251756
Amazon.com Inc.;AMZN US Equity;0.010497907726386333;;0.014331778148409244;;;0.01110106547663436;;0.007997672464508297;0.009168895844830658;;0.009014005102130667;;0.016704766886958267;;0.078816091649857825
ANSWEAR.COM S.A.;ANR PW Equity;0.003757675932474631;0.0010348367173054378;0.022912157704871743;;0.0019761241728627316;;;;;0.002172840478637048;;;0.004419003505988253;;0.036272638512139843
AUTO PARTNER S.A.;APR PW Equity;;0.003450860578723476;0.001805330044542396;0.00683788281005305;0.004303269739178555;0.007750153430941328;0.005274274463951462;;;0.0020056702904044382;0.004273051401258849;;;0.005269892117652305;0.04097038487670585
APATOR S.A.;APT PW Equity;;;;;0.002772313521357897;;;;;0.00059500019888994934;;;;;0.0033673137202478465
ARCHICOM S.A.;ARH PW Equity;;0.003416485972342633;;;0.005911526825035329;;;;;;0.012947261352859063;0.002005268794152859;;0.008746469354801731;0.03302701229919162
ARLEN S.A.;ARL PW Equity;0.002888866530777879;;0.0037662851320294755;0.0027495513601811644;0.0023391165542351744;;;;;;0.004972390575824335;;;;0.016716210153048028
ARTIFEX MUNDI S.A.;ART PW Equity;;0.000782032585066607;;;;;;;;;;;;;0.000782032585066607
ASBISC ENTERPRISES PLC;ASB PW Equity;0.0042948323726243853;0.005924304719089041;;;;;;;;;;;;;0.010219137091713426
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.001537311423801988;;0.0026827511912818497;0.0023620370894340548;0.0049701562703063346;;;0.0025946183708009374;0.0008258749827241833;0.0034499249583536246;0.0004629815466965876;;0.009541039427415628;0.02842669526081519
ASML HOLDING N.V.;ASML NA Equity;0.0033195030860311825;;;0.006344887293473508;;;;0.010193120230614738;;;;;0.006785362921431185;;0.026642873531550615
ASTARTA HOLDING N.V.;AST PW Equity;;0.001724600312615875;;;;;;;;;;;;;0.001724600312615875
ARCTIC PAPER S.A.;ATC PW Equity;;0.0008801923743530879;;;0.0002151148380281802;;;;;0.0010298190173227209;;;0.0010082177366071846;;0.003133343966311174
ATENDE S.A.;ATD PW Equity;;0.0004308352749849657;;;;;;;;;;;;;0.0004308352749849657
ATM GRUPA SA;ATG PW Equity;;0.0009661336394909338;;;;;;;;0.00288251065473551;;;;;0.0038486442942264437
GRUPA AZOTY S.A.;ATT PW Equity;;0.0030796962896533886;;;0.0007898810814293748;;;;;0.0015228600241410284;;;;;0.005392437395223793
BROADCOM INC;AVGO US Equity;;;;;;0.003281157737163649;;0.01271288589211499;;;;;0.008763337115688002;;0.02475738074496664
Axon Enterprise Inc;AXON US Equity;;;;;;;;;;;0.008108020474980059;;;;0.008108020474980059
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.002278431584860708;;;;0.002278431584860708
BABCOCK INTERNATIONAL GROUP PLC;BAB LN Equity;;;;;;0.005461286293543045;;;;;;;;;0.005461286293543045
BANK OF AMERICA CORP;BAC US Equity;;;;;;0.005459863578995007;;0.002760206073743123;;;;;;;0.008220069652738129
BARCLAYS PLC;BARC LN Equity;;;;;0.004891569897501888;;;;;;;;;;0.004891569897501888
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;;;;;;;;0.004130990654732342;;;;;;;0.004130990654732342
Banco Comercial Portugues S.A.;BCP PL Equity;;;;;;;;0.004972599369473669;;;;;;;0.004972599369473669
Bioceltix SA;BCX PW Equity;;;;0.0021038584978444086;0.0010373393880757793;;;;;;0.005062089472748206;;;;0.008203287358668394
BUDIMEX S.A.;BDX PW Equity;0.018257114428805314;0.019198284830756116;;0.006220548381773252;0.009978183130878426;0.019908285793097291;0.01233615317040074;0.011898446098470805;0.012858535039404435;0.015120656833182518;0.015640531593768259;;;0.012963929596844976;0.15438066889738215
BEFESA SA;BFSA GR Equity;;;;;0.007595976533857084;;;;;;;;;;0.007595976533857084
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.027413826742794716;0.0320057125340944;0.09311223456974608;0.0324189352342511;0.021937497042403424;0.017390421940257077;0.03003752747326518;0.03401537508058471;0.025164787664774297;0.02547342729754404;0.033095441894744866;0.05118983243946776;0.04196913133090935;0.05264171093362247;0.5178658621784594
BHP Group Limited;BHP AU Equity;;;;;;;;;;;;0.0030645966481722203;;;0.0030645966481722203
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.004621093415331701;;0.0019655921118745187;;;;;0.010481764772027298;0.006669190379442863;;;;;0.02373764067867638
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.007191896659956221;;;;;;;;;;;;0.007191896659956221
BNP PARIBAS;BNP FP Equity;;;;;;0.0022989197704809416;;0.0002361864558722588;;;;;;;0.0025351062263532004
BNP Paribas Bank Polska S.A.;BNPP PW Equity;;;;;;;;0.013252314541472099;;;;;;;0.013252314541472099
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.014122323149982108;;0.017114316962219132;0.01328111734150326;0.006058517086111092;0.018416326157477168;0.009433225690117351;;;0.00998906496894024;0.010008160932930315;0.005970739524770586;0.01182528918793764;0.02617155327435372;0.1423906342763426
Berkshire Hathaway Inc.;BRK/A US Equity;;;;;;;;0.0034943433834694076;;;;;;;0.0034943433834694076
BOSTON SCIENTIFIC CORP;BSX US Equity;;;;;;0.001478976302952567;;;;;;;;;0.001478976302952567
CITIGROUP GLOBAL MARKETS LUXEMBURG;C Equity;;;;;;;;;;0.006803497106597466;;;;;0.006803497106597466
CITIGROUP INC.;C US Equity;;;;;;0.0029826590140644604;;;;;;;;;0.0029826590140644604
CaixaBank SA;CABK SM Equity;;;;;;;;0.00996837988723776;;;;;;;0.00996837988723776
Capgemini SE;CAP FP Equity;;;;;;;;;;;;0.01793232899948545;;;0.01793232899948545
INTER CARS S.A.;CAR PW Equity;0.007845845941962014;0.01430344834941284;;0.012695093935158064;0.014613305062847628;0.010636047669821749;0.014286534138925517;;;0.009041701735429728;0.006082870113268906;0.01152820192192644;0.02749458430814989;0.009162619736042729;0.1376902529129455
CATERPILLAR INC;CAT US Equity;;;;;;0.004169224749766734;;0.004584229913308641;;;;;;;0.008753454663075375
CYBER_FOLKS S.A.;CBF PW Equity;0.010950076139060585;0.006838076640899877;;0.017041505815129698;0.012523799443666712;0.018356463595187236;0.005800134378039511;0.013451316610433453;0.015449376928987557;0.0023792681974384236;0.014055011924683434;0.02054399163240178;0.005716673247488158;0.013133874427909824;0.15623956898132626
COMMERZBANK AG;CBK GR Equity;;;;;;0.007206238804099143;;;;;;;;;0.007206238804099143
CCC S.A.;CCC PW Equity;0.011023794081531615;0.013264213433809435;0.033592042517494147;0.009736558245109759;0.00352473785652882;0.008207849015610712;0.012573026006453942;0.003893924224442179;0.01450240162603874;0.01252896672969685;0.012164588681022195;0.013137353361499653;0.01215314315550643;;0.16030259893474447
COEUR MINING INC;CDE US Equity;;;;;;0.002319710757343194;;;;;;;;;0.002319710757343194
CD PROJEKT S.A.;CDR PW Equity;0.031805084846160665;0.030502902813929706;0.00054462154997304627;0.02007562562301331;0.032919513211074123;0.018850265642636472;0.01908024491010222;0.02777377720401605;0.02744644813155153;0.02904488381990226;0.022759198141801433;0.007006068720419357;0.027728809598016855;0.02795304832485359;0.3234904925374506
CONSTELLATION ENERGY CORP;CEG US Equity;;;;;;0.001600570264713748;;;;;;;;;0.001600570264713748
CITIZENS FINANCIAL GROUP;CFG US Equity;;;;;;0.0012094810940601187;;;;;;;;;0.0012094810940601187
CHEMRING GROUP PLC;CHG LN Equity;;;;;;0.004251472062556938;;;;;;;;;0.004251472062556938
CIENA CORP;CIEN US Equity;;;;;;0.001171175151542625;;;;;;;;;0.001171175151542625
PLN CIRCA GROUP AS;CIRCA Equity;;;0;;;;;;;;;;;;0
CLEVELAND-CLIFFS INC;CLF US Equity;;;;;;0.0009854510843437969;;;;;;;;;0.0009854510843437969
CLEAN HARBORS INC.;CLH US Equity;;;;;;0.005553492746745607;;;;;;;;;0.005553492746745607
Celon Pharma S.A.;CLN PW Equity;0.003187157037104807;0.00044668828313435376;;;0.001165742626932448;;;;;;;0.0016419468796688572;;;0.006441534826840466
COMP SA;CMP PW Equity;0.0027069157157264284;0.002292318880495125;;0.0035164415593980386;;;;;;;0.00004430438622630853;;;;0.0085599805418459
COGNOR HOLDING S.A.;COG PW Equity;;;0.004841945008944767;;0.0010794795084224634;;;;;;;;0.002842444104234207;;0.008763868621601438
CONOCOPHILLIPS;COP US Equity;;;;;;0.0007685135376095989;;;;;;;;;0.0007685135376095989
Compremum S.A.;CPR PW Equity;;;;;;;;0.0009505821833565306;;;;;;;0.0009505821833565306
CYFROWY POLSAT S.A.;CPS PW Equity;;0.00774277933670164;;0.005751617735495959;;0.008425246265435239;0.005204041733444502;;0.00449170201795713;0.005367111384216425;;0.008114313555733452;;0.0016307592602500473;0.04672757128923439
CRH PLC;CRH US Equity;;;;;;0.001595531176075908;;;;;;;;;0.001595531176075908
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;;;;;0.007944119403186882;;;;0.005381373879104094;;0.009999990613147275;;;;0.023325483895438253
CREEPY JAR S.A.;CRJ PW Equity;0.0021245698161050436;0.0004993429577290539;0.002702769185758354;;0.0005033108367686041;;;;;;;;;;0.005829992796361056
SALESFORCE, INC.;CRM US Equity;;;;;;0.001809804458858751;;;;;0.005567990011530302;;0.015559596097526078;;0.022937390567915132
CrowdStrike Holdings Inc.;CRWD US Equity;;;;;;;;0.007225670908921191;;;;;;;0.007225670908921191
CAPSTONE COPPER CORP;CS CN Equity;;;;;;;;;;;;;0.00812506984513734;;0.00812506984513734
CTP N.V.;CTPNV NA Equity;;;;;0.005295630126856765;;;;;;;0.005155939125953481;;;0.010451569252810247
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;0.004598400205102004;;;;0.00024506565103605313;;0.002264993144390834;;0.008811846324128761;;;;;;0.01592030532465765
CHEVRON CORP;CVX US Equity;;;;;;0.0009733878507373575;;;;;;;;;0.0009733878507373575
DataWalk SA;DAT PW Equity;;;0.001397937306279363;;;;0.0028602184321443247;0.01100159818009983;;;;;;;0.015259753918523515
DATADOG INC;DDOG US Equity;;;;;;0.00258106485177074;;;;;;;;;0.00258106485177074
DEKPOL S.A.;DEK PW Equity;;0.001861724230920949;;;;;;;;;;;;;0.001861724230920949
DELL INC;DELL US Equity;;;;;0.0038243331314745793;;;;;;;;;;0.0038243331314745793
VINCI SA;DG FP Equity;;;;;;0.007247580856415775;;;;;;;;;0.007247580856415775
Deutsche Post AG;DHL GR Equity;;;;;;;;0.00004453007451834114;;;;;;;0.00004453007451834114
DIAGNOSTYKA S.A.;DIA PW Equity;0.0006656062081714822;0.007105582442973876;;0.012099649161988488;0.0045478085826385106;0.014452576448198493;0.00840091379890081;0.009364840682862631;0.0046042443541418965;0.003545762357032085;0.018188144293616721;0.006861408677060145;0.007226314556962233;0.017815029035413903;0.11487788059996129
DINO POLSKA S.A.;DNP PW Equity;0.044114079998773;0.04706863913319465;;0.020860998009723852;0.028825755485729845;0.013316387371729137;0.031435441860009976;0.028527577927883407;0.03200964415892186;0.04098412021661713;0.032854010034884245;0.039779452913896645;0.034609791130088774;0.010814873856990983;0.40520077209844345
DO & CO AG;DOC AV Equity;;;;;0.0044413742009609986;;;;;;;;;;0.0044413742009609986
DOM DEVELOPMENT S.A.;DOM PW Equity;0.010364058946861496;0.005667678261245883;;0.002353862747365838;0.008584086474869203;0.013514356253407405;0.004649338893853653;;0.0039715372716901;0.00544154370822185;0.006778155675024079;0.007915240643248546;0.00416332935991148;0.0107505799200107;0.08415376815571024
DEVELIA S.A.;DVL PW Equity;0.008016826531668958;0.008822812245474104;0.00002386956481987677;;0.009998719714940842;;0.008959484983794387;;0.017569785109982354;0.005230290116144632;;0.006192839078971628;0.011756067161471622;0.014403315749098895;0.0909740102563673
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0010637090527797824;;;;;;;;;;;;;0.0010637090527797824
AMREST HOLDINGS SE;EAT PW Equity;;0.0000044244318953855124;;0.0016202235375699622;;;0.0022804880439966707;;;0.0019190255020518618;;0.0004581135509183313;;;0.006282275066432211
Erste Group Bank AG;EBS AV Equity;;;0.01489042901391917;;;;;0.002708857040349616;;;;;;;0.017599286054268788
ECHO INVESTMENT S.A.;ECH PW Equity;0.000003714772199605764;0.0004173132124267521;;0.002930080390856552;;;0.002167963804975212;;0.0012746050229308742;0.0020369681843634577;;0.002783245954177376;0.005751591883740869;0.0042230486836004116;0.02158853190927111
ENEA S.A.;ENA PW Equity;0.0043171117915975116;0.008459140362286972;;;0.003554623599589255;0.007748986435475691;0.008691985181773138;;0.007850794387183899;0.008795046109473053;;;;0.0025713197139180355;0.051989007581297555
SIEMENS ENERGY AG;ENR GR Equity;;;;;0.0038477455228498053;;;0.00428970905183342;;;;;;;0.008137454574683225
ENTER AIR S.A.;ENT PW Equity;0.007836909871855622;0.003565695889899046;;0.010266344179152578;;0.003079866586055562;;;;;;;0.00521584742679895;;0.02996466395376176
EOG RESOURCES INC;EOG US Equity;;;;;;0.0008050448746885691;;;;;;;;;0.0008050448746885691
ERBUD S.A.;ERB PW Equity;;;;;;0.0008270304336588352;0.0012131706900235618;;;;;;;;0.002040201123682397
EUROTEL S.A.;ETL PW Equity;;0.00022701514906778235;;;;;;;;;;;;;0.00022701514906778235
EUROCASH S.A.;EUR PW Equity;;0.0000016152206850962177;;;0.002979069674728517;;0.003105152555514095;;0.0007137274122154053;0.0010072049687903643;;;;;0.007806769831933479
FABRITY S.A.;FAB PW Equity;;0.00029729676576133915;;;;;;;;;;;;;0.00029729676576133915
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;0.0037898774547614045;;;0.01085607132047749;;;0.010674814730179094;;;0.02532076350541799
FEERUM S.A.;FEE PW Equity;;0.0010166514066546639;;;;;;;;;;;;;0.0010166514066546639
FRESNILLO PLC;FRES LN Equity;;;;;;0.004166435213027902;;;;;;;;;0.004166435213027902
FERRO S.A.;FRO PW Equity;0.0007984677238524382;0.0010708369021193223;;0.00294454207567838;0.00030538632003706406;0.005872225657968021;0.0018482430793913357;;;0.0006797329096079238;;;0.00323185450519538;0.005709356007047266;0.02246064518089713
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;0.007162349492245124;;;;;;;;;0.007162349492245124
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.00021316697575547213;;;0.0003489241759637564;;;;;;;;;;0.00056209115171922855
General Electric Co.;GE US Equity;;;;;;;;0.005017042704537069;;;;;;;0.005017042704537069
GE Vernova Inc.;GEV US Equity;;;;;;;;0.002661257502740481;;;;;;;0.002661257502740481
SOCIETE GENERALE PARIS;GLE FP Equity;;;;;0.0048011757518333686;0.0019726862434924275;;;;;;;;;0.006773861995325796
ALPHABET INC.;GOOGL Equity;;;;;;0.019065040848025776;;;;;;;0.007616940768975805;;0.02668198161700158
Alphabet Inc;GOOGL US Equity;;;0.019443946037494935;;;;;0.01995177908671591;;;0.005863444392121178;;;;0.04525916951633202
Grupa Pracuj S.A.;GPP PW Equity;;0.002198663580806492;;0.004049571805522487;;0.006692178086750368;0.0027589892813810996;;;0.0020649231233434182;;0.0022384996710070756;;0.008455227446940358;0.0284580529957513
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0017545753637885378;;;0.0000764511805505414;0.0033186433554065137;;;;0.0024271759513000796;;;;;0.007576845851045673
Grenergy Renovables S.A.;GRE SM Equity;;;;;;;;0.008723533159811945;;;;;;;0.008723533159811945
GRODNO S.A.;GRN PW Equity;;0.00026567125946842872;;;;;;;;;;;0.005848363534793365;;0.006114034794261793
GREENEX METALS LTD;GRX AU Equity;;0.0005819802369632594;;;;;;;;;;;;;0.0005819802369632594
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;;0.00003466200071807775;;;;;0.00003466200071807775
Hensoldt AG;HAG GR Equity;;;;;;0.002810526443810444;;;;;0.0018927558432114228;;;;0.0047032822870218666
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;;0.00032778855039944314;;;;;0.00032778855039944314
HEIDELBERG MATERIALS AG;HEI GR Equity;;;;;;0.00880454104010157;;;;;;;;;0.00880454104010157
Thales SA;HO FP Equity;;;;;;;;;;;0.002170529702865931;;;;0.002170529702865931
HUUUGE INC.;HUG PW Equity;;;;;0.0010938690050406366;;;;;0.00062178594753457404;;0.0024703814424574025;;0.0007291067843341437;0.0049151431793667566
INDRA SISTEMAS SA;IDR SM Equity;;;;;;0.0019205767364168097;;;;;;;;;0.0019205767364168097
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00023157934271492354;;;;;;;;;;;;;0.00023157934271492354
IMS S.A.;IMS PW Equity;;0.0007326450336481426;;;;;;;;;;;;;0.0007326450336481426
ING BANK ŚLĄSKI S.A.;ING PW Equity;0.013752074013381836;0.02090946846750685;0.000038586775791658776;0.008235734909704495;0.008675413694747074;0.018784319589892753;0.0195188311801653;0.025170568952161436;0.019976216734388537;0.017640376463468135;;0.00009828766845811496;;0.01459990778798579;0.167399786237652
ING GROEP NV;INGA NA Equity;;;0.003189197329908661;;;0.007223332165089451;;0.0019861653012038555;;;;;;;0.012398694796201968
INSTAL KRAKÓW S.A.;INK PW Equity;;0.0004895225462270492;;;;;;;;;;;;;0.0004895225462270492
INTROL S.A.;INL PW Equity;;0.0007759762424905273;;;;;;;;;;;;;0.0007759762424905273
INPOST S.A.;INPST NA Equity;;0.008472144085144498;;0.016691605045080862;0.0039528413580347044;0.011367590815099808;0.005629550198993021;0.003661009593386049;;;0.010377704115862703;0.020848676945055664;0.021674147984072576;0.004276470986861087;0.10695174112759096
INTEL CORP;INTC US Equity;;;;;;;;0.00019362920754337605;;;;;0.00557318807552407;;0.005766817283067447
INGERSOLL-RAND INC;IR US Equity;;;;;;0.0011366031418332692;;;;;;;;;0.0011366031418332692
IREN LTD;IREN US Equity;;;;;;;;;;;;;0.0045774713686089175;;0.0045774713686089175
INTUITIVE SURGICAL INC;ISRG US Equity;;;;;;0.0028991502892977045;;;;;;;;;0.0028991502892977045
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;0.0004369058654153619;;0.0004369058654153619
Jeronimo Martins SGPS S.A.;JMT PL Equity;;;0.008647781444920665;;;0.003316110230630544;;;;;;0.015522756655365781;;;0.02748664833091699
JPMORGAN CHASE & CO;JPM US Equity;;;;;;0.008348223225134275;;0.00685592836185001;;;;;;;0.015204151586984285
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.0009650399698606903;;;0.001803156197143372;;;;;0.003808054209688094;;;;0.0023485850668982233;0.00892483544359038
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.08932177511177317;0.05249825903161874;0.0004759224001009276;0.05267618658247143;0.06355918239543411;0.017683203660474693;0.05248723852871908;0.03159030385997283;0.08540323183706462;0.05580806465129729;0.04164805206978785;0.026881044924352375;0.0445839311929457;0.07016595821599085;0.6847823544620037
Coca-Cola Company;KO US Equity;;;;;;0.0031974492780557984;;0.00041132167236007086;;;;;;;0.0036087709504158694
KINO POLSKA TV S.A.;KPL PW Equity;;0.0010623562132991958;;;;;;;;;;;;;0.0010623562132991958
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00029084827449771932;;;;;;;;;;;;0.00029084827449771932
KARMAN HOLDINGS INC;KRMN US Equity;;;;;;0.0009005056488436763;;;;;;;;;0.0009005056488436763
KRUK S.A.;KRU PW Equity;0.015905322239436817;0.017957383658044137;0.0040566537271423353;0.02394749960453063;0.014001736337224522;;0.01943337004709732;0.01291926752456114;0.009867849545339192;0.015195752511630547;0.01738813948364888;0.014814117118315682;0.011898989174197558;0.02519883962824247;0.20258492059941126
KONTRON AG;KTN GR Equity;;;;;0.0021111332062469468;;;;;;;;;;0.0021111332062469468
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;0.004875935197873313;;;;;;;;;0.004875935197873313
GRUPA KĘTY S.A.;KTY PW Equity;0.0039981671921530076;0.015370264726576317;0.000916061638976318;0.017597454395854764;0.013955435077846827;0.016197291023604041;0.0156575993622202;0.018020840827085354;0.014207985232761469;0.014970861917986058;0.009815301825614473;0.0157005607147854;;0.012039695115238365;0.16844751905070257
LUBAWA S.A.;LBW PW Equity;0.0028128842502227275;;;;0.007311910447515116;;;;;;;;;;0.010124794697737844
Leonardo SPA;LDO IM Equity;;;;;;;;;;;0.002517467920522004;;;;0.002517467920522004
Linde Plc;LIN US Equity;;;;;;;;0.0005781007784263124;;;;;;;0.0005781007784263124
CHENIERE ENERGY INC;LNG US Equity;;;;;;0.0011656004201158549;;;;;;;;;0.0011656004201158549
LPP S.A.;LPP PW Equity;0.0745540239262824;0.06325155534990545;0.073186204338169984;0.08983595040500227;0.05473098162046329;0.017537081637985028;0.06648075006293109;0.05734352840062918;0.0571956336497377;0.04979871001036814;0.06243801174797714;0.07734170116276597;0.049190025011398495;0.08045915561089064;0.8733433129345067
LUNDIN MINING CORP;LUN CN Equity;;;;;;0.005059183834142617;;0.012652196697291638;;;;;;;0.017711380531434253
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0019390015338994732;0.00007660859146923764;;;0.00059888743932979084;;;;;;;;;0.002614497564698502
MASTERCARD INC.;MA US Equity;;;;;;0.007188692022134693;;;;;;;;;0.007188692022134693
MBANK S.A.;MBK PW Equity;0.017341534487335695;0.018561441638290075;0.05462714312421997;0.019681921479685787;0.009555822833233514;0.01417018146802217;0.02417714158944077;0.02327004729634863;0.022604967251372505;0.018738228498752316;0.02414141611335188;;;0.008124943057105125;0.2549947888371585
MO-BRUK S.A.;MBR PW Equity;;0.0027915035320328696;;;;;0.008047879701268843;;;0.0017971709954821471;0.0037495346112883826;0.002842255434008141;0.0049878478790880637;0.0040097295827336715;0.02822592173590212
LVMH MOET HENNESSY LOUIS VUITTON SA;MC FP Equity;;;;0.006289998045278368;;0.001361340490116932;;0.0029964868269196254;;;;;;;0.010647825362314927
MCI MANAGEMENT S.A.;MCI PW Equity;;;;;0.0026958118762194777;;;;;;;;;;0.0026958118762194777
MERCOR S.A.;MCR PW Equity;;0.0011760883564730439;;;;;;;;;;;;;0.0011760883564730439
Medicalgorithmics SA;MDG PW Equity;0.00239895836490621;;0.018864018209128648;0.006663251094000968;;;;;;;;;;;0.027926227668035826
MERCADOLIBRE INC;MELI US Equity;;;;;;;;0.0010833727144758147;;;;;0.004318438647822247;;0.005401811362298061
META PLATFORMS INC;META US Equity;;;0.0279034210222637;;;0.01104342793827509;;0.0010464053209886491;;;0.010813530686199746;0.005299830647504761;0.013781981519575774;;0.06988859713480771
MFO S.A.;MFO PW Equity;0.0007964991047861439;0.0009195916192460792;;;;;;;;;;;0.006827917887400695;;0.008544008611432918
BANK MILLENNIUM S.A.;MIL PW Equity;;0.021019836197042316;;0.0031601802008969;0.008058701893346134;0.014666032132036522;;0.017239518788606518;0.004429950584377335;0.019083860102187564;0.013561347217446114;0.0005270940098513323;;0.009067397012752292;0.11081391813854303
MLP GROUP S.A.;MLG PW Equity;;0.0009757541328884854;;;0.001981131581671776;0.0017406958687276483;;;;;;0.010327339492169245;;0.0007589486762807808;0.015783869751737938
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;0.010135416500157868;;;;;;;;;0.010135416500157868
Monster Beverage Corp;MNST US Equity;;;;0.002721286486918777;;;;;;;;;;;0.002721286486918777
