COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
BIO-TECHNE CORP;TECH US Equity;0;0;0;-2266;0;0;0;0;0;0;0;0;0;0;-2266;;;;-1;;;;;;;;;;;-1
BNP PARIBAS;BNP FP Equity;0;0;-750;0;0;-644;0;0;0;0;0;0;0;0;-1394;;;-1;;;-0.30739856801909305;;;;;;;;;-0.4899824253075571
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;33000;0;33926;13413;59507;9752;804;0;-609;72599;285139;10855;21044;99698;639128;0.21302279343889797;;2.71408;0.5413269836144967;5.92581159131647;0.4688686956103658;0.10138713745271133;;-1;0.25822985619315574;4.510051721683564;0.28133423180593;1.3420062496014285;4.904225490678341;0.9824742632534445
BOSTON SCIENTIFIC CORP;BSX US Equity;0;0;0;0;0;928;0;0;0;0;0;0;0;0;928;;;;;;;;;;;;;;;
BROADCOM INC;AVGO US Equity;0;0;0;0;0;-188;0;0;0;0;0;0;2825;0;2637;;;;;;-0.249667994687915;;;;;;;;;3.5019920318725104
BUDIMEX S.A.;BDX PW Equity;49706;2840;0;904;10758;93466;1693;0;3519;12597;101053;-4852;0;12135;283819;;0.744429882044561;;0.32801161103047896;0.8484896285195993;12.452171596056487;2.62888198757764;;13.229323308270677;0.12991419495895373;9.773962665634974;-1;;404.5;2.0294384738042632
BUMECH S.A.;BMC PW Equity;0;-1259;0;0;0;0;0;0;0;0;0;0;0;0;-1259;;-1;;;;;;;;;;;;;-1
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Banco Santander S.A.;SAN SM Equity;0;0;-26800;0;0;26575;0;0;0;0;0;0;0;0;-225;;;-0.39821693907875186;;;1.1406558502875784;;;;;;;;;-0.0024834985319763803
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Bioceltix SA;BCX PW Equity;0;0;0;10174;20026;0;0;0;0;0;210442;0;0;0;240642;;;;;;;;;;;2.4505903998882084;;;;2.8022684398071596
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-1616;0;0;0;0;0;0;0;0;-1616;;;;;;-1;;;;;;;;;-1
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;-370;0;0;0;0;0;0;0;0;-370;;;;;;-1;;;;;;;;;-1
CAPSTONE COPPER CORP;CS CN Equity;0;0;0;0;0;0;0;0;0;0;0;0;90208;0;90208;;;;;;;;;;;;;;;
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;-11360;0;-1147;0;607;0;-1517;0;22977;0;-24908;0;0;0;-15348;-0.09291597484070968;;-1;;0.13512911843276942;;-0.2852576156449793;;;;-1;;;;-0.09706183676308767
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;-2386;0;0;0;0;0;0;0;0;-2386;;;;;;-1;;;;;;;;;-1
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-288;0;0;0;0;0;0;0;0;-288;;;;;;-0.3983402489626556;;;;;;;;;-0.3983402489626556
CCC S.A.;CCC PW Equity;73558;11077;90680;4274;-103336;-138441;2899;0;12660;112606;462012;12811;27936;-76481;492255;0.8504404929821723;0.8239976195789632;10.363428571428572;0.1626579388034708;-0.7006495531779288;-0.9030841889652834;0.2957257982250332;;1.2528451261751607;0.3030994710846131;;0.12099203838198758;2.1088548350569943;-1;0.481290716194376
CD PROJEKT S.A.;CDR PW Equity;-20559;5085;-600;12408;14335;127860;741;0;7822;141216;421096;-10221;36382;2887;738452;-0.08232820759250359;0.222071796663464;-0.4285714285714286;0.6581795035009547;0.075330012191533235;0.4194840601962579;0.08396600566572232;;0.57688620104727484;0.3396722005474548;53.47929895859792;-0.24549646923187783;3.5498097375353694;0.04339330537644104;0.54603762395711875
CF Industries Holdings Inc;CF US Equity;0;0;-1210;-1864;0;0;0;0;0;0;0;0;0;0;-3074;;;-1;-1;;;;;;;;;;;-1
CHEMRING GROUP PLC;CHG LN Equity;0;0;0;0;0;40107;0;0;0;0;0;0;0;0;40107;;;;;;;;;;;;;;;
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;-1486;0;0;0;0;0;0;0;0;-1486;;;;;;-0.8036776636019471;;;;;;;;;-0.8036776636019471
CHEVRON CORP;CVX US Equity;0;0;0;0;0;385;0;0;0;0;0;0;0;0;385;;;;;;;;;;;;;;;
CHEWY INC;CHWY US Equity;0;0;0;0;0;-2949;0;0;0;0;0;0;0;0;-2949;;;;;;-1;;;;;;;;;-1
CIENA CORP;CIEN US Equity;0;0;0;0;0;296;0;0;0;0;0;0;0;0;296;;;;;;;;;;;;;;;
CITIGROUP INC.;C US Equity;0;0;0;0;0;1533;0;0;0;0;0;0;0;0;1533;;;;;;;;;;;;;;;
CITIZENS FINANCIAL GROUP;CFG US Equity;0;0;0;0;0;1236;0;0;0;0;0;0;0;0;1236;;;;;;;;;;;;;;;
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;-399;0;0;0;0;0;0;0;0;-399;;;;;;-0.22093023255813947;;;;;;;;;-0.22093023255813947
CLEVELAND-CLIFFS INC;CLF US Equity;0;0;0;0;0;4427;0;0;0;0;0;0;0;0;4427;;;;;;;;;;;;;;;
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;-124;0;0;0;0;0;0;0;0;-124;;;;;;-0.23396226415094333;;;;;;;;;-0.23396226415094333
COCA-COLA CO/THE;KO US Equity;0;0;0;-11933;0;-4232;0;0;0;0;0;0;0;0;-16165;;;;-1;;-0.60621687437329896;;;;;;;;;-0.8546579253463044
COEUR MINING INC;CDE US Equity;0;0;0;0;0;7725;0;0;0;0;0;0;0;0;7725;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;334782;0;-6587;0;0;0;0;0;0;0;225000;0;553195;;;;;-0.020428860300958918;;;;;;;;;;1.715673808135568
COMMERZBANK AG;CBK GR Equity;0;0;0;0;-51230;10218;0;0;0;0;0;0;0;0;-41012;;;;;-1;;;;;;;;;;-0.8005465547530744
COMP SA;CMP PW Equity;79668;6872;0;22366;0;0;0;0;0;0;3411;0;0;0;112317;;4;;;;;;;;;;;;;65.37660069848661
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-1645;0;0;0;0;0;0;0;0;-1645;;;;;;-0.7697707065980346;;;;;;;;;-0.7697707065980346
CONSTELLATION ENERGY CORP;CEG US Equity;0;0;0;0;0;270;0;0;0;0;0;0;0;0;270;;;;;;;;;;;;;;;
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;-1467;0;0;0;0;0;0;0;0;-1467;;;;;;-0.2335243553008596;;;;;;;;;-0.2335243553008596
CREEPY JAR S.A.;CRJ PW Equity;0;0;-95;0;-45;0;0;0;0;0;0;0;0;-2429;-2569;0;0;-0.038198632891033424;;-0.023316062176165775;;;;;;;;;-1;-0.1571734475374732
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;10553;0;0;0;1057;0;100446;0;0;0;112056;;;;;0.5163168452468321;;;;0.6715374841168995;;5.628488176622212;;;;2.8113098672821695
CRH PLC;CRH US Equity;0;0;0;0;0;764;0;0;0;0;0;0;0;0;764;;;;;;;;;;;;;;;
CROCS INC;CROX US Equity;0;0;0;0;0;-829;0;0;0;0;0;0;0;0;-829;;;;;;-1;;;;;;;;;-1
CSX CORP;CSX US Equity;0;0;0;0;0;-1099;0;0;0;0;0;0;0;0;-1099;;;;;;-1;;;;;;;;;-1
CTP N.V.;CTPNV NA Equity;0;0;-8;0;82930;0;0;0;0;0;0;-23158;0;-29003;30761;;;-1;;3.674346477625166;;;;;;;-0.23813343205001647;;-1;0.20668686882260843
CYBER_FOLKS S.A.;CBF PW Equity;-14769;-1548;0;3867;-5948;9158;81;0;8441;53376;268821;4696;-2478;8032;331729;-0.13793650941898361;-0.17418701474063237;;0.14228943592007948;-0.06130441952506594;0.9037797295963684;0.024390243902439046;;1.4968966128746231;;6.540656934306569;0.0455625952050609;-0.1805464480874317;0.2666135563964682;0.7416750508641312
CYFROWY POLSAT S.A.;CPS PW Equity;-585089;15137;0;60459;-777206;37609;4421;0;34416;687212;-441489;207229;-210840;11000;-957141;-1;0.12092283849527474;;0.5191529920915017;-1;0.3361067419746908;0.09382626965767527;;0.9916726696441435;0.5106155960916892;-1;0.4051675090182123;-1;0.1594202898550725;-0.21871034745144012
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Cameco Corp;CCO CN Equity;0;0;0;0;0;0;0;0;0;0;-1361;0;0;0;-1361;;;;;;;;;;;-1;;;;-1
Capgemini SE;CAP FP Equity;0;0;0;-1839;0;0;0;0;0;0;0;32017;0;0;30178;;;;-1;;;;;;;;;;;16.4100054377379
Celon Pharma S.A.;CLN PW Equity;77977;0;0;0;42816;0;0;0;0;0;0;0;0;0;120793;0.4019847406949171;0;;;0.9956977744703612;;;;;;;0;;;0.3671296577715641
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;0;0;0;-3719;0;0;0;-3719;;;;;;;;;;;-1;;;;-1
DATADOG INC;DDOG US Equity;0;0;0;0;0;331;0;0;0;0;0;0;0;0;331;;;;;;0.4137500000000001;;;;;;;;;0.4137500000000001
DEERE & COMPANY;DE US Equity;0;0;0;-1018;0;-201;0;0;0;0;0;0;0;0;-1219;;;;-1;;-1;;;;;;;;;-1
DEKPOL S.A.;DEK PW Equity;0;-74;0;0;0;0;0;0;0;0;0;0;0;0;-74;;-0.01529557668458037;;;;;;;;;;;;;-0.01529557668458037
DELKO S.A.;DEL PW Equity;0;-4490;0;0;0;0;0;0;0;0;0;0;0;0;-4490;;-1;;;;;;;;;;;;;-1
DELL INC;DELL US Equity;0;0;0;0;12463;0;0;0;0;0;0;0;0;0;12463;;;;;;;;;;;;;;;
DEVELIA S.A.;DVL PW Equity;-593735;-18800;-127598;0;120911;0;31937;0;321094;993964;-427447;717958;170653;1020154;2209091;-0.26492248451140366;-0.07530693584890546;-0.9922238292975007;;0.073202287529862575;;0.33207174421627236;;4.6354646378610926;0.5325236965555078;-1;9.706201246468115;0.4340106815869787;;0.30691529903488913
DIAGNOSTYKA S.A.;DIA PW Equity;6759;9187;0;26553;39842;152530;5936;0;5055;95826;483147;43358;17127;62352;947672;;;;;;;;;;;;;;;
DINO POLSKA S.A.;DNP PW Equity;1699264;232620;0;163443;929963;2311466;82118;0;138303;4309039;3598833;962460;314746;137050;14879305;11.087748603643577;12.212946920774925;;6.316149476368977;8.130966224546003;6.512125719823749;8.432737728486343;;19.67325746799431;15.87532328777217;350.2513868613139;12.488775854462408;12.859372446478183;7.034337627675409;13.68842565632535
DO & CO AG;DOC AV Equity;0;0;0;0;2039;0;0;0;0;0;0;0;0;0;2039;;;;;0.3666606725409098;;;;;;;;;;0.3666606725409098
DOM DEVELOPMENT S.A.;DOM PW Equity;3784;-106;0;3464;4554;132242;35;0;430;98607;101559;33541;-841;6856;384125;0.05665433965654065;-0.021115537848605537;;;0.09926759089720116;6.974421180317494;0.016143911439114422;;0.1724137931034482;9860.700000000001;5.29421883959756;;-0.1127648163046393;0.3730953417501088;2.0614531735511466
DUTCH BROS INC;BROS US Equity;0;0;0;0;0;-1163;0;0;0;0;0;0;0;0;-1163;;;;;;-1;;;;;;;;;-1
Danaher Corp;DHR US Equity;0;0;0;-1282;0;0;0;0;0;0;-360;0;0;0;-1642;;;;-1;;;;;;;-1;;;;-1
DataWalk SA;DAT PW Equity;0;0;0;0;0;0;-2368;0;0;0;0;0;0;0;-2368;;;0;;;;-0.413986013986014;;;;;;;;-0.2250950570342205
Deutsche Post AG;DHL GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
DexCom Inc;DXCM US Equity;0;0;0;0;0;0;0;0;0;0;-11005;0;0;0;-11005;;;;;;;;;;;-1;;;;-1
ECHO INVESTMENT S.A.;ECH PW Equity;1358;0;0;-29458;0;0;-992;0;21203;0;0;0;-73469;2100;-79258;;0;;-0.11289055464220155;;;-0.017670425194606265;;0.7267523564695801;0;;0;-0.13021500745285907;0.003962271626927638;-0.019450527148109242
ELF BEAUTY INC;ELF US Equity;0;0;0;0;0;-1456;0;0;0;0;0;0;0;0;-1456;;;;;;-1;;;;;;;;;-1
ENEA S.A.;ENA PW Equity;384827;74569;-379500;0;-318285;56115;330;0;75663;433273;0;0;0;79000;405992;;3.4781939456131346;-1;;-0.5379634512412785;1.870375308312779;0.006158669727338806;;;0.26207666204944257;;;;;0.14874760112288342
ENPHASE ENERGY INC;ENPH US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-4957;0;-4957;;;;;;;;;;;;;-1;;-1
ENTER AIR S.A.;ENT PW Equity;-59090;-900;0;26717;0;0;0;0;-6795;0;0;0;-5220;0;-45288;-0.20228680976344528;-0.06250434057920684;;0.6806532151227962;;0;;;-1;;;;-0.12603520293599246;;-0.11171464515651596
EOG RESOURCES INC;EOG US Equity;0;0;0;0;0;-2093;0;0;0;0;0;0;0;0;-2093;;;;;;-0.820141065830721;;;;;;;;;-0.820141065830721
