COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
BARRICK GOLD CORP;ABX Equity;-288238;0;-2233;0;0;-9600;0;0;0;0;0;-53470;-16806;0;-370347;-1;;-1;;;-1;;;;;;-1;-1;;-1
BARRICK MINING CORP;ABX CN Equity;0;0;0;0;0;4089;0;0;11962;0;0;0;0;0;16051;;;;;;;;;;;;;;;
BEFESA SA;BFSA GR Equity;0;0;0;0;91207;0;0;0;0;0;0;0;0;0;91207;;;;;;;;;;;;;;;
BENEFIT SYSTEMS S.A.;BFT PW Equity;4721;649;7463;1898;4445;19071;234;6385.4;897;16815;42619;11675;3083;3935;123890.4;0.5339893677185839;0.4747622531089979;3.870850622406639;1.2104591836734696;0.903822692151281;0.55859523739785;0.2925;0.3747029255016376;1.997772828507795;1.0054412819899548;4.951667247589172;2.85871694417238;1.7487237663074305;0.7805990874826423;1.1549162140640755
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
BIO-TECHNE CORP;TECH US Equity;0;0;0;-2266;0;0;0;0;0;0;0;0;0;0;-2266;;;;-1;;;;;;;;;;;-1
BNP PARIBAS;BNP FP Equity;0;0;-750;0;0;-644;0;-16.1;0;0;0;0;0;0;-1410.1;;;-1;;;-0.30739856801909305;;-0.009515361187498073;;;;;;;-0.31086982881204595
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;33000;0;33926;13413;59507;9752;804;0;-609;72599;306468;10855;21044;99698;660457;0.21302279343889797;;2.71408;0.5413269836144967;5.92581159131647;0.4688686956103658;0.10138713745271133;;-1;0.25822985619315574;4.847413124970343;0.28133423180593;1.3420062496014285;4.904225490678341;1.0152614257012371
BNP Paribas Bank Polska S.A.;BNPP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
BOSTON SCIENTIFIC CORP;BSX US Equity;0;0;0;0;0;928;0;0;0;0;0;0;0;0;928;;;;;;;;;;;;;;;
BROADCOM INC;AVGO US Equity;0;0;0;0;0;-188;0;-3751;0;0;3175;0;2825;0;2061;;;;;;-0.249667994687915;;-0.1318523715752642;;;;;;;0.07058070940968819
BUDIMEX S.A.;BDX PW Equity;49706;2840;0;904;10758;93466;1693;-1708.9;3519;12597;121244;-4852;0;12135;302301.1;;0.744429882044561;;0.32801161103047896;0.8484896285195993;12.452171596056487;2.62888198757764;-0.03651088316675488;13.229323308270677;0.12991419495895373;11.726859464164813;-1;;404.5;1.6195559368138643
BUMECH S.A.;BMC PW Equity;0;-1259;0;0;0;0;0;0;0;0;0;0;0;0;-1259;;-1;;;;;;;;;;;;;-1
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;0;0;0;0;0;0;0;67476.6;0;0;0;0;0;0;67476.6;;;;;;;;1.3345267147144085;;;;;;;1.3345267147144085
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;3178803;0;0;0;0;0;0;3178803;;;;;;;;;;;;;;;
Banco Santander S.A.;SAN SM Equity;0;0;-26800;0;0;26575;0;369554.3;0;0;0;0;0;0;369329.3;;;-0.39821693907875186;;;1.1406558502875784;;7.132477433226088;;;;;;;2.593406403582872
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;1.9;0;0;0;0;0;0;1.9;;;;;;;;1.540983606557377;;;;;;;1.540983606557377
Bioceltix SA;BCX PW Equity;0;0;0;10174;20026;0;0;0;0;0;400556;0;0;0;430756;;;;;;;;;;;4.6644618860190513;;;;5.016139925938003
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-1616;0;0;0;0;0;0;0;0;-1616;;;;;;-1;;;;;;;;;-1
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;-370;0;0;0;0;0;0;0;0;-370;;;;;;-1;;;;;;;;;-1
CAPSTONE COPPER CORP;CS CN Equity;0;0;0;0;0;0;0;0;0;0;0;0;90208;0;90208;;;;;;;;;;;;;;;
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;-11360;0;-1147;0;607;0;-1517;-27826.6;22977;0;67105;0;0;0;48838.4;-0.09291597484070968;;-1;;0.13512911843276942;;-0.2852576156449793;-1;;;2.6941143407740486;;;;0.26263870198347263
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;-2386;0;0;0;0;0;0;0;0;-2386;;;;;;-1;;;;;;;;;-1
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-288;0;5380.4;0;0;0;0;0;0;5092.4;;;;;;-0.3983402489626556;;;;;;;;;7.043430152143845
CCC S.A.;CCC PW Equity;73558;11077;90680;4274;-103336;-138441;2899;-332437.9;12660;112606;493451;12811;27936;-76481;191256.1;0.8504404929821723;0.8239976195789632;10.363428571428572;0.1626579388034708;-0.7006495531779288;-0.9030841889652834;0.2957257982250332;-0.8085722239173658;1.2528451261751607;0.3030994710846131;;0.12099203838198758;2.1088548350569943;-1;0.13337964451853178
CD PROJEKT S.A.;CDR PW Equity;-20559;5085;-600;12408;14335;127860;741;-57444.8;7822;141216;446381;-10221;36382;2887;706292.2;-0.08232820759250359;0.222071796663464;-0.4285714285714286;0.6581795035009547;0.075330012191533235;0.4194840601962579;0.08396600566572232;-0.1709513225154533;0.57688620104727484;0.3396722005474548;56.69050038100076;-0.24549646923187783;3.5498097375353694;0.04339330537644104;0.4183171819740086
CF Industries Holdings Inc;CF US Equity;0;0;-1210;-1864;0;0;0;0;0;0;0;0;0;0;-3074;;;-1;-1;;;;;;;;;;;-1
CHEMRING GROUP PLC;CHG LN Equity;0;0;0;0;0;40107;0;0;0;0;0;0;0;0;40107;;;;;;;;;;;;;;;
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;-1486;0;0;0;0;0;0;0;0;-1486;;;;;;-0.8036776636019471;;;;;;;;;-0.8036776636019471
CHEVRON CORP;CVX US Equity;0;0;0;0;0;385;0;0;0;0;0;0;0;0;385;;;;;;;;;;;;;;;
CHEWY INC;CHWY US Equity;0;0;0;0;0;-2949;0;0;0;0;0;0;0;0;-2949;;;;;;-1;;;;;;;;;-1
CIENA CORP;CIEN US Equity;0;0;0;0;0;296;0;0;0;0;0;0;0;0;296;;;;;;;;;;;;;;;
CITIGROUP GLOBAL MARKETS LUXEMBURG;C Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
CITIGROUP INC.;C US Equity;0;0;0;0;0;1533;0;0;0;0;0;0;0;0;1533;;;;;;;;;;;;;;;
CITIZENS FINANCIAL GROUP;CFG US Equity;0;0;0;0;0;1236;0;0;0;0;0;0;0;0;1236;;;;;;;;;;;;;;;
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;-399;0;0;0;0;0;0;0;0;-399;;;;;;-0.22093023255813947;;;;;;;;;-0.22093023255813947
CLEVELAND-CLIFFS INC;CLF US Equity;0;0;0;0;0;4427;0;0;0;0;0;0;0;0;4427;;;;;;;;;;;;;;;
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;-124;0;0;0;0;3650;0;0;0;3526;;;;;;-0.23396226415094333;;;;;;;;;6.652830188679245
COEUR MINING INC;CDE US Equity;0;0;0;0;0;7725;0;0;0;0;0;0;0;0;7725;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;334782;0;-6587;0;0;0;0;0;0;0;225000;0;553195;;;;;-0.020428860300958918;;;;;;;;;;1.715673808135568
COMMERZBANK AG;CBK GR Equity;0;0;0;0;-51230;10218;0;0;0;0;0;0;0;0;-41012;;;;;-1;;;;;;;;;;-0.8005465547530744
COMP SA;CMP PW Equity;79668;6872;0;22366;0;0;0;0;0;0;3411;0;0;0;112317;;4;;;;;;;;;;;;;65.37660069848661
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-1645;0;0;0;0;0;0;0;0;-1645;;;;;;-0.7697707065980346;;;;;;;;;-0.7697707065980346
CONSTELLATION ENERGY CORP;CEG US Equity;0;0;0;0;0;270;0;0;0;0;0;0;0;0;270;;;;;;;;;;;;;;;
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;-1467;0;0;0;0;0;0;0;0;-1467;;;;;;-0.2335243553008596;;;;;;;;;-0.2335243553008596
CREEPY JAR S.A.;CRJ PW Equity;0;0;-95;0;-45;0;0;0;0;0;0;0;0;-2429;-2569;0;0;-0.038198632891033424;;-0.023316062176165775;;;;;;;;;-1;-0.1571734475374732
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;10553;0;0;0;1057;0;109535;0;0;0;121145;;;;;0.5163168452468321;;;;0.6715374841168995;;6.137789980948112;;;;3.039338668807547
CRH PLC;CRH US Equity;0;0;0;0;0;764;0;0;0;0;0;0;0;0;764;;;;;;;;;;;;;;;
CROCS INC;CROX US Equity;0;0;0;0;0;-829;0;0;0;0;0;0;0;0;-829;;;;;;-1;;;;;;;;;-1
CSX CORP;CSX US Equity;0;0;0;0;0;-1099;0;0;0;0;0;0;0;0;-1099;;;;;;-1;;;;;;;;;-1
CTP N.V.;CTPNV NA Equity;0;0;-8;0;82930;0;0;0;0;0;0;-23158;0;-29003;30761;;;-1;;3.674346477625166;;;;;;;-0.23813343205001647;;-1;0.20668686882260843
CYBER_FOLKS S.A.;CBF PW Equity;-14769;-1548;0;3867;-5948;9158;81;157847.6;8441;53376;314947;4696;-2478;8032;535702.6;-0.13793650941898361;-0.17418701474063237;;0.14228943592007948;-0.06130441952506594;0.9037797295963684;0.024390243902439046;;1.4968966128746231;;7.66294403892944;0.0455625952050609;-0.1805464480874317;0.2666135563964682;1.1977163011156576
CYFROWY POLSAT S.A.;CPS PW Equity;-585089;15137;0;60459;-777206;37609;4421;-384681.4;34416;687212;-441489;207229;-210840;11000;-1341822.3;-1;0.12092283849527474;;0.5191529920915017;-1;0.3361067419746908;0.09382626965767527;-1;0.9916726696441435;0.5106155960916892;-1;0.4051675090182123;-1;0.1594202898550725;-0.2818376423987067
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;546765.7;0;0;0;0;0;0;546765.7;;;;;;;;;;;;;;;
Cameco Corporation;CCO CN Equity;0;0;0;0;0;0;0;0;0;0;36736;0;0;0;36736;;;;;;;;;;;26.991917707567964;;;;26.991917707567964
Capgemini SE;CAP FP Equity;0;0;0;-1839;0;0;0;0;0;0;0;32017;0;0;30178;;;;-1;;;;;;;;;;;16.4100054377379
Captor Therapeutics S.A.;CTX Equity;-29330;0;0;0;0;0;0;0;0;0;-112982;0;0;0;-142312;-1;;;;;;;;;;-1;;;;-1
Celon Pharma S.A.;CLN PW Equity;77977;0;0;0;42816;0;0;0;0;0;0;0;0;0;120793;0.4019847406949171;0;;;0.9956977744703612;;;;;;;0;;;0.3671296577715641
Coca-Cola Company;KO US Equity;0;0;0;-11933;0;-4232;0;-594.8;0;0;0;0;0;0;-16759.8;;;;-1;;-0.60621687437329896;;-0.13070459180085791;;;;;;;-0.7142552734488201
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;-561749.2;0;0;0;0;0;0;-561749.2;;;;;;;;-0.2209269377077957;;;;;;;-0.2209269377077957
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;2752.8;0;0;-1489;0;0;0;1263.8;;;;;;;;0.3616758788589058;;;-0.4003764452809895;;;;0.11154348211740395
DATADOG INC;DDOG US Equity;0;0;0;0;0;331;0;0;0;0;0;0;0;0;331;;;;;;0.4137500000000001;;;;;;;;;0.4137500000000001
DEERE & COMPANY;DE US Equity;0;0;0;-1018;0;-201;0;0;0;0;0;0;0;0;-1219;;;;-1;;-1;;;;;;;;;-1
DEKPOL S.A.;DEK PW Equity;0;-74;0;0;0;0;0;0;0;0;0;0;0;0;-74;;-0.01529557668458037;;;;;;;;;;;;;-0.01529557668458037
DELKO S.A.;DEL PW Equity;0;-4490;0;0;0;0;0;0;0;0;0;0;0;0;-4490;;-1;;;;;;;;;;;;;-1
DELL INC;DELL US Equity;0;0;0;0;12463;0;0;0;0;0;0;0;0;0;12463;;;;;;;;;;;;;;;
DEVELIA S.A.;DVL PW Equity;-593735;-18800;-127598;0;120911;0;31937;0;321094;993964;-269201;717958;170653;1020154;2367337;-0.26492248451140366;-0.07530693584890546;-0.9922238292975007;;0.073202287529862575;;0.33207174421627236;;4.6354646378610926;0.5325236965555078;-0.6297880205031268;9.706201246468115;0.4340106815869787;;0.3289008661351467
DIAGNOSTYKA S.A.;DIA PW Equity;6759;9187;0;26553;39842;152530;5936;132386.8;5055;95826;512292;43358;17127;62352;1109203.8;;;;;;;;;;;;;;;
DINO POLSKA S.A.;DNP PW Equity;1699264;232620;0;163443;929963;2311466;82118;61296.5;138303;4309039;3939800;962460;314746;137050;15281568.5;11.087748603643577;12.212946920774925;;6.316149476368977;8.130966224546003;6.512125719823749;8.432737728486343;0.038156504910869415;19.67325746799431;15.87532328777217;383.43552311435524;12.488775854462408;12.859372446478183;7.034337627675409;5.673608635349958
DO & CO AG;DOC AV Equity;0;0;0;0;2039;0;0;0;0;0;0;0;0;0;2039;;;;;0.3666606725409098;;;;;;;;;;0.3666606725409098
