COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;Vienna Life_pct;TOTAL_pct
ALPHABET INC.;GOOGL US Equity;0;0;4;-6738;0;-315;0;32952.3;0;0;-23535;-12475;-1224;0;0;-11330.7;;;0.0006555227794164953;-1;;-0.06493506493506496;;3.326233145381244;;;-0.4991516436903499;-1;-0.3094816687737042;;;-0.12427084756834383
AMAZON.COM, INC.;AMZN US Equity;-16561;0;1;-3067;0;-1446;0;2898.4;2060;0;-2385;-4106;3648;0;0;-18957.6;-0.43154575776527;;0.0001638806948540683;-1;;-0.32062084257206216;;0.14208936404691364;;;-0.04641432324608353;-1;0.8190390660080826;;;-0.14318613916365718
AMBRA SA;AMB PW Equity;0;0;0;0;0;0;0;0;0;-6000;0;0;0;0;12228;6228;;;;;;;;;;-0.03557537235556396;;;;;;0.036927236505075456
AMICA SA;AMC PW Equity;0;0;0;0;0;0;0;0;0;-1500;0;0;0;0;0;-1500;;;;;;;;;;-0.04365414277814961;;0;;;;-0.04344174462046391
AMREST HOLDINGS SE;EAT PW Equity;0;0;0;0;-52815;0;-9687;0;-9741;-45000;0;0;0;0;49;-117194;;0;;0;-1;;-0.32023140495867764;;-1;-0.06366462043860677;;0;;;;-0.13286940037912798
AMS AG;AMS SW Equity;0;0;0;0;0;0;0;0;0;0;0;0;-42385;0;0;-42385;;;;;;;;;;;;;-1;;;-1
ANSWEAR.COM S.A.;ANR PW Equity;250000;0;310769;0;113425;0;0;0;0;384731;0;0;68619;0;0;1127544;;0;;;;;;;;;;;;;;128.62696783025325
APATOR S.A.;APT PW Equity;0;-1300;0;0;-24114;0;0;0;0;0;0;0;0;0;0;-25414;;-1;;;-0.11871273919528969;;;;;0;;;;;;-0.07869305250641734
APPLE INC.;AAPL US Equity;0;0;0;-6355;0;140;0;-23.6;0;0;-34953;0;0;0;0;-41191.6;;;;-1;;0.10108303249097483;;-0.01589054377979482;;;-1;;;;;-0.9323973655761128
ARCHICOM S.A.;ARH PW Equity;0;-4191;0;0;-4750;0;0;0;0;0;178402;0;0;-54958;0;114503;;-0.19943846959170074;;;-0.02351636491457376;;;;;;0.15767708201679454;0;;-0.8690798108702184;;0.07810913982602252
ARCTIC PAPER S.A.;ATC PW Equity;0;-5105;0;0;-847;0;0;0;0;-40964;0;0;-10580;0;6723;-50773;;-0.17667416508046372;;;-0.021047138632805718;;;;;-0.06577719828700534;;;-0.1747806981315977;;;-0.06747780553931215
ARLEN S.A.;ARL PW Equity;168901;0;44892;34741;117986;0;0;0;0;0;760494;0;0;0;0;1127014;;;;;;;;;;;;;;;;
ARTIFEX MUNDI S.A.;ART PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
ASBISC ENTERPRISES PLC;ASB PW Equity;226817;-961;-143200;0;0;0;0;0;0;0;0;0;0;0;30281;112937;;-0.02355565360198053;-1;;;;;;;;;;;;;0.6137980510551802
ASML HOLDING N.V.;ASML NA Equity;-5155;0;0;-236;0;-404;0;6146.1;0;0;-8189;0;58;0;0;-7779.9;-0.7764723602952252;;;-0.2779740871613663;;-1;;32.047658775680466;;;-1;;0.08923076923076923;;;-0.4597294297981773
ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;0;0;0;0;-1345;0;0;0;0;-12500;0;0;0;0;0;-13845;;;;;-0.033473532266494077;0;;;;-0.08906178750569993;;;;;;-0.07621506465481653
ASSECO POLAND S.A.;ACP PW Equity;137448;-5776;0;-30165;-10166;-40655;-841;244058;10592;105520;0;0;0;-4143;8632;414504;;-0.3001922976976249;;-0.7006805881396483;-0.06437029063509147;-0.9002037110845401;-0.076705581904414455;15.74434483279155;1.8472270666201604;0.32638012520723535;;;;-0.17990359980893654;;0.6437233590185033
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;0;700;0;-1859;-997;3859;0;0;-5859;0;20532;0;0;-15425;38200;39151;;0.14909478168264112;;-0.10420987723527109;-0.017441046812679328;0.2919062027231467;;;-0.4310941063939372;0;0.0899681877535996;0;;-0.4039755912317;;0.08869149965226564
ASTARTA HOLDING N.V.;AST PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
ASTRAZENECA PLC;AZN LN Equity;0;0;0;0;0;0;0;0;0;0;-47400;0;0;0;0;-47400;;;;;;;;;;;-1;;;;;-1
AT&T Inc.;T US Equity;0;0;0;0;0;0;0;-56745.6;0;0;0;0;0;0;0;-56745.6;;;;;;;;-1;;;;;;;;-1
ATAL S.A.;1AT PW Equity;-14964;0;-26949;0;-85753;0;-247;0;0;0;0;0;-757;-4828;0;-133498;-1;0;-1;;-0.7955487934985295;;-0.09320754716981128;;;;;0;-0.022523728763128914;-0.19216685241203635;;-0.53174378726743335
ATENDE S.A.;ATD PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
AUTO PARTNER S.A.;APR PW Equity;-152261;-9036;0;-31260;388352;-2341;5969;0;-15666;41635;236949;0;0;47519;288;510148;-1;-0.1642998709020492;0;-0.16821011735964998;;-0.02263716711470398;0.18410906511211866;;-1;0.08057337043817526;0.25414795452668425;;;;;0.25103744342839306
AUTODESK INC;ADSK US Equity;0;0;0;0;0;-277;0;0;0;0;0;0;0;0;0;-277;;;;;;-1;;;;;;;;;;-1
Abbott Laboratories;ABT US Equity;0;0;0;-3882;0;0;0;0;0;0;0;0;0;0;0;-3882;;;;-1;;;;;;;;;;;;-1
Accenture PLC;ACN US Equity;0;0;0;-1232;0;0;0;0;0;0;0;0;0;0;0;-1232;;;;-1;;;;;;;;;;;;-1
Adidas AG;ADS GR Equity;-7670;0;0;0;0;0;0;0;0;0;-30275;0;0;0;0;-37945;-1;;;;;;;;;;-1;;;;;-1
Agora S.A.;AGO PW Equity;0;0;0;0;146382;0;28479;0;0;-10805;-6499;0;0;0;0;157557;;;;;;;0.9370866374913626;;;-1;-0.006994760656274135;;;;;0.16237632945832292
Aixtron SE;AIXA GR Equity;0;0;0;0;0;0;0;0;0;0;0;50187;0;0;0;50187;;;;;;;;;;;;0.570903672020749;;;;0.570903672020749
Analog Devices, Inc.;ADI US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;;0
Anglo American Plc.;AAL LN Equity;0;0;0;0;0;0;0;0;0;0;-37018;0;0;0;0;-37018;;;;;;;;;;;-0.12697835557232528;;;;;-0.12697835557232528
Applied Materials Inc.;AMAT US Equity;0;0;0;0;0;0;0;-9014.5;0;0;0;0;0;0;0;-9014.5;;;;;;;;-0.939939773985615;;;;;;;;-0.939939773985615
Arcelormittal SA;MT NA Equity;0;0;0;0;0;0;0;-34271.5;0;0;0;0;0;0;0;-34271.5;;;;;;;;-1;;;;;;;;-1
Atal S.A.;ATL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Axon Enterprise Inc;AXON US Equity;0;0;0;0;0;0;0;0;0;0;17914;0;0;0;0;17914;;;;;;;;;;;;;;;;
Axsome Therapeutics Inc.;AXSM US Equity;0;0;0;0;0;0;0;-26755.7;0;0;0;0;0;0;0;-26755.7;;;;;;;;-1;;;;;;;;-1
BABCOCK INTERNATIONAL GROUP PLC;BAB LN Equity;0;0;0;0;0;20506;0;0;0;0;0;0;0;0;0;20506;;;;;;;;;;;;;;;;
BAE Systems PLC;BA/ LN Equity;0;0;0;0;0;0;0;0;0;0;-321394;0;0;0;0;-321394;;;;;;;;;;;-0.721067037602082;;;;;-0.721067037602082
BANCA TRANSILVANIA SA;TLV RO Equity;0;0;0;0;164325;0;0;0;0;0;0;0;0;0;0;164325;;;;;;;;;;;;;;;;
BANCO SANTANDER SA;SAN SM Equity;0;0;-26800;0;0;39768;0;369554.3;0;0;0;0;0;0;0;382522.3;;;-0.39821693907875186;;;1.706927633273242;;7.132477433226088;;;;;;;;2.686046784340244
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;0;-6349;0;0;-52075;0;0;0;13930;-11800;0;0;0;0;60;-56234;;-0.3962181727408887;;0;-1;;;;2.9606801275239104;-0.038858866572483275;;;;;;-0.1466519929482699
BANK MILLENNIUM S.A.;MIL PW Equity;-796066;14200;0;71311;-481370;-135230;0;512600.6;-37723;-436732;3704227;-24019;-446529;-179768;125000;1889901.6;-1;0.05353399785863999;;;-0.3987088779960938;-0.23863556151619957;;0.25715479122773633;-0.4299701370050379;-0.07608567451968229;;-0.4122159675979955;-1;-0.8894782415081269;;0.1663160683601017
BANK OF AMERICA CORP;BAC US Equity;0;0;0;-15679;0;-4326;0;-81789.8;0;0;0;0;-15294;0;0;-117088.8;;;;-1;;-0.4209809264305178;;-0.7079355712138273;;;;;-1;;;-0.7468263382306483
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;46233;-1372;-2000;-785;53528;9469;-481961;126803.5;27817;-134881;1241392;-57347;-18678;-23851;70911;855278.5;0.10180677126341875;-0.02311242882652198;-0.020294266869609334;-0.006589882641325651;0.1358302882663418;0.070154771695079665;-11.554769725012586;0.3291243364585688;1.0491438485328506;-0.08830596270331558;677.9858001092299;-0.16605472708846104;-0.16098670941717952;-0.3728233344796323;;0.22696562650829087
BARCLAYS PLC;BARC LN Equity;0;0;0;0;316444;0;0;0;0;0;0;0;0;0;0;316444;;;;;;;;;;;;;;;;
BARRICK GOLD CORP;B US Equity;-288238;0;-2233;0;0;-9600;0;0;0;0;-79316;-53470;-16806;0;0;-449663;-1;;-1;;;-1;;;;;-1;-1;-1;;;-1
BARRICK MINING CORP;ABX CN Equity;0;0;0;0;0;4089;0;0;11962;0;0;0;0;0;0;16051;;;;;;;;;;;;;;;;
BEFESA SA;BFSA GR Equity;0;0;0;0;91207;0;0;0;0;0;0;0;0;0;0;91207;;;;;;;;;;;;;;;;
BENEFIT SYSTEMS S.A.;BFT PW Equity;4721;649;7463;1898;4445;-3923;234;6385.4;897;16815;3600;11675;3083;-520;1892;59314.4;0.5339893677185839;0.4747622531089979;3.870850622406639;1.2104591836734696;0.903822692151281;-0.11490583169795842;0.2925;0.3747029255016376;1.997772828507795;1.0054412819899548;0.09176650522559271;2.85871694417238;1.7487237663074305;-0.1888848528877588;;0.43739852122874325
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;;0
BIO-TECHNE CORP;TECH US Equity;0;0;0;-2266;0;0;0;0;0;0;0;0;0;0;0;-2266;;;;-1;;;;;;;;;;;;-1
BNP PARIBAS;BNP FP Equity;0;0;-750;0;0;-644;0;-16.1;0;0;0;0;0;0;0;-1410.1;;;-1;;;-0.30739856801909305;;-0.009515361187498073;;;;;;;;-0.31086982881204595
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;33000;0;33926;13413;59507;9752;804;0;-609;72599;201462;10855;21044;-31;0;455722;0.21302279343889797;;2.71408;0.5413269836144967;5.92581159131647;0.4688686956103658;0.10138713745271133;;-1;0.25822985619315574;1.37142273655548;0.28133423180593;1.3420062496014285;-0.003770830799172842;;0.6311082429254755
BOSTON SCIENTIFIC CORP;BSX US Equity;0;0;0;0;0;928;0;0;0;0;0;0;0;0;0;928;;;;;;;;;;;;;;;;
BROADCOM INC;AVGO US Equity;0;0;0;0;0;-188;0;-3751;0;0;0;0;2825;0;0;-1114;;;;;;-0.249667994687915;;-0.1318523715752642;;;;;;;;-0.03814777348038667
BUDIMEX S.A.;BDX PW Equity;49706;2840;0;904;10758;5523;1693;-1708.9;3519;12597;27641;-4852;0;3082;1165;112867.1;;0.744429882044561;;0.32801161103047896;0.8484896285195993;0.7358113509192646;2.62888198757764;-0.03651088316675488;13.229323308270677;0.12991419495895373;0.33003785029432485;-1;;171.22222222222223;;0.434009389565209
BUMECH S.A.;BMC PW Equity;0;-1259;0;0;0;0;0;0;0;0;0;0;0;0;0;-1259;;-1;;;;;;;;;;;;;;-1
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;0;0;0;0;0;0;0;67476.6;0;0;0;0;0;0;0;67476.6;;;;;;;;1.3345267147144085;;;;;;;;1.3345267147144085
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;3178803;0;0;0;0;0;0;0;3178803;;;;;;;;;;;;;;;;
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;1.9;0;0;0;0;0;0;0;1.9;;;;;;;;1.540983606557377;;;;;;;;1.540983606557377
Bioceltix SA;BCX PW Equity;0;0;0;10174;20026;0;0;0;0;0;121990;0;0;0;0;152190;;;;;;;;;;;0.6997808703234169;;;;;0.8730195151612496
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-1616;0;0;0;0;0;0;0;0;0;-1616;;;;;;-1;;;;;;;;;;-1
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;-370;0;0;0;0;0;0;0;0;0;-370;;;;;;-1;;;;;;;;;;-1
CAPSTONE COPPER CORP;CS CN Equity;0;0;0;0;0;0;0;0;0;0;0;0;90208;0;0;90208;;;;;;;;;;;;;;;;
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;-11360;0;-1147;0;607;0;-1517;-27826.6;22977;0;0;0;0;0;0;-18266.6;-0.09291597484070968;;-1;;0.13512911843276942;;-0.2852576156449793;-1;;;;;;;;-0.11342594202452194
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;-2386;0;0;0;0;0;0;0;0;0;-2386;;;;;;-1;;;;;;;;;;-1
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-288;0;5380.4;0;0;0;0;0;0;0;5092.4;;;;;;-0.3983402489626556;;;;;;;;;;7.043430152143845
CCC S.A.;MDV PW Equity;73558;11077;90680;4274;-103336;-15247;2899;-332437.9;12660;112606;345206;12811;27936;-42228;11700;212158.1;0.8504404929821723;0.8239976195789632;10.363428571428572;0.1626579388034708;-0.7006495531779288;-0.5064775445123571;0.2957257982250332;-0.8085722239173658;1.2528451261751607;0.3030994710846131;2.955379004503193;0.12099203838198758;2.1088548350569943;-1;;0.15227221972352535
CD PROJEKT S.A.;CDR PW Equity;-20559;5085;-600;12408;14335;10208;741;-57444.8;7822;141216;-8864;-10221;36382;-6761;15820;139567.2;-0.08232820759250359;0.222071796663464;-0.4285714285714286;0.6581795035009547;0.075330012191533235;0.25571142284569138;0.08396600566572232;-0.1709513225154533;0.57688620104727484;0.3396722005474548;-0.020245115728792173;-0.24549646923187783;3.5498097375353694;-0.22624146700575555;;0.07681852659704069
CF Industries Holdings Inc;CF US Equity;0;0;-1210;-1864;0;0;0;0;0;0;0;0;0;0;0;-3074;;;-1;-1;;;;;;;;;;;;-1
CHEMRING GROUP PLC;CHG LN Equity;0;0;0;0;0;40107;0;0;0;0;0;0;0;0;0;40107;;;;;;;;;;;;;;;;
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;-1481;0;0;0;0;0;0;0;0;0;-1481;;;;;;-0.8009734991887507;;;;;;;;;;-0.8009734991887507
CHEVRON CORP;CVX US Equity;0;0;0;0;0;480;0;0;0;0;0;0;0;0;0;480;;;;;;;;;;;;;;;;
CHEWY INC;CHWY US Equity;0;0;0;0;0;-2949;0;0;0;0;0;0;0;0;0;-2949;;;;;;-1;;;;;;;;;;-1
CIENA CORP;CIEN US Equity;0;0;0;0;0;296;0;0;0;0;0;0;0;0;0;296;;;;;;;;;;;;;;;;
CITIGROUP INC.;C US Equity;0;0;0;0;0;1533;0;0;0;0;0;0;0;0;0;1533;;;;;;;;;;0;;;;;;0.19162499999999994
CITIZENS FINANCIAL GROUP;CFG US Equity;0;0;0;0;0;1236;0;0;0;0;0;0;0;0;0;1236;;;;;;;;;;;;;;;;
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;-399;0;0;0;0;0;0;0;0;0;-399;;;;;;-0.22093023255813947;;;;;;;;;;-0.22093023255813947
CLEVELAND-CLIFFS INC;CLF US Equity;0;0;0;0;0;4427;0;0;0;0;0;0;0;0;0;4427;;;;;;;;;;;;;;;;
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;-124;0;0;0;0;0;0;0;0;0;-124;;;;;;-0.23396226415094333;;;;;;;;;;-0.23396226415094333
COCA-COLA CO/THE;KO US Equity;0;0;0;-11933;0;-3458;0;-594.8;0;0;0;0;0;0;0;-15985.8;;;;-1;;-0.4953445065176909;;-0.13070459180085791;;;;;;;;-0.6812695825903741
COEUR MINING INC;CDE US Equity;0;0;0;0;0;7766;0;0;0;0;0;0;0;0;0;7766;;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;334782;0;-6587;0;0;0;0;0;0;0;225000;0;0;553195;;;;;-0.020428860300958918;;;;;;;;;;;1.715673808135568
COMMERZBANK AG;CBK GR Equity;0;0;0;0;-51230;10218;0;0;0;0;0;0;0;0;0;-41012;;;;;-1;;;;;;;;;;;-0.8005465547530744
COMP SA;CMP PW Equity;79668;6872;0;22366;0;0;0;0;0;0;3411;0;0;0;0;112317;;4;;;;;;;;;;;;;;65.37660069848661
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-1645;0;0;0;0;0;0;0;0;0;-1645;;;;;;-0.7697707065980346;;;;;;;;;;-0.7697707065980346
CONSTELLATION ENERGY CORP;CEG US Equity;0;0;0;0;0;270;0;0;0;0;0;0;0;0;0;270;;;;;;;;;;;;;;;;
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;-1467;0;0;0;0;0;0;0;0;0;-1467;;;;;;-0.2335243553008596;;;;;;;;;;-0.2335243553008596
CREEPY JAR S.A.;CRJ PW Equity;0;0;-95;0;-45;0;0;0;0;0;0;0;0;-1474;0;-1614;0;0;-0.038198632891033424;;-0.023316062176165775;;;;;;;;;-1;;-0.10487329434697855
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;10553;0;0;0;1057;0;28222;0;0;0;0;39832;;;;;0.5163168452468321;;;;0.6715374841168995;;0.31333407349839003;;;;;0.35537949555240324
CRH PLC;CRH US Equity;0;0;0;0;0;764;0;0;0;0;0;0;0;0;0;764;;;;;;;;;;;;;;;;
CROCS INC;CROX US Equity;0;0;0;0;0;-829;0;0;0;0;0;0;0;0;0;-829;;;;;;-1;;;;;;;;;;-1
CSX CORP;CSX US Equity;0;0;0;0;0;-3173;0;0;0;0;0;0;0;0;0;-3173;;;;;;-1;;;;;;;;;;-1
CTP N.V.;CTPNV NA Equity;0;0;-8;0;82930;0;0;0;0;0;0;-23158;0;-15514;0;44250;;;-1;;3.674346477625166;;;;;;;-0.23813343205001647;;-1;;0.3269543372247672
CYBER_FOLKS S.A.;CBF PW Equity;-14769;-1548;0;3867;-5948;9158;81;157847.6;8441;53376;177131;4696;-2478;7378;22888;420120.6;-0.13793650941898361;-0.17418701474063237;;0.14228943592007948;-0.06130441952506594;0.9037797295963684;0.024390243902439046;;1.4968966128746231;;1.3339182167331876;0.0455625952050609;-0.1805464480874317;0.5446224256292906;;0.8042416741803397
CYFROWY POLSAT S.A.;CPS PW Equity;-585089;15137;0;60459;-777206;37609;4421;-384681.4;34416;687212;0;207229;-210840;-7696;0;-919029.3;-1;0.12092283849527474;;0.5191529920915017;-1;0.3361067419746908;0.09382626965767527;-1;0.9916726696441435;0.5106155960916892;;0.4051675090182123;-1;-0.27767354596622884;;-0.2148166589603553
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;546765.7;0;0;0;0;0;0;0;546765.7;;;;;;;;;;;;;;;;
Camden Property Trust;CPT US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;;0
Capgemini SE;CAP FP Equity;0;0;0;-1839;0;0;0;0;0;0;0;32017;0;0;0;30178;;;;-1;;;;;;;;;;;;16.4100054377379
Captor Therapeutics S.A.;CTX Equity;-29330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-29330;-1;;;;;;;;;;;;;;;-1
Celon Pharma S.A.;CLN PW Equity;77977;0;0;0;42816;0;0;0;0;0;0;0;0;0;0;120793;0.4019847406949171;0;;;0.9956977744703612;;;;;;;0;;;;0.3671296577715641
Cie Financiere Richemont SA;CFR SW Equity;0;0;0;0;0;0;0;0;0;0;-25960;0;0;0;0;-25960;;;;;;;;;;;-1;;;;;-1
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;-561749.2;0;0;0;0;0;0;0;-561749.2;;;;;;;;-0.2209269377077957;;;;;;;;-0.2209269377077957
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;2752.8;0;0;0;0;0;0;0;2752.8;;;;;;;;0.3616758788589058;;;;;;;;0.3616758788589058
DATADOG INC;DDOG US Equity;0;0;0;0;0;331;0;0;0;0;0;0;0;0;0;331;;;;;;0.4137500000000001;;;;;;;;;;0.4137500000000001
DEERE & COMPANY;DE US Equity;0;0;0;-1018;0;-201;0;0;0;0;0;0;0;0;0;-1219;;;;-1;;-1;;;;;;;;;;-1
DEKPOL S.A.;DEK PW Equity;0;-74;0;0;0;0;0;0;0;0;0;0;0;0;0;-74;;-0.01529557668458037;;;;;;;;;;;;;;-0.01529557668458037
DELKO S.A.;DEL PW Equity;0;-4490;0;0;0;0;0;0;0;0;0;0;0;0;0;-4490;;-1;;;;;;;;;;;;;;-1
DELL INC;DELL US Equity;0;0;0;0;12463;0;0;0;0;0;0;0;0;0;0;12463;;;;;;;;;;;;;;;;
DEVELIA S.A.;DVL PW Equity;-593735;-18800;-127598;0;120911;0;31937;0;321094;993964;0;717958;170653;145456;181744;1943584;-0.26492248451140366;-0.07530693584890546;-0.9922238292975007;;0.073202287529862575;;0.33207174421627236;;4.6354646378610926;0.5325236965555078;;9.706201246468115;0.4340106815869787;;;0.28707607888896682
DIAGNOSTYKA S.A.;DIA PW Equity;6759;9187;0;26553;39842;29993;5936;132386.8;5055;95826;483147;43358;17127;11888;15330;922387.8;;;;;;;;;;;;;;;;
DINO POLSKA S.A.;DNP PW Equity;1699264;232620;0;163443;929963;335694;82118;61296.5;138303;4309039;3315935;962460;314746;48870;0;12593751.5;11.087748603643577;12.212946920774925;;6.316149476368977;8.130966224546003;8.963073719061223;8.432737728486343;0.038156504910869415;19.67325746799431;15.87532328777217;11.310506083438788;12.488775854462408;12.859372446478183;5.624352629761768;;4.7558464985471085
DO & CO AG;DOC AV Equity;0;0;0;0;2039;0;0;0;0;0;0;0;0;0;0;2039;;;;;0.3666606725409098;;;;;;;;;;;0.3666606725409098
DOM DEVELOPMENT S.A.;DOM PW Equity;3784;-106;0;3464;4554;4380;35;0;430;98607;15357;33541;-841;-1828;3105;164482;0.05665433965654065;-0.021115537848605537;;;0.09926759089720116;0.2310004746585095;0.016143911439114422;;0.1724137931034482;9860.700000000001;0.1457228258291028;;-0.1127648163046393;-0.16285077951002226;;0.6197793419446245
