COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Erste;Generali Investments TFI S.A.;ING;Investors TFI S.A.;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;UNIQA TFI S.A.;TOTAL
AMAZON.COM, INC.;AMZN US Equity;0.00462078048161541;;0.024037672381453485;0.02034951943240839;;;0.006237864394621275;0.008438848632245914;;;;;0.063684685322344485
ANSWEAR.COM S.A.;ANR PW Equity;;;0.005394858636059254;0.004473383264017313;;;;;0.001251859633599612;;;;0.011120101533676179
AUTO PARTNER S.A.;APR PW Equity;0.006682955062288009;0.007073007224044572;;;0.007206781528044487;0.008811466904282562;0.0049375284637669986;;0.0026563361901983895;0.00601399758393;;0.004316003033552682;0.0476980759901077
APATOR S.A.;APT PW Equity;;;;;;0.002813199598715862;;;0.0005584660575018865;;;;0.003371665656217748
ARCHICOM S.A.;ARH PW Equity;;0.0033092124753449015;;;;0.005910663646293854;;;;0.013742350893697086;0.0018846716769084562;0.00539086229850668;0.03023776099075098
ARLEN S.A.;ARL PW Equity;0.0018879928482489558;;0.0003509045717426834;;;0.0013843897214284856;;;;0.003584232060010636;;;0.007207519201430761
ARTIFEX MUNDI S.A.;ART PW Equity;;0.0010819152337784611;;0.003715783544770327;;;;;;;;;0.004797698778548788
ASBISC ENTERPRISES PLC;ASB PW Equity;0.0108029400393299;0.007345231265934415;;;;0.011680170966200605;;0.003352896747531259;;;;;0.03318123901899618
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.0022916644371963266;;0.003912209300024613;0.002468663466830107;;0.002047877977082406;0.0021005046575718161;0.0006864179713939592;0.003177246639666779;0.0003610013951677371;0.004877139336897559;0.0219227251818313
ASML HOLDING N.V.;ASML NA Equity;0.005333970215865987;;;;;;0.0008976237571078756;;;;;;0.006231593972973863
ASTARTA HOLDING PLC;AST PW Equity;;0.0015398295241953985;;;;;;;;;;;0.0015398295241953985
ARCTIC PAPER S.A.;ATC PW Equity;;;;0.0005803834319559793;;0.00013893395644430425;;;0.0006254024886097972;;;;0.001344719877010081
ATENDE S.A.;ATD PW Equity;;0.0005567745662868641;;;;;;;;;;;0.0005567745662868641
ATM GRUPA SA;ATG PW Equity;;0.0007697816413885968;;;;;;;0.002493231824817521;;;;0.003263013466206118
GRUPA AZOTY S.A.;ATT PW Equity;;0.0016346903131014923;;;;0.0037852126715386614;;;0.0015804666457645397;;;0.0011039868769381024;0.008104356507342796
BROADCOM INC;AVGO US Equity;;;;0.0256156448698021;;;0.0026401924410493205;0.004979880016829556;;;;;0.03323571732768098
BABCOCK INTERNATIONAL GROUP PLC;BAB LN Equity;;;;;;;0.0010869901178045006;;;;;;0.0010869901178045006
BANK OF AMERICA CORP;BAC US Equity;;;;;;;0.0030194571352302796;;;;;;0.0030194571352302796
BARCLAYS PLC;BARC LN Equity;;;;;;0.0030739125603953615;;;;;;;0.0030739125603953615
Bioceltix SA;BCX PW Equity;;;;;0.0019749978522915715;0.0010640561431312617;;;;0.005513323083939681;;;0.008552377079362514
BUDIMEX S.A.;BDX PW Equity;0.01565336309396724;0.010706575258342086;;;0.007673688280318334;0.010700332207737964;0.017128133189700019;0.022772376525190543;0.013279850474887505;0.014538897780449391;;0.006445713416048074;0.11889893022664115
BLOOM ENERGY CORP;BE US Equity;;;;;;;0.000845071985814317;;;;;;0.000845071985814317
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.036002610504571577;0.0437943136939484;0.059707121930351565;0.04446910995681356;0.03085930968124734;0.03468427508584545;0.02663859499617518;0.030090688065374174;0.027015833587889304;0.04997405493057569;0.04211527035653892;0.024740984281356995;0.45009216707068816
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.0029042787035947076;;;0.00195937255087078;;;0.005479714507470362;0.006680963963343303;;;;0.017024329725279153
BANK OF NEW YORK MELLON CORP;BK US Equity;;;;;;;0.001981723248422686;;;;;;0.001981723248422686
Booking Holdings Inc;BKNG US Equity;;;0.0046783783196388556;;;;;;;;0.016543923753641516;;0.02122230207328037
BNP PARIBAS;BNP FP Equity;;;;;;;0.0011040220898169043;;;;;;0.0011040220898169043
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.007335606078892952;;;0.008997975759349202;0.01407053362030226;0.010158365172327597;0.009976649321414853;0.010948051952941564;0.007372558835651709;0.01063627446990831;0.005618797373031658;0.02067382396555594;0.10578863654937603
CITIGROUP INC.;C US Equity;;;;;;;0.0020278092295425493;;0.005663263619389425;;;;0.007691072848931975
Capgemini SE;CAP FP Equity;;;;;;;;;;;0.009228856228340031;;0.009228856228340031
INTER CARS S.A.;CAR PW Equity;0.018966324043937486;0.017540719747131628;;0.017152467476717896;0.014413187008116701;0.018613939441608471;0.014514815352929402;0.009633563712730938;0.011147321663492542;0.008550317738496815;0.013600464693259562;0.00660693397151217;0.1507400548499336
CATERPILLAR INC;CAT US Equity;;;;;;;0.004274945701960973;;;;;;0.004274945701960973
CYBER_FOLKS S.A.;CBF PW Equity;;0.009533137727832877;0.018567658777356004;0.007833066375748524;0.01370015533347274;0.01055898152801319;0.006272947654060961;0.00217811937564445;0.0019306155853689017;0.011640426166189992;0.009111360145689265;0.006331090962333538;0.09765755963171044
COMMERZBANK AG;CBK GR Equity;;;;;;;0.0028338276922066613;;;;;;0.0028338276922066613
COEUR MINING INC;CDE US Equity;;;;;;;0.0003048483228813858;;;;;;0.0003048483228813858
CD PROJEKT S.A.;CDR PW Equity;0.018364513909180753;0.031001365557185534;0.0003786653485489004;0.022352199701842728;0.019943166562421737;0.024747963212160187;0.02257073098507679;0.02721883865997758;0.023525190647951595;0.021826330368801807;0.005376748114333745;0.011604523657822094;0.22891023672530345
CONSTELLATION ENERGY CORP;CEG US Equity;;;;;;;0.0004384461943303883;;;;;;0.0004384461943303883
CITIZENS FINANCIAL GROUP;CFG US Equity;;;;;;;0.00056624450299055724;;;;;;0.00056624450299055724
CHEMRING GROUP PLC;CHG LN Equity;;;;;;;0.0011430500728635833;;;;;;0.0011430500728635833
CIENA CORP;CIEN US Equity;;;;;;;0.0009493737980233208;;;;;;0.0009493737980233208
PLN CIRCA GROUP AS;CIRCA Equity;;;0;;;;;;;;;;0
Colgate-Palmolive Company;CL US Equity;;;;;;;;;;;0.005265384561834141;;0.005265384561834141
CLEAN HARBORS INC.;CLH US Equity;;;;;;;0.0027482447992554115;;;;;;0.0027482447992554115
CELON PHARMA S.A.;CLN PW Equity;0.0026064382497120325;0.0003645152011767996;;;;0.000989533936401751;;;;;0.0013114178430077447;;0.005271905230298327
CELESTICA INC;CLS CN Equity;;;;;;;0.00038728510161350656;;;;;;0.00038728510161350656
Chicago Mercantile Exchange;CME US Equity;;;;;;;;;;;0.016322821066287951;;0.016322821066287951
COMP S.A.;CMP PW Equity;0.0034904930467359624;0.003042808036643546;;;0.003046033294612662;0.0037716097341432686;0.0011871310604930267;;;0.00006300257353925613;;;0.014601077746167723
COGNOR HOLDING S.A.;COG PW Equity;;;0.00485991652461058;0.002503412319017295;;0.002642562457591944;;;;;;;0.010005891301219818
COHERENT CORP;COHR US Equity;;;0.025188225169358085;;;;0.000732463051202017;;;;;;0.0259206882205601
CONOCOPHILLIPS;COP US Equity;;;;;;;0.0014538863449729167;;;;;;0.0014538863449729167
CYFROWY POLSAT S.A.;CPS PW Equity;0.01053488392843426;0.00932789389445033;;0.005123904146600289;0.005259379498842373;;0.0029771392816858994;0.005403292603241702;0.00751046392931603;;0.009024031881425093;0.003165371930758062;0.05832636109475404
CRH PLC;CRH US Equity;;;;;;;0.00053447889086177834;;;;;;0.00053447889086177834
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0.0015330545298822848;;;;;0.011603431933927266;;0.009174889435947501;0.00030212824291710367;0.02470092720066611;;;0.04731443134334027
CREEPY JAR S.A.;CRJ PW Equity;0.001938574738300629;0.0005046017608553795;0.0020512727170055411;;;0.00039057476657259664;;;;;;0.0024194362044494738;0.00730446018718362
SALESFORCE, INC.;CRM US Equity;;;;0.007676639861909006;;;0.0010549909862498599;;;;;;0.008731630848158866
CROWDSTRIKE HOLDINGS INC;CRWD US Equity;;;;;;;0.0016116107194322388;;;;;;0.0016116107194322388
CAPSTONE COPPER CORP;CS CN Equity;;;;0.009081700580031075;;;;;;;;;0.009081700580031075
Cisco Systems Inc.;CSCO US Equity;;;;;;;;0.0048634655517773095;;;;;0.0048634655517773095
CSG B.V.;CSG NA Equity;;;;;0.006896940968309945;;;;;0.007022138912474188;0.00022194668797764446;;0.014141026568761779
ISHARES CORE S& P 500 UCITS ETF;CSPX LN Equity;;;;;;;;;;;;0.04790261869887309;0.04790261869887309
CTP NV;CTPNV NA Equity;;;;;;0.005589373102338798;;;;;0.011757084143755205;;0.017346457246094005
CAPTOR THERAPEUTICS S.A.;CTX PW Equity;0.0040641002433211787;;;;;0.00023386071296623;;0.008070295226891566;;;;0.0003265511359436329;0.012694807319122607
CHEVRON CORP;CVX US Equity;;;;;;;0.0011422830895102269;;;;;;0.0011422830895102269
PLN DATAWALK S.A.;DAT PW Equity;;;0.0048029244576974506;;;;;;;;;;0.0048029244576974506
DATADOG INC;DDOG US Equity;;;;;;;0.001826532424491055;;;;;;0.001826532424491055
DEKPOL S.A.;DEK PW Equity;;0.0012447848981419905;;;;;;;;;;;0.0012447848981419905
VINCI SA;DG FP Equity;;;;;;;0.0035929175757393866;;;;;;0.0035929175757393866
DIAGNOSTYKA S.A.;DIA PW Equity;0.0005705878936465643;0.008426852834285928;;0.007487675230452884;0.011563943174603952;0.0041124623786203474;0.009915904101118354;;0.00388793124583585;0.01708451641799769;0.005744556219580169;0.0049355430585315985;0.07372997255467334
DIGITAL NETWORK S.A.;DIG PW Equity;;;;;;0.0042885447063085913;;;;;;;0.0042885447063085913
DIGI COMMUNICATIONS NV;DIGI RO Equity;;;;;;0.005033430487244787;;;;;;;0.005033430487244787
DINO POLSKA S.A.;DNP PW Equity;0.0000020427741024932818;0.027227770153361637;0.020315668473952386;0.0190264558703108;0.029183331659105507;;0.01551752605935958;0.02700817339529314;0.02273265917239771;0.021003453538186485;0.034482317602030363;0.0031833782874925415;0.21968277698559266
DO & CO AG;DOC AV Equity;;;;;;0.0032320374479915226;;;;;;;0.0032320374479915226
DOM DEVELOPMENT S.A.;DOM PW Equity;0.008568759869690268;0.007115098125906623;;0.007200965842242316;0.0019803499296482707;0.005725883437935009;0.010079820589584323;0.003225684238182479;0.004608193178813596;0.00578301199965629;0.00611450538975307;0.0042096127181778986;0.06461188531959013
DEVELIA S.A.;DVL PW Equity;0.005359974858495914;0.008002062480472583;;0.00439182328206153;;0.009780491079035782;0.0034732060649098645;0.013961619804060572;0.005700053941167464;;0.006378763387866738;0.0052564740180665;0.062304468916136955
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0008466020032104861;;;;;;;;;;;0.0008466020032104861
AMREST HOLDINGS SE;EAT PW Equity;;0.00000312527050737512;;;0.0013189083779547417;;;;0.001248718797348728;;0.0003167190162363978;;0.002887471462047243
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.012861654524143566;;;;;;;;;;0.012861654524143566
ECHO INVESTMENT S.A.;ECH PW Equity;0.0000031943714786209664;0.0003594646129001221;;0.004310115054772904;0.003093785034929374;;;0.004587468784835671;0.001878414506875205;;0.0023374526766825524;0.0017308210983904587;0.018300716140864908
ENEA S.A.;ENA PW Equity;0.009253053365773987;0.008603879152851163;;;;0.0024231933545745196;0.0034730030965107606;0.006692801491931024;0.008028401987538073;;0.000003074712633137838;0.0011450929383529396;0.039622500100165605
SIEMENS ENERGY AG;ENR GR Equity;;;;;;0.011952760976502126;;;;;;;0.011952760976502126
ENTER AIR S.A.;ENT PW Equity;0.0029026482512053337;0.002545102271319784;0.013296791949734137;0.004848360853649928;0.008917293661633349;;0.001745382586087547;;;;;;0.034255579573630075
EOG RESOURCES INC;EOG US Equity;;;;;;;0.0008914490859689458;;;;;;0.0008914490859689458
Equinic, Inc.;EQIX US Equity;;;;;;;;;;;0.007105579539290892;;0.007105579539290892
ERBUD S.A.;ERB PW Equity;;;;;;;0.0002840173948453872;;;;;;0.0002840173948453872
EUROCASH S.A.;EUR PW Equity;;0.0000011083489310938018;;;;0.002145244185704841;;;0.0007190030789171874;;;;0.002865355613553122
FABRITY S.A.;FAB PW Equity;;0.00028231683888497245;;;;;;;;;;;0.00028231683888497245
FREEPORT-MCMORAN INC;FCX US Equity;;;;;;;0.0035242482825759813;0.011924903908199382;;;0.011293734910050277;;0.02674288710082564
FEERUM S.A.;FEE PW Equity;;0.0012057190167998016;;;;;;;;;;;0.0012057190167998016
FRESNILLO PLC;FRES LN Equity;;;;;;;0.0002193098173469916;;;;;;0.0002193098173469916
FERRO S.A.;FRO PW Equity;;0.0010417466787514319;;;0.0027873349033859085;0.0003164450745505521;0.002546395136443964;;0.0006589292717728676;;;0.0029413672386825274;0.01029221830358725
FEDERAL SIGNAL CORPORATION;FSS US Equity;;;;;;;0.003398139938118403;;;;;;0.003398139938118403
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.00013615372829155082;;;;0.0002319175987125538;;;;;;;0.0003680713270041046
GE VERNOVA INC;GEV US Equity;;;;;;;0.0006913246198722177;;;;;;0.0006913246198722177
SOCIETE GENERALE PARIS;GLE FP Equity;;;;;;0.0040344641211330373;0.0008385907814165652;;;;;;0.004873054902549603
GENERAC HOLDINGS INC;GNRC US Equity;;;;;;;0.00058964419672754155;;;;;;0.00058964419672754155
ALPHABET INC.;GOOGL US Equity;;;0.017730620943870985;0.010434485066723085;;;0.008868256215400797;;;;;;0.037033362225994866
GRUPA PRACUJ S.A.;GPP PW Equity;;0.0018397053464555468;;0.005454725225427729;0.00332334097873747;;0.0024969811914065432;;0.0017551976702406116;;0.0045361133938184833;0.009121511820875247;0.02852757562696163
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.002018553304801476;;;;0.00009464037574124803;0.0017018177235508888;;0.002908634991439771;;;0.15491961873278418;0.16164326512831757
GRODNO S.A.;GRN PW Equity;;;;0.005738422444919973;;;;;;;;;0.005738422444919973
GREENEX METALS LTD;GRX AU Equity;;0.0005764358284655311;;;;;;;;;;;0.0005764358284655311
GLOBE TRADE CENTRE SA;GTC PW Equity;;;;;;;;;0.000023532358212057015;;;;0.000023532358212057015
HENSOLDT AG;HAG GR Equity;;;;;;;0.0006460972231694789;;;;;;0.0006460972231694789
PRZEDSIEBIORSTWO HYDRAULIKI SI;HDR PW Equity;;;;;;;;;0.00026164041206537394;;;;0.00026164041206537394
HEIDELBERG MATERIALS AG;HEI GR Equity;;;;;;;0.0007099159599841826;;;;;;0.0007099159599841826
HUUUGE INC;HUG PW Equity;;;;;;0.0008729604691683344;;;0.0004813731804303651;;0.0018401759694987999;;0.0031945096190975
MEDINICE S.A.;ICE PW Equity;;;;;;0.0007295627326778073;;;;;;;0.0007295627326778073
INDRA SISTEMAS SA;IDR SM Equity;;;;;;;0.00054259386429882844;;;;;;0.00054259386429882844
INFINEON TECHNOLOGIES AG;IFX GR Equity;;;;;;0.0029071937106907864;;;;;;;0.0029071937106907864
INDUSTRIAL MILK COMPANY S.A.;IMC PW Equity;;0.00026852675226678932;;;;;;;;;;;0.00026852675226678932
IMS S.A.;IMS PW Equity;;0.00051737814946153024;;;;;;;;;;;0.00051737814946153024
ING BANK ŚLĄSKI S.A.;ING PW Equity;0.020458704371447345;0.015103719490272265;0.000037630290876294477;;0.00933589908456074;0.018878213877307277;0.019211390712229621;0.019892127420333992;0.02095586749484897;;0.00010579927028558807;0.006771382659953856;0.13075073467211595
ING GROEP NV;INGA NA Equity;;;0.0027896293734963773;;;;0.003143767771966386;;;;;;0.005933397145462763
INSTAL KRAKÓW S.A.;INK PW Equity;;0.0004256739401394588;;;;;;;;;;;0.0004256739401394588
INTROL S.A.;INL PW Equity;;0.0006077937350839293;;;;;;;;;;;0.0006077937350839293
INPOST S.A.;INPST NA Equity;;0.0107079504962027;;;0.0233378934391775;0.002679826608579893;0.008411605527699638;;;0.014497904030524682;0.013339419230729357;0.007812208644290706;0.08078680797720448
INTEL CORP;INTC US Equity;;;;;;;0.0006554756948306145;;;;;;0.0006554756948306145
INGERSOLL-RAND INC;IR US Equity;;;;;;;0.0009236332575676019;;;;;;0.0009236332575676019
IREN LTD;IREN US Equity;;;;0.005779232368536803;;;;;;;;;0.005779232368536803
INTUITIVE SURGICAL INC;ISRG US Equity;;;;;;;0.0003900123962802373;;;;;;0.0003900123962802373
Jeronimo Martins SGPS S.A.;JMT PL Equity;;;0.005429844386527296;;;;;;;;0.01416914878371565;;0.019598993170242947
JOHNSON & JOHNSON;JNJ US Equity;;;;;;;0.0005463006470771101;;;;;;0.0005463006470771101
JPMORGAN CHASE & CO;JPM US Equity;;;;;;;0.003578289633159397;;;;;;0.003578289633159397
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.001626102484763891;;;;0.0017437575210421344;;;0.003830271292124353;;;;0.007200131297930379
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.0736027171838262;0.059466201512006265;0.00041922759594526494;0.04168292281620391;0.05371521272826215;0.06409433736415863;0.0556779566895436;0.07536246660881303;0.07241928923961072;0.06202193515635679;0.02176573748404247;0.016255066425050126;0.5964830708038191
KLA CORP;KLAC US Equity;;;;;;;0.0010632413933248228;;;;;;0.0010632413933248228
COCA-COLA CO/THE;KO US Equity;;;;;;;0.0018719589056939237;;;;;;0.0018719589056939237
KINO POLSKA TV S.A.;KPL PW Equity;;0.0007172726633166147;;;;;;;;;;;0.0007172726633166147
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00027241204580363283;;;;;;;;;;0.00027241204580363283
KRUK S.A.;KRU PW Equity;0.0046157737653465386;0.014233411716838262;0.002591516290986387;;0.02132112651572158;0.0031396650068541865;;;0.012836661723250868;0.011251171333699164;0.012618694359441682;0.005307713808617902;0.08791573452075657
KRATOS DEFENSE & SECURITY SOLUTIONS INC;KTOS US Equity;;;;;;;0.00027285451434900066;;;;;;0.00027285451434900066
GRUPA KĘTY S.A.;KTY PW Equity;0.017190355232285575;0.01709249336869186;0.000012719207061886529;;0.018092392092386371;0.016444135310804877;0.02030971572910966;0.010400494379289689;0.016614054074229694;0.012061516459864279;0.01709335011303648;0.007786791732792279;0.15309801769955262
LUBAWA S.A.;LBW PW Equity;0.0035489359137279664;;;;;0.010594349249065815;;;;;;;0.014143285162793782
LUMENTUM HOLDINGS INC;LITE US Equity;;;;;;;0.0008863967576007349;;;;;;0.0008863967576007349
ELI LILLY & CO;LLY US Equity;;;;;;;0.0008547809009873385;;;;;;0.0008547809009873385
CHENIERE ENERGY INC;LNG US Equity;;;;;;;0.0010360554876077545;;;;;;0.0010360554876077545
LPP S.A.;LPP PW Equity;0.06439240768515596;0.0600876790656745;0.03373859319317994;0.03599793682724575;0.0919045999042029;0.046418163254887945;0.005381696872344582;0.04166119658346208;0.04464085447597807;0.05665950546756152;0.06199163264752905;0.020799964914093843;0.56367423089131606
LAM RESEARCH CORP;LRCX US Equity;;;;;;;0.0009774425972037758;;;;;;0.0009774425972037758
LUNDIN MINING CORP;LUN CN Equity;;;;;;;0.0022450996101498086;;;;;;0.0022450996101498086
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0005188976680792509;;;;;0.00031516140974984536;;;;;;0.0008340590778290963
MASTERCARD INC.;MA US Equity;;;;;;;0.0025621406015986226;;;;;;0.0025621406015986226
MBANK S.A.;MBK PW Equity;0.02919456230735365;0.014962539169711686;0.054460894084104465;0.005847553695681329;0.019084843671961553;0.016674383542478737;0.007972146520017389;0.02552812155428801;0.019427617684816139;0.02887464227094949;0.000036414121692168863;0.007807055730925622;0.2298707743539802
MO-BRUK S.A.;MBR PW Equity;;0.002643691582747778;;0.0044769184662160155;;;;;0.0016656755136081647;0.003882320227231075;0.002634551025800355;0.0018329768902586407;0.01713613370586203
LVMH Moet Hennessy Louis Vuitton;MC FP Equity;;;;;0.004406229427735892;;;;;;;;0.004406229427735892
MCI MANAGEMENT S.A.;MCI PW Equity;;;;;;0.0024101445457279486;;;;;;;0.0024101445457279486
MERCOR S.A.;MCR PW Equity;;0.0003584047511400404;;;;;;;;;;;0.0003584047511400404
Medicalgorithmics SA;MDG PW Equity;0.002008405565469356;;0.011256260951130364;0.003857982878397682;0.005266117744923885;;;;;;;;0.022388767139921284
MODIVO S.A.;MDV PW Equity;0.004325689704738682;0.004488053602065543;0.019253561149711858;0.011564851456366652;0.007296601094394327;;0.0014811817107535036;0.008349263613143995;0.006997800002773676;0.0021243848791998543;0.010281501570055798;;0.0761628887832039
MERCADOLIBRE INC;MELI US Equity;;;;0.006239097268023494;;;;;;;;;0.006239097268023494
META PLATFORMS INC;META US Equity;;;0.019005483836787709;0.009218888224966569;;;0.0034803045838397645;;;;0.015017092163221664;;0.04672176880881571
MFO S.A.;MFO PW Equity;0.0005215837199940449;0.00060089812044132225;;0.0040779565619338515;;;;;;;;;0.005200438402369219
M/I HOMES INC;MHO US Equity;;;;;;;0.0004383777406109568;;;;;;0.0004383777406109568
BANK MILLENNIUM S.A.;MIL PW Equity;0.000004704392311364508;0.007132775337230599;;;0.0029606707606282207;0.0106920277638455;0.015685229123921163;0.01554505768762533;0.019223463664425837;0.013281645225294516;0.00051423558133360164;0.0023269360657373772;0.0873667456023535
MLP GROUP S.A.;MLG PW Equity;;0.0009231187964911602;;;;0.0019453487781869278;0.0007977615188484635;;;;0.009550420328818044;0.00030601942058451344;0.013522668842929109
MARTIN MARIETTA MATERIALS INC;MLM US Equity;;;;;;;0.0038949660582696183;;;;;;0.0038949660582696183
Monster Beverage Corp;MNST US Equity;;;;;0.002528300762300669;;;;;;;;0.002528300762300669
MOL HUNGARIAN OIL & GAS PLC;MOL HB Equity;;;;;;0.002676597085989846;;;;;;;0.002676597085989846
PLN THE MOSAIC COMPANY;MOS US Equity;;;0.000011797918825000927;;;;;;;;;;0.000011797918825000927
MARATHON PETROLEUM CORP;MPC US Equity;;;;;;;0.0006335375781654326;;;;;;0.0006335375781654326
MIRBUD S.A.;MRB PW Equity;0.0008539791085632117;0.0029303315118997403;;0.005542768538207232;0.009180292669595955;0.0009735432910146838;0.0022104461977613968;0.0005042408686877655;0.0013132241215926646;0.008835930839608954;0.0000918447442375384;0.0014635929944252535;0.033900194885594397
MARVELL TECHNOLOGY INC;MRVL US Equity;;;;0.009129044207952152;;;0.0030850663321335475;;;;;;0.012214110540085699
MICROSOFT CORPORATION;MSFT US Equity;;;0.0021065253743466236;0.04358467203885397;;0.003158205393197316;0.006582462706965462;0.0045584873603152154;;;0.008944639508253683;;0.06893499238193227
MAGYAR TELEKOM TELECOMMUNICATIONS PLC;MTELEKOM HB Equity;;;;0.007181250374833317;;0.007341728082172931;;;;;;;0.014522978457006248
METLEN ENERGY & METALS PLC;MTLN LN Equity;;;;;;0.0049080604298791275;;;;;;;0.0049080604298791275
Micron Technology Inc.;MU US Equity;;;0.09288442714686948;;;;0.00727520729070618;0.005515422346410754;;;;0.006603490832989586;0.112278547616976
MURAPOL S.A.;MUR PW Equity;;;;0.006375293689682072;;;;;;0.0020182790766748596;;0.0029774925397768426;0.011371065306133774
NEWMONT CORP;NEM US Equity;;;;;;;0.0006643993341796615;0.006230308651970585;;;;;0.006894707986150247
CLOUDFLARE INC;NET US Equity;;;;;;;0.000947770163878747;;;;;;0.000947770163878747
NEUCA S.A.;NEU PW Equity;0.015301122586564344;0.0043149011532685433;;0.0049996073273960867;0.005890232495394689;0.0005909036011934259;0.005963787561780624;;0.003725364050109613;0.01008971180661195;0.00026081786282824093;0.0021620051314031621;0.05329845357655069
NETFLIX INC;NFLX US Equity;;;;0.00595352537917012;;;;;;;;;0.00595352537917012
NIKE;NKE US Equity;;;;;0.00517811324525642;;;;;;;;0.00517811324525642
NOVO NORDISK A/S;NOVOB DC Equity;;;0.06266447450937491;0.007519848918190426;;;;;;;;;0.07018432342756534
NOVANTA INC;NOVT US Equity;;;;;;;0.0004306628087683148;;;;;;0.0004306628087683148
SERVICENOW INC;NOW US Equity;;;;0.007346390142019807;;;0.0017941270960556846;;;;;;0.009140517238075492
