COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Pocztylion_pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
Accenture PLC;ACN US Equity;0;0;0;1232;0;0;0;0;0;0;0;0;0;0;0;1232;;;;;;;;;;;;;;;;
Adidas AG;ADS GR Equity;1658;0;0;0;0;0;0;0;0;0;-5789;0;0;0;0;-4131;0.2757817697937459;;;;;;;;;;-0.16052018633540378;;;;;-0.09817948474189564
Advanced Micro Devices Inc.;AMD US Equity;0;0;0;0;0;-694;0;-12408.6;0;0;-2765;-5793;0;-1363;0;-23023.6;;;0;0;;-0.2689922480620155;;-0.59043650635041175;;;-0.0478084205066136;-0.4573300702613089;;-0.24426523297491045;;-0.22613836331212955
Agora S.A.;AGO PW Equity;0;0;0;0;0;0;24068;0;0;-32049;929124;0;0;0;0;921143;;;;;;;3.8064210026885974;;;-0.7478648434218509;;;;;;18.731175142851334
Aixtron SE;AIXA GR Equity;0;0;0;0;0;0;0;0;0;0;0;87908;0;0;0;87908;;;;;;;;;;;;;;;;
Allianz SE;ALV GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;;0
Alphabet Inc.;GOOGL US Equity;0;0;-300;4045;0;-852;0;-77114.4;0;0;-9982;-7667;0;-3107;0;-94977.4;;;-0.04686035613870665;1.5020423319717787;;-0.14939505523408735;;-0.8861566150657892;;;-0.1747181964573269;-0.3806474034356072;;-0.4399603511753044;;-0.51020538622814215
Amazon.com Inc.;AMZN US Equity;13339;0;-300;-614;0;97;0;20398.4;0;0;51358;0;0;436;0;84714.4;0.5327714981826897;;-0.04686035613870665;-0.1668024993208367;;0.021980512123272122;;;;;1902.148148148148;0;;0.1085116973618716;;1.776578307188994
Ambra S.A.;AMB PW Equity;0;0;0;0;-72361;0;0;0;0;-12539;0;0;15573;0;0;-69327;;;;;-1;;;;;-0.069201688788322;;;0.4599748110980033;;;-0.24121110664134005
Amper S.A.;AMP SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Analog Devices, Inc.;ADI US Equity;0;0;0;1169;0;0;0;0;0;0;0;0;0;0;0;1169;;;;0.9807046979865773;;;;;;;;;;;;0.9807046979865773
Anglo American PLC;AAL LN Equity;0;0;0;0;0;0;0;0;0;0;37272;0;0;0;0;37272;;;;;;;;;;;0.14659125769887282;;;;;0.14659125769887282
Apple Inc;AAPL US Equity;0;0;0;2903;0;344;0;-386.1;0;0;19336;0;0;0;0;22196.9;;;;0.8409617612977985;;0.33045148895292996;;-0.20634852776144918;;;1.2381379266184287;;;;;1.0098065173579363
Applied Materials Inc.;AMAT US Equity;0;0;0;0;0;0;0;9590.5;0;0;0;0;0;-10;0;9580.5;;;;;;;;;;;;;;-1;;958.0540000000001
Arcelormittal SA;MT NA Equity;0;0;0;0;0;0;0;34271.5;0;0;0;0;0;0;0;34271.5;;;;;;;;;;;;;;;;
Auto Partner S.A.;APR PW Equity;-13567;14200;38500;74294;-183678;-17007;12143;0;-6492;9617;-180011;0;16746.5;0;-145073;-380327.5;-0.08181368647031862;0.3480648086869134;;0.6660450939082881;-1;-0.1412295197681468;0.5988263142321728;;-0.29298673165448143;0.018964065491789972;-0.16183120598235423;;0.4163368220907735;;-1;-0.15401262647879255
Axsome Therapeutics Inc.;AXSM US Equity;0;0;0;0;0;0;0;26755.7;0;0;0;0;0;0;0;26755.7;;;;;;;;;;;;;;;;
BAE Systems PLC;BA/ LN Equity;0;0;0;0;0;0;0;0;0;0;-83335;0;0;0;0;-83335;;;;;;;;;;;-0.15751670431240605;;;;;-0.15751670431240605
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;0;5187;0;-6336;-55353;0;-5764;0;-3914;49753;0;-2220;2295.4;-19340;0;-35691.6;;0.47863799944634124;;-0.4756399669694468;-0.51525673008898984;;-1;;-0.4541130061492053;0.19594738293095972;;-1;0.09566304948501214;-1;;-0.08012772000612244
BANK MILLENNIUM S.A.;MIL PW Equity;796066;112330;0;0;312979;131086;0;-2941275.1;19795;-452046;-93630;-1452766;34887.1;312374;-208043;-3428243;;0.7345574868233477;;;0.3499541003843045;0.30093619287685325;;-0.5960478453210962;0.29136431210350455;-0.07300426724659315;-1;-0.9614383263381234;0.21027626736307205;2.3284558905743356;-0.3556290598290598;-0.22602995657160008
BANK OF AMERICA CORP;BAC US Equity;0;0;0;4408;0;6046;0;115532.8;0;0;0;0;0;15294;0;141280.8;;;;0.3910921834797267;;1.4293144208037828;;;;;;;;;;9.114304238436231
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;-89651;4286;-3060;15002;38818;18044;5928;385275.5;6964;170887;80470;115021;9742.9;40015;-66580;731162.4;-0.1648675189784029;0.07795562022553648;-0.03011514614703281;0.14408374951978487;0.10958942783014747;0.15599280724808073;0.16566526003968374;;0.370741056218058;0.12597260237619068;0.075358154919210385;0.4993769781486483;0.21053137678942193;0.5313583066647192;-0.3169646045083431;0.16943561077331527
BARRICK GOLD CORP;B US Equity;137573;0;-750;0;0;-34198;0;0;0;0;-11116;0;0;16806;0;108315;0.9131052334649719;;-0.2514247401944352;;;-0.7808119092195992;;;;;-0.12292108987968863;0;;;;0.31731546691353095
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;0;0;0;0;0;-589;0;0;0;0;0;0;0;0;0;-589;;;;;;-1;;;;;;;;;;-1
BENEFIT SYSTEMS S.A.;BFT PW Equity;-7480;405;-72;1016;-453;7049;105;-24675.3;-46;-16753;-2170;1238;237.4;-653;-782;-43033.9;-0.45830525090374366;0.4209979209979211;-0.03600000000000003;1.8405797101449278;-0.08434183578477006;0.2601875092278163;0.15107913669064743;-0.5914996581683385;-0.09292929292929298;-0.50043313319592556;-0.05241545893719812;0.4349964862965565;0.53933707431219766;-0.27028145695364238;-0.13429503692254851;-0.23696196961112825
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;;0
BIO-TECHNE CORP;TECH US Equity;0;0;0;2266;0;0;0;0;0;0;0;0;0;0;0;2266;;;;;;;;;;;;;;;;
BLOOM ENERGY CORP;BE US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;-26229;0;-26229;;;;;;;;;;;;;;-1;;-1
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;-8044;0;12500;24778;-199;1746;7930;0;0;162588;146900;19076;0;15681;9784;392740;-0.049362715317537775;;;;-0.019431696123425435;0.09163911195087394;;;0;1.3714372474758125;;0.9778552388763583;;;0.9278330962541487;1.1501584345147103
BNP Paribas SA;BNP FP Equity;0;0;0;0;0;36;0;-362;0;0;0;0;0;0;0;-326;;;0;;;0.01748421563865965;;-0.1763476685224964;;;;;;;;-0.06705896145405477
BOOMBIT S.A.;BBT PW Equity;0;-3693;0;0;0;0;0;0;0;0;0;0;0;0;0;-3693;;-1;;;;;;;;;;;;;;-1
BUDIMEX S.A.;BDX PW Equity;0;1427;0;-2299;1806;-4165;-1010;1352.2;-1783;24670;16476;3611;-196.5;0;-10400;29488.8;;0.59757118927973195;;-0.4547972304648863;0.166099512554033;-0.35686744923314194;-0.6106408706166868;0.02974994461376279;-0.8701805758906784;0.341245469886851;0.2449052396878484;2.909750201450443;-0.45283975659229206;;-0.99712368168744;0.12775806257562007
BUMECH S.A.;BMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;0;0;0;0;0;0;0;50562.2;0;0;0;0;0;0;0;50562.2;;;;;;;;;;;;;;;;
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Banco Santander S.A.;SAN SM Equity;0;0;-3500;0;0;-1060;0;51812.9;0;0;0;0;0;0;0;47252.9;;;-0.04943502824858759;;;-0.043517530174891235;;;;;;;;;;0.4965730679501461
Barclays Plc;BARC LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;-2.7;0;0;0;0;0;0;0;-2.7;;;;;;;;-0.6887755102040816;;;;;;;;-0.6887755102040816
Bioceltix SA;BCX PW Equity;0;0;0;0;0;0;0;0;0;0;174326;0;0;0;0;174326;;;;;;;;;;;;;;;;
BlackRock, Inc.;BLK US Equity;0;0;0;0;0;0;0;0;0;0;0;-967;0;0;0;-967;;;;;;;;;;;;-1;;;;-1
Broadcom Inc.;AVGO US Equity;0;0;0;0;0;753;0;28448.2;0;0;0;0;0;0;0;29201.2;;;;;;;;;;;;;;;;
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;0;0;0;0;0;-519;0;0;0;0;0;0;0;0;0;-519;;;;;;-1;;;;;;;;;;-1
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-81;0;0;0;0;0;0;0;0;0;-81;;;;;;-0.04773129051266944;;;;;;;;;;-0.04773129051266944
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;370;0;0;0;0;0;0;0;0;0;370;;;;;;;;;;;;;;;;
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;2386;0;0;0;0;0;0;0;0;0;2386;;;;;;;;;;;;;;;;
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-766;0;0;0;0;0;0;0;0;0;-766;;;;;;-0.5144392209536601;;;;;;;;;;-0.5144392209536601
CCC S.A.;MDV PW Equity;86494;13443;-22050;26276;147486;30104;1701;258877.7;2734;312450;-157441;105883;-760;13247;35481;853925.7;;;-0.7159090909090908;;;;0.20994816094791414;1.7001875950075723;0.3709130375797043;5.289934817573859;-0.5740846754932597;;-0.03628983353690396;;0.865390243902439;1.4380889562735075
CD PROJEKT S.A.;CDR PW Equity;249720;3458;-150;-3321;131155;19679;3842;-241459.8;10838;-70189;43658;32063;6138.1;-7765;66531;244197.3;;0.17788065843621403;-0.09677419354838712;-0.14977675551346238;2.2176662552205744;0.9722345733906428;0.7710214730082279;-0.4181194901306233;3.983094450569643;-0.14444231794225926;0.1107576311089462;3.3500156723435384;0.27081189831196472;-0.4310536249583657;;0.14907383312703605
CF Industries Holdings Inc;CF US Equity;0;0;0;1864;0;0;0;0;0;0;0;0;0;0;0;1864;;;0;;;;;;;;;;;;;1.540495867768595
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;1064;0;0;0;0;0;0;0;0;0;1064;;;;;;1.3554140127388536;;;;;;;;;;1.3554140127388536
CHEVRON CORP;CVX US Equity;0;0;0;0;0;-894;0;0;0;0;0;0;0;0;0;-894;;;;;;-1;;;;;;;;;;-1
CHEWY INC;CHWY US Equity;0;0;0;0;0;2949;0;0;0;0;0;0;0;0;0;2949;;;;;;;;;;;;;;;;
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;;0
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;1119;0;0;0;0;0;0;0;0;0;1119;;;;;;1.6288209606986902;;;;;;;;;;1.6288209606986902
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;530;0;0;0;0;0;0;0;0;0;530;;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;0;0;322436;0;0;0;0;0;0;0;0;0;0;322436;;;;;;;;;;;;;;;;
COMARCH S.A.;CMR PW Equity;0;-32;-8810;-4884;-5870;0;-1680;0;-115;-31064;0;-3616;-11372.8;-6019;0;-73462.8;;-1;-1;-1;-1;;-1;;-1;-1;;-1;-1;-1;;-1
COMMERZBANK AG;CBK GR Equity;0;0;0;0;51230;-11654;0;0;0;0;0;0;0;0;0;39576;;;;;;-1;;;;;;;;;;3.3959155654710827
COMP S.A.;CMP PW Equity;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;0;1400;;4.40251572327044;;;;;;;;;;;;;;4.40251572327044
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-121;0;0;0;0;0;0;0;0;0;-121;;;;;;-0.05358724534986714;;;;;;;;;;-0.05358724534986714
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;6282;0;0;0;0;0;0;0;0;0;6282;;;;;;;;;;;;;;;;
CREEPY JAR S.A.;CRJ PW Equity;0;-10;1930;0;-697;0;0;0;-300;0;0;0;0;0;-2569;-1646;0;-0.034965034965035002;3.464991023339318;;-0.2653216596878569;;;;-1;;;;;;-0.5140056022408963;-0.09149018953921406
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;20439;0;0;0;1574;0;-17844;0;0;0;0;4169;;;;;;;;;;;-0.16535389291472836;;;;;0.03863261485998115
CROCS INC;CROX US Equity;0;0;0;0;0;829;0;0;0;0;0;0;0;0;0;829;;;;;;;;;;;;;;;;
CSPX ISHARES VII PLC ISHRS CORE S&P 500 UCITS ETF USD (ACC);CSPX LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
CSX CORP;CSX US Equity;0;0;0;0;0;-3540;0;0;0;0;0;0;0;0;0;-3540;;;;;;-0.5273350215998809;;;;;;;;;;-0.5273350215998809
CTP N.V.;CTPNV NA Equity;0;0;0;0;22570;0;0;0;0;0;0;66976;0;0;960;90506;;;0;;;;;;;;;2.212473572938689;;;0.0342331419605606;1.5518063199766817
CYBER_FOLKS S.A.;CBF PW Equity;-90585;5239;0;-1014;53124;-184;3321;0;2623;0;78209;103067;0;459;30126;184385;-0.4582962318371312;1.4361293859649123;;-0.035968926253059474;1.2101138952164008;-0.017834641853251898;;;0.8696949602122015;;1.432897894871842;;;0.034599728629579385;;0.52001692166678424
CYFROWY POLSAT S.A.;CPS PW Equity;585089;74608;0;-44936;444988;93225;4722;384681.4;34705;222722;0;-28931;41361.5;42442;0;1854676.9;;1.4753119376717882;;-0.2784259540376596;1.3394457855986127;4.9930373306196776;0.11137580489185561;;;0.1983050907821726;;-0.0535366657044094;0.58411874344550085;0.25203387213624872;0;0.7197088606908231
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;-1472709.1;0;0;0;0;0;0;0;-1472709.1;;;;;;;;-1;;;;;;;;-1
Camden Property Trust;CPT US Equity;0;0;0;0;0;0;0;0;0;0;0;-7951;0;0;0;-7951;;;;;;;;;;;;-0.4905602171767028;;;;-0.4905602171767028
Capgemini SE;CAP FP Equity;0;0;0;657;0;0;0;0;0;0;-33123;0;0;0;0;-32466;;;;0.5558375634517767;;;;;;;-1;;;;;-0.9463926541320508
Captor Therapeutics S.A.;CTX Equity;29330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29330;;;;;;;;;;;;;;;;
Captor Therapeutics S.A.;CTX PW Equity;46835;0;-41;0;-121;-388;428;27826.6;0;0;0;0;0;0;0;74539.6;0.6209397290059131;;-0.034511784511784493;;-0.02623021894645572;-1;0.08752556237218823;;;;;;;;;0.8616801340962952
Celon Pharma S.A.;CLN PW Equity;193980;-110;0;0;-1215;0;0;0;0;-53905;0;87186;0;0;0;225936;;-0.022164013701390317;;;-0.02747874072733847;;;;;-1;;;;;;2.1917659384579565
Cie Financiere Richemont SA;CFR SW Equity;0;0;0;0;0;0;0;0;0;0;-4571;0;0;0;0;-4571;;;;;;;;;;;-0.14971668140578432;;;;;-0.14971668140578432
Coca-Cola Company;KO US Equity;0;0;0;6407;0;1247;0;4550.7;0;0;0;0;0;0;0;12204.7;;;;1.1594281577994931;;0.2174747122427625;;;;;;;;;;1.0839005328596802
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;1468910.1;0;0;0;0;0;0;0;1468910.1;;;;;;;;1.3679776798688286;;;;;;;;1.3679776798688286
Covestro AG;1COV GR Equity;0;0;0;-4176;0;0;0;0;0;0;0;0;0;0;0;-4176;;;;-1;;;;;;;;;;;;-1
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;-9632.5;0;0;0;0;0;0;0;-9632.5;;;;;;;;-0.5586056157190957;;;;;;;;-0.5586056157190957
Cytokinetix Inc.;CYTK US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;
DATADOG INC;DDOG US Equity;0;0;0;0;0;800;0;0;0;0;0;0;0;0;0;800;;;;;;;;;;;;;;;;
DEERE & COMPANY;DE US Equity;0;0;0;1018;0;-389;0;0;0;0;0;0;0;0;0;629;;;;;;-0.659322033898305;;;;;;;;;;1.0661016949152544
DEKPOL S.A.;DEK PW Equity;0;2600;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;;1.161751563896336;;;;;;;;;;;;;;1.161751563896336
DELKO S.A.;DEL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
DEVELIA S.A.;DVL PW Equity;2241165;87692;128598;0;1394411;0;17424;0;-37855;1396827;0;73969;-17453.3;85150;0;5369927.7;;0.5414657338857569;;;5.418828960816393;;0.2212543332783077;;-0.35337552742616026;2.97394020298538;;;-0.036935975345866456;0.27641616620678455;;2.8941818702278164
DINO POLSKA S.A.;DNP PW Equity;-21353;4322;0;1084;40350;6172;697;125407.7;1976;9909;-9754;73705;57145.4;4947;-19570;275038;-0.12229037449386915;0.2935144312393887;;0.04372201831162026;0.54510084703402995;0.19730827019596564;0.07709324189802014;0.08467535552761296;0.39097744360902254;0.03788988264804738;-0.032199176699336807;21.929485272240404;0.4437208364774199;0.25331558195504122;-0.50111387089340134;0.10702931974389562
DO & CO AG;DOC AV Equity;0;0;0;0;1958;0;0;0;0;0;0;0;0;0;0;1958;;;;;0.54343602553427694;;;;;;;;;;;0.54343602553427694
DOM DEVELOPMENT S.A.;DOM PW Equity;66791;4160;0;0;-1037;4380;390;0;-566;0;-226;-8790;0;-90;-1424;63588;;4.837209302325581;;;-0.02210474708502974;0.30039091969000765;0.21934758155230604;;-0.18496732026143793;0;-0.0021399286059217149;-1;;-0.0119236883942766;-0.07191919191919194;0.30432015161449332
DUTCH BROS INC;BROS US Equity;0;0;0;0;0;1163;0;0;0;0;0;0;0;0;0;1163;;;;;;;;;;;;;;;;
Daimler AG;MBG GR Equity;0;0;0;0;0;0;0;0;0;0;-39660;0;0;0;0;-39660;;;;;;;;;;;-0.6281279695913842;;;;;-0.6281279695913842
