COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
BNP Paribas SA;BNP FP Equity;0;0;0;0;0;36;0;0;0;0;0;0;0;0;36;;;0;;;0.01748421563865965;;;;;;;;;0.012815948736204952
BOOMBIT S.A.;BBT PW Equity;0;-3693;0;0;0;0;0;0;0;0;0;0;0;0;-3693;;-1;;;;;;;;;;;;;-1
BUDIMEX S.A.;BDX PW Equity;0;1427;0;-2299;1806;-70156;-1010;0;-1783;24670;10339;3611;0;-10400;-43795;;0.59757118927973195;;-0.4547972304648863;0.166099512554033;-0.9033504159048184;-0.6106408706166868;;-0.8701805758906784;0.341245469886851;;2.909750201450443;;-0.99712368168744;-0.23847510972196506
BUMECH S.A.;BMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Banco Santander S.A.;SAN SM Equity;0;0;-3500;0;0;-1060;0;0;0;0;0;0;0;0;-4560;;;-0.04943502824858759;;;-0.043517530174891235;;;;;;;;;-0.04792030097311839
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Bioceltix SA;BCX PW Equity;0;0;0;0;0;0;0;0;0;0;73839;0;0;0;73839;;;;;;;;;;;6.135355213959285;;;;6.135355213959285
BlackRock, Inc.;BLK Equity;0;0;0;0;0;0;0;0;0;0;0;-967;0;0;-967;;;;;;;;;;;;-1;;;-1
Broadcom Inc.;AVGO US Equity;0;0;0;0;0;753;0;0;0;0;0;0;0;0;753;;;;;;;;;;;;;;;
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;0;0;0;0;0;-518;0;0;0;0;0;0;0;0;-518;;;;;;-1;;;;;;;;;-1
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-81;0;0;0;0;0;0;0;0;-81;;;;;;-0.04773129051266944;;;;;;;;;-0.04773129051266944
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;370;0;0;0;0;0;0;0;0;370;;;;;;;;;;;;;;;
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;2386;0;0;0;0;0;0;0;0;2386;;;;;;;;;;;;;;;
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-766;0;0;0;0;0;0;0;0;-766;;;;;;-0.5144392209536601;;;;;;;;;-0.5144392209536601
CCC S.A.;CCC PW Equity;86494;13443;-22050;26276;147486;153298;1701;0;2734;312450;0;105883;13247;35481;876443;;;-0.7159090909090908;;;;0.20994816094791414;;0.3709130375797043;5.289934817573859;;;;0.865390243902439;5.989168910330877
CD PROJEKT S.A.;CDR PW Equity;249720;3458;-150;-3321;131155;284562;3842;0;10838;-70189;-211;32063;-7765;66531;700533;;0.17788065843621403;-0.09677419354838712;-0.14977675551346238;2.2176662552205744;14.05869275233437;0.7710214730082279;;3.983094450569643;-0.14444231794225926;-0.026097711811997493;3.3500156723435384;-0.4310536249583657;;1.0746843598987499
CF Industries Holdings Inc;CF US Equity;0;0;0;1864;0;0;0;0;0;0;0;0;0;0;1864;;;0;;;;;;;;;;;;1.540495867768595
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;1201;0;0;0;0;0;0;0;0;1201;;;;;;1.8533950617283952;;;;;;;;;1.8533950617283952
CHEVRON CORP;CVX US Equity;0;0;0;0;0;-894;0;0;0;0;0;0;0;0;-894;;;;;;-1;;;;;;;;;-1
CHEWY INC;CHWY US Equity;0;0;0;0;0;2949;0;0;0;0;0;0;0;0;2949;;;;;;;;;;;;;;;
CITIGROUP GLOBAL MARKETS LUXEMBURG;C Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;1119;0;0;0;0;0;0;0;0;1119;;;;;;1.6288209606986902;;;;;;;;;1.6288209606986902
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;530;0;0;0;0;0;0;0;0;530;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;0;0;322436;0;0;0;0;0;0;0;0;0;322436;;;;;;;;;;;;;;;
COMARCH S.A.;CMR PW Equity;0;-32;-8810;-4884;-5870;0;-1680;0;-115;-31064;0;-3616;-6019;0;-62090;;-1;-1;-1;-1;;-1;;-1;-1;;-1;-1;;-1
COMMERZBANK AG;CBK GR Equity;0;0;0;0;51230;-11654;0;0;0;0;0;0;0;0;39576;;;;;;-1;;;;;;;;;3.3959155654710827
COMP S.A.;CMP PW Equity;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;1400;;4.40251572327044;;;;;;;;;;;;;4.40251572327044
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-121;0;0;0;0;0;0;0;0;-121;;;;;;-0.05358724534986714;;;;;;;;;-0.05358724534986714
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;6282;0;0;0;0;0;0;0;0;6282;;;;;;;;;;;;;;;
CREEPY JAR S.A.;CRJ PW Equity;5958;-10;1930;0;-697;0;0;0;-300;0;0;0;0;-2569;4312;1.8248085758039818;-0.034965034965035002;3.464991023339318;;-0.2653216596878569;;;;-1;;;;;-0.5140056022408963;0.3583478766724839
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;20439;0;0;0;1574;0;14356;0;0;0;36369;;;;;;;;;;;4.113467048710602;;;;10.420916905444126
CROCS INC;CROX US Equity;0;0;0;0;0;829;0;0;0;0;0;0;0;0;829;;;;;;;;;;;;;;;
CSX CORP;CSX US Equity;0;0;0;0;0;-5614;0;0;0;0;0;0;0;0;-5614;;;;;;-0.8362877997914494;;;;;;;;;-0.8362877997914494
CTP N.V.;CTPNV NA Equity;0;0;0;0;22570;0;0;0;0;0;0;66976;0;960;90506;;;0;;;;;;;;;2.212473572938689;;0.0342331419605606;1.5518063199766817
CYBER_FOLKS S.A.;CBF PW Equity;27649;5239;0;-1014;53124;628;3321;0;2623;0;34898;103067;459;30126;260120;0.34812772279720996;1.4361293859649123;;-0.035968926253059474;1.2101138952164008;0.06607048921620207;;;0.8696949602122015;;5.626894550145114;;0.034599728629579385;;1.3899011488111142
CYFROWY POLSAT S.A.;CPS PW Equity;585089;74608;0;-44936;444988;95671;4722;0;34705;222722;441489;-28931;42442;356;1872925;;1.4753119376717882;;-0.2784259540376596;1.3394457855986127;5.896517719568567;0.11137580489185561;;;0.1983050907821726;;-0.0535366657044094;0.25203387213624872;0.005186177961657323;0.748161478327215
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Cameco Corp;CCO CN Equity;0;0;0;0;0;0;0;0;0;0;1361;0;0;0;1361;;;;;;;;;;;;;;;
Capgemini SE;CAP FP Equity;0;0;0;657;0;0;0;0;0;0;0;0;0;0;657;;;;0.5558375634517767;;;;;;;;;;;0.5558375634517767
Captor Therapeutics S.A.;CTX Equity;29330;0;0;0;0;0;0;0;0;0;112982;0;0;0;142312;;;;;;;;;;;;;;;
Captor Therapeutics S.A.;CTX PW Equity;95295;0;-41;0;-121;-388;428;0;0;0;14958;0;0;0;110131;3.53389453385745;;-0.034511784511784493;;-0.02623021894645572;-1;0.08752556237218823;;;;1.503316582914573;;;;2.2946348577976875
Celon Pharma S.A.;CLN PW Equity;193980;-110;0;0;-1215;0;0;0;0;-53905;0;87186;0;0;225936;;-0.022164013701390317;;;-0.02747874072733847;;;;;-1;;;;;2.1917659384579565
Cie Financiere RichemontSA;CFR SW Equity;0;0;0;0;0;0;0;0;0;0;-705;0;0;0;-705;;;;;;;;;;;-1;;;;-1
Coca-Cola Company;KO US Equity;0;0;0;6407;0;1247;0;0;0;0;0;0;0;0;7654;;;;1.1594281577994931;;0.2174747122427625;;;;;;;;;0.6797513321492008
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Covestro AG;1COV GR Equity;0;0;0;-4176;0;0;0;0;0;0;0;0;0;0;-4176;;;;-1;;;;;;;;;;;-1
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;0;0;0;3047;0;0;0;3047;;;;;;;;;;;4.534226190476191;;;;4.534226190476191
DATADOG INC;DDOG US Equity;0;0;0;0;0;800;0;0;0;0;0;0;0;0;800;;;;;;;;;;;;;;;
DEERE & COMPANY;DE US Equity;0;0;0;1018;0;-336;0;0;0;0;-200;0;0;0;482;;;;;;-0.6256983240223464;;;;;-1;;;;0.6540027137042061
DEKPOL S.A.;DEK PW Equity;0;2600;0;0;0;0;0;0;0;0;0;0;0;0;2600;;1.161751563896336;;;;;;;;;;;;;1.161751563896336
DELKO S.A.;DEL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
DEVELIA S.A.;DVL PW Equity;2241165;87692;128598;0;1394411;0;17424;0;-37855;1396827;427447;73969;85150;0;5814828;;0.5414657338857569;;;5.418828960816393;;0.2212543332783077;;-0.35337552742616026;2.97394020298538;;;0.27641616620678455;;4.204825532542625
DINO POLSKA S.A.;DNP PW Equity;92062;4322;0;1084;40350;59156;697;0;1976;9909;9638;73705;4947;-19570;278276;1.504428538745629;0.2935144312393887;;0.04372201831162026;0.54510084703402995;0.19999188619029585;0.07709324189802014;;0.39097744360902254;0.03788988264804738;15.130298273155415;21.929485272240404;0.25331558195504122;-0.50111387089340134;0.3440930949163064
DO & CO AG;DOC AV Equity;0;0;0;0;1958;0;0;0;0;0;0;0;0;0;1958;;;;;0.54343602553427694;;;;;;;;;;0.54343602553427694
DOM DEVELOPMENT S.A.;DOM PW Equity;66791;4160;0;0;-1037;4380;390;0;-566;0;19033;-8790;-90;-1424;82847;;4.837209302325581;;;-0.02210474708502974;0.30039091969000765;0.21934758155230604;;-0.18496732026143793;0;126.88666666666668;-1;-0.0119236883942766;-0.07191919191919194;0.8005314523142333
DUTCH BROS INC;BROS US Equity;0;0;0;0;0;1163;0;0;0;0;0;0;0;0;1163;;;;;;;;;;;;;;;
Danaher Corp;DHR US Equity;0;0;0;366;0;0;0;0;0;0;110;-2538;0;0;-2062;;;;0.3995633187772927;;;;;;;0.4399999999999999;-1;;;-0.556695464362851
Darden Restaurants Inc.;DRI US Equity;0;0;0;0;0;0;0;0;0;0;0;-8498;0;0;-8498;;;;;;;;;;;;-1;;;-1
DataWalk S.A.;DAT PW Equity;0;0;-3150;0;0;-1559;-282;0;0;0;0;0;0;0;-4991;;;-0.3962264150943396;;;-1;-0.04698433855381534;;;;;;;;-0.3217716459286958
Deutsche Post AG;DHL GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
DexCom Inc;DXCM US Equity;0;0;0;0;0;0;0;0;0;0;10025;0;0;0;10025;;;;;;;;;;;10.229591836734693;;;;10.229591836734693
Diagnostyka S.A.;DIA PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
ECHO INVESTMENT S.A.;ECH PW Equity;0;-7035;0;52133;0;0;13788;0;-30620;-398701;0;-116014;564213;-19609;58155;;-0.26588306436373255;;0.24966716153440927;;;0.3255649217255792;;-0.5120829500794382;-0.1674859609561673;;-0.15485691479492614;;-0.035678156067597278;0.014478317502743643
ELF BEAUTY INC;ELF US Equity;0;0;0;0;0;49;0;0;0;0;0;0;0;0;49;;;;;;0.03482587064676612;;;;;;;;;0.03482587064676612
ENEA S.A.;ENA PW Equity;0;-721;-16900;0;-282865;-105694;7824;0;0;373878;0;-412699;-100975;0;-538152;;-0.03253610108303251;-0.04263370332996974;;-0.3234543111423158;-0.7789028416460323;0.17098275749032975;;;0.29224013406787197;;-1;-1;;-0.1646956714410841
ENPHASE ENERGY INC;ENPH US Equity;0;0;0;0;0;0;0;0;0;0;0;0;522;0;522;;;;;;;;;;;;;0.1177001127395716;;0.1177001127395716
ENTER AIR S.A.;ENT PW Equity;209189;6634;0;16259;0;742;0;0;6795;0;0;0;15863;0;255482;2.5227505698194665;0.8543464262717322;;0.7071282564258688;;0.06950819672131137;;;;;;;0.6207638725835485;;1.7042586119486617
