COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Banco Santander S.A.;SAN SM Equity;0;0;-3500;0;0;-1060;0;51812.9;0;0;0;0;0;0;47252.9;;;-0.04943502824858759;;;-0.043517530174891235;;;;;;;;;0.4965730679501461
Barclays Plc;BARC LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;-2.7;0;0;0;0;0;0;-2.7;;;;;;;;-0.6887755102040816;;;;;;;-0.6887755102040816
Bioceltix SA;BCX PW Equity;0;0;0;0;0;0;0;0;0;0;112891;0;0;0;112891;;;;;;;;;;;1.8375681614714742;;;;1.8375681614714742
BlackRock, Inc.;BLK US Equity;0;0;0;0;0;0;0;0;0;0;0;-967;0;0;-967;;;;;;;;;;;;-1;;;-1
Broadcom Inc.;AVGO US Equity;0;0;0;0;0;753;0;28448.2;0;0;0;0;0;0;29201.2;;;;;;;;;;;;;;;
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;0;0;0;0;0;-519;0;0;0;0;0;0;0;0;-519;;;;;;-1;;;;;;;;;-1
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-81;0;0;0;0;0;0;0;0;-81;;;;;;-0.04773129051266944;;;;;;;;;-0.04773129051266944
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;370;0;0;0;0;0;0;0;0;370;;;;;;;;;;;;;;;
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;2386;0;0;0;0;0;0;0;0;2386;;;;;;;;;;;;;;;
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-766;0;0;0;0;0;0;0;0;-766;;;;;;-0.5144392209536601;;;;;;;;;-0.5144392209536601
CCC S.A.;MDV PW Equity;86494;13443;-22050;26276;147486;30104;1701;258877.7;2734;312450;116806;105883;13247;1228;1094679.7;;;-0.7159090909090908;;;;0.20994816094791414;1.7001875950075723;0.3709130375797043;5.289934817573859;;;;0.02995121951219515;3.6660136573684764
CD PROJEKT S.A.;CDR PW Equity;249720;3458;-150;-3321;131155;19679;3842;-241459.8;10838;-70189;399104;32063;-7765;29884;556858.2;;0.17788065843621403;-0.09677419354838712;-0.14977675551346238;2.2176662552205744;0.9722345733906428;0.7710214730082279;-0.4181194901306233;3.983094450569643;-0.14444231794225926;10.304776658920734;3.3500156723435384;-0.4310536249583657;;0.4419562831734638
CF Industries Holdings Inc;CF US Equity;0;0;0;1864;0;0;0;0;0;0;0;0;0;0;1864;;;0;;;;;;;;;;;;1.540495867768595
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;1064;0;0;0;0;0;0;0;0;1064;;;;;;1.3554140127388536;;;;;;;;;1.3554140127388536
CHEVRON CORP;CVX US Equity;0;0;0;0;0;-894;0;0;0;0;0;0;0;0;-894;;;;;;-1;;;;;;;;;-1
CHEWY INC;CHWY US Equity;0;0;0;0;0;2949;0;0;0;0;0;0;0;0;2949;;;;;;;;;;;;;;;
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;1119;0;0;0;0;0;0;0;0;1119;;;;;;1.6288209606986902;;;;;;;;;1.6288209606986902
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;530;0;0;0;0;0;0;0;0;530;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;0;0;322436;0;0;0;0;0;0;0;0;0;322436;;;;;;;;;;;;;;;
COMARCH S.A.;CMR PW Equity;0;-32;-8810;-4884;-5870;0;-1680;0;-115;-31064;0;-3616;-6019;0;-62090;;-1;-1;-1;-1;;-1;;-1;-1;;-1;-1;;-1
COMMERZBANK AG;CBK GR Equity;0;0;0;0;51230;-11654;0;0;0;0;0;0;0;0;39576;;;;;;-1;;;;;;;;;3.3959155654710827
COMP S.A.;CMP PW Equity;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;1400;;4.40251572327044;;;;;;;;;;;;;4.40251572327044
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-121;0;0;0;0;0;0;0;0;-121;;;;;;-0.05358724534986714;;;;;;;;;-0.05358724534986714
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;6282;0;0;0;0;0;0;0;0;6282;;;;;;;;;;;;;;;
CREEPY JAR S.A.;CRJ PW Equity;0;-10;1930;0;-697;0;0;0;-300;0;0;0;0;-3524;-2601;0;-0.034965034965035002;3.464991023339318;;-0.2653216596878569;;;;-1;;;;;-0.7050820328131253;-0.1445722861430715
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;20439;0;0;0;1574;0;72269;0;0;0;94282;;;;;;;;;;;4.0598280995449693;;;;5.296444019998877
CROCS INC;CROX US Equity;0;0;0;0;0;829;0;0;0;0;0;0;0;0;829;;;;;;;;;;;;;;;
CSX CORP;CSX US Equity;0;0;0;0;0;-3540;0;0;0;0;0;0;0;0;-3540;;;;;;-0.5273350215998809;;;;;;;;;-0.5273350215998809
CTP N.V.;CTPNV NA Equity;0;0;0;0;22570;0;0;0;0;0;0;66976;0;-12529;77017;;;0;;;;;;;;;2.212473572938689;;-0.446778162108191;1.3205253502048936
CYBER_FOLKS S.A.;CBF PW Equity;-90585;5239;0;-1014;53124;-184;3321;0;2623;0;103210;103067;459;13547;192807;-0.4582962318371312;1.4361293859649123;;-0.035968926253059474;1.2101138952164008;-0.017834641853251898;;;0.8696949602122015;;3.4891818796484114;;0.034599728629579385;;0.5850188425057803
CYFROWY POLSAT S.A.;CPS PW Equity;585089;74608;0;-44936;444988;93225;4722;384681.4;34705;222722;0;-28931;42442;-40928;1772387.3;;1.4753119376717882;;-0.2784259540376596;1.3394457855986127;4.9930373306196776;0.11137580489185561;;;0.1983050907821726;;-0.0535366657044094;0.25203387213624872;-0.59623565060311165;0.7073094552832289
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;-1472709.1;0;0;0;0;0;0;-1472709.1;;;;;;;;-1;;;;;;;-1
Camden Property Trust;CPT US Equity;0;0;0;0;0;0;0;0;0;0;0;-7951;0;0;-7951;;;;;;;;;;;;-0.4905602171767028;;;-0.4905602171767028
Capgemini SE;CAP FP Equity;0;0;0;657;0;0;0;0;0;0;0;0;0;0;657;;;;0.5558375634517767;;;;;;;;;;;0.5558375634517767
Captor Therapeutics S.A.;CTX Equity;29330;0;0;0;0;0;0;0;0;0;0;0;0;0;29330;;;;;;;;;;;;;;;
Captor Therapeutics S.A.;CTX PW Equity;46835;0;-41;0;-121;-388;428;27826.6;0;0;-50700;0;0;0;23839.6;0.6209397290059131;;-0.034511784511784493;;-0.02623021894645572;-1;0.08752556237218823;;;;-1;;;;0.17375197696876942
Celon Pharma S.A.;CLN PW Equity;193980;-110;0;0;-1215;0;0;0;0;-53905;0;87186;0;0;225936;;-0.022164013701390317;;;-0.02747874072733847;;;;;-1;;;;;2.1917659384579565
Cie Financiere Richemont SA;CFR SW Equity;0;0;0;0;0;0;0;0;0;0;24390;0;0;0;24390;;;;;;;;;;;15.53503184713376;;;;15.53503184713376
Coca-Cola Company;KO US Equity;0;0;0;6407;0;1247;0;4550.7;0;0;0;0;0;0;12204.7;;;;1.1594281577994931;;0.2174747122427625;;;;;;;;;1.0839005328596802
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;1468910.1;0;0;0;0;0;0;1468910.1;;;;;;;;1.3679776798688286;;;;;;;1.3679776798688286
Covestro AG;1COV GR Equity;0;0;0;-4176;0;0;0;0;0;0;0;0;0;0;-4176;;;;-1;;;;;;;;;;;-1
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;-9632.5;0;0;-3433;0;0;0;-13065.5;;;;;;;;-0.5586056157190957;;;-1;;;;-0.6318911975485497
Cytokinetix Inc.;CYTK US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
DATADOG INC;DDOG US Equity;0;0;0;0;0;800;0;0;0;0;0;0;0;0;800;;;;;;;;;;;;;;;
DEERE & COMPANY;DE US Equity;0;0;0;1018;0;-389;0;0;0;0;-480;0;0;0;149;;;;;;-0.659322033898305;;;;;-1;;;;0.13925233644859802
DEKPOL S.A.;DEK PW Equity;0;2600;0;0;0;0;0;0;0;0;0;0;0;0;2600;;1.161751563896336;;;;;;;;;;;;;1.161751563896336
DELKO S.A.;DEL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
DEVELIA S.A.;DVL PW Equity;2241165;87692;128598;0;1394411;0;17424;0;-37855;1396827;0;73969;85150;0;5387381;;0.5414657338857569;;;5.418828960816393;;0.2212543332783077;;-0.35337552742616026;2.97394020298538;;;0.27641616620678455;;3.89572953530784
DINO POLSKA S.A.;DNP PW Equity;-21353;4322;0;1084;40350;6172;697;125407.7;1976;9909;266151;73705;4947;-30364;483003.7;-0.12229037449386915;0.2935144312393887;;0.04372201831162026;0.54510084703402995;0.19730827019596564;0.07709324189802014;0.08467535552761296;0.39097744360902254;0.03788988264804738;9.849418991932499;21.929485272240404;0.25331558195504122;-0.7775074898215246;0.2230909183990999
DO & CO AG;DOC AV Equity;0;0;0;0;1958;0;0;0;0;0;0;0;0;0;1958;;;;;0.54343602553427694;;;;;;;;;;0.54343602553427694
DOM DEVELOPMENT S.A.;DOM PW Equity;66791;4160;0;0;-1037;4380;390;0;-566;0;102735;-8790;-90;-8575;159398;;4.837209302325581;;;-0.02210474708502974;0.30039091969000765;0.21934758155230604;;-0.18496732026143793;0;38.76792452830189;-1;-0.0119236883942766;-0.4330808080808081;1.5038965940183036
DUTCH BROS INC;BROS US Equity;0;0;0;0;0;1163;0;0;0;0;0;0;0;0;1163;;;;;;;;;;;;;;;
Daimler AG;MBG GR Equity;0;0;0;0;0;0;0;0;0;0;23480;0;0;0;23480;;;;;;;;;;;;;;;
Danaher Corp;DHR US Equity;0;0;0;366;0;0;0;0;0;0;-610;-2538;0;0;-2782;;;;0.3995633187772927;;;;;;;-1;-1;;;-0.6845472440944881
Darden Restaurants Inc.;DRI US Equity;0;0;0;0;0;0;0;0;0;0;0;-8498;0;0;-8498;;;;;;;;;;;;-1;;;-1
DataWalk S.A.;DAT PW Equity;0;0;-3150;0;0;-1657;-282;154759.2;0;0;55818;0;0;0;205488.2;;;-0.3962264150943396;;;-1;-0.04698433855381534;;;;;;;;13.16472355692229
Deutsche Post AG;DHL GR Equity;0;0;0;0;0;0;0;3.3;0;0;0;0;0;0;3.3;;;;;;;;0.005905869525713481;;;;;;;0.005905869525713481
DexCom Inc;DXCM US Equity;0;0;0;0;0;0;0;0;0;0;73231;0;0;0;73231;;;;;;;;;;;14.344955925563174;;;;14.344955925563174
ECHO INVESTMENT S.A.;ECH PW Equity;0;-7035;0;52133;0;0;13788;0;-30620;-398701;0;-116014;564213;-321839;-244075;;-0.26588306436373255;;0.24966716153440927;;;0.3255649217255792;;-0.5120829500794382;-0.1674859609561673;;-0.15485691479492614;;-0.5855791764312019;-0.06076511640412918
