COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
AUTODESK INC;ADSK US Equity;0;0;0;0;0;-21;0;0;0;0;0;0;0;0;-21;;;;;;-0.070469798657718075;;;;;;;;;-0.070469798657718075
AbbVie Inc;ABBV US Equity;0;0;0;0;0;0;0;0;0;0;350;0;0;0;350;;;;;;;;;;;0.4487179487179487;;;;0.4487179487179487
Abbott Laboratories;ABT US Equity;0;0;0;1851;0;0;0;0;0;0;0;0;0;0;1851;;;;0.911373707533235;;;;;;;;;;;0.911373707533235
Accenture PLC;ACN US Equity;0;0;0;1232;0;0;0;0;0;0;0;0;0;0;1232;;;;;;;;;;;;;;;
Adidas AG;ADS GR Equity;5616;0;0;0;0;0;0;0;0;0;0;0;0;0;5616;2.734177215189873;;;;;;;;;;;;;;2.734177215189873
Agora S.A.;AGO PW Equity;0;0;0;0;0;0;24068;0;0;-32049;178027;0;0;0;170046;;;;;;;3.8064210026885974;;;-0.7478648434218509;;;;;3.4578359802346625
Aixtron SE;AIXA GR Equity;0;0;0;0;0;0;0;0;0;0;0;87908;0;0;87908;;;;;;;;;;;;;;;
Allianz SE;ALV GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;;;;;;;;;;;0
Amazon.com Inc.;AMZN US Equity;29755;0;-300;-614;0;97;0;20398.4;0;0;478;0;436;0;50250.4;3.451455747593086;;-0.04686035613870665;-0.1668024993208367;;0.021980512123272122;;;;;0.04458955223880601;0;0.1085116973618716;;1.1975491527847288
Amper S.A.;AMP SM Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Analog Devices, Inc.;ADI US Equity;0;0;0;1169;0;0;0;0;0;0;0;0;0;0;1169;;;;0.9807046979865773;;;;;;;;;;;0.9807046979865773
Apple Inc;AAPL US Equity;0;0;0;2903;0;344;0;-386.1;0;0;2332;0;0;0;5192.9;;;;0.8409617612977985;;0.33045148895292996;;-0.20634852776144918;;;0.6210386151797602;;;;0.5131639540284407
Applied Materials Inc.;AMAT US Equity;0;0;0;0;0;0;0;9590.5;0;0;0;0;-10;0;9580.5;;;;;;;;;;;;;-1;;958.0539999999998
Arcelormittal SA;MT NA Equity;0;0;0;0;0;0;0;34271.5;0;0;0;0;0;0;34271.5;;;;;;;;;;;;;;;
Array Technologies Inc;ARRY US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;0;;;;0
AstraZeneca PLC;AZN US Equity;0;0;0;0;0;0;0;0;0;0;12300;0;0;0;12300;;;;;;;;;;;;;;;
Atal S.A.;ATL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Axon Enterprise Inc;AXON US Equity;0;0;0;0;0;0;0;0;0;0;-2000;0;0;0;-2000;;;;;;;;;;;-1;;;;-1
Axsome Therapeutics Inc.;AXSM US Equity;0;0;0;0;0;0;0;26755.7;0;0;0;0;0;0;26755.7;;;;;;;;;;;;;;;
BAE Systems PLC;BA/ LN Equity;0;0;0;0;0;0;0;0;0;0;22420;0;0;0;22420;;;;;;;;;;;1.8528925619834712;;;;1.8528925619834712
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;0;5187;0;-6336;-55353;0;-5764;0;-3914;49753;0;-2220;-19340;0;-37987;;0.47863799944634124;;-0.4756399669694468;-0.51525673008898984;;-1;;-0.4541130061492053;0.19594738293095972;;-1;-1;;-0.09013641357349467
BANK MILLENNIUM S.A.;MIL PW Equity;796066;112330;0;0;312979;131086;0;-2941275.1;19795;-452046;0;-1452766;312374;-382895;-3544352.1;;0.7345574868233477;;;0.3499541003843045;0.30093619287685325;;-0.5960478453210962;0.29136431210350455;-0.07300426724659315;;-0.9614383263381234;2.3284558905743356;-0.6545213675213675;-0.23775367002925385
BANK OF AMERICA CORP;BAC US Equity;0;0;0;4408;0;6046;0;115532.8;0;0;0;0;15294;0;141280.8;;;;0.3910921834797267;;1.4293144208037828;;;;;;;;;9.114304238436231
BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;265371;4286;-3060;15002;38818;18044;5928;385275.5;6964;170887;32014;115021;40015;-146095;948470.5;1.4059092787437618;0.07795562022553648;-0.03011514614703281;0.14408374951978487;0.10958942783014747;0.15599280724808073;0.16566526003968374;;0.370741056218058;0.12597260237619068;0.31985213308022775;0.4993769781486483;0.5313583066647192;-0.6955083192497202;0.3219259577807361
BARRICK GOLD CORP;B US Equity;236750;0;-750;0;0;-34198;0;0;0;0;0;0;16806;0;218608;4.5981587942821625;;-0.2514247401944352;;;-0.7808119092195992;;;;;;0;;;1.4406843329664753
BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;0;0;0;0;0;-589;0;0;0;0;0;0;0;0;-589;;;;;;-1;;;;;;;;;-1
BENEFIT SYSTEMS S.A.;BFT PW Equity;3371;405;-72;1016;-453;7049;105;-24675.3;-46;-16753;2818;1238;-653;-3070;-29720.3;0.6162705667276052;0.4209979209979211;-0.03600000000000003;1.8405797101449278;-0.08434183578477006;0.2601875092278163;0.15107913669064743;-0.5914996581683385;-0.09292929292929298;-0.50043313319592556;0.486785282432199;0.4349964862965565;-0.27028145695364238;-0.52721964623046546;-0.22063311350390535
BHP Group Limited;BHP AU Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
BIO-TECHNE CORP;TECH US Equity;0;0;0;2266;0;0;0;0;0;0;0;0;0;0;2266;;;;;;;;;;;;;;;
BLOOM ENERGY CORP;BE US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-26229;0;-26229;;;;;;;;;;;;;-1;;-1
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;98556;0;12500;24778;-199;1746;7930;0;0;162588;63223;19076;15681;-2324;403555;1.7487800983018968;;;;-0.019431696123425435;0.09163911195087394;;;0;1.3714372474758125;;0.9778552388763583;;-0.2203888098624941;1.7182350787257414
BNP Paribas SA;BNP FP Equity;0;0;0;0;0;36;0;-362;0;0;0;0;0;0;-326;;;0;;;0.01748421563865965;;-0.1763476685224964;;;;;;;-0.06705896145405477
BOOMBIT S.A.;BBT PW Equity;0;-3693;0;0;0;0;0;0;0;0;0;0;0;0;-3693;;-1;;;;;;;;;;;;;-1
BUDIMEX S.A.;BDX PW Equity;0;1427;0;-2299;1806;-4165;-1010;1352.2;-1783;24670;10339;3611;0;-10412;23536.2;;0.59757118927973195;;-0.4547972304648863;0.166099512554033;-0.35686744923314194;-0.6106408706166868;0.02974994461376257;-0.8701805758906784;0.341245469886851;;2.909750201450443;;-0.998274209012464;0.14429803272704378
BUMECH S.A.;BMC PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
Banco Bilbao Vizcaya Argentaria S.A.;BBVA SM Equity;0;0;0;0;0;0;0;50562.2;0;0;0;0;0;0;50562.2;;;;;;;;;;;;;;;
Banco Comercial Portugues S.A.;BCP PL Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Banco Santander S.A.;SAN SM Equity;0;0;-3500;0;0;-1060;0;51812.9;0;0;0;0;0;0;47252.9;;;-0.04943502824858759;;;-0.043517530174891235;;;;;;;;;0.4965730679501461
Barclays Plc;BARC LN Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;
Berkshire Hathaway Inc.;BRK/A US Equity;0;0;0;0;0;0;0;-2.7;0;0;0;0;0;0;-2.7;;;;;;;;-0.6887755102040816;;;;;;;-0.6887755102040816
Bioceltix SA;BCX PW Equity;0;0;0;0;0;0;0;0;0;0;24439;0;0;0;24439;;;;;;;;;;;0.39780255554651255;;;;0.39780255554651255
BlackRock, Inc.;BLK US Equity;0;0;0;0;0;0;0;0;0;0;0;-967;0;0;-967;;;;;;;;;;;;-1;;;-1
Broadcom Inc.;AVGO US Equity;0;0;0;0;0;753;0;28448.2;0;0;0;0;0;0;29201.2;;;;;;;;;;;;;;;
CADENCE DESIGN SYSTEMS INC;CDNS US Equity;0;0;0;0;0;-519;0;0;0;0;0;0;0;0;-519;;;;;;-1;;;;;;;;;-1
CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;0;0;0;0;0;-81;0;0;0;0;0;0;0;0;-81;;;;;;-0.04773129051266944;;;;;;;;;-0.04773129051266944
CAPITAL ONE FINANCIAL CORP;COF US Equity;0;0;0;0;0;370;0;0;0;0;0;0;0;0;370;;;;;;;;;;;;;;;
CARNIVAL CORP;CCL US Equity;0;0;0;0;0;2386;0;0;0;0;0;0;0;0;2386;;;;;;;;;;;;;;;
CATERPILLAR INC;CAT US Equity;0;0;0;0;0;-766;0;0;0;0;0;0;0;0;-766;;;;;;-0.5144392209536601;;;;;;;;;-0.5144392209536601
CCC S.A.;CCC PW Equity;86494;13443;-22050;26276;147486;30104;1701;258877.7;2734;312450;0;105883;13247;1228;977873.7;;;-0.7159090909090908;;;;0.20994816094791414;1.7001875950075723;0.3709130375797043;5.289934817573859;;;;0.02995121951219515;3.2748376786800424
CD PROJEKT S.A.;CDR PW Equity;249720;3458;-150;-3321;131155;19679;3842;-241459.8;10838;-70189;-30856;32063;-7765;29884;126898.2;;0.17788065843621403;-0.09677419354838712;-0.14977675551346238;2.2176662552205744;0.9722345733906428;0.7710214730082279;-0.4181194901306233;3.983094450569643;-0.14444231794225926;-0.7966950684224116;3.3500156723435384;-0.4310536249583657;;0.10071409032078304
CF Industries Holdings Inc;CF US Equity;0;0;0;1864;0;0;0;0;0;0;0;0;0;0;1864;;;0;;;;;;;;;;;;1.540495867768595
CHENIERE ENERGY INC;LNG US Equity;0;0;0;0;0;1064;0;0;0;0;0;0;0;0;1064;;;;;;1.3554140127388536;;;;;;;;;1.3554140127388536
CHEVRON CORP;CVX US Equity;0;0;0;0;0;-894;0;0;0;0;0;0;0;0;-894;;;;;;-1;;;;;;;;;-1
CHEWY INC;CHWY US Equity;0;0;0;0;0;2949;0;0;0;0;0;0;0;0;2949;;;;;;;;;;;;;;;
CITIGROUP GLOBAL MARKETS LUXEMBURG;C US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;0;;;;;0
CLEAN HARBORS INC.;CLH US Equity;0;0;0;0;0;1119;0;0;0;0;0;0;0;0;1119;;;;;;1.6288209606986902;;;;;;;;;1.6288209606986902
CLOUDFLARE INC;NET US Equity;0;0;0;0;0;530;0;0;0;0;0;0;0;0;530;;;;;;;;;;;;;;;
COGNOR HOLDING S.A.;COG PW Equity;0;0;0;0;322436;0;0;0;0;0;0;0;0;0;322436;;;;;;;;;;;;;;;
COMARCH S.A.;CMR PW Equity;0;-32;-8810;-4884;-5870;0;-1680;0;-115;-31064;0;-3616;-6019;0;-62090;;-1;-1;-1;-1;;-1;;-1;-1;;-1;-1;;-1
COMMERZBANK AG;CBK GR Equity;0;0;0;0;51230;-11654;0;0;0;0;0;0;0;0;39576;;;;;;-1;;;;;;;;;3.3959155654710827
COMP S.A.;CMP PW Equity;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;1400;;4.40251572327044;;;;;;;;;;;;;4.40251572327044
CONOCOPHILLIPS;COP US Equity;0;0;0;0;0;-121;0;0;0;0;0;0;0;0;-121;;;;;;-0.05358724534986714;;;;;;;;;-0.05358724534986714
CONSTRUCTION PARTNERS INC;ROAD US Equity;0;0;0;0;0;6282;0;0;0;0;0;0;0;0;6282;;;;;;;;;;;;;;;
CREEPY JAR S.A.;CRJ PW Equity;5958;-10;1930;0;-697;0;0;0;-300;0;0;0;0;-3524;3357;1.8248085758039818;-0.034965034965035002;3.464991023339318;;-0.2653216596878569;;;;-1;;;;;-0.7050820328131253;0.27898279730740462
CREOTECH INSTRUMENTS S.A.;CRI PW Equity;0;0;0;0;20439;0;0;0;1574;0;45;0;0;0;22058;;;;;;;;;;;0.002527947868097291;;;;1.2391438683220044
CROCS INC;CROX US Equity;0;0;0;0;0;829;0;0;0;0;0;0;0;0;829;;;;;;;;;;;;;;;
CSX CORP;CSX US Equity;0;0;0;0;0;-3540;0;0;0;0;0;0;0;0;-3540;;;;;;-0.5273350215998809;;;;;;;;;-0.5273350215998809
CTP N.V.;CTPNV NA Equity;0;0;0;0;22570;0;0;0;0;0;0;66976;0;-12529;77017;;;0;;;;;;;;;2.212473572938689;;-0.446778162108191;1.3205253502048936
CYBER_FOLKS S.A.;CBF PW Equity;27649;5239;0;-1014;53124;-184;3321;0;2623;0;11520;103067;459;13547;219351;0.34812772279720996;1.4361293859649123;;-0.035968926253059474;1.2101138952164008;-0.017834641853251898;;;0.8696949602122015;;0.3894523326572008;;0.034599728629579385;;1.0379057442982872
CYFROWY POLSAT S.A.;CPS PW Equity;585089;74608;0;-44936;444988;93225;4722;384681.4;34705;222722;441489;-28931;42442;-40928;2213876.3;;1.4753119376717882;;-0.2784259540376596;1.3394457855986127;4.9930373306196776;0.11137580489185561;;;0.1983050907821726;;-0.0535366657044094;0.25203387213624872;-0.59623565060311165;0.8834951768206443
CaixaBank SA;CABK SM Equity;0;0;0;0;0;0;0;-1472709.1;0;0;0;0;0;0;-1472709.1;;;;;;;;-1;;;;;;;-1
Camden Property Trust;CPT US Equity;0;0;0;0;0;0;0;0;0;0;0;-7951;0;0;-7951;;;;;;;;;;;;-0.4905602171767028;;;-0.4905602171767028
Cameco Corp;CCO CN Equity;0;0;0;0;0;0;0;0;0;0;1361;0;0;0;1361;;;;;;;;;;;;;;;
Capgemini SE;CAP FP Equity;0;0;0;657;0;0;0;0;0;0;0;0;0;0;657;;;;0.5558375634517767;;;;;;;;;;;0.5558375634517767
Captor Therapeutics S.A.;CTX Equity;29330;0;0;0;0;0;0;0;0;0;112982;0;0;0;142312;;;;;;;;;;;;;;;
Captor Therapeutics S.A.;CTX PW Equity;95295;0;-41;0;-121;-388;428;27826.6;0;0;-25792;0;0;0;97207.6;3.53389453385745;;-0.034511784511784493;;-0.02623021894645572;-1;0.08752556237218823;;;;-0.50871794871794876;;;;1.0953590624823937
Celon Pharma S.A.;CLN PW Equity;193980;-110;0;0;-1215;0;0;0;0;-53905;0;87186;0;0;225936;;-0.022164013701390317;;;-0.02747874072733847;;;;;-1;;;;;2.1917659384579565
Cie Financiere Richemont SA;CFR SW Equity;0;0;0;0;0;0;0;0;0;0;-1570;0;0;0;-1570;;;;;;;;;;;-1;;;;-1
Coca-Cola Company;KO US Equity;0;0;0;6407;0;1247;0;4550.7;0;0;0;0;0;0;12204.7;;;;1.1594281577994931;;0.2174747122427625;;;;;;;;;1.0839005328596802
Compremum S.A.;CPR PW Equity;0;0;0;0;0;0;0;1468910.1;0;0;0;0;0;0;1468910.1;;;;;;;;1.3679776798688286;;;;;;;1.3679776798688286
Covestro AG;1COV GR Equity;0;0;0;-4176;0;0;0;0;0;0;0;0;0;0;-4176;;;;-1;;;;;;;;;;;-1
CrowdStrike Holdings Inc.;CRWD US Equity;0;0;0;0;0;0;0;-9632.5;0;0;286;0;0;0;-9346.5;;;;;;;;-0.5586056157190957;;;0.08330905913195451;;;;-0.4520272538127384
DATADOG INC;DDOG US Equity;0;0;0;0;0;800;0;0;0;0;0;0;0;0;800;;;;;;;;;;;;;;;
DEERE & COMPANY;DE US Equity;0;0;0;1018;0;-389;0;0;0;0;-480;0;0;0;149;;;;;;-0.659322033898305;;;;;-1;;;;0.13925233644859802
DEKPOL S.A.;DEK PW Equity;0;2600;0;0;0;0;0;0;0;0;0;0;0;0;2600;;1.161751563896336;;;;;;;;;;;;;1.161751563896336
DELKO S.A.;DEL PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
DEVELIA S.A.;DVL PW Equity;2241165;87692;128598;0;1394411;0;17424;0;-37855;1396827;427447;73969;85150;0;5814828;;0.5414657338857569;;;5.418828960816393;;0.2212543332783077;;-0.35337552742616026;2.97394020298538;;;0.27641616620678455;;4.204825532542625
DINO POLSKA S.A.;DNP PW Equity;92062;4322;0;1084;40350;6172;697;125407.7;1976;9909;-16747;73705;4947;-30364;313520.7;1.504428538745629;0.2935144312393887;;0.04372201831162026;0.54510084703402995;0.19730827019596564;0.07709324189802014;0.08467535552761296;0.39097744360902254;0.03788988264804738;-0.61975427429501885;21.929485272240404;0.25331558195504122;-0.7775074898215246;0.15281480835060336
DO & CO AG;DOC AV Equity;0;0;0;0;1958;0;0;0;0;0;0;0;0;0;1958;;;;;0.54343602553427694;;;;;;;;;;0.54343602553427694
DOM DEVELOPMENT S.A.;DOM PW Equity;66791;4160;0;0;-1037;4380;390;0;-566;0;16533;-8790;-90;-8575;73196;;4.837209302325581;;;-0.02210474708502974;0.30039091969000765;0.21934758155230604;;-0.18496732026143793;0;6.238867924528302;-1;-0.0119236883942766;-0.4330808080808081;0.6905934522124728
DUTCH BROS INC;BROS US Equity;0;0;0;0;0;1163;0;0;0;0;0;0;0;0;1163;;;;;;;;;;;;;;;
Danaher Corp;DHR US Equity;0;0;0;366;0;0;0;0;0;0;-250;-2538;0;0;-2422;;;;0.3995633187772927;;;;;;;-0.4098360655737705;-1;;;-0.5959645669291338
Darden Restaurants Inc.;DRI US Equity;0;0;0;0;0;0;0;0;0;0;0;-8498;0;0;-8498;;;;;;;;;;;;-1;;;-1
DataWalk S.A.;DAT PW Equity;0;0;-3150;0;0;-1657;-282;154759.2;0;0;0;0;0;0;149670.2;;;-0.3962264150943396;;;-1;-0.04698433855381534;;;;;;;;9.588709718752003
Deutsche Post AG;DHL GR Equity;0;0;0;0;0;0;0;3.3;0;0;0;0;0;0;3.3;;;;;;;;0.005905869525713481;;;;;;;0.005905869525713481
DexCom Inc;DXCM US Equity;0;0;0;0;0;0;0;0;0;0;5900;0;0;0;5900;;;;;;;;;;;1.1557296767874634;;;;1.1557296767874634
ECHO INVESTMENT S.A.;ECH PW Equity;0;-7035;0;52133;0;0;13788;0;-30620;-398701;0;-116014;564213;-321839;-244075;;-0.26588306436373255;;0.24966716153440927;;;0.3255649217255792;;-0.5120829500794382;-0.1674859609561673;;-0.15485691479492614;;-0.5855791764312019;-0.06076511640412918
