data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;113;6859,1
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;XTB S.A.;PLXTRDM00011;PLN;451;32390,82
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;2965;67898,5
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;127,75
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;1223,82
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;4122,65
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;1588,16
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;9448,8
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;PLN;;-53687,38
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;8;8104,4
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1878;1602760,32
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;290;276332,3
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;3091;2675755,06
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;1971;2129961,15
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2578;2592024,32
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1011;1007097,54
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;588;568213,8
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;232;229144,08
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;159;146138,49
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;617;606467,81
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;24;20169,36
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;KRUK S.A.;PLKRK0000648;PLN;393;39567,24
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;131;134733,5
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;90;93036,6
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;15;15434,25
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;59;62227,3
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;59;61667,39
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;22;22201,52
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;2987;3195612,08
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;300;311697
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;776;867932,72
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2731;2835214,96
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;1466;1497636,28
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;WARSZAWA;PLO135900010;PLN;36;36816,84
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975,76
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2427;2640648,81
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;4164;4115281,2
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;2506;2459137,8
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;453;449566,26
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;1460;1435355,2
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;296;787397,43
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;479;204973,95
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;85;86160,25
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;12;12098,88
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Środki pieniężne i depozyty;;;PLN;;327795,39
2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;Środki pieniężne i depozyty;;;USD;;8,23
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;AB S.A.;PLAB00000019;PLN;551;59397,8
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;2935;324170,75
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;17337;537793,74
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;AMAZON.COM INC.;US0231351067;USD;135;112808,67
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;1236;282302,4
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;582;36666
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;906;144164,04
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;101;354510
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;286;182410,8
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;1762;126864
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;CCC S.A.;PLCCC0000016;PLN;1723;206070,8
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1614;388974
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;197;75648
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;1066;219596
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;5365;65453
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;Develia S.A.;PLLCCRP00017;PLN;30068;254074,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;396;67716
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;10945;452575,75
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;237;60435
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;4172;19817
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ENEA S.A.;PLENEA000013;PLN;5704;111113,92
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;1659;10393,64
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;846;156295,94
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;1459;154070,4
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;856;292324
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;229;209191,5
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;4316;1211932,8
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;KRUK S.A.;PLKRK0000010;PLN;285;140647,5
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;LPP S.A.;PLLPP0000011;PLN;39;811590
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;MBANK S.A.;PLBRE0000012;PLN;302;320573
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;MICROSOFT CORPORATION;US5949181045;USD;65;113867,53
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;3918;65156,34
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;1138;16865,16
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;NEWMONT CORP;US6516391066;USD;416;152274,34
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ORLEN S.A.;PLPKN0000018;PLN;13360;1284029,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;4048;830244,8
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;3628;108840
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;20442;179971,37
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;PKO BP S.A.;PLPKO0000016;PLN;16760;1427281,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;13047;870756,78
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;Rheinmetall AG;DE0007030009;EUR;16;105631
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;SAFRAN SA;FR0000073272;EUR;129;162255,4
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;1021;556853,4
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;79;78834,36
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;Shoper S.A.;PLSHPR000021;PLN;2403;129281,4
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;121;34194,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;24695;213414,19
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;VERCOM S.A.;PLVRCM000016;PLN;1464;189441,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;400;24280
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;XTB S.A.;PLXTRDM00011;PLN;1697;121878,54
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;11167;255724,3
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;416,86
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;4319,36
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;15035,56
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;EUR;;5053,25
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;USD;;33774,42
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Niewystandaryzowane instrumenty pochodne;;;PLN;;-71168,37
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;12;12156,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2939;2508260,16
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;4338;3755233,08
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;2721;2940448,65
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2713;2727758,72
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1386;1380650,04
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;120;115962
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;266;262725,54
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;121;111212,31
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;688;676255,84
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;839;705087,21
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;KRUK S.A.;PLKRK0000648;PLN;432;43493,76
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;177;182044,5
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;160;165398,4
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;20;20579
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;71;74883,7
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;70;73164,7
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;26;26238,16
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;4615;4937311,6
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;500;519495
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;1278;1429404,66
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;3082;3199609,12
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;2026;2069721,08
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;WARSZAWA;PLO135900010;PLN;38;38862,22
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975,76
2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;3858;4197619,74
