COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
ALUMETAL S.A.;AML PW Equity;;0.0019146563688748763;;;0.0011089395595780199;0.004238793799810371;0.006593818007437846;;;;;;0.009994298254582578;0.000057307656689840536;0.013262526712430394;0.03717034035940393
Amazon.com Inc.;AMZN US Equity;;;0.015484060347867443;0.011383428731196161;;;;;;;0.000010150697251394198;0.005668112292574363;;0.009709694826434997;;0.04225544689532436
PLN ANSWEAR.COM S.A.;ANR PW Equity;;0.0035762307694477563;0.009653650685250932;;;;;;;;;;;;;0.013229881454698689
AUTO PARTNER S.A.;APR PW Equity;;0.00554681190237371;;0.009965358567422401;0.011386769654668767;0.00335194425205005;0.006212087567111207;;0.006569333315301367;0.0040476544459898833;0.005788942642470111;0.0022180030304294662;0.006146704123234757;;0.009462663450968021;0.070696272952019745
APATOR S.A.;APT PW Equity;;0.0002699926750776818;;;;;;;;;;;;;;0.0002699926750776818
Aptiv PLC;APTV US Equity;;;;;;;;;;;;0.007534590447711531;;;;0.007534590447711531
ARCHICOM S.A.;ARH PW Equity;;;;;;;;;;;;;;;0.0045374009847889124;0.0045374009847889124
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.010249174289126328;0.04337671213030511;;;;;;0.0021913869745921094;;;;;;;0.05581727339402355
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.005365436627066945;;;0.006263624457980488;0.0020162031967637076;;;0.007320639720768937;0.0015592846929284743;0.01081049257273482;0.0013578674819221886;;;0.004158527884466968;0.03885207663463253
ASML Holding NV;ASML NA Equity;0.0031277170839610197;;;0.016361483358993532;;;;;;;0.011448971429847516;;;0.009272292445995941;;0.04021046431879801
ASTARTA HOLDING N.V.;AST PW Equity;;0.002562879217115713;;;;;;;;;;;;;;0.002562879217115713
ARCTIC PAPER S.A.;ATC PW Equity;;0.005407328499512145;;;0.003552667193797955;;;;;0.010076778782457618;;;;0.006226601481213544;0.007375983439223414;0.032639359396204677
ATENDE S.A.;ATD PW Equity;;0.0004398008929195043;;;;;;;;;;;;;;0.0004398008929195043
ATM GRUPA S.A.;ATG PW Equity;;0.0024734632443006507;;;;;;;;0.007717783699767384;;;;;;0.010191246944068035
GRUPA AZOTY S.A.;ATT PW Equity;0.001895153753593991;0.006482693750843695;0.016476132283721907;;0.006039079235869083;0.003792181820265097;0.002963574739498853;0.00773802791788394;;0.005570882979904717;;0.009325184402992265;;;0.011835073861101715;0.072117984745675265
ACTIVISION BLIZZARD, INC.;ATVI US Equity;;;0.008093359288668152;;;;;;;;;;;0.007448243748694359;;0.01554160303736251
Barrick Gold Corp;B US Equity;0.006819438047874948;;0.0031086252185136043;;;;;;;;0.006401029686729182;;;;;0.016329092953117734
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.01123276157839282;;;;;0.01123276157839282
Bank of America Corporation;BAC US Equity;;;;0.007299812123833097;;;;;;;;;;;;0.007299812123833097
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.005115262800373499;;;;;;;;;;;;;0.005115262800373499
BUDIMEX S.A.;BDX PW Equity;;0.01258899478457849;;0.003634533271161435;0.02800481851503252;0.024187967049566357;0.012461624188746014;0.0020178580192129753;0.031676775552506213;0.014273548530209266;0.01579549999289451;0.01303213188370966;0.004154846270609124;0.009128362219517383;0.01558405934745442;0.18654101962519835
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;;0.005670198060904189;;0.005670198060904189
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.007784256525242483;0.005051823264850341;0.017870069783573652;;0.011649577323368414;0.02165964932502347;0.00815653690953958;0.013557198164710162;0.011868526604390477;0.016020886104249084;0.02103122963516364;0.008383050426977543;0.000693600118322023;0.01057315587482212;0.030031555628261932;0.18433111568849494
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.007805970320724308;;;0.023179845762206996;;0.008451039492990425;0.01879500129352214;0.01270660080420755;0.005501529588781302;;0.0006576390966972538;0.020516938830598948;0.008538442184826659;0.007715710705455633;0.11386871808001121
PLN BICO GROUP AG;BICO SS Equity;;;0.0024436626282509089;;;;;;;;;;;;;0.0024436626282509089
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.0003196025952425649;;;;;;;;;;;;;0.0003196025952425649
BUMECH S.A.;BMC PW Equity;;0.0010509346729919182;;;;;;;;;;;;;;0.0010509346729919182
PLN BNP PARIBAS PARIS;BNP FP Equity;;;0.0022494057224227282;;;;;;;;;;;;;0.0022494057224227282
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.0027998314812817854;;;;0.0033437736284547226;0.009101103554283014;;;0.0014585467702878896;0.0043908870722657883;;0.0040785959301764513;;;0.0033046884796448905;0.02847742691639454
Berkshire Hathaway;BRK/A US Equity;;;;;;;;0.012008211235728439;;;;;;;;0.012008211235728439
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.0200418744877721;;;;;;;;;;;;;0.0200418744877721
Capgemini SE;CAP FP Equity;;;;0.005021578004695447;;;;;;;0.012699537331219282;;;;;0.01772111533591473
INTER CARS S.A.;CAR PW Equity;0.017319710261601455;0.013119743257319723;;0.010069472223291929;0.018679804656295766;0.024522205211428187;0.018743898930521703;0.012306282807379874;0.01772456793723149;0.01801983428650086;0.023842972773799835;0.015317956774071593;0.031985606093193675;0.02477380632977105;0.009241913495125768;0.25566777503753293
R22 S.A.;CBF PW Equity;0.010220791072042998;0.0010035096192972173;;0.010258295231362269;;;;;0.0010481444520155575;;;;;0.007458879391271863;;0.029989619765989906
PLN CDRL S.A.;CDL PW Equity;;;0.00010568320839747859;;;;;;;;;;;;;0.00010568320839747859
CD PROJEKT S.A.;CDR PW Equity;;0.02497278139060407;0.002413204007023425;0.02052970986540098;0.022561506042961397;0.015961837678042896;0.026855503148021898;0.02599440904873169;0.0035983115218677925;0.015343348667346073;0.031681341191326435;0.017957999549202117;0.03828167574270649;0.017633204676063063;0.010023319498176677;0.27380815202747495
CEZ A.S.;CEZ CP Equity;;;0.001436657534955324;;0.0024220993116853087;;;;;;;;;;;0.003858756846640633
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.005449775134618958;;;;;;;;;;;;;0.005449775134618958
Cie Financiere Richemont SA;CFR SW Equity;;;;;;;;;;;0.007521666663283101;;;;;0.007521666663283101
CIECH S.A.;CIE PW Equity;;0.0022307156378089463;;;0.007878276574141585;0.004965667781495016;0.005732368414371214;;0.011351676545668017;0.008856318812738285;;0.014988652549725887;0.0012747938928939015;0.00759684944348059;;0.064875319652323435
PLN CIRCA GROUP AS;CIRCA Equity;;;0.000006428901718106619;;;;;;;;;;;;;0.000006428901718106619
CELON PHARMA S.A.;CLN PW Equity;0.0019516654574453135;0.0010270927655025724;;;0.0019299514507174487;;;;;0.0005131606349827471;;;;;;0.005421870308648081
COMP S.A.;CMP PW Equity;;0.0001962098397782161;;;;;;;;;;;;;;0.0001962098397782161
Comarch S.A.;CMR PW Equity;0.0010844306560147182;0.002055270173283959;0.01735174168420602;0.011988497443804322;0.004242821334872323;;0.0030242155132418325;;0.0008065972345657284;0.003342845761244682;;0.004022713706141183;0.016072391825563797;;;0.06399152533293856
COGNOR HOLDING S.A.;COG PW Equity;;0.0012635979220798743;;;0.0007751554666730448;;;;;;;;;;;0.002038753388752919
Costco Wholesale Corp.;COST US Equity;;;;;;;;0.004995218743161633;;;;;;;;0.004995218743161633
Compremum S.A.;CPR PW Equity;;;;;;;;0.009232223254136523;;;;;;;;0.009232223254136523
CYFROWY POLSAT S.A.;CPS PW Equity;;0.013145535395319097;;0.004577121259621351;0.008192932877666306;0.0028676401858638584;0.014966364722799053;0.016401020820633463;0.014924930093744484;0.012416603547967162;;0.00658051605177589;0.010640838777895367;0.007772156679841371;0.014054044939413262;0.12653970535254066
CRH PLC;CRH US Equity;;;;;;;;;;;;0.00796035400640893;;;;0.00796035400640893
CREEPY JAR S.A.;CRJ PW Equity;0.0026848350083574485;0.002955163094971477;0.0046824866993382847;;0.006724032591751378;;;;;;;;;;0.012277638850786654;0.02932415624520524
Salesforce Inc;CRM US Equity;;;;0.007488796259479213;;;;;;;;;;0.009758760147110489;;0.017247556406589704
CROWDSTRIKE HOLDINGS, INC.;CRWD US Equity;;;;;;;;;;;;;;0.005006830611279603;;0.005006830611279603
Cisco Systems Inc;CSCO US Equity;;;;0.005381495696374669;;;;;;;;;;;;0.005381495696374669
CSPX ISHARES VII PLC ISHRS CORE S&P 500 UCITS ETF USD (ACC);CSPX LN Equity;;;;;;;;0.10948522046534775;;;;;;;;0.10948522046534775
CTP N.V.;CTPNV NA Equity;;;0.000004974436562536319;;;;;;;;;;;;0.006105949903638765;0.006110924340201301
Captor Therapeutics S.A.;CTX PW Equity;0.004962701979417731;;0.0022827573013855373;;0.0022963072590935718;0.0005258364188642324;0.01229568775172268;0.006162155388188131;;;;;;;;0.028525446098671883
DADELO S.A.;DAD PW Equity;;0.0004175614454980414;;;;;;;;;;;;;;0.0004175614454980414
DATAWALK S.A.;DAT PW Equity;0.005865031728095095;;0.008721656891195667;;0.0012071387652069969;0.0025959721532892366;0.009336594839370688;0.00298928279197423;;;0.005553446466237766;;;;;0.036269123635369676
DEKPOL S.A.;DEK PW Equity;;0.0010174853856224869;;;;;;;;;;;;;;0.0010174853856224869
DELKO S.A.;DEL PW Equity;;0.00059980806584724516;;;;;;;;;;;;;;0.00059980806584724516
Danaher Corporation;DHR US Equity;;;;;;;;;;;;0.01107045510436325;;;;0.01107045510436325
The Walt Disney Company;DIS US Equity;;;;0.006377564577636198;;;;;;;;;;0.004948132354044589;;0.011325696931680787
DINO POLSKA S.A.;DNP PW Equity;0.10175864868259701;0.05586358243271502;;0.04048569129928918;0.07163021779753722;0.06817797056009281;0.06663006796098942;0.06195099781823699;0.06253347351793688;0.0712809855913651;0.07326570262111304;0.05529687379231821;0.06623265589603679;0.04287152070877085;0.06378274490270801;0.9017611335817064
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.0012059781461496986;;;0.0018615032455970498;0.007618698861334124;;;;0.0006797638568824427;;0.0032470715726265365;;0.007310819632003943;;0.021923835314593796
DEVELIA S.A.;DVL PW Equity;;0.003813655982547084;;;;;;;;0.0007829575388578844;;;0.015205804454200333;0.009260742372548645;;0.029063160348153945
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0028143131136916677;;;;;;;;;;;;;;0.0028143131136916677
AMREST HOLDINGS SE;EAT PW Equity;;0.002603733092214068;;0.009555522879649796;0.003817804466457232;;0.0020324765467333175;;0.013991040610448935;0.006200439630823503;;0.0047410075659322815;0.0013923200981878028;0.00511071034963075;;0.04944505524007769
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02300765575983002;;;;;;;;;;;;;0.02300765575983002
Echo Investment S.A.;ECH PW Equity;;0.0011639002844188011;;;;;0.002609848068627532;;;0.005479345512185345;;0.003311333890199322;;;;0.012564427755431
ENEA S.A.;ENA PW Equity;;0.0019626297957412966;0.009832141217615423;;0.0017386028550811802;0.002823812719847295;0.007344044419470545;;;0.002502870816166438;;;;;;0.02620410182392218
ENTER AIR S.A.;ENT PW Equity;;;;0.008344071865027195;;0.0016090365719060762;;;;;;;;;;0.009953108436933271
ERBUD S.A.;ERB PW Equity;0.0008824626908891463;0.0018862228877975099;;;;0.0016440511110217487;0.0007106754782338474;;0.0035902558137499346;;;;;0.005925019937883257;;0.014638687919575442
EUROTEL S.A.;ETL PW Equity;;0.003074137193600199;;;;;;;;0.003716928752213809;;;;;;0.006791065945814008
EUROCASH S.A.;EUR PW Equity;;0.0026195911881990314;;;;;0.003632996812278822;;;0.007039146728139193;;0.0048815467299075854;;0.006989284523674335;;0.02516256598219897
K2 HOLDING SA;FAB PW Equity;;0.0010314552475259886;;;;;;;;;;;;;;0.0010314552475259886
PLN FIELMANN AG;FIE GR Equity;;;0.006791114942313162;;;;;;;;;;;;;0.006791114942313162
FERRO S.A.;FRO PW Equity;;0.0008496462924403507;;0.007497017888690405;;0.005858739275129063;;0.0046474248168690785;0.0009648374131390684;0.001358020311219432;;;0.008013755256615367;;0.0010657528122571736;0.03025519406635994
FAURECIA SE;FRVIA FP Equity;;;;;;;;;;;;;;0.00503133666449103;;0.00503133666449103
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0006088698771559514;;;;0.0008399305058010832;;;0.00049933757539213246;;;;0.005690982925381542;;;0.00763912088373071
FAMUR S.A.;GEA PW Equity;;0.00663927724480916;0.011972586471329356;;0.019125531888484835;;;;;0.0006889247223968512;;0.005514649990946274;0.0006658653442941667;0.007083541381001995;;0.05169037704326263
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000019957072960313862;;;;;;;;;;;;;0.000019957072960313862
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0010438107117546666;;;;;;;;;;;;;0.0010438107117546666
GN Store Nord A/S;GN DC Equity;0.0018375186024261975;;;;;;;;;;;;;0.006074349542276899;;0.007911868144703096
Alphabet Inc;GOOGL US Equity;;;0.016263793461315141;0.012427220655512285;;0.00006616518004846377;;;;;0.007248612907220597;0.02920512599871027;;0.018855033816337432;;0.08406595201914419
GRUPA PRACUJ S.A.;GPP PW Equity;0.002743682026502861;0.00011833051665599075;;;;;;;;0.0006325240339404258;0.0008262667562634878;0.0017661045263595268;;;0.015795137675253486;0.02188204553497578
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0020102147116553706;;;0.0022292230536172472;0.0019715694425913502;;;;0.0024631198777118596;;;0.009822014952988446;;;0.018496142038564272
Grenergy Renovables;GRE SM Equity;;;;;;;;0.012966011180764256;;;;;;;;0.012966011180764256
GRODNO S.A.;GRN PW Equity;;0.0016885701549496962;;;;;;;;;;;;0.0017259784781538456;;0.003414548633103542
Goldman Sachs Group Inc;GS US Equity;;;;0.007261770281821022;;;;;;;;;;;;0.007261770281821022
Globe Trade Centre S.A.;GTC PW Equity;;;;;;0.0009116661807088586;0.0026171630023250486;;;0.00025949812598155184;;;;;;0.003788327309015459
GreenVolt;GVOLT PL Equity;;;;;;;;0.006114738043989759;;;;;;;;0.006114738043989759
HAFNIA LIMITED;HAFNI NO Equity;;;;;;;;0.004039862069830574;;;;;;;;0.004039862069830574
Thales SA;HO FP Equity;;;;;;;;;;;0.013309594236028073;;;;;0.013309594236028073
HUUUGE INC.;HUG PW Equity;0.006173797618533753;0.003613390985898485;0.02587953593999756;;0.0026478143333476045;;;0.015434732866274816;0.00006619571578265293;0.0017273093546879234;;0.014503135855213138;;0.008024857016691337;;0.07807076968642727
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.00004652919419897991;;;;;;;;;;;;;0.00004652919419897991
Medinice S.A.;ICE PW Equity;0.0008876692894242773;;;;;;;0.0038088577658861245;;;;;;;;0.0046965270553104016
Indra Sistemas SA;IDR SM Equity;;;;;;;;0.013732792245752663;;;;;;;;0.013732792245752663
Infineon Technologies AG;IFX GR Equity;0.001707869519402955;;;;;;;;;;;;;;;0.001707869519402955
PLN ILLUMINA INC;ILMN US Equity;;;0.000577203013820319;;;;;;;;;;;;;0.000577203013820319
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00014905535693469382;;;;;;;;;;;;;0.00014905535693469382
IMS S.A.;IMS PW Equity;;0.0042319799841164857;;;;;;;;;;;;;;0.0042319799841164857
INFINERA CORP;INFN US Equity;;;;;;;;;;;;;;0.0043154737995717474;;0.0043154737995717474
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.018393053191537838;0.006250181805142083;0.009144776631759668;0.013665186651752022;0.014536964639262062;0.007801332882833825;0.012562449852149222;0.008894706098176948;0.0017652362817416906;0.0009044271250992231;0.0005420545863850753;0.02104963614325394;;0.011972574418739501;0.1274825803078331
PLN ING GROEP NV;INGA NA Equity;;;0.01016631632635045;;;;;;;;;;;;;0.01016631632635045
INTROL S.A.;INL PW Equity;;0.0019883447334260515;;;;;;;;;;;;;;0.0019883447334260515
InPost S.A.;INPST NA Equity;;;;0.00757002735953641;;;;0.01051105382449427;;;0.01186210480797926;0.01949185373688896;;0.010371716169036682;0.011219532162639327;0.07102628806057491
International Petroleum Corp.;IPCO SS Equity;;;;;;;;0.009845539104054309;;;;;;;;0.009845539104054309
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.001767434328067597;;;;;;;;;;;;;0.001767434328067597
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.0024742491788794105;;0.0024742491788794105
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.012391937277457525;;;;0.012391937277457525
PLN JENOPTIK AG;JEN GR Equity;;;0.00014396190666815533;;;;;;;;;;;;;0.00014396190666815533
Jeronimo Martins SGPS SA;JMT PL Equity;;;0.0392411520069996;0.010040757522354296;;;;;;;0.013945027883965349;0.002589286498179431;;;;0.065816223911498675
JP Morgan Chase & Co.;JPM US Equity;;;;;;;;0.00956263651571863;;;;;;;;0.00956263651571863
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.010061654282085424;0.022623441093053445;;0.0040287440312665745;0.011555195673607408;0.010697043983537482;0.019431228150782631;0.0216972808537177;0.008448319481779702;;;;0.00398822990537316;0.02692805914574327;0.1394591966009468
KERNEL HOLDING S.A.;KER PW Equity;;0.0013533167917316435;;;;;;;;0.0008736938153342451;;;;;;0.0022270106070658885
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.034875125319762708;0.04704163899639361;0.018365324716562461;0.02419929414786506;0.04754196951971909;0.05548421249331544;0.052483298850853854;0.037661578983740807;0.046943722974486;0.0537410207848781;0.037710855358654585;0.03822530609654447;0.05197179906151605;0.03972276219039292;0.0461689634856494;0.6321368729803346
ZESPÓŁ ELEKTROCIEPŁOWNI WROCŁAWSKICH KOGENERACJA S.A.;KGN PW Equity;;0.0004159074693502315;;;;;;;;;;;;;;0.0004159074693502315
KINO POLSKA TV S.A.;KPL PW Equity;;0.002087502411716425;;;;;;;;;;;;;;0.002087502411716425
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00062180757268091476;;;;;;;;;;;;;0.00062180757268091476
Karuna Therapeutics Inc.;KRTX US Equity;;;;;;;;0.008400189249998679;;;;;;;;0.008400189249998679
KRUK S.A.;KRU PW Equity;0.016158014228947675;0.018042879649732697;;0.01812790402144001;0.023603681486891457;0.020473315607992433;0.020152123452675155;0.03164687405477655;0.036512424339244163;0.02776046786920561;0.017870302511079486;0.008505499998323665;0.034540847685809055;0.019023294435601474;0.01921948435042188;0.31163711369214134
GRUPA KĘTY S.A.;KTY PW Equity;0.025982942650092844;0.017869629154000026;;0.02033718605561108;0.017805934896913622;0.038031872851334976;0.014604774697773664;0.0056495833857446;0.012704120282489375;0.026052188317336773;0.011096742235224137;0.009730372789859939;0.025444066590599466;0.009890233700131883;0.016331767722170283;0.2515314153292827
Kerry Group PLC;KYGA ID Equity;;;;;;;;;;;;0.006802697323144933;;;;0.006802697323144933
LEONARDO SPA;LDO IM Equity;;;;;;;;;;;;;;0.009381535433522085;;0.009381535433522085
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.0013190109203741945;;;;;;;;;;;;;;0.0013190109203741945
Lockheed Martin Corporation;LMT US Equity;;;;;;;;;;;;0.006811671968003777;;;;0.006811671968003777
LPP S.A.;LPP PW Equity;0.07367523715866092;0.03977292308314633;0.01061575818897173;0.0464173627825844;0.04698743918653822;0.029255580011520173;0.037690934288278197;0.036434730805809936;0.0419037099908537;0.05454688888008753;0.04740578630346119;0.044532547320462585;0.0596045354026434;0.03525488730959786;0.022099243822545658;0.6261975645351618
LSI SOFTWARE S.A.;LSI PW Equity;;0.0015325221920386048;;;;;;;;;;;;;;0.0015325221920386048
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0043092265008357056;0.002038340863055369;;;;;;0.011590694486317623;;;;;0.0049197733397782606;0.006462775439477256;0.029320810629464216
MABION S.A.;MAB PW Equity;;0.00002386862499784654;;;0.0002686179122833075;;;;;0.0000031655453454524957;;;;;;0.00029565208262660653
MBANK S.A.;MBK PW Equity;0.035922752988939175;0.010311482175940434;0.005883192060199638;0.020621637228158223;0.008592535502847933;0.019400788883935944;0.007009989571749097;;0.010633740000128458;0.011699051648768182;0.0009358942865785451;0.016451625206244054;0.009988680337945064;0.0119215587634709;;0.16937292865490562
MO-BRUK S.A.;MBR PW Equity;0.0000922975675913526;0.0028548174470213467;;;0.002615826812473161;;0.006494351939190055;;;0.0025094830170617655;;0.012656562120945636;;0.007395909044002119;0.009317351833962989;0.04393659978224843
MEYER BURGER TECHNOLOGY AG;MBTN SW Equity;;;;;;;;;;;;;;0.006964557248670159;;0.006964557248670159
LVMH Moet Hennessy Louis Vuitton;MC FP Equity;;;;0.009041481823706045;;;;;;;;;;;;0.009041481823706045
MERCOR S.A.;MCR PW Equity;;0.0013628674891627546;;;;;;;;;;;;;;0.0013628674891627546
M.D.C. Holdings Inc.;MDC US Equity;;;;;;;;;;;;0.005743576666395738;;0.005008066107406127;;0.010751642773801864
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;;0.001270611037212972;;0.001270611037212972
CCC S.A.;MDV PW Equity;;;0.00005148453572727167;;;;0.007039546533928764;;0.0020589617566102972;0.00554581996814999;;0.0026514353864776385;0.0021159187485349384;;;0.019463166929428901
META PLATFORMS, INC.;META US Equity;;;0.026623128878915416;0.0021972947315113772;;;;;;;;0.004732525026628628;;0.006495555835672732;;0.040048504472728155
MFO S.A.;MFO PW Equity;;0.0021414673505721007;;;;;;;;;;;;0.009784256359166617;0.0029164557392811524;0.01484217944901987
MANGATA HOLDING S.A.;MGT PW Equity;;0.00053812014331879716;;;;;;;;;;;0.006967623903759056;;;0.007505744047077854
BANK MILLENNIUM S.A.;MIL PW Equity;0.005309783091710211;0.007130568533421298;;;0.004881045684246553;0.014796492694565855;;;0.0037132152753199527;0.013960315170137134;0.00040298268088034966;0.006137957286277276;0.007827708539369326;0.009278200028922444;;0.07343826898485041
PLN MINESTO AB;MINEST SS Equity;;;0.001874575724551851;;;;;;;;;;;;;0.001874575724551851
MKS INSTRUMENTS, INC.;MKSI US Equity;;;;;;;;;;;;;;0.004032464742309377;;0.004032464742309377
MLP GROUP S.A.;MLG PW Equity;;0.00008862537074030343;;;0.0046537872409406084;0.00290134987478098;;;;;;0.003574580681328157;;;0.0021082696039347423;0.013326612771724793
ML SYSTEM SA;MLS PW Equity;;0.00024123991239320103;;;;;0.007469582412188422;;;;;;;;;0.007710822324581623
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.002299336114513782;;;;;;;;;;;;;0.002299336114513782
MENNICA SKARBOWA S.A.;MNS PW Equity;;;;;;;;;0.0024700479290597613;;;;;;;0.0024700479290597613
