COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL
AIR LIQUIDE SA;AI FP Equity;;;;;;0.000173565913352981;;;;;;;;;;0.000173565913352981
AKER HORIZONS AS;AKH NO Equity;;;;;;;;;;;;;;;0.000009258664039931072;0.000009258664039931072
ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;0.07878741151743278;0.04157664777580821;0.06524864473222629;0.034557631177184516;0.04197429940385083;0.05060588302392222;0.041922502093267795;0.019164432918584928;0.04702574642353334;0.038802985297895223;0.049444452904123075;0.04518050510688947;0.05367628440703371;0.03177636247025653;0.03910667875819219;0.678850468010201
AILLERON S.A.;ALL PW Equity;;0.001560421459540299;;;;;;;;;;;;;;0.001560421459540299
ALIOR BANK S.A.;ALR PW Equity;0.01567992166492185;0.010378917587631467;0.024570373186518295;0.007390906250881248;0.020203287734248256;0.01325231933241276;0.015611819411327694;0.02118261640987753;0.011205240777813688;0.01268327762981584;0.0007644165613436676;0.007792160883481656;0.001907578967855096;0.012445055575589272;0.012189160788639644;0.18725705276235793
Allianz SE;ALV GR Equity;;;;0.004978565860774092;;;;;;;;;;;;0.004978565860774092
APPLIED MATERIALS, INC.;AMAT US Equity;;;;;;;;;;;;;;0.00005340165935638734;;0.00005340165935638734
AMBRA S.A.;AMB PW Equity;0.001303854055679745;0.000016406511013075358;;;0.0029396541756549543;;;;;0.0023939774143031836;;;0.004384922354398842;;;0.0110388145110498
AMICA S.A.;AMC PW Equity;;0.0004917349436036285;;;;;;;0.0003418754721901538;0.0008018865494094725;;0.00004759816372323085;0.007998215224031969;;;0.009681310352958454
ADVANCED MICRO DEVICES, INC.;AMD US Equity;;;0.000006847911620491622;;;;;;;;;0.0018798123736826244;;0.02059332774550874;;0.022479988030811855
ALUMETAL S.A.;AML PW Equity;;0.0020879989634085602;;;0.0011426219206703801;0.004238793799810371;0.006593818007437846;;;;;;0.010146732983312385;0.000057307656689840536;0.01331910312503281;0.037586376456362194
Amazon.com Inc.;AMZN US Equity;;;0.015484060347867443;0.011383428731196161;;;;;;;0.000010151614360473674;0.005674665271665098;;0.009709694826434997;;0.042262000791524175
PLN ANSWEAR.COM S.A.;ANR PW Equity;;0.003900003290880179;0.009653650685250932;;;;;;;;;;;;;0.01355365397613111
AUTO PARTNER S.A.;APR PW Equity;;0.006048990142907174;;0.009965358567422401;0.011732625552649378;0.00335194425205005;0.006212087567111207;;0.006859360394200434;0.0040476544459898833;0.005789465669778137;0.0022205672928737075;0.00624045469498481;;0.009503030084214308;0.07197153866418147
APATOR S.A.;APT PW Equity;;0.00029443634630969367;;;;;;;;;;;;;;0.00029443634630969367
Aptiv PLC;APTV US Equity;;;;;;;;;;;;0.007543301286719747;;;;0.007543301286719747
ARCHICOM S.A.;ARH PW Equity;;;;;;;;;;;;;;;0.0045567570151912806;0.0045567570151912806
ASBISC ENTERPRISES PLC;ASB PW Equity;;0.011177078894875028;0.04337671213030511;;;;;;0.002288133711661769;;;;;;;0.0568419247368419
ASSECO SOUTH EASTERN EUROPE S.A.;ASE PW Equity;;0.005851194134712234;;;0.00645387257287407;0.0020162031967637076;;;0.007643835949668109;0.0015592846929284743;0.010811469293904463;0.0013594373303580923;;;0.0041762676858269715;0.03987156485703612
ASML Holding NV;ASML NA Equity;0.003138651620511213;;;0.016361483358993532;;;;;;;0.011450005837178256;;;0.009272292445995941;;0.04022243326267894
ASTARTA HOLDING N.V.;AST PW Equity;;0.002794908389657183;;;;;;;;;;;;;;0.002794908389657183
ARCTIC PAPER S.A.;ATC PW Equity;;0.005896878669891893;;;0.0036605740839696954;;;;;0.010076778782457618;;;;0.006226601481213544;0.007407448535690663;0.033268281553223416
ATENDE S.A.;ATD PW Equity;;0.00047961807844491375;;;;;;;;;;;;;;0.00047961807844491375
ATM GRUPA SA;ATG PW Equity;;0.002697397180029667;;;;;;;;0.007717783699767384;;;;;;0.010415180879797052
GRUPA AZOTY S.A.;ATT PW Equity;0.0019017792339141823;0.007069601653800135;0.016476132283721907;;0.006222507129419311;0.003792181820265097;0.002963574739498853;0.00773802791788394;;0.005570882979904717;;0.009335965371197519;;;0.011885560924122534;0.07295621405372819
ACTIVISION BLIZZARD, INC.;ATVI US Equity;;;0.008093359288668152;;;;;;;;;;;0.007448243748694359;;0.01554160303736251
Barrick Gold Corp;B US Equity;0.006843278885324298;;0.0031086252185136043;;;;;;;;0.006401608015714699;;;;;0.0163535121195526
BAE Systems PLC;BA/ LN Equity;;;;;;;;;;;0.011233776451300168;;;;;0.011233776451300168
Bank of America Corporation;BAC US Equity;;;;0.007299812123833097;;;;;;;;;;;;0.007299812123833097
PLN BAKKAFROST P/F;BAKKA NO Equity;;;0.005115262800373499;;;;;;;;;;;;;0.005115262800373499
BUDIMEX S.A.;BDX PW Equity;;0.013728734037012702;;0.003634533271161435;0.02885542250097768;0.024187967049566357;0.012461624188746014;0.0020178580192129758;0.033075261858724843;0.014273548530209266;0.015796927106333083;0.013047198502600312;0.0042182166892259537;0.009128362219517383;0.015650539151098148;0.19007619312438617
BLOOM ENERGY CORP;BE US Equity;;;;;;;;;;;;;;0.005670198060904189;;0.005670198060904189
BENEFIT SYSTEMS S.A.;BFT PW Equity;0.00781147037969493;0.005509187921031113;0.017870069783573652;;0.012003415606609364;0.02165964932502347;0.00815653690953958;0.013557198164710162;0.012392505817606778;0.016020886104249084;0.021033129793465406;0.008392742181715099;0.0007041790247334762;0.01057315587482212;0.03015966678831143;0.18584379367508568
BANK HANDLOWY W WARSZAWIE S.A.;BHW PW Equity;;0.008512680501330981;;;0.023883898501857628;;0.008451039492990425;0.01879500129352214;0.013267579846844515;0.005501529588781302;;0.0006583994018971971;0.02082986665457842;0.008538442184826659;0.007748625039342221;0.11618706250597146
PLN BICO GROUP AG;BICO SS Equity;;;0.0024436626282509089;;;;;;;;;;;;;0.0024436626282509089
PLN BOOKING HOLDINGS INC;BKNG US Equity;;;0.0003196025952425649;;;;;;;;;;;;;0.0003196025952425649
BUMECH S.A.;BMC PW Equity;;0.001146080593619377;;;;;;;;;;;;;;0.001146080593619377
PLN BNP PARIBAS PARIS;BNP FP Equity;;;0.0022494057224227282;;;;;;;;;;;;;0.0022494057224227282
BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;0.0028096197258207334;;;;0.0034453356926736056;0.009101103554283014;;;0.0015229396148766955;0.0043908870722657883;;0.004083311248517095;;;0.003318785900370279;0.02867198280880721
Berkshire Hathaway;BRK/A US Equity;;;;;;;;0.012008211235728439;;;;;;;;0.012008211235728439
PLN PEABODY ENERGY CORP;BTU US Equity;;;0.0200418744877721;;;;;;;;;;;;;0.0200418744877721
Capgemini SE;CAP FP Equity;;;;0.005021578004695447;;;;;;;0.012700684726388614;;;;;0.01772226273108406
INTER CARS S.A.;CAR PW Equity;0.017380260177022318;0.014307533595476336;;0.010069472223291929;0.01924717545674545;0.024522205211428187;0.018743898930521703;0.012306282807379874;0.018507083364118078;0.01801983428650086;0.023845126971316617;0.01533566606514982;0.03247345597158197;0.02477380632977105;0.009281338434466022;0.2588131398247702
R22 S.A.;CBF PW Equity;0.01025652308058119;0.0010943619329950058;;0.010258295231362269;;;;;0.0010944185956907276;;;;;0.007458879391271863;;0.030162478231901058
PLN CDRL S.A.;CDL PW Equity;;;0.00010568320839747859;;;;;;;;;;;;;0.00010568320839747859
CD PROJEKT S.A.;CDR PW Equity;;0.027233681460893755;0.002413204007023425;0.02052970986540098;0.02324677764930184;0.015961837678042896;0.026855503148021898;0.02599440904873169;0.0037571720530004404;0.015343348667346073;0.031684203580474386;0.017978761028418313;0.038865554341134962;0.017633204676063063;0.010066077825595776;0.2775634450294495
CEZ A.S.;CEZ CP Equity;;;0.001436657534955324;;0.0024956669131953357;;;;;;;;;;;0.00393232444815066
PLN CF INDUSTRIES HOLDINGS INC;CF US Equity;;;0.005449775134618958;;;;;;;;;;;;;0.005449775134618958
Cie Financiere Richemont SA;CFR SW Equity;;;;;;;;;;;0.007522346241110992;;;;;0.007522346241110992
CIECH S.A.;CIE PW Equity;;0.002432672522924519;;;0.008117567303797485;0.004965667781495016;0.005732368414371214;;0.011852837535852319;0.008856318812738285;;0.015005981127863854;0.001294237265134728;0.00759684944348059;;0.06585450020765801
PLN CIRCA GROUP AS;CIRCA Equity;;;0.000006428901718106619;;;;;;;;;;;;;0.000006428901718106619
CELON PHARMA S.A.;CLN PW Equity;0.0019584885033619728;0.0011200801692441717;;;0.0019885708056609452;;;;;0.0005131606349827471;;;;;;0.005580300113249836
COMP S.A.;CMP PW Equity;;0.00021397361360891178;;;;;;;;;;;;;;0.00021397361360891178
Comarch S.A.;CMR PW Equity;0.0010882218386332324;0.0022413431783914448;0.01735174168420602;0.011988497443804322;0.0043716906127488553;;0.0030242155132418325;;0.0008422073990316233;0.003342845761244682;;0.0040273644183084223;0.016317530666286866;;;0.0645956585158973
COGNOR HOLDING S.A.;COG PW Equity;;0.0013779972189048237;;;0.0007986996410202322;;;;;;;;;;;0.0021766968599250558
Costco Wholesale Corp.;COST US Equity;;;;;;;;0.004995218743161633;;;;;;;;0.004995218743161633
Compremum S.A.;CPR PW Equity;;;;;;;;0.009232223254136523;;;;;;;;0.009232223254136523
CYFROWY POLSAT S.A.;CPS PW Equity;;0.01433566081364574;;0.004577121259621351;0.008441780816408824;0.0028676401858638584;0.014966364722799053;0.016401020820633463;0.015583845339798326;0.012416603547967162;;0.006588123872840062;0.010803134652127693;0.007772156679841371;0.014113997877678026;0.12886745058922495
CRH PLC;CRH US Equity;;;;;;;;;;;;0.007969557076261161;;;;0.007969557076261161
CREEPY JAR S.A.;CRJ PW Equity;0.0026942212238437113;0.003222707520425516;0.0046824866993382847;;0.006928264907025935;;;;;;;;;;0.012330013845119712;0.02985769419575316
Salesforce Inc;CRM US Equity;;;;0.007488796259479213;;;;;;;;;;0.009758760147110489;;0.017247556406589704
CROWDSTRIKE HOLDINGS, INC.;CRWD US Equity;;;;;;;;;;;;;;0.005006830611279603;;0.005006830611279603
Cisco Systems Inc;CSCO US Equity;;;;0.005381495696374669;;;;;;;;;;;;0.005381495696374669
CSPX ISHARES VII PLC ISHRS CORE S&P 500 UCITS ETF USD (ACC);CSPX LN Equity;;;;;;;;0.10948522046534775;;;;;;;;0.10948522046534775
CTP N.V.;CTPNV NA Equity;;;0.000004974436562536319;;;;;;;;;;;;0.006131997183208364;0.0061369716197709
Captor Therapeutics S.A.;CTX PW Equity;0.00498005164523627;;0.0022827573013855373;;0.0023660541173526717;0.0005258364188642324;0.01229568775172268;0.006162155388188131;;;;;;;;0.02861254262274952
DADELO S.A.;DAD PW Equity;;0.0004553651921736915;;;;;;;;;;;;;;0.0004553651921736915
DATAWALK S.A.;DAT PW Equity;0.005885535949569526;;0.008721656891195667;;0.0012438037785768505;0.0025959721532892366;0.009336594839370688;0.002989282791974231;;;0.005553948216615148;;;;;0.036326794620591345
DEKPOL S.A.;DEK PW Equity;;0.0011096029893403547;;;;;;;;;;;;;;0.0011096029893403547
DELKO S.A.;DEL PW Equity;;0.000654111432261392;;;;;;;;;;;;;;0.000654111432261392
Danaher Corporation;DHR US Equity;;;;;;;;;;;;0.011083253802956228;;;;0.011083253802956228
The Walt Disney Company;DIS US Equity;;;;0.006377564577636198;;;;;;;;;;0.004948132354044589;;0.011325696931680787
DINO POLSKA S.A.;DNP PW Equity;0.1021143981424903;0.06092116794845095;;0.04048569129928918;0.07380587727342346;0.06817797056009281;0.06663006796098942;0.06195099781823699;0.06529424082678631;0.0712809855913651;0.07327232213102689;0.05536080323461574;0.06724284757507116;0.04287152070877085;0.06405483475185781;0.9134637258224669
DOM DEVELOPMENT S.A.;DOM PW Equity;;0.001315160861232591;;;0.0019180435898847573;0.007618698861334124;;;;0.0006797638568824427;;0.0032508255547326104;;0.007310819632003943;;0.02209331235607047
DEVELIA S.A.;DVL PW Equity;;0.004158923693986126;;;;;;;;0.0007829575388578844;;;0.015437725957646733;0.009260742372548645;;0.02964034956303939
ESOTIQ & HENDERSON S.A.;EAH PW Equity;;0.0030691057464000404;;;;;;;;;;;;;;0.0030691057464000404
AMREST HOLDINGS SE;EAT PW Equity;;0.0028394609528446524;;0.009555522879649796;0.003933764500084466;;0.0020324765467333175;;0.014608725913393652;0.006200439630823503;;0.0047464887070679773;0.0014135560000056216;0.00511071034963075;;0.05044114548023374
PLN ERSTE GROUP BANK AG;EBS AV Equity;;;0.02300765575983002;;;;;;;;;;;;;0.02300765575983002
Echo Investment S.A.;ECH PW Equity;;0.0012692734983068915;;;;;0.002609848068627532;;;0.005479345512185345;;0.003315162166815039;;;;0.012673629245934808
ENEA S.A.;ENA PW Equity;;0.0021403156439349486;0.009832141217615423;;0.0017914102859778974;0.002823812719847295;0.007344044419470545;;;0.002502870816166438;;;;;;0.026434595103012546
ENTER AIR S.A.;ENT PW Equity;;;;0.008344071865027195;;0.0016090365719060762;;;;;;;;;;0.009953108436933271
ERBUD S.A.;ERB PW Equity;0.0008855477910720212;0.002056991269296574;;;;0.0016440511110217487;0.0007106754782338474;;0.003748760696389539;;;;;0.005925019937883257;;0.014971046283896987
EUROTEL S.A.;ETL PW Equity;;0.0033524528881309595;;;;;;;;0.003716928752213809;;;;;;0.007069381640344768
EUROCASH S.A.;EUR PW Equity;;0.002856754754759455;;;;;0.003632996812278822;;;0.007039146728139193;;0.004887190350217197;;0.006989284523674335;;0.025405373169069003
K2 HOLDING SA;FAB PW Equity;;0.0011248376067096391;;;;;;;;;;;;;;0.0011248376067096391
PLN FIELMANN AG;FIE GR Equity;;;0.006791114942313162;;;;;;;;;;;;;0.006791114942313162
FERRO S.A.;FRO PW Equity;;0.000926568655722741;;0.007497017888690405;;0.005858739275129063;;0.0046474248168690785;0.0010074336650134369;0.001358020311219432;;;0.008135982408290485;;0.0010702991910992936;0.030501486212033937
FAURECIA SE;FRVIA FP Equity;;;;;;;;;;;;;;0.00503133666449103;;0.00503133666449103
FABRYKI MEBLI FORTE S.A.;FTE PW Equity;;0.0006639936507768227;;;;0.0008399305058010832;;;0.0005213826462425038;;;;0.005777782760281279;;;0.007803089563101688
FAMUR S.A.;GEA PW Equity;;0.007240361367345447;0.011972586471329356;;0.019706440979144857;;;;;0.0006889247223968512;;0.004364912411966205;0.0006760212352374373;0.007083541381001995;;0.05173278856842216
PLN GLOBAL FASHION GROUP SA;GFG GR Equity;;;0.000019957072960313862;;;;;;;;;;;;;0.000019957072960313862
PLN GILEAD SCIENCES INC;GILD US Equity;;;0.0010438107117546666;;;;;;;;;;;;;0.0010438107117546666
GN Store Nord A/S;GN DC Equity;0.0018439425895645878;;;;;;;;;;;;;0.006074349542276899;;0.007918292131841487
Alphabet Inc;GOOGL US Equity;;;0.016263793461315141;0.012427220655512285;;0.00006616518004846377;;;;;0.007249267814814251;0.029238890428582724;;0.018855033816337432;;0.0841003713566103
GRUPA PRACUJ S.A.;GPP PW Equity;0.0027532739718724564;0.00012904351931438117;;;;;;;;0.0006325240339404258;0.000826341408942557;0.0017681463430060404;;;0.015862517914751104;0.021971847191826965
GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;;0.0021922086398362736;;;0.0019464280255823707;0.0019715694425913502;;;;0.0024631198777118596;;;0.009971821987639666;;;0.01854514797336152
Grenergy Renovables;GRE SM Equity;;;;;;;;0.012966011180764256;;;;;;;;0.012966011180764256
GRODNO S.A.;GRN PW Equity;;0.00184144413091183;;;;;;;;;;;;0.0017259784781538456;;0.003567422609065676
Goldman Sachs Group Inc;GS US Equity;;;;0.007261770281821022;;;;;;;;;;;;0.007261770281821022
Globe Trade Centre S.A.;GTC PW Equity;;;;;;0.0009116661807088586;0.0026171630023250486;;;0.00025949812598155184;;;;;;0.003788327309015459
GreenVolt;GVOLT PL Equity;;;;;;;;0.006114738043989759;;;;;;;;0.006114738043989759
HAFNIA LIMITED;HAFNI NO Equity;;;;;;;;0.004039862069830574;;;;;;;;0.004039862069830574
Thales SA;HO FP Equity;;;;;;;;;;;0.01331079674945308;;;;;0.01331079674945308
HUUUGE INC.;HUG PW Equity;0.006195381289275436;0.00394052779161592;0.02587953593999756;;0.00272823768709222;;;0.015434732866274818;0.0000691181660774733;0.0017273093546879234;;0.01451990312112172;;0.008024857016691337;;0.07851960323283441
PLN HYDROGENPRO AS;HYPRO NO Equity;;;0.00004652919419897991;;;;;;;;;;;;;0.00004652919419897991
Medinice S.A.;ICE PW Equity;0.0008907725919382635;;;;;;;0.0038088577658861233;;;;;;;;0.004699630357824387
Indra Sistemas SA;IDR SM Equity;;;;;;;;0.013732792245752663;;;;;;;;0.013732792245752663
Infineon Technologies AG;IFX GR Equity;0.001713840251787491;;;;;;;;;;;;;;;0.001713840251787491
PLN ILLUMINA INC;ILMN US Equity;;;0.000577203013820319;;;;;;;;;;;;;0.000577203013820319
PLN IMPACT COATINGS AB;IMPC SS Equity;;;0.00014905535693469382;;;;;;;;;;;;;0.00014905535693469382
IMS S.A.;IMS PW Equity;;0.0046151204799185863;;;;;;;;;;;;;;0.0046151204799185863
INFINERA CORP;INFN US Equity;;;;;;;;;;;;;;0.0043154737995717474;;0.0043154737995717474
ING BANK ŚLĄSKI S.A.;ING PW Equity;;0.02005826038664971;0.006250181805142083;0.009144776631759668;0.014080246018354432;0.014536964639262062;0.007801332882833825;0.012562449852149222;0.009287395204286284;0.0017652362817416906;0.0009045088395182044;0.0005426812628140642;0.02137068875681656;;0.012023648043314588;0.1303283706046424
PLN ING GROEP NV;INGA NA Equity;;;0.01016631632635045;;;;;;;;;;;;;0.01016631632635045
INTROL S.A.;INL PW Equity;;0.0021683586724923057;;;;;;;;;;;;;;0.0021683586724923057
InPost S.A.;INPST NA Equity;;;;0.00757002735953641;;;;0.01051105382449427;;;0.011863176541649536;0.01951438852508376;;0.010371716169036682;0.011267393395615741;0.07109775581541641
International Petroleum Corp.;IPCO SS Equity;;;;;;;;0.009845539104054309;;;;;;;;0.009845539104054309
PLN INTUITIVE SURGICAL INC;ISRG US Equity;;;0.001767434328067597;;;;;;;;;;;;;0.001767434328067597
IZOBLOK S.A.;IZB PW Equity;;;;;;;;;;;;;;0.0024742491788794105;;0.0024742491788794105
Johnson Controls International;JCI US Equity;;;;;;;;;;;;0.01240626375895283;;;;0.01240626375895283
PLN JENOPTIK AG;JEN GR Equity;;;0.00014396190666815533;;;;;;;;;;;;;0.00014396190666815533
PLN JERONIMO MARTINS SGPS S.A.;JMT PL Equity;;;0.0392411520069996;0.010040757522354296;;;;;;;0.013946287808418734;0.002592280006318767;;;;0.06582047734409139
JP Morgan Chase & Co.;JPM US Equity;;;;;;;;0.009562636515718632;;;;;;;;0.009562636515718632
JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;;0.010972581844289466;0.022623441093053445;;0.0041511110349844754;0.011555195673607408;0.010697043983537482;0.019431228150782631;0.022655186121121194;0.008448319481779702;;;;0.00398822990537316;0.027042931146972413;0.14156526843550138
KERNEL HOLDING SA;KER PW Equity;;0.0014758387480044635;;;;;;;;0.0008736938153342451;;;;;;0.0023495325633387087
KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;0.03499704917740861;0.05130053364052422;0.018365324716562461;0.02419929414786506;0.04898598490412335;0.05548421249331544;0.052483298850853854;0.037661578983740807;0.0451281048964332;0.0537410207848781;0.037714262510595744;0.038269498875137753;0.05276448173815217;0.03972276219039292;0.04636591497040244;0.6371833228803862
ZESPÓŁ ELEKTROCIEPŁOWNI WROCŁAWSKICH KOGENERACJA S.A.;KGN PW Equity;;0.00045356147400354326;;;;;;;;;;;;;;0.00045356147400354326
KINO POLSKA TV S.A.;KPL PW Equity;;0.002276493548729113;;;;;;;;;;;;;;0.002276493548729113
PLN KRKA DD NOVO MESTO;KRKG SV Equity;;;0.00062180757268091476;;;;;;;;;;;;;0.00062180757268091476
Karuna Therapeutics Inc.;KRTX US Equity;;;;;;;;0.008400189249998681;;;;;;;;0.008400189249998681
KRUK S.A.;KRU PW Equity;0.016214502841063838;0.019676384033175434;;0.01812790402144001;0.02432060759533785;0.020473315607992433;0.020152123452675155;0.03164687405477655;0.03812439792413882;0.02776046786920561;0.017871917081613904;0.008515333318619431;0.035067670541497766;0.019023294435601474;0.019301472458735809;0.3162762652358741
GRUPA KĘTY S.A.;KTY PW Equity;0.026073779330157656;0.019487448377994443;;0.02033718605561108;0.018346763225747988;0.038031872851334976;0.014604774697773664;0.0056495833857446;0.013264989813485881;0.026052188317336773;0.011097744818869821;0.009741622201682734;0.025832143801197294;0.009890233700131883;0.016401437163688564;0.2548117677407574
Kerry Group PLC;KYGA ID Equity;;;;;;;;;;;;0.006810562010896015;;;;0.006810562010896015
LEONARDO SPA;LDO IM Equity;;;;;;;;;;;;;;0.009381535433522085;;0.009381535433522085
LOKUM DEWELOPER S.A.;LKD PW Equity;;0.0014384270092728427;;;;;;;;;;;;;;0.0014384270092728427
Lockheed Martin Corporation;LMT US Equity;;;;;;;;;;;;0.006819547031459692;;;;0.006819547031459692
LPP S.A.;LPP PW Equity;0.07393280667403898;0.04337374764440826;0.01061575818897173;0.0464173627825844;0.04841461155117866;0.029255580011520173;0.037690934288278197;0.036434730805809936;0.04375370146188677;0.05454688888008753;0.047410069386284155;0.04458403198350119;0.06051363386595994;0.03525488730959786;0.022193516653342966;0.6343922614874508
LSI SOFTWARE S.A.;LSI PW Equity;;0.0016712684324955943;;;;;;;;;;;;;;0.0016712684324955943
LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;;0.0046993604769533726;0.002038340863055369;;;;;;0.01210240779160057;;;;;0.0049197733397782606;0.006490344895716536;0.030250227367104108
MABION S.A.;MAB PW Equity;;0.000026029560741898405;;;0.00027677677490053176;;;;;0.0000031655453454524957;;;;;;0.00030597188098788267
MBANK S.A.;MBK PW Equity;0.036048339365518887;0.011245027799542702;0.005883192060199638;0.020621637228158223;0.008853520766657963;0.019400788883935944;0.007009989571749097;;0.01110320507397788;0.011699051648768182;0.0009359788440356728;0.016470645146291176;0.01014102938125936;0.0119215587634709;;0.17133396453356564
MO-BRUK S.A.;MBR PW Equity;0.00009262024099793945;0.003113277122204474;;;0.0026952785936742263;;0.006494351939190055;;;0.0025094830170617655;;0.012671194538699215;;0.007395909044002119;0.009357098584574702;0.044329213080404495
MEYER BURGER TECHNOLOGY AG;MBTN SW Equity;;;;;;;;;;;;;;0.006964557248670159;;0.006964557248670159
LVMH Moet Hennessy Louis Vuitton;MC FP Equity;;;;0.009041481823706045;;;;;;;;;;;;0.009041481823706045
MERCOR S.A.;MCR PW Equity;;0.0014862541137380586;;;;;;;;;;;;;;0.0014862541137380586
M.D.C. Holdings Inc.;MDC US Equity;;;;;;;;;;;;0.00575021689084052;;0.005008066107406127;;0.010758282998246647
MEDIGENE AG;MDG1 GR Equity;;;;;;;;;;;;;;0.001270611037212972;;0.001270611037212972
CCC S.A.;MDV PW Equity;;;0.00005148453572727167;;;;0.007039546533928764;;0.0021498621014662475;0.00554581996814999;;0.002654500745763266;0.0021481910994525574;;;0.019589404984488097
META PLATFORMS, INC.;META US Equity;;;0.026623128878915416;0.0021972947315113772;;;;;;;;0.004737996360989188;;0.006495555835672732;;0.040053975807088715
MFO S.A.;MFO PW Equity;;0.002335344180217243;;;;;;;;;;;;0.009784256359166617;0.0029288970038169365;0.015048497543200796
MANGATA HOLDING S.A.;MGT PW Equity;;0.0005868386200805213;;;;;;;;;;;0.007073895282960074;;;0.007660733903040595
BANK MILLENNIUM S.A.;MIL PW Equity;0.005328346157272514;0.007776131502409738;;;0.005029300060984325;0.014796492694565855;;;0.0038771486499770186;0.013960315170137134;0.0004030190901108049;0.006145053459338189;0.00794709807502058;0.009278200028922444;;0.0745411048887386
PLN MINESTO AB;MINEST SS Equity;;;0.001874575724551851;;;;;;;;;;;;;0.001874575724551851
MKS INSTRUMENTS, INC.;MKSI US Equity;;;;;;;;;;;;;;0.004032464742309377;;0.004032464742309377
MLP GROUP S.A.;MLG PW Equity;;0.00009664903073244156;;;0.004795138986346847;0.00290134987478098;;;;;;0.00357871330101771;;;0.0021172632394293686;0.013489114432307348
ML SYSTEM SA;MLS PW Equity;;0.00026308046456700408;;;;;0.007469582412188422;;;;;;;;;0.007732662876755426
PLN MAYR MELNHOF KARTON AG;MMK AV Equity;;;0.002299336114513782;;;;;;;;;;;;;0.002299336114513782
MENNICA SKARBOWA S.A.;MNS PW Equity;;;;;;;;;0.0025790971660557427;;;;;;;0.0025790971660557427
