quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS0730 - 25.07.2030;0;PLN;0;833699.04;obligacje;0;31009858.14;0.026884967878153603;0;;833699.04;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - PS1026 - 25.10.2026;0;PLN;0;260794.92;obligacje;0;31009858.14;0.008410064916214415;0;;15539.4;0.06336004180456367
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WS0428 - 25.04.2028;0;PLN;0;207176.32;obligacje;0;31009858.14;0.00668098251416251;0;;11273.6;0.05754692941476258
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WS0429 - 25.04.2029;0;PLN;0;831369.52;obligacje;0;31009858.14;0.026809845960810965;0;;30330.8;0.03786433694491076
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WZ0528 - 25.05.2028;0;PLN;0;56836.98;obligacje;0;31009858.14;0.0018328681074063116;0;;-172399.42;-0.752059533302739
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;1. Obligacje, bony i inne papiery wartościowe emitowane przez Skarb Państwa lub Narodowy Bank;SKARB PAŃSTWA - WZ1126 - 25.11.2026;0;PLN;0;44371.36;obligacje;0;31009858.14;0.0014308791675110838;0;;169.84;0.0038424017997571447
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;AB S.A.;PLAB00000019;PLN;1992.16;214755.33;akcje;ABE PW Equity;31009858.14;0.006925388985349289;198.85;0.11088434236133192;39728.06;0.22698211541550073
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Alior Bank S.A.;PLALIOR00045;PLN;2106.02;232609.95;akcje;ALR PW Equity;31009858.14;0.007501161371001357;15.12;0.007231335788416393;52834.13;0.29388896682546072
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Allegro.eu S.A.;LU2237380790;PLN;18059.7;560211.93;akcje;ALE PW Equity;31009858.14;0.018065607635830354;-1559.87;-0.07950581995425987;28913.9;0.05442124451317842
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Ambra S.A.;PLAMBRA00013;PLN;3912.2;66507.4;akcje;AMB PW Equity;31009858.14;0.0021447179699997168;11.34;0.002907051265618188;-19701.67;-0.22853361021061946
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;AMICA S.A.;PLAMICA00010;PLN;1593.27;99579.09;akcje;AMC PW Equity;31009858.14;0.003211207531180276;24.88;0.01586340132237507;18179.79;0.22334086411062493
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;AmRest Holdings SE;ES0105375002;PLN;632.05;8469.41;akcje;EAT PW Equity;31009858.14;0.00027311992082528116;-3.56;-0.005600918802410426;-3353.01;-0.2836145222382558
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Asseco Poland S.A.;PLSOFTB00016;PLN;1936.97;442404.5;akcje;ACP PW Equity;31009858.14;0.01426657606760661;314.78;0.1940463200981388;286349.48;1.8349264253082023
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Auto Partner S.A.;PLATPRT00018;PLN;6237.41;103541.07;akcje;APR PW Equity;31009858.14;0.0033389727077287434;1850.35;0.4217744913450008;16677.21;0.1919925041323285
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Bank Handlowy w Warszawie S.A.;PLBH00000012;PLN;2271.78;239900.3;akcje;BHW PW Equity;31009858.14;0.00773625918947851;-7.49;-0.003286139860569248;37728.84;0.18661803204072424
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Bank Millennium S.A.;PLBIG0000016;PLN;18970.93;315486.59;akcje;MIL PW Equity;31009858.14;0.010173751475278436;2776.33;0.17143554024180908;171354.67;1.1888738455714739
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Bank Polska Kasa Opieki S.A.;PLPEKAO00016;PLN;4859.77;996739.01;akcje;PEO PW Equity;31009858.14;0.03214264978253138;-16.22;-0.003326503950992432;324339.57;0.482361451699008
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;CCC S.A.;PLCCC0000016;PLN;1562.99;186934.12;akcje;MDV PW Equity;31009858.14;0.006028215903344342;-205.07;-0.1159858828320306;-138035.9;-0.4247650290940685
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;CD Projekt S.A.;PLOPTTC00011;PLN;2456.19;591942.3;akcje;CDR PW Equity;31009858.14;0.019088842565082433;-1.61;-0.0006550573683782313;121395.54;0.2579882602953212
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Cyfrowy Polsat S.A.;PLCFRPT00013;PLN;15632.63;190718.14;akcje;CPS PW Equity;31009858.14;0.006150242259702257;7085.95;0.8290880201434942;69868.11;0.57813895453728904
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Develia S.A.;PLLCCRP00017;PLN;39781.3;336151.95;akcje;DVL PW Equity;31009858.14;0.010840164069192997;-51.49;-0.0012926536152751966;116673.25;0.5315925873444667
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Diagnostyka S.A.;PLDGNST00012;PLN;1014.62;173500.21;akcje;DIA PW Equity;31009858.14;0.005595001731923434;1014.62;1;173500.21;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Dino Polska S.A.;PLDINPL00011;PLN;14750.73;609942.52;akcje;DNP PW Equity;31009858.14;0.019669310231807464;-1659.19;-0.10110896335874875;-29716.26;-0.04645642478322587
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Fabryki Mebli FORTE S.A.;PLFORTE00012;PLN;5014.36;118338.85;akcje;FTE PW Equity;31009858.14;0.003816168699183865;786.57;0.1860475567613338;3343.06;0.029071151213448942
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Ferro S.A.;PLFERRO00016;PLN;4090.12;113296.37;akcje;FRO PW Equity;31009858.14;0.0036535597643981993;768.28;0.2312814584688003;-5957.69;-0.04995796369532412
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Giełda Papierów Wartościowych w Warszawie S.A.;PLGPW0000017;PLN;1887.73;122702.64;akcje;GPW PW Equity;31009858.14;0.0039568913680944684;-7.33;-0.0038679514105094404;46047.27;0.6007050778047254
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Grenevia S.A.;PLFAMUR00012;PLN;1099.5;3562.38;akcje;GEA PW Equity;31009858.14;0.00011487895184547271;-26.26;-0.023326463899943195;1091.33;0.4416462637340401
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Grupa Kęty S.A.;PLKETY000011;PLN;455.25;415871.4;akcje;KTY PW Equity;31009858.14;0.013410941711583075;1.06;0.0023338250511899528;105887.94;0.3415922255981012
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;ING Bank Śląski S.A.;PLBSK0000017;PLN;958.52;327334.49;akcje;ING PW Equity;31009858.14;0.010555820298247904;-10.13;-0.010457853713931708;93404.95;0.399286682648117
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Inter Cars S.A.;PLINTCS00010;PLN;588.16;329958.96;akcje;CAR PW Equity;31009858.14;0.010640453707022344;77.56;0.15189972581276923;63937.43;0.24034682455965118
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;KGHM Polska Miedź S.A.;PLKGHM000017;PLN;3043.8;854700.44;akcje;KGH PW Equity;31009858.14;0.027562217025995075;-39.07;-0.012673255764920288;500169.83;1.410794486828655
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Kruk S.A.;PLKRK0000010;PLN;814.84;402121.51;akcje;KRU PW Equity;31009858.14;0.012967537877295172;0.33;0.0004051515635168368;63447.42;0.18734063772047026
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;LPP S.A.;PLLPP0000011;PLN;59.8;1244527.57;akcje;LPP PW Equity;31009858.14;0.04013328807830528;-0.48;-0.007962840079628442;307141.68;0.32765767361827905
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Mangata Holding S.A.;PLZTKMA00017;PLN;1434.26;86055.82;akcje;MGT PW Equity;31009858.14;0.002775111695496457;-18.79;-0.012931420116307102;325.98;0.003802409989334121
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;mBank S.A.;PLBRE0000012;PLN;183.26;194529.4;akcje;MBK PW Equity;31009858.14;0.006273147046392776;-0.25;-0.0013623235790964916;94110.16;0.9371725976018139
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;MCI Capital ASI S.A.;PLMCIMG00012;PLN;4011.28;110711.2;akcje;MCI PW Equity;31009858.14;0.0035701936945397456;4011.28;1;110711.2;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Onde S.A.;PLONDE000018;PLN;1827.14;16024;akcje;OND PW Equity;31009858.14;0.00051673890050243226;17.74;0.009804355034818135;-3336.63;-0.1723409827056248
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Oponeo.pl S.A.;PLOPNPL00013;PLN;2513;231195.96;akcje;OPN PW Equity;31009858.14;0.007455563290751641;10.23;0.0040874710820411053;28471.28;0.14044308763984725
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Orange Polska S.A.;PLTLKPL00017;PLN;21181.64;215840.91;akcje;OPL PW Equity;31009858.14;0.006960396562459089;-205.59;-0.009612745549563928;58302.57;0.3700849583663253
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Orlen S.A.;PLPKN0000018;PLN;15686.35;1507614.75;akcje;PKN PW Equity;31009858.14;0.04861727335847787;-438.8;-0.02721214996449639;746507.55;0.9808178795312934
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;PGE Polska Grupa Energetyczna S.A.;PLPGER000010;PLN;18123.12;159555.97;akcje;PGE PW Equity;31009858.14;0.005145330535846173;-67.02;-0.003684413643875173;49141.79;0.4450677440162125
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Powszechna Kasa Oszczędności Bank Polski S.A.;PLPKO0000016;PLN;21505.74;1831428.5;akcje;PKO PW Equity;31009858.14;0.05905955750367067;-616.11;-0.027850744851809273;509426.58;0.3853448109969462
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Powszechny Zakład Ubezpieczeń S.A.;PLPZU0000011;PLN;15797.22;1054306.47;akcje;PZU PW Equity;31009858.14;0.033999074269870233;6.62;0.00041923676111088604;330465.48;0.4565443026375171
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Poznańska Korporacja Budowlana Pekabex S.A.;PLPKBEX00072;PLN;6094.4;69476.19;akcje;PBX PW Equity;31009858.14;0.0022404549445642838;-23.74;-0.0038802642633219975;-38814.95;-0.3584314469309307
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Santander Bank Polska S.A.;PLBZ00000044;PLN;1144.64;624288.01;akcje;SPL PW Equity;31009858.14;0.020131920861473507;-1.7;-0.001482980616570817;99721.34;0.19010231816672608
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Tauron Polska Energia S.A.;PLTAURN00011;PLN;27297.38;235903.94;akcje;TPE PW Equity;31009858.14;0.007607385333237129;-632.15;-0.02263375001297907;130916.85;1.2469804620739562
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Text S.A.;PLLVTSF00010;PLN;2953.83;117857.63;akcje;TXT PW Equity;31009858.14;0.003800650408264009;258.17;0.09577246388639526;-59517.02;-0.3355441152385642
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;VRG S.A.;PLVSTLA00011;PLN;31599.77;146622.91;akcje;VRG PW Equity;31009858.14;0.004728267679846922;534.64;0.017210293341762828;47835.79;0.4842310414556068
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;2623.15;159225.39;akcje;WPL PW Equity;31009858.14;0.005134670054959497;546.04;0.26288448854417922;-3412.65;-0.020983098419041446
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;7. Akcje spółek notowane na rynku regulowanym na terytorium Rzeczypospolitej Polskiej oraz;Zabka Group S.A.;LU2910446546;PLN;14902.8;341274.23;akcje;ZAB PW Equity;31009858.14;0.011005346379182113;9.25;0.0006210742234054045;54573.3;0.19034922558500234
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;iShares Core EURO STOXX 50 UCITS ETF;0;PLN;0;56109.44;inne;0;31009858.14;0.0018094065360338987;0;;9694.4;0.20886333395382195
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;iShares Core MSCI Europe UCITS ETF;0;PLN;0;2052695.93;inne;0;31009858.14;0.06619494744970156;0;;968572.03;0.8934145165511065
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;Invesco S&P 500 UCITS ETF;0;PLN;0;4278403.67;inne;0;31009858.14;0.13796914680113398;0;;1228040.28;0.4025881913039875
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;14. Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania typu otwartego, mające;iShares Core S&P 500 UCITS ETF;0;PLN;0;135654.37;inne;0;31009858.14;0.004374556290698336;0;;4137.99;0.03146368535995281
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;17. Obligacje i inne dłużne papiery wartościowe inne niż będące przedmiotem oferty publicznej ,;Gmina Lesznowola - LESZW J19 1234 - 20.12.2034;0;PLN;0;15959.04;obligacje;0;31009858.14;0.0005146440827929566;0;;26.08;0.0016368584368504635
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;17. Obligacje i inne dłużne papiery wartościowe inne niż będące przedmiotem oferty publicznej ,;Miasto Mysłowice - MYSL B14 290123 - 31.12.2028;0;PLN;0;6191.22;obligacje;0;31009858.14;0.00019965328354772025;0;;-30.48;-0.0048989825931818887
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Bank Polska Kasa Opieki S.A. - PEO1027 - 29.10.2027;PLPEKAO00016;PLN;380.47;78033.76;akcje;PEO PW Equity;31009858.14;0.002516417832280996;-184.49;-0.32655409232512035;126.16;0.001619354209345225
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Cyfrowy Polsat S.A. - CPS0130 - 11.01.2030;0;PLN;0;47690.72;obligacje;0;31009858.14;0.0015379212566755715;0;;640.64;0.01361612987693106
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Dadelo S.A. - DAD1028 - 23.10.2028;0;PLN;0;75794.5;obligacje;0;31009858.14;0.0024442066022298806;0;;75794.5;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Dekpol S.A. - DEK0628 - 06.06.2028;0;PLN;0;12282;obligacje;0;31009858.14;0.0003960675971025258;0;;-24535.2;-0.6664059189726541
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Develia S.A. - DVL0528 - 19.05.2028;0;PLN;0;21402.57;obligacje;0;31009858.14;0.0006901860016054882;0;;-64.47;-0.003003208639849819
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Kruk S.A. - KRU0627 - 28.06.2027;0;PLN;0;42051.24;obligacje;0;31009858.14;0.0013560603795783763;0;;-415.74;-0.00978972368649722
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Kruk S.A. - KRU0632 - 02.06.2032;0;PLN;0;64936.62;obligacje;0;31009858.14;0.002094063755687984;0;;64936.62;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;25. Obligacje i inne dłużne papiery wartościowe, dla których podmiotami zobowiązanymi do;Unibep S.A - UNI1026 - 19.10.2026;0;PLN;0;36721.2;obligacje;0;31009858.14;0.0011841782646736093;0;;571.55;0.015810664833546095
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;26. Obligacje i inne dłużne papiery wartościowe będące przedmiotem oferty publicznej na terytorium;P4 Sp. z o.o - PLY1227 - 29.12.2027;0;PLN;0;71867.62;obligacje;0;31009858.14;0.002317573323797217;0;;667.4;0.009373566542350442
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;26. Obligacje i inne dłużne papiery wartościowe będące przedmiotem oferty publicznej na terytorium;Ronson Development SE - RON0827 - 15.08.2027;0;PLN;0;46913.4;obligacje;0;31009858.14;0.001512854389342911;0;;-541.35;-0.01140770944952818
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;26. Obligacje i inne dłużne papiery wartościowe będące przedmiotem oferty publicznej na terytorium;Victoria Dom S.A - VID1028 - 07.10.2028;0;PLN;0;69085.71;obligacje;0;31009858.14;0.0022278628198845415;0;;69085.71;1
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;34. Obligacje inne niż wymienione w pkt 33, bankowe papiery wartościowe lub listy zastawne,;Bank Gospodarstwa Krajowego S.A. - FPC0328 - 12.03.2028;0;PLN;0;364219.7;obligacje;0;31009858.14;0.011745287526168606;0;;25259;0.07451896340785225
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;34. Obligacje inne niż wymienione w pkt 33, bankowe papiery wartościowe lub listy zastawne,;Bank Gospodarstwa Krajowego S.A. - FPC0427 - 27.04.2027;0;PLN;0;66178.58;obligacje;0;31009858.14;0.002134114245257879;0;;4113.8;0.06628235852926578
4Q25;2025-12-30;Pocztylion;PPK Pocztylion 2055 DFE;2055;34. Obligacje inne niż wymienione w pkt 33, bankowe papiery wartościowe lub listy zastawne,;Bank Gospodarstwa Krajowego S.A. - FPC0630 - 05.06.2030;0;PLN;0;136022.36;obligacje;0;31009858.14;0.004386423162140915;0;;11692;0.09403978239908572
