quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;67;17085;akcje;DOM PW Equity;37374433.05;0.0%;-25;-27.2%;17085;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;1184;5624;akcje;ECH PW Equity;37374433.05;0.0%;679;134.5%;5624;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ENEA S.A.;PLENEA000013;PLN;1517;29551.16;akcje;ENA PW Equity;37374433.05;0.1%;1517;;29551.16;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;EUROCASH S.A.;PLEURCH00011;PLN;470;2944.55;akcje;EUR PW Equity;37374433.05;0.0%;47;11.1%;2944.55;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;236;43600.29;akcje;FCX US Equity;37374433.05;0.1%;236;;43600.29;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;417;44035.2;akcje;BHW PW Equity;37374433.05;0.1%;235;129.1%;44035.2;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;245;83667.5;akcje;ING PW Equity;37374433.05;0.2%;109;80.1%;83667.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;65;59377.5;akcje;KTY PW Equity;37374433.05;0.2%;-10;-13.3%;59377.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;1146;321796.8;akcje;KGH PW Equity;37374433.05;0.9%;642;127.4%;321796.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;KRUK S.A.;PLKRK0000010;PLN;76;37506;akcje;KRU PW Equity;37374433.05;0.1%;-23;-23.2%;37506;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;LPP S.A.;PLLPP0000011;PLN;10;208100;akcje;LPP PW Equity;37374433.05;0.6%;6;150%;208100;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;MBANK S.A.;PLBRE0000012;PLN;80;84920;akcje;MBK PW Equity;37374433.05;0.2%;27;50.9%;84920;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;MICROSOFT CORPORATION;US5949181045;USD;21;36787.97;akcje;MSFT US Equity;37374433.05;0.1%;21;;36787.97;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;BANK MILLENNIUM S.A.;PLBIG0000016;PLN;1112;18492.56;akcje;MIL PW Equity;37374433.05;0.0%;-2227;-66.7%;18492.56;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;409;6061.38;akcje;MRB PW Equity;37374433.05;0.0%;0;0%;6061.38;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;NEWMONT CORP;US6516391066;USD;61;22328.69;akcje;NEM US Equity;37374433.05;0.1%;61;;22328.69;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ORLEN S.A.;PLPKN0000018;PLN;3551;341286.61;akcje;PKN PW Equity;37374433.05;0.9%;1359;62%;341286.61;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;1075;220482.5;akcje;PEO PW Equity;37374433.05;0.6%;329;44.1%;220482.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Pepco Group N.V.;NL0015000AU7;EUR;966;28980;akcje;PCO PW Equity;37374433.05;0.1%;966;;28980;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;5432;47823.33;akcje;PGE PW Equity;37374433.05;0.1%;3181;141.3%;47823.33;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;PKO BP S.A.;PLPKO0000016;PLN;4450;378962;akcje;PKO PW Equity;37374433.05;1.0%;1900;74.5%;378962;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;3468;231454.32;akcje;PZU PW Equity;37374433.05;0.6%;1402;67.9%;231454.32;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Rheinmetall AG;DE0007030009;EUR;6;39611.62;akcje;RHM GR Equity;37374433.05;0.1%;6;;39611.62;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SAFRAN SA;FR0000073272;EUR;36;45280.58;akcje;SAF FP Equity;37374433.05;0.1%;36;;45280.58;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;289;157620.6;akcje;SPL PW Equity;37374433.05;0.4%;149;106.4%;157620.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SCHNEIDER ELECTRIC SE;FR0000121972;EUR;21;20955.97;akcje;SU FP Equity;37374433.05;0.1%;21;;20955.97;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;Shoper S.A.;PLSHPR000021;PLN;765;41157;akcje;SHO PW Equity;37374433.05;0.1%;328;75.1%;41157;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;SYNEKTIK S.A.;PLSNKTK00019;PLN;36;10173.6;akcje;SNT PW Equity;37374433.05;0.0%;-18;-33.3%;10173.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;6568;56760.66;akcje;TPE PW Equity;37374433.05;0.2%;5132;357.4%;56760.66;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;VERCOM S.A.;PLVRCM000016;PLN;419;54218.6;akcje;VRC PW Equity;37374433.05;0.1%;216;106.4%;54218.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;113;6859.1;akcje;WPL PW Equity;37374433.05;0.0%;47;71.2%;6859.1;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;XTB S.A.;PLXTRDM00011;PLN;451;32390.82;akcje;XTB PW Equity;37374433.05;0.1%;99;28.1%;32390.82;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Akcje;ZABKA GROUP S.A.;LU2910446546;PLN;2965;67898.5;akcje;ZAB PW Equity;37374433.05;0.2%;2965;;67898.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;nan;nan;EUR;nan;127.75;inne;nan;37374433.05;0.0%;0;;127.75;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;nan;nan;EUR;nan;1223.82;inne;nan;37374433.05;0.0%;0;;1223.82;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;nan;nan;USD;nan;4122.65;inne;nan;37374433.05;0.0%;0;;4122.65;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;nan;nan;EUR;nan;1588.16;inne;nan;37374433.05;0.0%;0;;1588.16;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;nan;nan;USD;nan;9448.8;inne;nan;37374433.05;0.0%;0;;9448.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Niewystandaryzowane instrumenty pochodne;nan;nan;PLN;nan;-53687.38;inne;nan;37374433.05;-0.1%;0;;-53687.38;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;DOM DEVELOPMENT S.A.;PLDMDVL00145;PLN;8;8104.4;obligacje;nan;37374433.05;0.0%;0;0%;8104.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;1878;1602760.32;obligacje;nan;37374433.05;4.3%;1878;;1602760.32;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;290;276332.3;obligacje;nan;37374433.05;0.7%;290;;276332.3;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;3091;2675755.06;obligacje;nan;37374433.05;7.2%;1878;154.8%;2675755.06;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;1971;2129961.15;obligacje;nan;37374433.05;5.7%;571;40.8%;2129961.15;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;2578;2592024.32;obligacje;nan;37374433.05;6.9%;1819;239.7%;2592024.32;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;1011;1007097.54;obligacje;nan;37374433.05;2.7%;1011;;1007097.54;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;588;568213.8;obligacje;nan;37374433.05;1.5%;500;568.2%;568213.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;232;229144.08;obligacje;nan;37374433.05;0.6%;0;0%;229144.08;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;159;146138.49;obligacje;nan;37374433.05;0.4%;0;0%;146138.49;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;617;606467.81;obligacje;nan;37374433.05;1.6%;205;49.8%;606467.81;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;24;20169.36;obligacje;nan;37374433.05;0.1%;0;0%;20169.36;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;KRUK S.A.;PLKRK0000648;PLN;393;39567.24;obligacje;nan;37374433.05;0.1%;0;0%;39567.24;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;PEKAO BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;131;134733.5;obligacje;nan;37374433.05;0.4%;0;0%;134733.5;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000069;PLN;90;93036.6;obligacje;nan;37374433.05;0.2%;0;0%;93036.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000077;PLN;15;15434.25;obligacje;nan;37374433.05;0.0%;0;0%;15434.25;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500038;PLN;59;62227.3;obligacje;nan;37374433.05;0.2%;0;0%;62227.3;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;POLSKI HOLDING NIERUCHOMOŚCI S.A.;PLO198500046;PLN;59;61667.39;obligacje;nan;37374433.05;0.2%;0;0%;61667.39;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;P4 Sp. z o.o.;PLO266100034;PLN;22;22201.52;obligacje;nan;37374433.05;0.1%;0;0%;22201.52;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;2987;3195612.08;obligacje;nan;37374433.05;8.6%;2987;;3195612.08;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;300;311697;obligacje;nan;37374433.05;0.8%;300;;311697;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;776;867932.72;obligacje;nan;37374433.05;2.3%;94;13.8%;867932.72;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2731;2835214.96;obligacje;nan;37374433.05;7.6%;1459;114.7%;2835214.96;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117990;PLN;1466;1497636.28;obligacje;nan;37374433.05;4.0%;1466;;1497636.28;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;WARSZAWA;PLO135900010;PLN;36;36816.84;obligacje;nan;37374433.05;0.1%;0;0%;36816.84;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;6;5975.76;obligacje;nan;37374433.05;0.0%;0;0%;5975.76;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;2427;2640648.81;obligacje;nan;37374433.05;7.1%;363;17.6%;2640648.81;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;4164;4115281.2;obligacje;nan;37374433.05;11.0%;4164;;4115281.2;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000118170;PLN;2506;2459137.8;obligacje;nan;37374433.05;6.6%;2506;;2459137.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;453;449566.26;obligacje;nan;37374433.05;1.2%;453;;449566.26;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Obligacje;SKARB PAŃSTWA RZECZPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;1460;1435355.2;obligacje;nan;37374433.05;3.8%;1460;;1435355.2;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Tytuły uczestnictwa;iShares Core S&P 500 UCITS ETF (Acc);IE00B5BMR087;USD;296;787397.43;inne;nan;37374433.05;2.1%;296;;787397.43;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Tytuły uczestnictwa;Xtrackers Euro Stoxx 50 UCITS ETF 1C;LU0380865021;EUR;479;204973.95;inne;nan;37374433.05;0.5%;-24;-4.8%;204973.95;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00267;PLN;85;86160.25;inne;nan;37374433.05;0.2%;0;0%;86160.25;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLBPHHP00309;PLN;12;12098.88;inne;nan;37374433.05;0.0%;0;0%;12098.88;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Środki pieniężne i depozyty;nan;nan;PLN;nan;327795.39;inne;nan;37374433.05;0.9%;0;;327795.39;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2025- PORTFEL;2025;Środki pieniężne i depozyty;nan;nan;USD;nan;8.23;inne;nan;37374433.05;0.0%;0;;8.23;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;AB S.A.;PLAB00000019;PLN;551;59397.8;akcje;ABE PW Equity;63264031.37;0.1%;391;244.4%;59397.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;2935;324170.75;akcje;ALR PW Equity;63264031.37;0.5%;1996;212.6%;324170.75;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Allegro.eu société anonyme;LU2237380790;PLN;17337;537793.74;akcje;ALE PW Equity;63264031.37;0.9%;10118;140.2%;537793.74;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;AMAZON.COM INC.;US0231351067;USD;135;112808.67;akcje;AMZN US Equity;63264031.37;0.2%;135;;112808.67;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;1236;282302.4;akcje;ACP PW Equity;63264031.37;0.4%;615;99%;282302.4;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;582;36666;akcje;ASE PW Equity;63264031.37;0.1%;-882;-60.2%;36666;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BARRICK MINING CORP;CA06849F1080;CAD;906;144164.04;akcje;ABX CN Equity;63264031.37;0.2%;906;;144164.04;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;101;354510;akcje;BFT PW Equity;63264031.37;0.6%;63;165.8%;354510;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;286;182410.8;akcje;BDX PW Equity;63264031.37;0.3%;259;959.3%;182410.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CAPTOR THERAPEUTICS S.A.;PLCPTRT00014;PLN;1762;126864;akcje;CTX PW Equity;63264031.37;0.2%;1762;;126864;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CCC S.A.;PLCCC0000016;PLN;1723;206070.8;akcje;CCC PW Equity;63264031.37;0.3%;876;103.4%;206070.8;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;1614;388974;akcje;CDR PW Equity;63264031.37;0.6%;497;44.5%;388974;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CREOTECH INSTRUMENTS S.A.;PLCRTCH00017;PLN;197;75648;akcje;CRI PW Equity;63264031.37;0.1%;34;20.9%;75648;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CYBER FOLKS S.A.;PLR220000018;PLN;1066;219596;akcje;CBF PW Equity;63264031.37;0.3%;615;136.4%;219596;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;5365;65453;akcje;CPS PW Equity;63264031.37;0.1%;1767;49.1%;65453;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;Develia S.A.;PLLCCRP00017;PLN;30068;254074.6;akcje;DVL PW Equity;63264031.37;0.4%;24566;446.5%;254074.6;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;396;67716;akcje;DIA PW Equity;63264031.37;0.1%;396;;67716;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;10945;452575.75;akcje;DNP PW Equity;63264031.37;0.7%;10349;1736.4%;452575.75;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;237;60435;akcje;DOM PW Equity;63264031.37;0.1%;-27;-10.2%;60435;
4Q25;2025-12-30;PFR TFI S.A.;PFR PPK 2030- PORTFEL;2030;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;4172;19817;akcje;ECH PW Equity;63264031.37;0.0%;2455;143%;19817;
