quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;DINO POLSKA S.A.;DNP PW Equity;16800;694680;17994966.74;3.9%;15177;935.1%;62034.6;9.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;DOM DEVELOPMENT S.A.;DOM PW Equity;623;158865;17994966.74;0.9%;623;;158865;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ECHO INVESTMENT S.A.;ECH PW Equity;19;90.25;17994966.74;0.0%;19;;90.25;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ENEA S.A.;ENA PW Equity;3415;66524.2;17994966.74;0.4%;3415;;66524.2;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ENTER AIR S.A.;ENT PW Equity;5192;303212.8;17994966.74;1.7%;-1447;-21.8%;-53301.5;-15%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ING BANK ŚLĄSKI S.A.;ING PW Equity;813;277639.5;17994966.74;1.5%;813;;277639.5;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;4962;1393329.6;17994966.74;7.7%;-1086;-18%;697809.6;100.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;KRUK S.A.;KRU PW Equity;494;243789;17994966.74;1.4%;-625;-55.9%;-221491.2;-47.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;LPP S.A.;LPP PW Equity;58;1206980;17994966.74;6.7%;6;11.5%;398380;49.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;MBANK S.A.;MBK PW Equity;449;476613.5;17994966.74;2.6%;245;120.1%;364984.7;327%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;MFO S.A.;MFO PW Equity;60;2196;17994966.74;0.0%;-1000;-94.3%;-26212;-92.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;MIRBUD S.A.;MRB PW Equity;1734;25697.88;17994966.74;0.1%;1734;;25697.88;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;NEUCA S.A.;NEU PW Equity;782;636548;17994966.74;3.5%;0;0%;-46138;-6.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;OPONEO.PL S.A.;OPN PW Equity;68;6256;17994966.74;0.0%;-3700;-98.2%;-298952;-98%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;5825;1194707.5;17994966.74;6.6%;-1682;-22.4%;159492.2;15.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;ORLEN S.A.;PKN PW Equity;12405;1192244.55;17994966.74;6.6%;5024;68.1%;843861.35;242.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;23435;1995724.6;17994966.74;11.1%;-651;-2.7%;556345.24;38.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;PLAYWAY S.A.;PLW PW Equity;479;122624;17994966.74;0.7%;-304;-38.8%;-94658.5;-43.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;POLTREG S.A.;PTG PW Equity;346;8477;17994966.74;0.0%;-202;-36.9%;-11579.8;-57.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Polimex-Mostostal SA;PXM PW Equity;1042;8648.6;17994966.74;0.0%;1042;;8648.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;22519;1502918.06;17994966.74;8.4%;-8593;-27.6%;76743.98;5.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;5767;72664.2;17994966.74;0.4%;5767;;72664.2;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;RAINBOW TOURS S.A.;RBW PW Equity;1622;245570.8;17994966.74;1.4%;1111;217.4%;177403.4;260.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;RYVU THERAPEUTICS S.A.;RVU PW Equity;471;12764.1;17994966.74;0.1%;-6518;-93.3%;-256312.4;-95.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;SELVITA S.A.;SLV PW Equity;7257;313502.4;17994966.74;1.7%;-862;-10.6%;-88388.1;-22%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;SANTANDER BANK POLSKA S.A.;SPL PW Equity;1052;573760.8;17994966.74;3.2%;-500;-32.2%;-136434.4;-19.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;35589;307560.12;17994966.74;1.7%;35589;;307560.12;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;UNIBEP SA;UNI PW Equity;4261;60293.15;17994966.74;0.3%;4261;;60293.15;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;Urteste S.A.;URT PW Equity;689;26871;17994966.74;0.1%;-61;-8.1%;-44529;-62.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;VOXEL S.A.;VOX PW Equity;484;57983.2;17994966.74;0.3%;0;0%;-3000.8;-4.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;VERCOM S.A;VRC PW Equity;3138;406057.2;17994966.74;2.3%;-31;-1%;2009.7;0.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;VRG S.A.;VRG PW Equity;17209;79849.76;17994966.74;0.4%;17209;;79849.76;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;3515;213360.5;17994966.74;1.2%;-2053;-36.9%;-222613.9;-51.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;XTB S.A.;XTB PW Equity;2703;194129.46;17994966.74;1.1%;2703;;194129.46;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ASSECO POLAND S.A.;ACP PW Equity;5727;1308046.8;75033647.04;1.7%;5727;;1308046.8;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;75207;2332921.14;75033647.04;3.1%;-8211;-9.8%;73961.7;3.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ALIOR BANK S.A.;ALR PW Equity;9316;1028952.2;75033647.04;1.4%;-4123;-30.7%;-126533.02;-11%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;AMAZON.COM, INC.;AMZN US Equity;883;737852.3;75033647.04;1.0%;-1391;-61.2%;-1323403.18;-64.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ANSWEAR.COM S.A.;ANR PW Equity;12500;326250;75033647.04;0.4%;12500;;326250;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ARLEN S.A.;ARL PW Equity;6683;198485.1;75033647.04;0.3%;6683;;198485.1;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ASBISC ENTERPRISES PLC;ASB PW Equity;11072;364047.36;75033647.04;0.5%;11072;;364047.36;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ASML HOLDING N.V.;ASML NA Equity;62;240819.73;75033647.04;0.3%;-376;-85.8%;-1016926.27;-80.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;BUDIMEX S.A.;BDX PW Equity;2011;1282615.8;75033647.04;1.7%;2011;;1282615.8;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;BENEFIT SYSTEMS S.A.;BFT PW Equity;669;2348190;75033647.04;3.1%;86;14.8%;660405;39.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;7824;1021032;75033647.04;1.4%;-4827;-38.2%;-56833.2;-5.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;INTER CARS S.A.;CAR PW Equity;815;457215;75033647.04;0.6%;-2660;-76.5%;-1353260;-74.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;CYBER_FOLKS S.A.;CBF PW Equity;3827;788362;75033647.04;1.1%;-602;-13.6%;121797.5;18.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;CCC S.A.;CCC PW Equity;6573;786130.8;75033647.04;1.0%;467;7.6%;-336152;-30%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;CD PROJEKT S.A.;CDR PW Equity;9827;2368307;75033647.04;3.2%;-1472;-13%;205113.45;9.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Celon Pharma S.A.;CLN PW Equity;16029;326190.15;75033647.04;0.4%;2335;17.1%;-36016.15;-9.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;COMP SA;CMP PW Equity;3535;208565;75033647.04;0.3%;3535;;208565;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;CREEPY JAR S.A.;CRJ PW Equity;743;297200;75033647.04;0.4%;0;0%;109964;58.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;2892;208224;75033647.04;0.3%;370;14.7%;101543.4;95.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;DIAGNOSTYKA S.A.;DIA PW Equity;323;55233;75033647.04;0.1%;323;;55233;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;DINO POLSKA S.A.;DNP PW Equity;85930;3553205.5;75033647.04;4.7%;81548;1861%;1845101.9;108%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;DOM DEVELOPMENT S.A.;DOM PW Equity;2456;626280;75033647.04;0.8%;2456;;626280;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ECHO INVESTMENT S.A.;ECH PW Equity;68;323;75033647.04;0.0%;68;;323;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ENEA S.A.;ENA PW Equity;15802;307822.96;75033647.04;0.4%;15802;;307822.96;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ENTER AIR S.A.;ENT PW Equity;14188;828579.2;75033647.04;1.1%;-3790;-21.1%;-136839.4;-14.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ING BANK ŚLĄSKI S.A.;ING PW Equity;3197;1091775.5;75033647.04;1.5%;3197;;1091775.5;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;23414;6574651.2;75033647.04;8.8%;3142;15.5%;4243371.2;182%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;KRUK S.A.;KRU PW Equity;2336;1152816;75033647.04;1.5%;-2438;-51.1%;-832213.2;-41.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;LUBAWA S.A.;LBW PW Equity;30131;241650.62;75033647.04;0.3%;30131;;241650.62;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;LPP S.A.;LPP PW Equity;268;5577080;75033647.04;7.4%;72;36.7%;2529280;83%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;MBANK S.A.;MBK PW Equity;1768;1876732;75033647.04;2.5%;972;122.1%;1441160.8;330.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Medicalgorithmics SA;MDG PW Equity;5747;193099.2;75033647.04;0.3%;5747;;193099.2;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;MFO S.A.;MFO PW Equity;3244;118730.4;75033647.04;0.2%;0;0%;31791.2;36.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;MIRBUD S.A.;MRB PW Equity;7002;103769.64;75033647.04;0.1%;7002;;103769.64;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;NEUCA S.A.;NEU PW Equity;2500;2035000;75033647.04;2.7%;0;0%;-147500;-6.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;OPONEO.PL S.A.;OPN PW Equity;10093;928556;75033647.04;1.2%;0;0%;111023;13.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;22417;4597726.7;75033647.04;6.1%;-902;-3.9%;1382036.6;43%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;ORLEN S.A.;PKN PW Equity;58551;5627336.61;75033647.04;7.5%;31095;113.3%;4331413.41;334.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;92244;7855499.04;75033647.04;10.5%;6201;7.2%;2713569.36;52.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;PLAYWAY S.A.;PLW PW Equity;1737;444672;75033647.04;0.6%;-1099;-38.8%;-342318;-43.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;POLTREG S.A.;PTG PW Equity;1129;27660.5;75033647.04;0.0%;-490;-30.3%;-31594.9;-53.3%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Polimex-Mostostal SA;PXM PW Equity;4099;34021.7;75033647.04;0.0%;4099;;34021.7;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;71785;4790930.9;75033647.04;6.4%;-33589;-31.9%;-39413.26;-0.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;QUERCUS TOWARZYSTWO FUNDUSZY INWESTYCYJNYCH S.A.;QRS PW Equity;10868;136936.8;75033647.04;0.2%;10868;;136936.8;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;RAINBOW TOURS S.A.;RBW PW Equity;6364;963509.6;75033647.04;1.3%;4695;281.3%;740865;332.8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;RYVU THERAPEUTICS S.A.;RVU PW Equity;4645;125879.5;75033647.04;0.2%;-14195;-75.3%;-599460.5;-82.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;SHOPER S.A.;SHO PW Equity;3920;210896;75033647.04;0.3%;-309;-7.3%;43004.7;25.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;SELVITA S.A.;SLV PW Equity;20964;905644.8;75033647.04;1.2%;-2080;-9%;-235033.2;-20.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;SANTANDER BANK POLSKA S.A.;SPL PW Equity;4154;2265591.6;75033647.04;3.0%;144;3.6%;430615.6;23.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;164377;1420546.02;75033647.04;1.9%;164377;;1420546.02;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;UNIBEP SA;UNI PW Equity;31159;440899.85;75033647.04;0.6%;31159;;440899.85;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;Urteste S.A.;URT PW Equity;1652;64428;75033647.04;0.1%;-148;-8.2%;-106932;-62.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;VOXEL S.A.;VOX PW Equity;3116;373296.8;75033647.04;0.5%;1725;124%;198030.8;113%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;VERCOM S.A;VRC PW Equity;8664;1121121.6;75033647.04;1.5%;524;6.4%;83271.6;8%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;VRG S.A.;VRG PW Equity;69167;320934.88;75033647.04;0.4%;69167;;320934.88;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;11051;670795.7;75033647.04;0.9%;-6447;-36.8%;-699297.7;-51%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;XTB S.A.;XTB PW Equity;10312;740607.84;75033647.04;1.0%;10312;;740607.84;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ASSECO POLAND S.A.;ACP PW Equity;17189;3925967.6;223487046.76;1.8%;17189;;3925967.6;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;227079;7043990.58;223487046.76;3.2%;-37537;-14.2%;-121810.7;-1.7%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ALIOR BANK S.A.;ALR PW Equity;25605;2828072.25;223487046.76;1.3%;-13521;-34.6%;-535981.23;-15.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;AMAZON.COM, INC.;AMZN US Equity;3162;2642229.82;223487046.76;1.2%;-2896;-47.8%;-2849012.78;-51.9%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ANSWEAR.COM S.A.;ANR PW Equity;37500;978750;223487046.76;0.4%;37500;;978750;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ARLEN S.A.;ARL PW Equity;20051;595514.7;223487046.76;0.3%;20051;;595514.7;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ASBISC ENTERPRISES PLC;ASB PW Equity;31661;1041013.68;223487046.76;0.5%;31661;;1041013.68;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;ASML HOLDING N.V.;ASML NA Equity;185;718574.99;223487046.76;0.3%;-1015;-84.6%;-2727304.47;-79.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;BUDIMEX S.A.;BDX PW Equity;6133;3911627.4;223487046.76;1.8%;6133;;3911627.4;
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;BENEFIT SYSTEMS S.A.;BFT PW Equity;1841;6461910;223487046.76;2.9%;635;52.7%;2970540;85.1%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;BNP PARIBAS BANK POLSKA S.A.;BNPPPL PW Equity;23493;3065836.5;223487046.76;1.4%;356;1.5%;1094564.1;55.5%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;INTER CARS S.A.;CAR PW Equity;2486;1394646;223487046.76;0.6%;-7981;-76.2%;-4058661;-74.4%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;CYBER_FOLKS S.A.;CBF PW Equity;13009;2679854;223487046.76;1.2%;-2262;-14.8%;381568.5;16.6%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;CCC S.A.;CCC PW Equity;19363;2315814.8;223487046.76;1.0%;4505;30.3%;-415085.6;-15.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;CD PROJEKT S.A.;CDR PW Equity;27313;6582433;223487046.76;2.9%;-8584;-23.9%;-290047.65;-4.2%
4Q25;4Q24;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2035 - Efos;Celon Pharma S.A.;CLN PW Equity;42376;862351.6;223487046.76;0.4%;9054;27.2%;-19015.3;-2.2%
